"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",387608.362445909,480.369253108705,386742.177999428,387195.717144668,387518.913237488,387963.365983243,388991.958371573
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",15722.9823611729,89.815230255852,15557.85183574,15641.7769964733,15703.6472420592,15787.7525337796,15984.9182608757
"Num Offtake","Juvenile Male",34169.2831625641,247.493961634359,33713.8136481457,33945.8868663056,34115.7542410863,34346.4501967285,34891.4855787788
"Num Offtake","Juvenile Combined",49892.265523737,337.308761597395,49271.6654838858,49587.6638627789,49819.4537223796,50134.202730508,50876.4038396545
"Num Offtake","Adult Female",39530.1977417988,10.2022785987904,39513.0941488743,39522.0247217052,39528.6876283695,39537.0149055454,39558.0631215682
"Num Offtake","Adult Male",298185.899180373,135.366143021124,297957.418366668,298079.225745842,298163.685617221,298279.75736348,298557.49141035
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",521116.717359993,31321.9018322609,454281.478051851,497079.643818995,518464.510027436,540089.132607691,605877.486883298
"Cml Pop Growth","Neonatal Female",108480.273644051,10793.5033192695,85010.0692371813,101355.381376819,106924.042320201,115385.493280423,135774.113275974
"Cml Pop Growth","Neonatal Male",156626.9984826,10793.5033192695,133156.794075731,149502.106215369,155070.767158751,163532.218118972,183920.838114523
"Cml Pop Growth","Neonatal Combined",265107.272126651,21587.006638539,218166.863312912,250857.487592188,261994.809478952,278917.711399395,319694.951390497
"Cml Pop Growth","Juvenile Female",185156.626377459,5509.04260869898,175912.279780849,180348.929180682,184389.745539519,188508.583947071,201258.442867603
"Cml Pop Growth","Juvenile Male",159626.381773852,5377.59085419614,150643.64101292,154874.625138525,158859.996342599,162903.734469396,175314.673843121
"Cml Pop Growth","Juvenile Combined",344783.00815131,10886.5123441178,326555.920793768,335223.554319207,343249.741882118,351417.609198947,376573.116710724
"Cml Pop Growth","Adult Female",67040.3230850548,1018.64000767671,65164.1608675044,66122.1900989627,66818.3254278306,67764.4088164998,70014.1938522651
"Cml Pop Growth","Adult Male",-155813.886003023,899.680239460178,-157483.194832727,-156624.828448088,-156027.680423462,-155205.632182818,-153176.301498772
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",908725.079805902,31637.8543261565,841443.191088772,884330.476842304,905581.318491071,928331.669983363,994015.908970722
"Total Number Increase","Neonatal Female",108480.273644051,10793.5033192695,85010.0692371813,101355.381376819,106924.042320201,115385.493280423,135774.113275974
"Total Number Increase","Neonatal Male",156626.9984826,10793.5033192695,133156.794075731,149502.106215369,155070.767158751,163532.218118972,183920.838114523
"Total Number Increase","Neonatal Combined",265107.272126651,21587.006638539,218166.863312912,250857.487592188,261994.809478952,278917.711399395,319694.951390497
"Total Number Increase","Juvenile Female",200879.608738631,5592.07160678094,191470.131616589,196040.678805271,200112.221419025,204271.970233429,217243.361128479
"Total Number Increase","Juvenile Male",193795.664936416,5606.30504170967,184357.454661065,188956.510515635,193027.941923009,197191.875891642,210206.1594219
"Total Number Increase","Juvenile Combined",394675.273675047,11198.37273147,375827.586277654,384997.189320906,393140.163342034,401463.846125071,427449.520550378
"Total Number Increase","Adult Female",106570.520826854,1028.55306664504,104677.255016379,105642.449485341,106347.514736711,107305.327182476,109572.256973833
"Total Number Increase","Adult Male",142372.01317735,1031.22484014318,140474.223533941,141441.195276273,142148.976004526,143110.209153035,145381.189911578
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",717842755.190417,51901027.9589994,561196040.021348,692564770.475623,716200066.9999,752254188.094853,840210408.241878
"Population Liveweight (kg)","Neonatal Female",47577329.6800619,12002838.3781468,19948297.5452067,38338768.9712824,49518150.9355513,58192785.6875193,66556011.5995569
"Population Liveweight (kg)","Neonatal Male",47957201.8131648,10273182.0546951,14801797.7711111,41385039.9407324,48905062.4333198,55752783.4899765,67910600.4913533
