"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",387671.893484044,452.513257371348,386771.975271368,387337.641910998,387657.291306644,387997.871455855,388877.787112796
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",15734.6204320228,83.3201993250563,15567.7570624925,15675.7889717647,15733.5973579483,15791.3174053502,15949.0469911854
"Num Offtake","Juvenile Male",34201.3116253368,229.392080677605,33741.7769142787,34040.0924696739,34198.4783540868,34356.8668179759,34790.3959616884
"Num Offtake","Juvenile Combined",49935.9320573596,312.711936356435,49309.5339767713,49715.8814414386,49932.0757120351,50148.1842233261,50739.4429528737
"Num Offtake","Adult Female",39531.5932306688,9.95978180067231,39512.4641853537,39523.8021616243,39530.6177320988,39539.3071787314,39560.0197679964
"Num Offtake","Adult Male",298204.368196015,131.715962648435,297949.977109243,298101.859111921,298190.86835824,298305.630984597,298578.324391926
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",524022.500959265,29773.184103233,441336.128106029,503846.064241709,523343.3071756,542898.022982996,610931.162899612
"Cml Pop Growth","Neonatal Female",109276.295474773,11046.0716191077,78717.8321314628,101438.17237677,108826.706169416,115376.722328665,144270.884295956
"Cml Pop Growth","Neonatal Male",157423.020313323,11046.0716191077,126864.556970012,149584.89721532,156973.431007965,163523.447167215,192417.609134505
"Cml Pop Growth","Neonatal Combined",266699.315788096,22092.1432382154,205582.389101475,251023.06959209,265800.137177381,278900.16949588,336688.493430461
"Cml Pop Growth","Juvenile Female",185699.203026632,4810.53532412522,176012.402092393,182879.456927593,185247.611670063,188808.221806025,195654.86073985
"Cml Pop Growth","Juvenile Male",160150.89359613,4688.71393738024,150639.640851583,157431.878534337,159691.714734823,163176.387176649,169946.918030528
"Cml Pop Growth","Juvenile Combined",345850.096622762,9499.14280551329,326652.042943975,340311.33546193,344941.656441288,351952.87947922,365601.778770378
"Cml Pop Growth","Adult Female",67171.991638852,943.374197270134,65281.5767388712,66511.7828233165,67160.3636283671,67809.8441206497,69589.9344691732
"Cml Pop Growth","Adult Male",-155698.903090445,827.010724585507,-157359.239966415,-156277.027345251,-155706.184199158,-155137.923657657,-153618.341218224
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",911694.394443308,30049.4156778971,828442.554463782,891238.097166123,911006.715227239,931116.615946359,999050.384125296
"Total Number Increase","Neonatal Female",109276.295474773,11046.0716191077,78717.8321314628,101438.17237677,108826.706169416,115376.722328665,144270.884295956
"Total Number Increase","Neonatal Male",157423.020313323,11046.0716191077,126864.556970012,149584.89721532,156973.431007965,163523.447167215,192417.609134505
"Total Number Increase","Neonatal Combined",266699.315788096,22092.1432382154,205582.389101475,251023.06959209,265800.137177381,278900.16949588,336688.493430461
"Total Number Increase","Juvenile Female",201433.823458654,4888.23463791109,191637.207187832,198548.585502609,200985.568107045,204614.360553316,211486.592237578
"Total Number Increase","Juvenile Male",194352.205221467,4902.53309653983,184537.750711807,191453.133148189,193904.552563881,197544.034012821,204417.205161235
"Total Number Increase","Juvenile Combined",395786.028680122,9790.76412538829,376174.957899638,390001.718650798,394890.120670926,402158.394566137,415903.797398813
"Total Number Increase","Adult Female",106703.584869521,953.115290227764,104794.040924225,106034.492129937,106691.852304943,107349.456591439,109149.95423717
"Total Number Increase","Adult Male",142505.46510557,955.800336156699,140590.737142828,141833.718623641,142493.659808695,143153.611741566,144959.983173702
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",724209918.298865,46466705.1100484,573931115.883724,687256152.15413,727205705.00033,757431608.41363,829621617.461803
"Population Liveweight (kg)","Neonatal Female",48011263.8982669,10414914.1333873,24250840.3729073,39697914.7765125,49026488.3234515,56090448.3609098,67571134.4626807
"Population Liveweight (kg)","Neonatal Male",48755276.3100536,11288401.9376003,11969121.9662093,42672873.2346791,49736815.9685275,57529219.6881311,69133585.6804463
"Population Liveweight (kg)","Juvenile Female",100820857.695587,16601771.5635196,64397592.5842429,88385866.0790788,98150404.1608637,112317580.475894,133327415.445376
"Population Liveweight (kg)","Juvenile Male",89256263.5047253,16549528.8729326,53052515.819519,80226675.409735,88519997.0389529,103018759.317696,118112567.814572
"Population Liveweight (kg)","Juvenile Combined",190077121.200312,23052911.6047478,137589284.260436,172879765.448015,188914253.232368,204693339.258065,245663692.410666
"Population Liveweight (kg)","Adult Female",279222817.873629,34137914.0706963,179377766.324148,254282025.467754,284733457.369637,306196998.844188,335428625.683498
"Population Liveweight (kg)","Adult Male",158143439.016604,24406591.27271,84125864.7046129,144508012.720152,158860143.486502,176089128.95284,201328764.720489
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",133669125.303698,18012141.6503801,89166949.4649498,120597881.209904,134144123.712847,148242997.24168,170113599.531823
"Offtake Liveweight (kg)","Juvenile Female",3412189.06054845,581784.213740294,1880562.52230798,2985370.13223292,3393598.57169224,3885904.16209613,4632793.71454247
"Offtake Liveweight (kg)","Juvenile Male",7814638.68788949,1270620.85677486,4594931.99795855,7035250.26968111,8057322.5407484,8603336.79022891,10770328.1829638
"Offtake Liveweight (kg)","Adult Female",11280702.6381938,1542061.46056122,7340989.57089596,10261320.6699224,11546010.8286209,12542217.0310349,13566927.6835794
"Offtake Liveweight (kg)","Adult Male",111161594.917066,18276283.3314691,67167149.3546089,97767933.4683771,110904760.832485,126011178.845857,146567398.956207
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",429941435.37158,19216808.7059791,380349974.489871,415886215.968051,428712084.369862,442364530.57507,484730540.654286
"Manure","Overall",1419714074.59972,42701484.422986,1291290623.61243,1386327840.06368,1423760847.98388,1450385386.4491,1508123234.59094
"Manure","Neonatal Female",92311970.4280704,2672754.83406641,85444079.5226648,90422768.5653532,92089085.7472058,94113823.1523583,99715712.4713465
"Manure","Neonatal Male",81714043.8598847,2390246.70184174,75812128.0888258,79927292.4879168,81627384.1055933,83512949.1538566,87079071.1225922
"Manure","Neonatal Combined",174026014.287955,4218119.17290599,162643491.402768,170942755.442898,173613733.949181,176804104.607923,184652914.009592
"Manure","Juvenile Female",158746694.229222,5120168.08771316,146722315.178055,155635502.762391,158327298.298153,161562182.24199,170273214.228779
"Manure","Juvenile Male",123270506.83048,4285301.00278752,111693927.675808,120629357.596437,122996974.502251,126198842.782976,134504896.274856
"Manure","Juvenile Combined",282017201.059702,6959371.71499735,269238710.168042,276710844.898546,280576300.99351,287084406.029946,299307806.099875
"Manure","Adult Female",639285085.256402,39798633.8336684,545192280.955839,611824540.605523,635202285.401835,657862982.275024,724145086.659242
"Manure","Adult Male",324385773.995664,19696328.2608199,273082627.943999,311899796.367599,328714820.486342,333481879.511845,375847538.867953
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",254806298.238263,57206114.2872711,118246181.301349,216745566.611873,257218308.620401,286454062.703296,422974630.586853
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",6356365488.14838,153526628.616222,5921513383.74505,6254902906.29304,6356663105.95729,6457642836.92671,6715957410.17978
"Cml Dry Matter","Neonatal Female",413956271.764002,30555901.653035,334729997.847955,391537210.985273,413463835.678467,436061315.394591,490127152.245918
"Cml Dry Matter","Neonatal Male",391331131.451409,24731888.1821963,342919191.263963,375993490.562571,389224681.427244,407762192.979969,463371609.304449
