"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",387762.652483798,499.268471076551,386572.356072522,387403.191828725,387711.240201657,388082.796891144,389410.447235646
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",15751.6790867663,92.5201782319717,15524.3082284499,15686.0426038444,15740.7761664395,15811.5914048405,16070.0538363832
"Num Offtake","Juvenile Male",34248.3262617918,254.820907831872,33621.1146920931,34067.2076273753,34218.2234522241,34413.902036434,35127.125260629
"Num Offtake","Juvenile Combined",50000.0053485581,347.340612780584,49145.422920543,49753.1654339103,49958.9265155982,50225.5226641193,51197.1790970123
"Num Offtake","Adult Female",39533.4612614499,10.8510344693168,39510.0807664314,39525.5933396973,39531.9188670027,39540.0871191338,39569.0151453486
"Num Offtake","Adult Male",298229.18587379,143.727636384503,297916.852385548,298125.54522592,298209.80692315,298317.508463375,298695.780451796
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",529937.565112867,33280.8279007167,443690.846556776,506501.852375806,528473.841121008,550408.735201502,651028.184374445
"Cml Pop Growth","Neonatal Female",110948.799135949,11599.629039052,83532.0944314126,102965.967489408,110352.557014556,117731.027960946,163569.855672884
"Cml Pop Growth","Neonatal Male",159095.523974498,11599.629039052,131678.819269962,151112.692327958,158499.281853105,165877.752799495,211716.580511434
"Cml Pop Growth","Neonatal Combined",270044.323110447,23199.258078104,215210.913701375,254078.659817366,268851.838867661,283608.780760441,375286.436184318
"Cml Pop Growth","Juvenile Female",186815.350789754,5585.10060525893,172151.926494354,182919.589203291,186165.452274532,190369.087861036,209046.444607117
"Cml Pop Growth","Juvenile Male",161240.208697652,5450.71657526105,146937.346640355,157413.881809687,160604.983240241,164704.104455576,182963.587849505
"Cml Pop Growth","Juvenile Combined",348055.559487406,11035.686388537,319089.273134709,340332.476812416,346746.30222832,355094.684986446,392010.032456623
"Cml Pop Growth","Adult Female",67365.508964671,1048.34261430294,64781.6915196455,66621.2155610822,67242.3134423941,68050.3724543271,70987.8279863445
"Cml Pop Growth","Adult Male",-155527.826449657,922.123686407751,-157828.874501827,-156183.090591521,-155634.079829577,-154919.047667055,-152285.521655454
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",917700.217596665,33613.6030620201,830574.659753237,894115.284156646,916059.611956715,938361.072951078,1038996.40020695
"Total Number Increase","Neonatal Female",110948.799135949,11599.629039052,83532.0944314126,102965.967489408,110352.557014556,117731.027960946,163569.855672884
"Total Number Increase","Neonatal Male",159095.523974498,11599.629039052,131678.819269962,151112.692327958,158499.281853105,165877.752799495,211716.580511434
"Total Number Increase","Neonatal Combined",270044.323110447,23199.258078104,215210.913701375,254078.659817366,268851.838867661,283608.780760441,375286.436184318
"Total Number Increase","Juvenile Female",202567.02987652,5670.27213476989,187676.234722804,198618.489497308,201870.215205163,206187.127943367,225116.498443501
"Total Number Increase","Juvenile Male",195488.534959444,5685.22956349182,180558.461332448,191526.782825467,194782.313430982,199114.787251171,218090.713110134
"Total Number Increase","Juvenile Combined",398055.564835964,11355.4971313061,368234.696055252,390142.935302066,396648.602440596,405308.890208955,443207.211553635
"Total Number Increase","Adult Female",106898.970226121,1058.88516760995,104291.772286077,106146.478777723,106774.072406593,107587.58297058,110552.552550237
"Total Number Increase","Adult Male",142701.359424133,1061.7537826328,140087.977883721,141946.698447397,142575.931050934,143391.258485141,146363.021919287
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",718858292.736679,50970624.3239605,543062964.418461,686560223.6201,718553465.089206,754922669.8197,882284206.386856
"Population Liveweight (kg)","Neonatal Female",48036792.6586342,11351679.9655402,14861527.4924529,39941666.7270444,49381977.4915064,56610786.6967093,71316812.2376222
"Population Liveweight (kg)","Neonatal Male",49336917.2111979,11185990.2545964,17471234.5307336,41961678.0407298,50555877.2455726,57667544.2571916,76588329.2647179
"Population Liveweight (kg)","Juvenile Female",100465429.00637,17194944.9173587,52315471.9285825,87433001.5693512,101457633.633217,113223375.563703,140513593.995069
"Population Liveweight (kg)","Juvenile Male",87348572.4314408,15009120.4286835,48997896.6444483,76749264.5160858,87930689.0125944,98344185.8945319,120864137.773843
"Population Liveweight (kg)","Juvenile Combined",187814001.43781,22785620.8601903,119281287.935095,170917130.185401,187790327.373651,203493536.707982,251923664.207932
"Population Liveweight (kg)","Adult Female",280730381.355856,35161838.2201903,168081305.720401,258349353.400622,287799470.636539,307572551.252362,337264803.432677
"Population Liveweight (kg)","Adult Male",152940200.07318,25607927.3619363,82899031.4035638,135185127.816211,153986096.961734,172648171.257478,201979730.968376
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",135476729.352812,18761742.5470619,80801726.8119184,121642035.12218,137883281.679369,150356446.225385,170405585.553414
"Offtake Liveweight (kg)","Juvenile Female",3344745.46383434,592980.531293297,1740029.17421006,2926912.79740496,3327299.33811083,3789111.48114746,4584490.58897322
"Offtake Liveweight (kg)","Juvenile Male",7903498.58470587,1376642.38720097,4431006.20286705,6842471.26359988,7978211.08704073,9010243.27456129,10895065.3026544
"Offtake Liveweight (kg)","Adult Female",11286548.8584388,1438426.25875326,6772310.60738549,10312465.3656323,11458051.4419356,12443074.5805907,13784298.8392962
"Offtake Liveweight (kg)","Adult Male",112941936.445833,18611614.1649911,58260500.0897249,99521908.2384722,115182016.850071,127221671.370708,147136424.071184
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",429372961.130834,20244544.0942879,361610367.450095,415670872.583778,429661403.059582,443440859.028907,487104013.536778
"Manure","Overall",1410180408.07063,44959026.5681756,1223274701.16427,1380925541.87902,1410865790.69444,1441444636.52935,1547054464.70394
"Manure","Neonatal Female",92598791.3591186,2997306.24695923,83582107.7569598,90616407.3072814,92570170.1292101,94574501.6302356,102237511.863366
"Manure","Neonatal Male",82381194.4706818,2651014.43117993,73822871.0120492,80555466.0041361,82337233.4091009,84151013.1710378,90268050.7219962
"Manure","Neonatal Combined",174979985.8298,4663059.69657638,163315991.776881,171721156.790796,174824891.675687,178005269.719553,190767242.869777
"Manure","Juvenile Female",158565607.045976,5698268.67728973,143040446.622194,154747936.043276,158711398.732231,162541084.942582,176391791.755014
"Manure","Juvenile Male",123508610.596727,4260156.64342636,109678044.92508,120772458.65432,123664548.127081,126168530.07679,138113792.40125
"Manure","Juvenile Combined",282074217.642703,7377296.80614145,260717623.956878,277017276.511993,282161979.945032,287215430.936879,310193531.111934
"Manure","Adult Female",633759078.511986,39049464.5604849,501323144.171309,611824852.499293,634793532.071577,657392088.034338,746993942.238108
"Manure","Adult Male",319367126.08614,19487233.1228381,265422450.573551,307371329.358608,319840585.009759,332067562.383563,376762523.814699
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",257437033.889191,53548173.7351695,87197850.3804598,221667307.935524,254049417.50709,294532714.714158,415376787.553598
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",6350365742.52324,136198894.558819,5729666826.97682,6261370685.08011,6356428771.75391,6441277745.75671,6757701874.18032
