"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1349770.07839946,1293.18999594588,1347420.15088563,1348895.79773951,1349731.52051046,1350532.43581042,1353351.87910914
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",53342.6342779275,275.534530119045,52818.1227196343,53149.6932636904,53304.9498171405,53519.0452390161,54184.6590406923
"Num Offtake","Juvenile Male",134389.263698334,783.968786119609,132921.215108041,133878.438830248,134334.651723054,134830.64620132,136450.100822393
"Num Offtake","Juvenile Combined",187731.897976261,1051.89121320725,185796.838721073,187003.754480018,187697.833142734,188340.928811329,190634.759863085
"Num Offtake","Adult Female",163376.592196886,32.1660637439241,163312.598682735,163353.658490013,163372.666876656,163395.342273488,163477.320218053
"Num Offtake","Adult Male",89980.346331908,214.737170167288,89575.5260833368,89845.7516791737,89953.3966658091,90097.2511953806,90555.3666222546
"Num Offtake","Oxen",908681.241894406,2.5849874185584,908676.017735536,908679.455237338,908680.795320502,908682.943243623,908688.90776273
"Cml Pop Growth","Overall",3502098.17085343,228276.780049418,2975046.00027842,3343838.02919825,3469284.26725964,3662704.33447656,4007888.97011641
"Cml Pop Growth","Neonatal Female",674389.516082532,80525.4220066669,498546.501432416,611381.580175924,671178.113662042,735272.224711594,881659.529640836
"Cml Pop Growth","Neonatal Male",775704.849049987,80121.1821582882,598773.397105345,715028.481542048,770685.182261116,833837.167487979,952970.176709421
"Cml Pop Growth","Neonatal Combined",1450094.36513252,159927.817718218,1097319.89853776,1326413.59830156,1438816.38615003,1566580.34284866,1830324.47988826
"Cml Pop Growth","Juvenile Female",718407.926958212,36941.1417135857,637428.047527889,690645.624611226,715001.623278511,744161.062057425,814463.908141081
"Cml Pop Growth","Juvenile Male",792567.536533482,34795.6288380515,717644.614551527,769362.364421942,788916.760544174,816294.992453393,880428.28273453
"Cml Pop Growth","Juvenile Combined",1510975.46349169,71212.5036356533,1359635.27186013,1461237.90806085,1502042.59908243,1557026.85432891,1687329.87812981
"Cml Pop Growth","Adult Female",489453.463930941,6727.13512460614,476631.965577465,484702.068266526,488545.413127201,493736.625347925,509983.654890699
"Cml Pop Growth","Adult Male",976569.746546525,6202.0713542136,964907.41329708,972554.322211219,976148.331733611,980131.234404195,992832.69678378
"Cml Pop Growth","Oxen",-924994.86824825,109.653314591583,-925201.104161849,-925063.356565842,-925008.989382097,-924935.919150647,-924701.390761399
"Total Number Increase","Overall",4851868.24925289,229209.994528545,4322694.57838752,4692909.4504888,4819208.03624965,5012120.5215968,5358275.43098435
"Total Number Increase","Neonatal Female",674389.516082532,80525.4220066669,498546.501432416,611381.580175924,671178.113662042,735272.224711594,881659.529640836
"Total Number Increase","Neonatal Male",775704.849049987,80121.1821582882,598773.397105345,715028.481542048,770685.182261116,833837.167487979,952970.176709421
"Total Number Increase","Neonatal Combined",1450094.36513252,159927.817718218,1097319.89853776,1326413.59830156,1438816.38615003,1566580.34284866,1830324.47988826
"Total Number Increase","Juvenile Female",771750.561236139,37198.1249208101,690246.170247523,743789.626993081,768270.488774412,797662.165368472,868648.567181773
"Total Number Increase","Juvenile Male",926956.800231816,35519.3404714373,850565.829659568,903034.892678235,923089.633340788,951031.361271554,1016839.62144003
"Total Number Increase","Juvenile Combined",1698707.36146796,72185.3934039512,1545591.57008985,1648262.31057109,1689437.45827951,1745464.05751884,1877671.96812883
"Total Number Increase","Adult Female",652830.056127827,6758.32180310749,639952.178947799,648064.699877958,651915.412927455,657137.819985501,673460.975108752
"Total Number Increase","Adult Male",1066550.09287843,6409.71760794355,1054529.06743733,1062383.10166265,1066107.53274892,1070185.98906421,1083384.71867655
"Total Number Increase","Oxen",-16313.6263538439,112.185704971434,-16525.0864263135,-16383.9273242627,-16327.7291992503,-16252.5976471689,-16013.2265931178
"Total Mortality","Overall",1017806.94719353,26233.5504298959,958300.469743362,1000204.10896094,1016121.54881975,1037060.76742759,1091693.60218385
"Total Mortality","Neonatal Female",294770.940549099,16926.6052451701,259132.960844662,281734.107303205,298073.030202749,304946.968545396,342631.35982204
"Total Mortality","Neonatal Male",284406.883439023,16661.7340455941,249925.130996599,271834.878864565,283576.17317076,295972.571532366,350203.34776245
"Total Mortality","Neonatal Combined",579177.823988122,25542.6600565673,519254.472825187,562072.860907728,581850.359270856,595722.684565474,654824.404170379
"Total Mortality","Juvenile Female",200728.623817432,4420.38939368518,191822.501789744,197279.709352795,200670.494680358,203575.960964433,212652.776243023
"Total Mortality","Juvenile Male",168226.435093116,3827.03552358436,159389.086782906,165475.677137525,168312.90362731,170412.484713908,177182.44539578
"Total Mortality","Juvenile Combined",368955.058910548,6124.10804615768,356243.589770733,364737.461473906,368848.218464608,372559.134783707,386700.298549923
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",6277.69858129591,14.9816630349271,6249.45530813978,6268.30825668654,6275.8183720332,6285.85473456144,6317.81627597125
"Total Mortality","Oxen",63396.3657135632,0.180347959434228,63396.001237363,63396.2410630701,63396.3345572444,63396.4844123458,63396.9005415858
"Population Liveweight (kg)","Overall",5409762492.36803,445613969.38735,4449070571.43409,5137727322.68625,5386646701.07609,5705675285.69576,6506624044.40629
"Population Liveweight (kg)","Neonatal Female",225794938.399322,47741194.8268741,114495303.811551,195185106.164191,225062017.027747,260976434.839088,322251688.189029
"Population Liveweight (kg)","Neonatal Male",225440409.864938,62081546.1340573,104540963.911118,181898322.272563,219424041.363397,270875045.850188,353858515.82039
"Population Liveweight (kg)","Juvenile Female",542542530.494159,112339239.891062,338924073.148015,448156391.515673,530855854.308112,620285093.943122,829941158.800274
"Population Liveweight (kg)","Juvenile Male",493799394.426672,99558860.9382693,309515344.55631,424269171.091067,483022508.02201,575387318.368217,756164173.595426
"Population Liveweight (kg)","Juvenile Combined",1036341924.92083,144811390.260242,752025832.045509,947334007.92225,1041163998.37969,1133401073.77765,1420102457.56382
"Population Liveweight (kg)","Adult Female",2058922054.58958,301631730.53659,1476813049.93837,1864048285.2794,2052839251.97262,2272229441.97061,2821922807.52235
"Population Liveweight (kg)","Adult Male",307440888.724879,47221452.123083,222009241.315198,273375241.668733,306685063.718137,335328014.863579,437205190.891996
"Population Liveweight (kg)","Oxen",1555822275.86849,239329356.695608,1020722733.84649,1384925573.28796,1548587173.04719,1720081858.82581,2193637309.5426
"Offtake Liveweight (kg)","Overall",334869984.133928,41602020.5549825,257284354.640856,302867125.172471,332360378.377036,360958735.89771,445542472.599138
"Offtake Liveweight (kg)","Juvenile Female",8879063.53565558,1779585.23677297,5210041.20989165,7721550.94437037,8630656.03874063,10008280.2952281,13045004.4371383
"Offtake Liveweight (kg)","Juvenile Male",23699008.2018916,4686554.58971868,14162673.0692786,20642492.5852254,23415901.104143,26777832.0629127,35140315.7912352
"Offtake Liveweight (kg)","Adult Female",40392962.8446238,5776784.60331455,26190726.6427845,36550722.4261106,40220112.4033527,44474358.0361654,51342738.3592359
"Offtake Liveweight (kg)","Adult Male",23936152.9988039,3637811.38517218,17176383.4951973,21070002.4106977,23683527.9309017,26203645.6251475,32767429.1763261
"Offtake Liveweight (kg)","Oxen",237962796.552953,39281381.7968516,167088684.134724,208036568.503963,234347042.370644,263903672.564789,338763531.120053
"Meat (kg)","Overall",1091046027.45702,36370490.2258075,994715024.680861,1067415649.89887,1091226799.95908,1117742216.28923,1180325607.75769
"Manure","Overall",13600230939.0833,446192966.803914,12659408682.0958,13292219967.1274,13565894633.0262,13839015022.489,14721140278.6074
"Manure","Neonatal Female",549111408.015082,19171515.9513201,507460311.620238,536007480.017277,547678316.237864,561148356.426728,594656955.969584
"Manure","Neonatal Male",533937561.527141,18104737.9312692,483762138.944355,521331338.349179,535956760.599664,547447324.021941,567123946.199807
