"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1349965.91493826,1414.81368087012,1346416.9163456,1349009.11429746,1349831.23698562,1350860.54820512,1354865.2674042
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",53375.2107226062,294.458821407521,52572.2083888251,53179.9176780382,53342.2193294186,53572.3784748747,54375.6587391907
"Num Offtake","Juvenile Male",134505.892426716,858.31910188537,132443.369360313,133902.819251443,134428.857817109,135034.821946469,137422.237407519
"Num Offtake","Juvenile Combined",187881.103149322,1146.10273242528,185015.577749138,187096.478289806,187776.985189099,188607.487702188,191797.896146709
"Num Offtake","Adult Female",163381.206263855,35.217757675434,163286.596880231,163356.067228707,163377.157726278,163402.730542625,163503.670972708
"Num Offtake","Adult Male",90021.7574150239,238.874807769529,89439.7943003887,89854.3852805606,89998.1141344486,90166.2105662312,90883.5422262048
"Num Offtake","Oxen",908681.848110061,2.89916913789994,908674.947415847,908679.743922421,908681.570600977,908683.546007112,908692.929088213
"Cml Pop Growth","Overall",3525024.39158659,224961.611708293,2971206.73726173,3369056.39468843,3523697.74150344,3681156.80509324,4245839.44702829
"Cml Pop Growth","Neonatal Female",680488.908036308,79628.2971078135,487281.77464893,623810.32145947,679213.25711145,731463.095301686,937269.825682512
"Cml Pop Growth","Neonatal Male",783529.577087341,79647.2654570808,595865.588872669,725945.375137685,782969.316930315,836682.772191463,1044218.10125487
"Cml Pop Growth","Neonatal Combined",1464018.48512365,158396.774017493,1090477.98870496,1351272.89748924,1460106.05069563,1568265.13830061,1981487.92693738
"Cml Pop Growth","Juvenile Female",722057.634675337,37374.8219562943,623144.440175475,694729.578526375,717894.247869184,748174.486802099,835100.601572642
"Cml Pop Growth","Juvenile Male",796202.400455797,36589.9163111657,708020.639785495,771293.909308021,793773.2017582,821612.862974413,912600.779551668
"Cml Pop Growth","Juvenile Combined",1518260.03513113,73473.4532807349,1337495.2811884,1468372.89195914,1511604.2295746,1568822.90807503,1747701.38112431
"Cml Pop Growth","Adult Female",490244.035701905,7185.11978439635,470657.792506104,485524.078830076,489437.330285427,495054.324336628,514626.007917093
"Cml Pop Growth","Adult Male",977475.683797925,6784.37326719341,961215.072353537,972715.365841283,976844.224218381,981657.461831168,1000423.69585307
"Cml Pop Growth","Oxen",-924973.848168018,121.950260696801,-925270.981613261,-925059.231653574,-924985.581896658,-924900.031621512,-924534.768324845
"Total Number Increase","Overall",4874990.30652486,225901.914677957,4318492.15936512,4718203.7296418,4873131.44838806,5031887.90596158,5598415.30671777
"Total Number Increase","Neonatal Female",680488.908036308,79628.2971078135,487281.77464893,623810.32145947,679213.25711145,731463.095301686,937269.825682512
"Total Number Increase","Neonatal Male",783529.577087341,79647.2654570808,595865.588872669,725945.375137685,782969.316930315,836682.772191463,1044218.10125487
"Total Number Increase","Neonatal Combined",1464018.48512365,158396.774017493,1090477.98870496,1351272.89748924,1460106.05069563,1568265.13830061,1981487.92693738
"Total Number Increase","Juvenile Female",775432.845397944,37645.0573704022,675813.09609319,747910.872483206,771081.090538173,801737.488924605,889154.368675956
"Total Number Increase","Juvenile Male",930708.292882513,37374.7513444808,840536.670247677,905152.278725562,928504.617301838,956852.648694016,1049153.59993792
"Total Number Increase","Juvenile Combined",1706141.13828046,74522.8141043764,1522752.55174527,1655307.71173796,1699183.03809223,1757502.23153618,1938307.96861388
"Total Number Increase","Adult Female",653625.24196576,7219.23046645576,633944.389386335,648871.272518594,652813.971032107,658458.43280559,678129.000284063
"Total Number Increase","Adult Male",1067497.44121295,7015.40730568385,1050654.86665393,1062580.77429503,1066866.01976063,1071845.40580706,1091295.95107466
"Total Number Increase","Oxen",-16292.0000579569,124.794127816242,-16596.0341974137,-16379.4350394992,-16304.3807699988,-16216.5482547257,-15841.8392366328
"Total Mortality","Overall",1018733.78696664,27698.8214989897,921274.215821941,1000328.49989435,1018551.89527216,1035970.20489523,1124715.4498448
"Total Mortality","Neonatal Female",296392.15458818,18229.3162151544,248051.546503549,283256.470653153,295791.821902002,308804.697062367,365839.383974696
"Total Mortality","Neonatal Male",283776.786276864,16956.1976258814,231221.020354756,271694.373108517,282922.325096773,294516.081965955,363431.51835236
"Total Mortality","Neonatal Combined",580168.940865044,26408.2866449881,491633.054409348,562612.067964364,579770.054378612,596821.390110299,674547.93210664
"Total Mortality","Juvenile Female",200545.383707857,4403.23499957706,188565.057773281,197514.342954777,200454.085945231,203454.307421251,214154.394722041
