"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1349820.77490543,1377.47242909877,1347296.71726839,1348852.82235801,1349525.64953528,1350872.54679168,1353788.49210553
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",53349.4825574469,280.97065518994,52823.5040747538,53153.2381474499,53289.7686133407,53566.3860921689,54223.1318722241
"Num Offtake","Juvenile Male",134425.520234061,842.840318039284,132864.554187422,133863.747918697,134285.715158984,135040.02327807,136801.229485488
"Num Offtake","Juvenile Combined",187775.002791508,1118.25552655365,185688.058262176,186987.392825062,187544.824851194,188621.185522472,191024.361357712
"Num Offtake","Adult Female",163376.878928915,32.9079906162446,163317.165514248,163353.801084034,163373.765690098,163401.369054851,163472.104376148
"Num Offtake","Adult Male",89987.5536646922,230.817695116678,89562.1609701262,89822.3342259205,89956.7352733309,90139.1690469226,90638.2395230397
"Num Offtake","Oxen",908681.339520321,2.75858400852837,908676.015863241,908679.302764694,908680.996438918,908682.789023485,908689.529137949
"Cml Pop Growth","Overall",3527522.18179462,256703.057306197,3071155.13823185,3343483.39436851,3491843.6017781,3671424.07412981,4161180.5080932
"Cml Pop Growth","Neonatal Female",682363.355689235,93158.0435777264,510868.130866813,621140.901816106,661569.624323141,738692.672825853,928803.087040092
"Cml Pop Growth","Neonatal Male",786491.802172058,93860.0413573325,589035.244705767,717805.768661362,767683.275074606,856873.117768115,1031491.9294106
"Cml Pop Growth","Neonatal Combined",1468855.15786129,186207.886749156,1099903.37557258,1357591.87173732,1424639.22999358,1597718.70059609,1960295.0164507
"Cml Pop Growth","Juvenile Female",721129.94527163,37605.5712315811,648971.110822602,692732.111423565,712345.273334613,743014.342634302,831470.143429613
"Cml Pop Growth","Juvenile Male",796044.687702565,37359.2508634675,734705.773472899,770162.769541389,792118.753694286,820673.064077674,899847.902645994
"Cml Pop Growth","Juvenile Combined",1517174.6329742,74524.3027821597,1383676.8842955,1463117.60105535,1503222.02815049,1561299.63155696,1731318.04607561
"Cml Pop Growth","Adult Female",489623.189470114,6858.97941362624,476755.634305576,484832.597193672,488156.692970838,494901.602782749,510972.424195508
"Cml Pop Growth","Adult Male",976860.402895511,6666.90787006675,964455.905533636,972401.397528839,975775.256008066,981781.282531721,995676.27404109
"Cml Pop Growth","Oxen",-924991.201406492,117.878267180958,-925208.48562978,-925075.171820948,-925006.960291634,-924913.694760348,-924659.487234356
"Total Number Increase","Overall",4877342.95670005,257625.699412174,4420300.44999472,4691583.18358568,4841169.4970915,5021281.87042002,5513680.81502853
"Total Number Increase","Neonatal Female",682363.355689235,93158.0435777264,510868.130866813,621140.901816106,661569.624323141,738692.672825853,928803.087040092
"Total Number Increase","Neonatal Male",786491.802172058,93860.0413573325,589035.244705767,717805.768661362,767683.275074606,856873.117768115,1031491.9294106
"Total Number Increase","Neonatal Combined",1468855.15786129,186207.886749156,1099903.37557258,1357591.87173732,1424639.22999358,1597718.70059609,1960295.0164507
"Total Number Increase","Juvenile Female",774479.427829077,37860.2351097394,701934.356007072,745734.225709425,765716.105235842,796671.071689041,885693.275301837
"Total Number Increase","Juvenile Male",930470.207936625,38125.1897968991,868065.585336301,904086.314118863,926398.584349926,955610.402611946,1036649.13213148
"Total Number Increase","Juvenile Combined",1704949.6357657,75537.6980346228,1569999.94134337,1649909.2774053,1690450.01715535,1749797.2082119,1922342.40743332
"Total Number Increase","Adult Female",653000.068399028,6890.95244772779,640077.950608144,648186.668617599,651522.356517068,658306.386561099,674444.528571656
"Total Number Increase","Adult Male",1066847.9565602,6890.72596634114,1054064.58649539,1062249.32322898,1065690.06702795,1071894.37049928,1086280.08107563
"Total Number Increase","Oxen",-16309.8618861719,120.587594854954,-16532.1051100342,-16396.1745601632,-16325.9638527166,-16230.6474070711,-15969.9580964064
"Total Mortality","Overall",1014206.78533406,26239.4438612797,959074.850887073,996041.381785911,1012104.79809535,1028964.20889304,1085018.04968206
"Total Mortality","Neonatal Female",295443.881386151,18717.8997368598,257117.031224659,283152.495766612,294816.944451391,308099.967763634,345764.26847221
"Total Mortality","Neonatal Male",281762.685261814,15397.3785529981,250694.494795984,273039.471498301,281093.526402454,291189.200562294,319953.65465818
"Total Mortality","Neonatal Combined",577206.566647965,24463.6378371867,531389.838097138,560518.846471028,575264.370098851,593182.99203317,644498.456789224
"Total Mortality","Juvenile Female",200119.639944992,3897.36364180372,190253.304953805,197908.617253178,200057.2453629,202735.35832667,211025.487363214
"Total Mortality","Juvenile Male",167206.004797958,3373.29460401646,160484.236415478,164872.465713253,167394.529603225,169339.505180816,174121.176616342
"Total Mortality","Juvenile Combined",367325.64474295,5165.88885634973,352402.42720644,364180.888074246,367749.398519807,370835.119652853,377970.052903727
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",6278.2014184669,16.1035601244194,6248.5228583809,6266.67448087818,6276.05129813937,6288.77923583181,6323.59810625858
"Total Mortality","Oxen",63396.3725246735,0.192459349432228,63396.0011067377,63396.2304254438,63396.3485887617,63396.4736528013,63396.9438933453
"Value of Total Mortality","Overall",10432379985.3269,196128946.647905,9982557145.63032,10301828219.2713,10443312909.6766,10519086617.6474,10938976273.4039
"Value of Total Mortality","Neonatal Female",1790444036.49364,113433900.889435,1558176304.33662,1715955988.27448,1786644683.83542,1867142238.10674,2095394799.22252
"Value of Total Mortality","Neonatal Male",1802897294.40086,98522244.3783558,1604103204.68409,1747080611.37166,1798615589.40524,1863214149.04424,2047267464.74928
"Value of Total Mortality","Neonatal Combined",3593341330.8945,151662826.035561,3313148581.72902,3489906814.62318,3579733905.85448,3685860078.27865,4006886590.1292
"Value of Total Mortality","Juvenile Female",3789273179.57473,73796732.4096524,3602453742.09683,3747407378.75766,3788091735.73176,3838801909.04746,3995775825.36084
"Value of Total Mortality","Juvenile Male",2669996220.3164,53865791.8034749,2562660983.18331,2632733560.14068,2673006641.61141,2704064601.80278,2780419782.19883
"Value of Total Mortality","Juvenile Combined",6459269399.89112,91559345.5899894,6191700127.50799,6397548497.20773,6466992965.89767,6520906256.0478,6654657132.12466
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
