"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",109472.942797737,1093.01364811678,107012.094807278,108676.320540876,109399.821604621,110133.364913611,114688.526586232
"Num Offtake","Neonatal Female",7581.14745041049,138.260909340888,7269.9363500375,7481.15511230005,7572.35636676604,7664.6728831654,8239.47889048002
"Num Offtake","Neonatal Male",28131.4569182438,823.113280015939,26283.2731775813,27533.5361517252,28074.9819843377,28635.7179399452,32044.9792984162
"Num Offtake","Neonatal Combined",35712.6043686543,961.334187768678,33553.2095276188,35009.0942126539,35645.7034850336,36300.0010958419,40284.4581888963
"Num Offtake","Juvenile Female",23898.9688497969,112.725990523956,23653.6746249214,23817.0152772627,23886.9937810066,23966.9141468801,24416.4777878958
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",23898.9688497969,112.725990523956,23653.6746249214,23817.0152772627,23886.9937810066,23966.9141468801,24416.4777878958
"Num Offtake","Adult Female",46525.0914489493,13.2614896183732,46498.2780955304,46515.6109254155,46523.6277045441,46533.4296779129,46583.2471442028
"Num Offtake","Adult Male",3336.27813033628,15.8572765474176,3304.21836628791,3324.94181217997,3334.52642932926,3346.24822008997,3405.81164107176
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",187962.297192604,11598.3043983317,161229.207521216,179473.397110336,187211.476326858,195384.384031414,231413.097086254
"Cml Pop Growth","Neonatal Female",29492.8929333777,4217.49759329048,19877.1634883616,26391.3268629666,29064.2046855872,32231.4314135445,44999.2214742743
"Cml Pop Growth","Neonatal Male",75682.8624510933,3881.85767078929,66988.0440146383,72808.2635366233,75276.0913688367,78231.3186428374,89741.2783323285
"Cml Pop Growth","Neonatal Combined",105175.755384471,8092.66734851665,86865.2075029999,99215.1794349377,104228.259660511,110468.217173981,134740.499806603
"Cml Pop Growth","Juvenile Female",18002.7864632221,1987.74141827784,13574.3781476669,16575.0015657253,17923.5097056613,19250.0304541341,27377.5113346164
"Cml Pop Growth","Juvenile Male",56788.0804603603,1911.74929418438,52541.0822164734,55416.7870180521,56705.6106322572,57997.1192724502,65791.1285919034
"Cml Pop Growth","Juvenile Combined",74790.8669235824,3899.40775154065,66115.4603641403,71982.9152875839,74623.6737445718,77246.4516409891,93168.6399265198
"Cml Pop Growth","Adult Female",-8646.21438227597,376.584822189871,-9470.59124264342,-8919.61052855977,-8688.4551655488,-8421.33410290323,-6914.10679621174
"Cml Pop Growth","Adult Male",16641.8892668266,375.938021852413,15819.1331085241,16369.2773734894,16599.659757394,16866.1412895294,18371.1568367078
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",297435.239990341,12514.8062763245,268759.815184962,287903.501007783,296777.934164661,305173.896256611,346101.623672486
"Total Number Increase","Neonatal Female",37074.0403837882,4309.56277297063,27209.2286820351,33859.249128157,36715.5397352957,39901.6480920207,52953.5564810879
"Total Number Increase","Neonatal Male",103814.319369337,4430.8833849958,93615.7978343637,100467.52281078,103511.152525068,106726.058835235,120141.85420168
"Total Number Increase","Neonatal Combined",140888.359753125,8738.16757869745,120825.026516399,134278.909402005,140258.637911863,146582.102118921,173095.410682767
"Total Number Increase","Juvenile Female",41901.755313019,2091.0299366111,37228.0527725882,40382.3626434467,41800.9695012589,43206.2068090236,51793.9891225122
