"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",385160.723731286,13.5799695842046,385118.972952688,385151.370636846,385160.577836487,385170.388238362,385196.821132979
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",16463.1809946788,3.86421291432074,16452.1588809691,16460.6369120629,16463.2546674678,16465.5900467665,16478.490853556
"Num Offtake","Juvenile Male",34981.6111575448,7.73490758523199,34956.3564671567,34976.0577057869,34981.5333788543,34986.7957788131,35005.1475642456
"Num Offtake","Juvenile Combined",51444.7921522236,8.72030360355843,51416.2890046383,51438.9248426953,51444.896796469,51450.7071897421,51469.1881178527
"Num Offtake","Adult Female",44001.1042443864,0.616763253063562,43999.1471781206,44000.6937385259,44001.0869392366,44001.5195735711,44003.2708646417
"Num Offtake","Adult Male",289714.827334676,5.20815884067344,289699.645590599,289711.055864838,289714.913614071,289718.473631529,289728.704818155
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-181873.930997064,287.120186454508,-182760.056559944,-182078.1162628,-181878.518226392,-181686.520449136,-180865.772708845
"Cml Pop Growth","Neonatal Female",-62525.3786610528,66.5762690969675,-62784.7748966286,-62570.4768882023,-62527.9460883584,-62481.0464936227,-62305.8637194993
"Cml Pop Growth","Neonatal Male",-14378.6538225032,66.5762690969708,-14638.0500580791,-14423.7520496527,-14381.2212498088,-14334.321655073,-14159.1388809496
"Cml Pop Growth","Neonatal Combined",-76904.032483556,133.152538193938,-77422.8249547077,-76994.228937855,-76909.1673381673,-76815.3681486957,-76465.002600449
"Cml Pop Growth","Juvenile Female",80069.3491916203,143.85188384095,79660.7890065532,79974.6841472022,80072.5649512268,80164.5602613613,80594.4030141222
"Cml Pop Growth","Juvenile Male",61442.445693173,106.749010798654,61116.1142242198,61370.7992205471,61441.2667863056,61513.4995292906,61798.9350613494
"Cml Pop Growth","Juvenile Combined",141511.794884793,186.404710685998,140921.634963305,141381.90326429,141508.193418824,141642.685329619,142221.59409555
"Cml Pop Growth","Adult Female",-31906.4556781373,36.0378495049034,-32008.7136129222,-31930.4020007148,-31905.9363378655,-31884.1199226758,-31763.034659839
"Cml Pop Growth","Adult Male",-214575.237720164,21.9105068657964,-214647.641936638,-214590.607939673,-214575.601688108,-214560.883526156,-214505.924260634
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",203286.792734222,294.920589546723,202379.896127589,203079.816587957,203282.964328576,203477.290409457,204325.643046401
"Total Number Increase","Neonatal Female",-62525.3786610528,66.5762690969675,-62784.7748966286,-62570.4768882023,-62527.9460883584,-62481.0464936227,-62305.8637194993
"Total Number Increase","Neonatal Male",-14378.6538225032,66.5762690969708,-14638.0500580791,-14423.7520496527,-14381.2212498088,-14334.321655073,-14159.1388809496
"Total Number Increase","Neonatal Combined",-76904.032483556,133.152538193938,-77422.8249547077,-76994.228937855,-76909.1673381673,-76815.3681486957,-76465.002600449
"Total Number Increase","Juvenile Female",96532.5301862992,146.874793198652,96114.9783845565,96434.8682735217,96535.4123438706,96630.3551518657,97072.8938676782
"Total Number Increase","Juvenile Male",96424.0568507178,112.477442843637,96079.0464419522,96348.1658542607,96423.2091371655,96498.9719784172,96804.082625595
"Total Number Increase","Juvenile Combined",192956.587037017,192.456438053898,192337.923967943,192822.714389303,192952.813302472,193091.223118497,193690.782213402
