"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",466067.867488471,34546.9257884077,392215.051651496,440895.600851642,464690.277592488,490313.495758877,544627.602198452
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",34189.8983532426,5737.097738806,22189.4152055065,29947.1793230497,34177.9252404809,38059.7026925918,47725.022354461
"Num Offtake","Juvenile Male",88955.44266053,15886.0651338142,55735.6514744248,77208.0824112236,88948.4652239189,99685.9969554188,126480.886658426
"Num Offtake","Juvenile Combined",123145.341013773,21623.1473029529,77925.0666799313,107155.261734273,123126.3904644,137745.699648011,174205.909012887
"Num Offtake","Adult Female",27810.3535510015,668.660837522146,26352.3628234285,27282.0177318866,27781.0435331083,28324.1927975959,29365.0721889397
"Num Offtake","Adult Male",315112.172923696,12474.8425555989,287937.622148136,305308.107019283,314479.24084624,324675.180796767,344038.883349734
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",19319413.4808162,3773818.81307299,11864756.3467507,16578820.1226289,19124124.5510536,21854454.6295447,31057573.7967684
"Cml Pop Growth","Neonatal Female",6530612.53963895,1421912.57902541,3807131.36026779,5344340.73080943,6563729.23959098,7494699.65845001,11219477.8716769
"Cml Pop Growth","Neonatal Male",6578759.2644775,1421912.57902541,3855278.08510634,5392487.45564798,6611875.96442953,7542846.38328856,11267624.5965155
"Cml Pop Growth","Neonatal Combined",13109371.8041164,2843825.15805081,7662409.44537413,10736828.1864574,13175605.2040205,15037546.0417386,22487102.4681924
"Cml Pop Growth","Juvenile Female",2839363.38630495,539366.144455495,1733511.86423689,2437797.92619711,2848665.32183815,3183361.21509734,4232485.96278542
"Cml Pop Growth","Juvenile Male",2787784.87742102,531049.654459266,1695953.82109716,2398665.45064597,2797541.22618744,3124002.767894,4160363.12951676
"Cml Pop Growth","Juvenile Combined",5627148.26372597,1070410.51532747,3429465.68533404,4836463.37684309,5646206.54802559,6307363.98299134,8392849.09230217
"Cml Pop Growth","Adult Female",401796.722754667,95820.1926070487,202091.402144136,331081.842702945,402230.302227722,467374.106836019,628844.609087712
"Cml Pop Growth","Adult Male",181096.690219087,84912.9936305307,5801.34019409609,118769.288494678,182719.505855076,240711.893225919,384568.819596648
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",19785481.3483046,3795337.80665896,12301771.749802,17009697.6735012,19614251.6014305,22330507.8176273,31599648.7645492
"Total Number Increase","Neonatal Female",6530612.53963895,1421912.57902541,3807131.36026779,5344340.73080943,6563729.23959098,7494699.65845001,11219477.8716769
"Total Number Increase","Neonatal Male",6578759.2644775,1421912.57902541,3855278.08510634,5392487.45564798,6611875.96442953,7542846.38328856,11267624.5965155
"Total Number Increase","Neonatal Combined",13109371.8041164,2843825.15805081,7662409.44537413,10736828.1864574,13175605.2040205,15037546.0417386,22487102.4681924
"Total Number Increase","Juvenile Female",2873553.28465819,544662.392885304,1758291.18527143,2463849.33788585,2882298.07207446,3222550.72829616,4280210.98513988
"Total Number Increase","Juvenile Male",2876740.32008155,545713.308371533,1758788.78134711,2465331.8356395,2884961.00568279,3226780.41346666,4286844.01617518
"Total Number Increase","Juvenile Combined",5750293.60473974,1090374.92529946,3517079.96661853,4928970.36032995,5767259.07775726,6449331.14176283,8567055.00131506
"Total Number Increase","Adult Female",429607.076305669,96467.3103950505,228443.764967564,358392.285455364,429949.649795745,495487.883763048,658044.130141772
"Total Number Increase","Adult Male",496208.863142784,96986.8522589976,293738.962342232,424556.406485652,496453.817326722,562171.276132081,725790.991728154
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",389736.313270736,46124.8962780174,293303.463809104,356074.452760716,389389.351756671,422690.794551613,497812.960305469
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",125676.550904017,20960.5377224959,82093.3729584599,110627.601775883,125527.163664325,140096.058261875,175608.662692063
"Total Mortality","Juvenile Male",116694.495195536,20821.8102252247,73591.2885839224,101398.297783692,116840.004591617,131170.433202329,165511.256406108
"Total Mortality","Juvenile Combined",242371.046099553,41766.7621414373,155684.661542382,211986.102676059,242584.500098527,271081.229272673,341119.919098171
"Total Mortality","Adult Female",87602.6136856549,2106.28163819476,83009.9428937998,85938.3558554429,87510.2871292911,89221.2073124271,92499.9773951602
"Total Mortality","Adult Male",59762.6534855286,2365.91841571702,54608.8593729223,57903.2616760709,59642.6146432524,61576.3273924903,65248.7537387426
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",6562629856.54601,712882726.666559,5068619052.9077,6044403211.18888,6554081710.40908,7079052992.21971,8225945225.3623
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",1682874528.80759,280672526.334996,1099273057.24046,1481361255.32191,1680874155.7961,1875959248.87623,2351491534.07418
"Value of Total Mortality","Juvenile Male",1900603873.49074,339124935.592206,1198581714.61655,1651474623.63267,1902973785.81058,2136373553.98871,2695682726.9758
"Value of Total Mortality","Juvenile Combined",3583478402.29833,619568316.958242,2297854771.857,3132302977.93914,3588319850.4965,4009315436.55091,5047174261.04998
"Value of Total Mortality","Adult Female",1435250802.76838,34508586.9574957,1360006079.31168,1407984180.38887,1433738156.52916,1461769278.69555,1515487509.18377
"Value of Total Mortality","Adult Male",1543900651.4793,61120829.988864,1410758201.73901,1495865364.24641,1540799583.57176,1590754868.33912,1685627855.02572
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1950288120.57338,426482576.945978,1091930032.18548,1624321002.03786,1963976639.99626,2251521324.29305,3001338166.99394
"Population Liveweight (kg)","Neonatal Female",343334461.728469,191133455.78585,23087442.4949551,182776627.756514,359031993.149591,455904808.43735,754521899.139479
"Population Liveweight (kg)","Neonatal Male",830219118.759535,252286842.461977,324934911.648778,665050458.991392,804040454.545593,993004311.979207,1568892585.2155
"Population Liveweight (kg)","Juvenile Female",274035808.51949,161621959.380151,2642623.12585483,151133358.815616,248126672.470641,370671113.409128,674679789.291212
"Population Liveweight (kg)","Juvenile Male",254862454.426209,159528011.430849,2345449.96334798,117285823.329328,257113418.436062,377922523.014882,636673110.043727
"Population Liveweight (kg)","Juvenile Combined",528898262.945699,210634205.623204,7691489.70656875,397998428.933995,530056323.932894,665041974.476577,1177100446.21491
"Population Liveweight (kg)","Adult Female",157997671.201169,80415332.0439349,2721252.3390665,97327861.475902,160217344.533189,221921683.657902,322490913.239317
"Population Liveweight (kg)","Adult Male",89838605.9385102,57112840.3597266,758499.423746531,41702896.1766769,87580706.1199234,134548788.944854,207015577.041037
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",57371873.5564369,22339539.6057021,10814931.837557,41422475.8638155,58701628.5634632,74369557.9559408,102959599.142381
"Offtake Liveweight (kg)","Juvenile Female",3402770.24257648,2057540.85762448,121641.935891911,1409009.68147498,3459176.87442804,5075626.33497943,7960231.87460451
"Offtake Liveweight (kg)","Juvenile Male",8435436.78167663,4797590.05310113,108804.511564247,4668009.86686269,7857210.91740659,12320032.4128601,18913365.926409
"Offtake Liveweight (kg)","Adult Female",3459466.71487439,2022459.18607754,27814.7036448915,1653623.23766022,3905246.26477372,4963849.98100308,6668105.20521527
"Offtake Liveweight (kg)","Adult Male",42074199.8173094,21095681.2846408,648708.518665857,26077323.0794549,43743894.5022787,58940590.1047307,80020105.5469355
