"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",466216.81915024,19915.6680110475,421292.290334464,462257.898598382,469422.36716437,480458.479442321,487858.982780557
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",34269.8971687391,3374.62238709582,26875.0702745855,33039.0083652504,35430.2880449645,36026.9958783017,37957.6331408078
"Num Offtake","Juvenile Male",89178.0790537147,9357.53269454428,68714.4868311429,85719.5762449347,92409.532204407,94026.3195814952,99399.1563046158
"Num Offtake","Juvenile Combined",123447.976222454,12732.1081130152,95589.5571057284,118758.584610185,127839.820249371,130053.315459797,137356.789445424
"Num Offtake","Adult Female",27800.2020091198,400.776676935652,26935.1475867534,27589.1788205112,27859.3994532023,28111.7830279998,28223.9029950757
"Num Offtake","Adult Male",314968.640918666,7454.71000594228,298767.585641982,311309.330056787,315932.201228892,320685.078544642,322748.359975462
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",18344586.3442453,3768650.50642879,13430647.718966,14882037.9530327,18220622.1404333,21230336.6188955,23747363.1760343
"Cml Pop Growth","Neonatal Female",6045251.64004072,1504102.92200948,3846617.90819602,4855822.99179494,6233565.9809269,7126154.51785085,7983303.16669835
"Cml Pop Growth","Neonatal Male",6093398.36487927,1504102.92200948,3894764.63303457,4903969.71663349,6281712.70576545,7174301.2426894,8031449.8915369
"Cml Pop Growth","Neonatal Combined",12138650.00492,3008205.84401897,7741382.54123058,9759792.70842842,12515278.6866923,14300455.7605402,16014753.0582353
"Cml Pop Growth","Juvenile Female",2835840.5361822,486086.604831341,2211275.90681947,2429862.04427324,2808131.70882368,3232497.56857022,3576542.40768002
"Cml Pop Growth","Juvenile Male",2784168.44228596,482521.410851503,2163071.66585433,2381086.21705937,2752733.88211837,3178469.9802857,3522330.55173496
"Cml Pop Growth","Juvenile Combined",5620008.97846815,968601.316991551,4374347.5726738,4810948.26133261,5560865.59094205,6410967.54885592,7098872.95941498
"Cml Pop Growth","Adult Female",403268.439588487,56659.1394447848,279972.020192189,381193.633718558,423270.838983717,431808.970260093,465063.500104236
"Cml Pop Growth","Adult Male",182658.921268683,51019.2126069653,74035.1390860785,159117.782732222,200941.162467153,208074.009811143,237801.95943505
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",18810803.1633956,3768727.70521966,13907507.5910093,15339325.0723091,18675197.7769909,21700504.2445726,24213262.867017
"Total Number Increase","Neonatal Female",6045251.64004072,1504102.92200948,3846617.90819602,4855822.99179494,6233565.9809269,7126154.51785085,7983303.16669835
"Total Number Increase","Neonatal Male",6093398.36487927,1504102.92200948,3894764.63303457,4903969.71663349,6281712.70576545,7174301.2426894,8031449.8915369
