"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",438522.855393187,28990.2249345605,400027.175505912,414120.072995692,436108.817329055,460757.909164356,486564.072389617
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",28552.4841963222,4725.84549189117,22402.2516084604,24715.7544395529,27949.5569960101,32297.8350377985,36220.0871799908
"Num Offtake","Juvenile Male",74616.33805197,13116.9480950306,57546.5192652966,63918.6645435103,72948.0041225715,85018.5375574094,95895.0445589148
"Num Offtake","Juvenile Combined",103168.822248292,17842.7720466463,79948.7708737571,88634.4189830632,100897.561118582,117316.372595208,132115.131738906
"Num Offtake","Adult Female",22694.8628187829,473.365928816226,21981.8136799267,22308.7724456757,22707.178996099,23028.6641404791,23495.9353115746
"Num Offtake","Adult Male",312659.170326112,10789.6653258157,296611.838052539,303773.650379535,312839.758222542,320283.283307586,330953.005339137
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",17149299.7983352,3720008.79282179,11226418.516759,15825954.9077572,16866265.5096738,18948074.6116152,24060286.1234175
"Cml Pop Growth","Neonatal Female",5471220.42230589,1234119.1559773,3670622.72714988,4923377.2460929,5356454.34867796,5972133.76446647,7990880.57697298
"Cml Pop Growth","Neonatal Male",5519125.35389914,1226241.90586523,3723613.01273177,4979361.02439252,5407134.87615858,6010324.57215235,8028934.5322913
"Cml Pop Growth","Neonatal Combined",10990345.776205,2460350.44719029,7394235.73988164,9902738.27048541,10763589.2248365,11982458.3366188,16019815.1092643
"Cml Pop Growth","Juvenile Female",2786445.51217242,610866.943297773,1740703.48341796,2450168.0213411,2709632.86086713,3277359.62959975,3636996.47597482
"Cml Pop Growth","Juvenile Male",2743213.85424612,602153.97895844,1709930.25814926,2411232.6624977,2668287.61636653,3227511.84707541,3586134.78014713
"Cml Pop Growth","Juvenile Combined",5529659.36641854,1213016.48515015,3450633.74156722,4861400.6838388,5377920.47723366,6504871.47667516,7223131.25612195
"Cml Pop Growth","Adult Female",425478.658484895,98439.5385099678,296392.868304417,345862.904809045,412434.266313461,503777.537501597,584792.039470176
"Cml Pop Growth","Adult Male",203815.997226724,88855.0700254874,85156.1670057576,132334.122545488,191074.191965354,275046.222211934,346614.761932896
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",17587822.6537284,3744204.30966661,11629992.9308965,16259998.4150293,17286326.7923548,19408832.5207796,24524724.3212901
"Total Number Increase","Neonatal Female",5471220.42230589,1234119.1559773,3670622.72714988,4923377.2460929,5356454.34867796,5972133.76446647,7990880.57697298
"Total Number Increase","Neonatal Male",5519125.35389914,1226241.90586523,3723613.01273177,4979361.02439252,5407134.87615858,6010324.57215235,8028934.5322913
"Total Number Increase","Neonatal Combined",10990345.776205,2460350.44719029,7394235.73988164,9902738.27048541,10763589.2248365,11982458.3366188,16019815.1092643
"Total Number Increase","Juvenile Female",2814997.99636875,615409.296784526,1763105.73502642,2474883.77578066,2737582.41786314,3309657.46463754,3670189.21442721
"Total Number Increase","Juvenile Male",2817830.19229809,614756.312439963,1767476.77741455,2475151.32704121,2741235.6204891,3312530.38463282,3673678.95996048
"Total Number Increase","Juvenile Combined",5632828.18866684,1230163.95377576,3530582.51244097,4950035.10282186,5478818.03835224,6622187.84927036,7343868.17438769
"Total Number Increase","Adult Female",448173.521303678,98903.7677023731,318597.871553896,368144.967112327,435126.89317248,526807.302447502,608287.974781751
"Total Number Increase","Adult Male",516475.167552836,99434.010320114,386576.807019957,435537.714254834,503592.821316809,595457.993835176,677567.767272033
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1327845.34542734,235456.266363458,943531.042623935,1177582.58580944,1298583.32768892,1530422.24392347,1629383.14962528
"Total Mortality","Neonatal Female",464305.804837801,90962.029972341,306561.04227907,405695.797079425,455487.367405144,543655.598651644,580458.000418412
"Total Mortality","Neonatal Male",463409.507821858,99160.5647380371,297549.235467628,408916.235818021,449518.380286068,549632.37106297,590651.266956685
"Total Mortality","Neonatal Combined",927715.312659658,189881.040376718,604110.277746698,815450.611317524,903328.590851056,1093287.96971461,1171109.2673751
"Total Mortality","Juvenile Female",129649.454123468,21440.5804504058,101182.731099749,112348.442862308,127067.149624858,146754.066239449,162671.36216454
"Total Mortality","Juvenile Male",121057.451039741,21350.0731754407,92914.8814287321,103812.489172096,118800.560450221,138140.577892741,154904.57129382
"Total Mortality","Juvenile Combined",250706.90516321,42785.0868961536,194097.612528481,216160.932034404,245867.710075079,284894.644132191,317575.93345836
"Total Mortality","Adult Female",88509.9649932532,1846.12712238328,85729.073351714,87004.2125381354,88557.9980847861,89811.7901478685,91634.1477151407
