"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",430095.694739167,34673.1565891924,364329.635053073,402266.669147656,434611.758595141,450614.914732468,511776.724762603
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",27386.749131834,5329.94734956538,16847.886053295,22743.4656214051,27875.1702384423,30978.5999447203,39516.0297753915
"Num Offtake","Juvenile Male",71402.1098184129,14787.0646482896,42059.2736931086,58461.2092240062,72775.4767462749,81389.2951469818,105076.01183284
"Num Offtake","Juvenile Combined",98788.8589502469,20116.9882850541,58907.1597464037,81204.6748454113,100650.646984717,112367.895091702,144592.041608232
"Num Offtake","Adult Female",22520.8245329646,624.764061011029,21432.6682820086,21969.2995272667,22598.1216999649,22898.6690265027,24043.0545998818
"Num Offtake","Adult Male",308786.011255955,14100.9045770645,283989.807024661,296547.805898496,310595.280633373,317135.462636976,343141.62855449
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",18624023.5150839,4348037.05962628,9173145.73669261,15906438.5471562,18578390.3844246,21649155.0756555,29772414.7546382
"Cml Pop Growth","Neonatal Female",6248200.31424746,1596260.01775232,2706951.92259141,5089825.35520805,6208530.5879753,7307666.8116044,10193156.1593272
"Cml Pop Growth","Neonatal Male",6298519.78932854,1595291.77374801,2757520.62984584,5142653.85463797,6253438.09406579,7363500.35410738,10235057.2313051
"Cml Pop Growth","Neonatal Combined",12546720.103576,3191538.69292607,5464472.55243725,10231715.3364931,12461968.6820411,14672820.2850091,20428213.3906323
"Cml Pop Growth","Juvenile Female",2766329.97627714,603997.817349853,1493733.84527301,2431733.37115548,2814618.97503008,3199157.34960068,4224917.65254629
"Cml Pop Growth","Juvenile Male",2725699.3784761,596080.029533695,1471573.98611113,2400966.45173978,2772209.77277593,3152854.40099038,4161982.39398047
"Cml Pop Growth","Juvenile Combined",5492029.35475324,1200070.95656819,2965307.83138413,4832699.82289525,5586828.74780601,6352011.75059106,8386900.04652676
"Cml Pop Growth","Adult Female",401702.324609171,110285.936447528,182621.709998964,304295.745999464,412744.305184949,476751.516556107,651547.535983379
"Cml Pop Growth","Adult Male",183571.73214547,97968.2223837343,-13858.8559898564,95126.6915969087,193585.768456889,252003.72046624,403094.715082
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",19054119.2098231,4372162.82047672,9559866.14359124,16307119.5285824,19021191.3585854,22093996.8626144,30275180.5942259
"Total Number Increase","Neonatal Female",6248200.31424746,1596260.01775232,2706951.92259141,5089825.35520805,6208530.5879753,7307666.8116044,10193156.1593272
"Total Number Increase","Neonatal Male",6298519.78932854,1595291.77374801,2757520.62984584,5142653.85463797,6253438.09406579,7363500.35410738,10235057.2313051
"Total Number Increase","Neonatal Combined",12546720.103576,3191538.69292607,5464472.55243725,10231715.3364931,12461968.6820411,14672820.2850091,20428213.3906323
"Total Number Increase","Juvenile Female",2793716.72540897,608937.980570048,1511322.78655748,2455786.84559306,2842879.66584909,3229674.55110908,4263687.98950082
"Total Number Increase","Juvenile Male",2797101.48829451,609782.420321072,1515798.69330612,2463192.30017393,2845375.25941616,3231982.91728554,4264878.60809055
"Total Number Increase","Juvenile Combined",5590818.21370349,1218718.23259803,3027121.47986359,4918979.14576699,5688926.03296274,6462084.01521025,8528566.59759136
"Total Number Increase","Adult Female",424223.149142136,110895.867000336,204054.378280973,326440.838456107,435211.138733666,499598.296454482,675590.59058326
"Total Number Increase","Adult Male",492357.743401425,111732.565568587,270130.951034805,393927.210104984,503192.524632799,568196.522300938,746236.34363649
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1293687.03668173,243353.195065521,790039.072440976,1110799.45819743,1321990.21989304,1461759.04505494,1864281.53119366
"Total Mortality","Neonatal Female",454659.225146136,95864.8254312609,260555.28575995,389323.240905965,463971.615022449,519486.181025116,685583.615082694
"Total Mortality","Neonatal Male",450378.398319645,96465.7070696598,238494.58953672,384928.94978687,460797.605289289,516866.784815771,673531.792768754
"Total Mortality","Neonatal Combined",905037.623465781,192033.730108145,499049.875296669,774883.179447844,928698.415396616,1036904.37093881,1359115.40785145
"Total Mortality","Juvenile Female",124609.893777937,24300.8512649745,76427.0112358138,103282.768741073,126945.565712278,140501.124589905,180740.026704668
"Total Mortality","Juvenile Male",116049.721185062,24194.6319706202,68362.7307822131,94844.3362810267,118015.642642376,131807.860385262,171497.845556435
"Total Mortality","Juvenile Combined",240659.614962998,48485.2680915406,144789.742018027,198394.517263963,244961.208354653,272536.657091888,352237.872261102
"Total Mortality","Adult Female",87831.2156785621,2436.57983794301,83587.4062998334,85680.2681563401,88132.6746298631,89304.8092033606,93767.9129395389
"Total Mortality","Adult Male",60158.5825743891,2747.17895711201,55327.7144475838,57774.3000592438,60511.0696601802,61785.2468080212,66851.8431652481
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",14037352049.3571,2252705021.20198,9424661915.27221,12234786364.8112,14258927236.6643,15641222389.5212,19270772238.2792
"Value of Total Mortality","Neonatal Female",2944945854.83532,620941365.893459,1687684239.78984,2521747720.23719,3005264622.05278,3364846880.56736,4440703088.63049
"Value of Total Mortality","Neonatal Male",4181594938.55818,895648001.618044,2214333041.28511,3573921294.04685,4278333377.3701,4798914733.38497,6253490722.70767
"Value of Total Mortality","Neonatal Combined",7126540793.3935,1514325805.83086,3902017281.07496,6084840148.00554,7309709086.61618,8168881204.00189,10694193811.3382
