"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",432332.994663327,33294.4217833861,346991.159366176,408666.747169761,430392.820113288,456532.320143634,546538.809339093
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",27754.9291950314,5156.09847741359,14015.8715807715,24110.2479151851,27554.1450993909,31388.8941548041,45768.9425345978
"Num Offtake","Juvenile Male",72428.5614733199,14308.8598282151,34246.1730532592,62346.5069726481,71865.869412384,82509.7078805004,122396.055344207
"Num Offtake","Juvenile Combined",100183.490668351,19464.9300676143,48262.0446340307,86458.7138783523,99425.2412428941,113899.819061909,168164.997878805
"Num Offtake","Adult Female",22556.1731639877,594.792734922144,21086.9622911067,22137.3229383092,22504.3991752657,22984.3843255758,24510.8322027755
"Num Offtake","Adult Male",309593.330830988,13429.2733947279,276360.214549824,300086.596512941,308506.645348776,319247.204693577,353862.979257513
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",18861401.1382518,4007115.99787458,6860040.55963705,16145083.6715826,18833631.7381497,21503276.4137016,31975598.2962447
"Cml Pop Growth","Neonatal Female",6313912.17853526,1437666.52499095,2190137.54661523,5305491.10421035,6295031.59280353,7302148.93066117,11112910.0949148
"Cml Pop Growth","Neonatal Male",6365353.84855077,1437717.56996677,2241350.78484544,5357084.05143852,6342154.57642289,7347346.94490121,11171253.3150436
"Cml Pop Growth","Neonatal Combined",12679266.027086,2875367.46652251,4431488.33146067,10663693.1120652,12636341.7069539,14649546.9814282,22284163.4099584
"Cml Pop Growth","Juvenile Female",2811559.11570642,598515.205512921,1089080.05337004,2402722.870999,2799369.99424565,3211153.73634806,4943857.74160439
"Cml Pop Growth","Juvenile Male",2770647.38337178,590965.847287218,1069056.4861013,2365005.82502709,2759748.17608762,3163823.14582366,4874092.99037591
"Cml Pop Growth","Juvenile Combined",5582206.4990782,1189473.82808088,2158136.53947135,4767545.55457808,5559900.5771233,6376842.03448413,9817950.73198031
"Cml Pop Growth","Adult Female",409378.703185519,106791.69062991,123666.208599731,334420.166963148,404698.090980491,484923.446066105,783046.005279331
"Cml Pop Growth","Adult Male",190549.908902032,95123.1129110206,-66657.5893199448,124944.281986509,186581.042308567,257242.651560063,524308.746087625
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",19293734.1329151,4030994.7913072,7209231.55625177,16593060.6702217,19262985.2317084,21938705.9003241,32522137.1055838
"Total Number Increase","Neonatal Female",6313912.17853526,1437666.52499095,2190137.54661523,5305491.10421035,6295031.59280353,7302148.93066117,11112910.0949148
"Total Number Increase","Neonatal Male",6365353.84855077,1437717.56996677,2241350.78484544,5357084.05143852,6342154.57642289,7347346.94490121,11171253.3150436
"Total Number Increase","Neonatal Combined",12679266.027086,2875367.46652251,4431488.33146067,10663693.1120652,12636341.7069539,14649546.9814282,22284163.4099584
"Total Number Increase","Juvenile Female",2839314.04490146,603287.980585275,1103095.92495082,2427180.46619984,2827404.93037638,3242810.50092338,4989626.68413899
"Total Number Increase","Juvenile Male",2843075.9448451,604208.959054937,1103302.65915456,2431244.95874811,2828029.58405274,3250496.923595,4996489.04572012
"Total Number Increase","Juvenile Combined",5682389.98974655,1207493.1306511,2206398.58410538,4856981.37820378,5655633.64543641,6492323.95995412,9986115.72985911
"Total Number Increase","Adult Female",431934.876349506,107369.534044284,144816.327148724,356356.929071294,427329.354354897,507791.450941734,807556.837482107
"Total Number Increase","Adult Male",500143.23973302,108170.72396844,210921.406863208,423894.19237371,495690.929430478,576745.752822017,878171.725345138
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1313704.63664153,239034.025225625,627385.535102379,1151429.16437628,1311503.58681742,1479974.96978935,2171087.73496121
"Total Mortality","Neonatal Female",463615.090894768,95006.8136466595,190874.954833826,399622.549292861,462837.030994131,525873.488876587,808159.575700765
"Total Mortality","Neonatal Male",457869.306406757,95289.6113266208,181095.551918672,392576.633018708,456291.177716304,521600.148659963,789199.975191658
"Total Mortality","Neonatal Combined",921484.397301525,189915.9771422,371970.506752498,793070.505125362,919471.750899079,1047496.50752915,1597359.55089242
"Total Mortality","Juvenile Female",126247.694989466,23418.5882571953,62874.6156657264,109817.137806334,125536.488837835,143008.175104288,208216.028206985
"Total Mortality","Juvenile Male",117687.602105222,23260.353848889,55976.2085798791,101199.592254167,116776.451958694,134082.098386158,200979.302595468
"Total Mortality","Juvenile Combined",243935.297094688,46666.0638314313,118850.824245605,210930.993035812,242108.097930062,276601.630888728,409195.330802453
"Total Mortality","Adult Female",87969.0753395519,2319.69166619636,82239.1529353163,86335.559459406,87767.1567835362,89639.0988697457,95592.2455908243
"Total Mortality","Adult Male",60315.8669057647,2616.32983030802,53841.295205211,58463.7374677801,60104.1557014645,62196.6624947977,68940.6076755099
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",13971720027.0075,2290347009.65639,7441996655.7996,12399014544.4089,13950512900.1569,15585428382.8264,22206632022.7538
"Value of Total Mortality","Neonatal Female",3758316216.19786,770176932.093385,1547336253.94612,3239557850.60196,3752008839.23976,4263016669.9255,6551381303.76602
"Value of Total Mortality","Neonatal Male",3982487502.70429,828816609.752588,1575145488.50485,3414580346.34414,3968761145.20567,4536810055.57866,6864358441.05958
"Value of Total Mortality","Neonatal Combined",7740803718.90215,1595801069.87889,3122481742.45098,6659798130.33328,7720946044.25604,8797069072.60784,13415739744.8256
"Value of Total Mortality","Juvenile Female",1025415451.91991,190211649.116302,510683402.517101,891962344.355109,1019638857.12788,1161548276.30747,1691182818.65383
"Value of Total Mortality","Juvenile Male",2174490941.2321,429777035.384238,1034261522.06447,1869845189.09917,2157655797.13631,2477408861.31244,3713455496.1724
"Value of Total Mortality","Juvenile Combined",3199906393.15201,619843175.697943,1544944924.58157,2762106514.82158,3176126560.02617,3630811617.45772,5404638314.82624
"Value of Total Mortality","Adult Female",1387559059.95572,36589098.7862569,1297179506.5257,1361793189.95733,1384374146.15856,1413900774.59482,1507801303.11799
"Value of Total Mortality","Adult Male",1643450854.99761,71288198.5646218,1467035577.51112,1592985134.04266,1637682274.06577,1694697654.18067,1878452659.98395
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1474216637.51614,436800211.084561,272562754.610634,1184550799.02403,1447098653.82573,1748597115.49816,2980182659.64187
"Population Liveweight (kg)","Neonatal Female",333034606.322951,205578873.843096,4607433.18970637,167366598.699641,319078481.161394,476130655.767088,911265031.966607
"Population Liveweight (kg)","Neonatal Male",329072753.868627,209953453.091889,4951854.80006988,151712121.173361,313564927.844377,484812576.80897,966993648.159849
"Population Liveweight (kg)","Juvenile Female",287614749.85451,173470530.719749,2627393.38029026,139624685.931197,284038974.939347,419314940.809009,717512836.697331
"Population Liveweight (kg)","Juvenile Male",275836241.591774,168404229.271165,2542731.34611547,132266968.053129,268950796.059687,404389841.191971,785488355.871086
"Population Liveweight (kg)","Juvenile Combined",563450991.446284,250759519.262769,11905089.3845896,384177175.283157,557662909.068946,724986992.158121,1382725986.18246
"Population Liveweight (kg)","Adult Female",157887220.851223,91689207.5671113,1233204.53196302,81356401.314156,157976636.845407,233510102.541001,378387451.187849
"Population Liveweight (kg)","Adult Male",90771065.0270524,55033820.078385,704645.633961998,42401093.3768395,89408906.2305941,134370503.332483,239117949.634643
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",48294702.4998932,22578752.423962,3885995.58928141,28334343.607513,49688615.2064299,66326804.4759878,105062237.407434
"Offtake Liveweight (kg)","Juvenile Female",2520811.35036533,1532147.03815617,29112.1750058121,1182167.41333089,2429032.68251923,3614743.95566807,6664689.33182827
"Offtake Liveweight (kg)","Juvenile Male",6470185.76127574,4005489.81156487,59315.3043106601,3114330.95351563,6372907.82782016,9185611.38739911,18866188.0859443
"Offtake Liveweight (kg)","Adult Female",2694177.91547066,1584861.36881021,22023.8106399087,1359388.01710926,2677257.10325201,4058782.12333972,5584374.75843348
"Offtake Liveweight (kg)","Adult Male",36609527.4727814,22118079.3440916,309227.807298229,15806192.5905855,37412145.9831842,55180745.7519576,80545114.4104723
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",137010480.929719,22388041.7031501,73344316.0284613,121594258.873262,137186350.746379,152684823.091595,203748156.617224
"Manure","Overall",4134226278.77436,643846158.448192,2314381037.63566,3704549839.12708,4126153689.28885,4571415360.01853,6469355604.99407
"Manure","Neonatal Female",958229614.536606,193822330.403928,395658740.010883,825806718.635596,959439968.303963,1089903551.35967,1634585305.61143
"Manure","Neonatal Male",947418792.864483,193220534.315078,394574264.008273,819786590.913322,948120992.178496,1075126886.15128,1601849868.67504
"Manure","Neonatal Combined",1905648407.40109,385218833.755219,792801628.107352,1648539128.37706,1906465378.26304,2161680212.54356,3236435174.28648
"Manure","Juvenile Female",593731954.652981,112458654.345424,286402676.139802,514660782.259569,589026867.827943,672479703.859941,979677326.372567
"Manure","Juvenile Male",558500335.97231,113451431.259509,240584511.100116,480423699.47111,551237547.174708,634149887.909545,983058385.987895
"Manure","Juvenile Combined",1152232290.62529,223670895.844232,533263297.962289,994639668.542693,1140059289.1525,1307739443.74945,1962735712.36046
"Manure","Adult Female",690598757.732668,48719021.4290477,551201591.516941,656739085.919048,688195674.579924,724489306.861172,833564975.591903
"Manure","Adult Male",385746823.015316,31373949.7872031,301340674.440606,363847579.278628,385110821.268944,406052573.690616,496731223.169412
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",196110.119670002,25745.9956365319,127707.51417494,177782.267961293,195224.187829747,214507.784383096,286864.092034394
"Hides","Juvenile Female",63123.847494733,11709.2941285977,31437.3078328632,54908.5689031668,62768.2444189176,71504.087552144,104108.014103492
"Hides","Juvenile Male",58843.8010526112,11630.1769244445,27988.1042899395,50599.7961270834,58388.2259793469,67041.049193079,100489.651297734
"Hides","Juvenile Combined",121967.648547344,23333.0319157156,59425.4121228027,105465.496517906,121054.048965031,138300.815444364,204597.665401226
