"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",430244.657337463,34346.1243033974,335732.186104057,404417.037835906,429521.268353476,453093.128512186,541374.540678471
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",27413.6947439477,5307.82178939555,12354.551510432,23391.4539353602,27348.2122102577,31048.0923552517,44337.698236637
"Num Offtake","Juvenile Male",71481.556136353,14733.0020328614,29649.4769551586,60292.2651790403,71237.3906564316,81530.1531114045,118440.792241529
"Num Offtake","Juvenile Combined",98895.2508803006,20040.7959054885,42004.0284655905,83683.7191144005,98592.6708464016,112590.662864039,162778.490478166
"Num Offtake","Adult Female",22522.7055056844,614.757161871558,20937.6869407894,22073.8275489906,22519.0309655539,22942.3424378653,24527.0967351097
"Num Offtake","Adult Male",308826.700951478,13883.9189893811,272790.470697677,298559.214425709,308683.261081509,318386.983805269,354073.417530005
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",18774094.2115827,4110014.68032598,7827126.91915793,15947387.4787346,18497596.1916266,21551036.9124748,31501852.9889547
"Cml Pop Growth","Neonatal Female",6308323.1075756,1479526.78527328,2428746.07545454,5263411.60878493,6163387.18884503,7352129.62980711,10909471.5242885
"Cml Pop Growth","Neonatal Male",6359674.89991427,1479896.32390683,2484280.68437422,5303717.40124067,6215875.38389948,7399576.67972028,10979962.7709331
"Cml Pop Growth","Neonatal Combined",12667998.0074899,2959407.04093134,4913026.75982876,10566199.486365,12378864.8745275,14755001.8564274,21889434.2952217
"Cml Pop Growth","Juvenile Female",2780009.24048145,607948.881997039,1021339.951592,2325927.3102893,2759603.39862735,3201524.43359403,4499980.99860974
"Cml Pop Growth","Juvenile Male",2739678.94823378,600330.675891166,1004264.73893172,2289228.62870468,2714790.29260678,3154891.95717312,4439388.48711429
"Cml Pop Growth","Juvenile Combined",5519688.18871523,1208272.45574433,2025604.69052373,4614685.2084308,5473749.9328865,6358420.55049026,8939369.48572402
"Cml Pop Growth","Adult Female",402270.137037152,109908.891405489,89478.9694299737,318183.204298869,400729.850974972,477758.017830616,751935.27706658
"Cml Pop Growth","Adult Male",184137.878340478,97860.2209410925,-96505.8216564538,110383.390492137,182493.654637868,249530.775646996,494186.294149484
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",19204338.8689202,4134887.57486159,8196315.45401169,16373203.384468,18920000.6418125,22003828.845176,32010708.8294443
"Total Number Increase","Neonatal Female",6308323.1075756,1479526.78527328,2428746.07545454,5263411.60878493,6163387.18884503,7352129.62980711,10909471.5242885
"Total Number Increase","Neonatal Male",6359674.89991427,1479896.32390683,2484280.68437422,5303717.40124067,6215875.38389948,7399576.67972028,10979962.7709331
"Total Number Increase","Neonatal Combined",12667998.0074899,2959407.04093134,4913026.75982876,10566199.486365,12378864.8745275,14755001.8564274,21889434.2952217
"Total Number Increase","Juvenile Female",2807422.93522539,612879.311083307,1033694.50310244,2351635.82613863,2788597.72119681,3231285.97828162,4544264.54691493
"Total Number Increase","Juvenile Male",2811160.50437014,614014.68137733,1033914.21588688,2352624.55104235,2794419.65716434,3237369.99094155,4557740.68438676
"Total Number Increase","Juvenile Combined",5618583.43959553,1226890.27176338,2067608.71898932,4704935.43753009,5582601.28843143,6472279.99717557,9102005.23130169
"Total Number Increase","Adult Female",424792.842542836,110506.722801786,110416.656370763,340314.200426058,423064.508743218,500693.278814827,776457.90973688
"Total Number Increase","Adult Male",492964.579291956,111363.912842703,176284.649041223,407837.21965768,491185.77234278,569366.061646756,847524.524572839
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1300070.385397,244466.622974822,588332.173987627,1115606.76315295,1293647.02653962,1460608.74342042,2015641.5050727
"Total Mortality","Neonatal Female",458415.198641629,97062.5966488398,176743.270253067,386390.076691643,455411.513803583,524021.653820831,746774.385660832
"Total Mortality","Neonatal Male",452726.831434623,96884.51926237,172567.664067391,382667.130141025,450551.795508822,518426.302920797,732962.615436915
"Total Mortality","Neonatal Combined",911142.030076253,193575.054202413,349310.934320458,769403.124645484,906887.917827742,1040584.00984588,1462523.7980778
"Total Mortality","Juvenile Female",124745.995649038,24187.6900356732,56336.9465587951,106530.066005492,124333.096147669,140897.662355065,202262.813301284
"Total Mortality","Juvenile Male",116177.298341141,23966.3068969174,47881.486641792,98024.0738737689,115942.649532353,132165.49837121,194012.7203564
"Total Mortality","Juvenile Combined",240923.29399018,48142.9752956292,104218.433200587,204679.972235009,240732.199341322,273391.195358087,395077.801224679
"Total Mortality","Adult Female",87838.5514721693,2397.55293129907,81656.9790690788,86087.9274410631,87824.2207656603,89475.1355076746,95655.6772669278
"Total Mortality","Adult Male",60166.5098583942,2704.90519820367,53145.8273975038,58166.1684780333,60138.5644886319,62029.0717767758,68981.6058675623
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",14812095257.6476,2512978961.77713,7499846609.4341,12908832366.7244,14747425142.5133,16461718050.3364,22308876542.3286
"Value of Total Mortality","Neonatal Female",4155656788.0454,879898484.658214,1602225172.60535,3502729730.15514,4128427578.9717,4750396909.25631,6769710197.44905
"Value of Total Mortality","Neonatal Male",3733597393.84505,798997902.279514,1423149979.38658,3155821348.77511,3715660068.50837,4275415016.49505,6044676658.79065
"Value of Total Mortality","Neonatal Combined",7889254181.89045,1675683130.74193,3025375151.99193,6660610570.58367,7854191963.17798,9014782457.98665,12672431121.6274
"Value of Total Mortality","Juvenile Female",1370661809.15741,265765187.981728,619009056.690934,1170512065.26542,1366125025.635,1548130212.79639,2222387277.14178
"Value of Total Mortality","Juvenile Male",2346084001.55231,483975526.9747,966918592.39998,1979497843.0893,2341345504.23707,2668949663.25861,3917892271.76929
"Value of Total Mortality","Juvenile Combined",3716745810.70972,749583646.447815,1585927649.09091,3153947868.11263,3713680226.66855,4220439857.89375,6127119318.03578
"Value of Total Mortality","Adult Female",1221246217.4691,33333910.9019649,1135301927.76075,1196906756.71563,1221046973.2782,1244000145.32234,1329930105.67454
"Value of Total Mortality","Adult Male",1984849047.57833,89232839.3167583,1753241880.5905,1918859252.04282,1983927150.31875,2046293599.67977,2275652601.90263
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1464881173.96026,468383901.110589,385933317.336168,1128705527.94488,1416303543.87007,1743763578.34604,3102171531.68908
