"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2044995.69450531,192180.675620584,1556053.61391037,1883763.05858379,2045394.22460054,2192121.834607,2442210.09598741
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",198919.874929051,38969.3566919795,99776.991093602,165768.826742786,199377.535544586,229564.342994847,278060.894226319
"Num Offtake","Juvenile Male",567741.092265723,115845.528794662,272471.979658836,469533.493471829,569282.452282071,658654.963835003,803570.165985582
"Num Offtake","Juvenile Combined",766660.967194774,154813.415031904,372248.970752438,635302.320214615,768659.987826656,888219.30682985,1081631.0602119
"Num Offtake","Adult Female",176482.921133784,4716.76677420438,164810.51808308,172927.778882881,176376.713440816,180445.569126631,186628.683727377
"Num Offtake","Adult Male",192101.658212478,33017.0782392115,110175.97290089,167006.531729289,191409.065960798,220007.919153472,263308.401860452
"Num Offtake","Oxen",909750.147964276,402.846588246852,908818.152173963,909461.856366519,909766.812723506,910096.355091447,910641.950187682
"Cml Pop Growth","Overall",162839368.707188,31370025.0562516,82118556.4635975,136835884.296689,160729134.857726,186054190.619139,238788642.987915
"Cml Pop Growth","Neonatal Female",54174505.4781035,11181438.2221962,27895529.3445054,45283555.674042,54697976.9254741,61707065.5356131,81592475.1301246
"Cml Pop Growth","Neonatal Male",54245773.789733,11185141.7519344,27874799.9303427,45485303.1603736,54883533.7802021,61663845.5375866,81474244.7679584
"Cml Pop Growth","Neonatal Combined",108420279.267836,22364635.1614305,55770329.2748481,90725446.651914,109516448.521415,123380650.351488,163066719.898083
"Cml Pop Growth","Juvenile Female",23587471.1539829,4896353.61118049,11877313.3582509,19824731.3369372,23460115.3692715,27278770.8513382,32776478.8268767
"Cml Pop Growth","Juvenile Male",23394482.1782565,4836189.06001848,11812307.4892994,19655156.8020867,23221392.507141,27036523.7327335,32401505.6474635
"Cml Pop Growth","Juvenile Combined",46981953.3322395,9732151.24644911,23689620.8475502,39587240.8825314,46654853.8943589,54302601.9642149,65177984.4743402
"Cml Pop Growth","Adult Female",3884685.5262346,945895.321727951,1478093.24916106,3081151.5527494,3897361.80572087,4629092.48682197,5800645.47267247
"Cml Pop Growth","Adult Male",4425153.35986813,914150.221444466,2095086.94342725,3652146.00816578,4440206.06790148,5144374.03982642,6276961.64226494
