"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2033906.1249635,181301.435318505,1560757.95505572,1905492.00417083,2035170.14609108,2155968.53363657,2614141.9268128
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",196557.637196938,37006.9500178866,98500.2250023768,170252.689882082,196668.991969521,221358.692234845,315262.677249216
"Num Offtake","Juvenile Male",560890.784653715,110171.863774579,269395.939113534,482715.839874878,561603.808682861,634527.90369899,916699.705628925
"Num Offtake","Juvenile Combined",757448.421850653,147176.83370075,367896.164115911,652359.248758222,758389.849950468,855836.868183254,1231962.38287814
"Num Offtake","Adult Female",176246.826728819,4314.62294484005,165913.368092842,173100.898621513,176193.331894208,179296.926945118,190487.829098812
"Num Offtake","Adult Male",190473.084142919,30248.8978141629,117990.308725121,168594.314185048,190092.170949556,211786.837007919,289636.811795785
"Num Offtake","Oxen",909737.792241109,362.783147989006,908939.569203896,909476.331495218,909724.077096361,909995.708499752,910916.909264986
"Cml Pop Growth","Overall",162914072.018767,32296505.6122768,83640732.7134242,140328905.85586,161746675.498659,184474159.943865,267552976.911695
"Cml Pop Growth","Neonatal Female",54334289.9357705,11696556.4617677,25432777.8785201,46099412.4524276,53623570.2234836,62408534.9258957,93744564.6912923
"Cml Pop Growth","Neonatal Male",54458858.0311431,11721277.3245581,25444359.2508698,46258538.2286525,53695576.9398435,62620052.8361096,93916198.017096
"Cml Pop Growth","Neonatal Combined",108793147.966914,23416033.2047727,50877137.1293899,92396863.4262484,107336910.558862,124911393.629543,187660762.708388
"Cml Pop Growth","Juvenile Female",23486553.4599572,4876433.43485607,10509254.6202911,19858695.0523759,23499476.1822567,26712921.8280608,39418043.2718794
"Cml Pop Growth","Juvenile Male",23310164.9960894,4821052.84885415,10516618.1061135,19702554.389763,23319205.3730228,26499276.9029265,39210036.5816536
"Cml Pop Growth","Juvenile Combined",46796718.4560466,9697085.38116983,21025872.7264047,39574924.4251907,46809393.0242993,53202452.3648475,78628079.8535331
"Cml Pop Growth","Adult Female",3827085.49842906,899338.685857656,1439373.1884869,3187272.69983264,3833855.84628327,4432604.00482679,6714614.99488991
"Cml Pop Growth","Adult Male",4370661.81946801,871321.326677692,2057004.85351967,3756720.24613534,4378355.90576774,4953454.31420797,7189661.44556347
"Cml Pop Growth","Oxen",-873541.722090124,15446.1282233241,-910634.681471849,-884688.449584528,-873705.936049255,-862678.368587941,-822915.106064748
"Total Number Increase","Overall",164947978.143731,32420583.1162508,85340064.1823868,142392023.848464,163524937.66271,186600817.251113,269965299.546714
"Total Number Increase","Neonatal Female",54334289.9357705,11696556.4617677,25432777.8785201,46099412.4524276,53623570.2234836,62408534.9258957,93744564.6912923
"Total Number Increase","Neonatal Male",54458858.0311431,11721277.3245581,25444359.2508698,46258538.2286525,53695576.9398435,62620052.8361096,93916198.017096
"Total Number Increase","Neonatal Combined",108793147.966914,23416033.2047727,50877137.1293899,92396863.4262484,107336910.558862,124911393.629543,187660762.708388
"Total Number Increase","Juvenile Female",23683111.0971541,4910450.72512698,10607754.8452935,20034365.139686,23685944.8063151,26934093.2432076,39733305.9491287
"Total Number Increase","Juvenile Male",23871055.7807432,4922328.84566315,10786014.045227,20188005.8752614,23857453.6046463,27146604.9018054,40126736.2872825
"Total Number Increase","Juvenile Combined",47554166.8778973,9832396.71523445,21393768.8905206,40240391.8791106,47516053.4720199,54083258.6203073,79860042.2364112
"Total Number Increase","Adult Female",4003332.32515788,903525.112743199,1605286.55657974,3360057.48681903,4008796.03435584,4611109.53654966,6903850.44402621
"Total Number Increase","Adult Male",4561134.90361093,900667.962487013,2174995.16224479,3923276.22329669,4567263.05509211,5165060.0231031,7471831.06635864
"Total Number Increase","Oxen",36196.0701509849,15803.003357419,-1676.56735000515,24763.0964515234,35997.2531831853,47329.7549329221,88001.803200238
"Total Mortality","Overall",9206447.83719267,1814630.84963057,4290061.91763511,7885212.31231902,9210297.39409919,10361982.9569463,14600829.5817336
"Total Mortality","Neonatal Female",3775854.59636702,810876.630747157,1694214.34833159,3205410.35840005,3756641.47708289,4318511.51351498,6547095.5250407
"Total Mortality","Neonatal Male",3739765.89591361,782884.710263109,1655003.30872986,3187619.28217753,3717777.6030208,4232798.95633215,6482062.37549013
"Total Mortality","Neonatal Combined",7515620.49228063,1553026.1133469,3349217.65706145,6395570.55117974,7501118.51325703,8546598.71252407,12252847.3499599
"Total Mortality","Juvenile Female",737197.320264929,139751.643208651,365767.242344725,639389.729387995,737351.758506027,829796.099862118,1239043.41901136
"Total Mortality","Juvenile Male",700624.299565919,139034.68396269,337516.085751425,600389.622074753,700988.889227688,792654.338809332,1171292.2267361
"Total Mortality","Juvenile Combined",1437821.61983085,277509.103355243,703283.32809615,1240694.08530272,1444048.34510379,1624101.99639917,2410335.64574746
"Total Mortality","Adult Female",176246.826728819,4314.62294484005,165913.368092842,173100.898621513,176193.331894208,179296.926945118,190487.829098812
"Total Mortality","Adult Male",13288.8198239246,2110.38821959276,8231.8820040782,11762.3940129103,13262.2444848527,14775.8258377618,20207.2194276129
"Total Mortality","Oxen",63470.0785284495,25.3104521852791,63414.388549109,63451.8370810617,63469.1216578857,63488.0726860292,63552.3425068595
"Value of Total Mortality","Overall",109552283111.916,21407073302.2537,51272590161.6692,93883999799.2623,109487135884.633,123305493407.844,174064366475.528
"Value of Total Mortality","Neonatal Female",29673365823.443,6372448484.90519,13314348012.6963,25190407032.7746,29522375391.3231,33937951974.2568,51451758969.3423
"Value of Total Mortality","Neonatal Male",54650205283.2306,11440504919.2335,24185008656.6493,46581538252.4709,54328884442.8718,61855030053.8757,94724121599.7825
"Value of Total Mortality","Neonatal Combined",84323571106.6736,17394836502.3411,37499356669.3456,72110392454.4523,83994541794.471,95670111937.5323,140075077063.117
"Value of Total Mortality","Juvenile Female",9500133094.57235,1800955014.58177,4713578560.84017,8239703755.71308,9502123313.20853,10693437392.331,15967336107.9659
"Value of Total Mortality","Juvenile Male",12137813835.0228,2408676250.01862,5847224279.42416,10401319888.1884,12144130089.6024,13732168304.6843,20291798333.7723
"Value of Total Mortality","Juvenile Combined",21637946929.5951,4190748098.22462,10560802840.2643,18662946345.4681,21723337527.2268,24451664954.2339,36259134441.7383
"Value of Total Mortality","Adult Female",2772564034.76199,67873950.5411266,2610006919.26343,2723074989.83476,2771722499.86891,2820545597.43229,2996591279.52342
"Value of Total Mortality","Adult Male",567028085.2654,90049335.244048,351250777.175835,501896168.632677,565894127.259432,630477976.525586,862233147.291872
"Value of Total Mortality","Oxen",2820991714.12552,1124948.59862885,2818516516.77392,2820180954.58137,2820949185.04734,2821791482.6245,2824648019.69258
"Population Liveweight (kg)","Overall",24343586893.0615,4432413791.04006,14391985811.4113,21046367490.6269,24055353942.3995,27075844938.0103,38443171116.0798
"Population Liveweight (kg)","Neonatal Female",4741717911.26056,1409563487.68832,1719385773.93593,3704412803.99306,4634271336.34837,5713224330.57797,9973106506.50504
"Population Liveweight (kg)","Neonatal Male",4993120796.19718,1712049415.77236,1244211341.00076,3708550846.57067,4830120639.86109,6105412921.75106,11278284014.3966
"Population Liveweight (kg)","Juvenile Female",4346193723.66549,1213130069.90134,1649810775.82928,3475202642.98963,4233803269.63384,5056687451.01736,8619698620.87378
"Population Liveweight (kg)","Juvenile Male",4652287969.31061,1379710920.01789,1795282879.05667,3665215830.28363,4440177012.94497,5546767617.09596,10111716444.2301
"Population Liveweight (kg)","Juvenile Combined",8998481692.9761,2193234536.40024,3445093654.88594,7469673147.12517,8837237097.90017,10374208411.4332,16325146581.5583
"Population Liveweight (kg)","Adult Female",2841886556.82167,508108347.951884,1623755382.43749,2459174286.9938,2815412487.2196,3210036340.60656,4336584310.54739
"Population Liveweight (kg)","Adult Male",1216224546.83857,315917193.833241,484838560.858272,984060702.545965,1187640901.95307,1421143202.18661,2509877056.37138
"Population Liveweight (kg)","Oxen",1552155388.96748,244629959.173131,1054492364.65501,1368235212.69391,1537567183.35661,1726646056.12091,2164111847.55465
"Offtake Liveweight (kg)","Overall",468298218.131219,59251505.9360995,315570009.937599,427914192.813028,464035557.878866,505157111.283921,694587103.664141
"Offtake Liveweight (kg)","Juvenile Female",33059594.397997,9515378.76829942,11726037.9270532,26025709.9279468,32171110.4137541,39179939.3196171,66849352.5336485
"Offtake Liveweight (kg)","Juvenile Male",102292166.284256,29523400.1613719,39132187.9116172,79548124.1525657,99256058.4825488,122376943.029704,205767332.952898
"Offtake Liveweight (kg)","Adult Female",42557515.4870536,6392645.26863782,28015818.5956115,37954862.6139686,42495142.5911302,47245731.3221254,59326658.6738642
"Offtake Liveweight (kg)","Adult Male",50188984.5098948,11537135.5700983,23612383.0998432,41717679.8149416,49493388.5736736,57639140.4993653,95590992.0200276
"Offtake Liveweight (kg)","Oxen",240199957.452017,39287728.413354,162167556.581085,209923613.891146,237893565.542583,267453161.010185,354805489.448344
"Meat (kg)","Overall",1304452842.35474,80111642.1011646,1101136694.74278,1247963338.5366,1303901629.35203,1355071186.42343,1572858561.12569
"Manure","Overall",37100549781.6694,5288011016.74425,22053548095.0923,33279996748.5133,37147970216.2196,40623777219.3303,54036558770.2486
"Manure","Neonatal Female",7929980801.28818,1566466480.15038,3876360229.22277,6795753782.44294,7930326171.23402,8962462858.80092,12858118577.4288
"Manure","Neonatal Male",7915560178.81517,1562173535.72107,3588155453.95867,6783886360.87425,7917627352.04712,8969311500.53928,13320246239.3013
"Manure","Neonatal Combined",15845540980.1034,3112992361.72772,7464515683.18144,13555872310.0788,15843562789.0367,17969691354.6049,26178364816.7301
"Manure","Juvenile Female",4874726056.3664,949064195.553041,2335471312.81982,4201692192.42429,4867864567.98813,5529990797.18731,7657044224.31615
"Manure","Juvenile Male",4678694668.66992,933930344.14413,2250674167.0637,4015114582.75677,4692632208.96223,5311573047.33021,7369239169.96229
"Manure","Juvenile Combined",9553420725.03632,1864399770.40224,4586145479.88352,8179737830.25105,9585914623.18291,10829285796.3388,15026283394.2784
"Manure","Adult Female",6247408029.67275,422289816.817059,5045149499.96807,5963657392.79928,6236366119.72327,6537658027.87722,7702713978.24529
"Manure","Adult Male",1156245909.08128,213633149.949309,623079645.728411,999145762.324593,1150262182.49918,1297755280.59651,1941775950.01595
"Manure","Oxen",4297934137.77572,252644310.918674,3535555080.62334,4135411952.77052,4292261983.46341,4449582819.35661,5055308299.17202
"Hides","Overall",845413.67245602,141875.561096196,470422.130286832,743655.850739732,848346.625504983,940841.89601594,1341399.8763302
"Hides","Juvenile Female",368598.660132464,69875.8216043253,182883.621172363,319694.864693997,368675.879253014,414898.049931059,619521.70950568
"Hides","Juvenile Male",350312.149782959,69517.341981345,168758.042875712,300194.811037377,350494.444613844,396327.169404666,585646.113368051
"Hides","Juvenile Combined",718910.809915424,138754.551677621,351641.664048075,620347.042651362,722024.172551895,812050.998199586,1205167.82287373
"Hides","Adult Female",88123.4133644096,2157.31147242002,82956.6840464208,86550.4493107563,88096.6659471041,89648.463472559,95243.914549406
"Hides","Adult Male",6644.40991196231,1055.19410979638,4115.9410020391,5881.19700645516,6631.12224242637,7387.9129188809,10103.6097138065
"Hides","Oxen",31735.0392642247,12.6552260926395,31707.1942745545,31725.9185405309,31734.5608289428,31744.0363430146,31776.1712534298
"Milk","Overall",31900169385.2155,8549201337.06786,9524582607.68367,25785697336.9963,31530743958.1105,37533778432.5046,57523688755.2899
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",133022867740.794,19427940463.4066,84201193054.4846,118718122750.538,133661234259.415,146093673289.495,201128995351.514
"Cml Dry Matter","Neonatal Female",26637467845.9672,5493609949.78341,12447035251.7533,22495645812.6094,26616377029.4367,30261559170.0264,48729595232.768
"Cml Dry Matter","Neonatal Male",28064272401.3824,6068292854.83632,13359202688.1308,23693526364.8303,27723257735.7863,32135313572.4458,49985289364.733
"Cml Dry Matter","Neonatal Combined",54701740247.3496,11157321448.2154,27855620792.9928,46612064199.6534,54656329960.0679,62422451931.062,98714884597.501
"Cml Dry Matter","Juvenile Female",18537327595.0098,3785023747.40694,8774962836.83943,15816213800.2223,18430114756.8769,21041754352.5837,30678587961.4912
"Cml Dry Matter","Juvenile Male",19399296553.1971,4075801140.9108,9223747073.52753,16560548759.1167,19416915190.5134,22105890648.4774,34116920087.7034
"Cml Dry Matter","Juvenile Combined",37936624148.2069,7590503545.17186,19002417245.4243,32394814808.0666,37929088500.0967,43095098500.4382,64795508049.1946
"Cml Dry Matter","Adult Female",20640139296.8558,1117862858.57312,17486126093.1683,19818260792.0006,20633599754.2706,21352753153.2295,24944594934.765
"Cml Dry Matter","Adult Male",4194985541.34646,741206742.518401,2274028611.89717,3660881613.57068,4183433314.27262,4711753340.55922,6834855415.07824
"Cml Dry Matter","Oxen",15549378507.0351,734607698.933272,13571874279.5665,15012259232.6161,15553453166.566,16035052920.7278,17611310790.3406
"Value of Offtake","Overall",48572479878.2707,8492140372.77639,23232760369.7097,42726414078.0216,48914896278.9914,54162008800.2126,72833132077.6107
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
