"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2052316.31768187,200832.268292554,1660270.83942187,1880907.3608037,2048953.45893199,2203308.58968991,2580322.26903761
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",200494.021199651,40885.4939577329,119027.79867866,166561.744936441,200256.114619399,230183.087058492,310351.862761762
"Num Offtake","Juvenile Male",572622.724519371,121644.757978003,331440.863573764,472049.619126411,572562.93644235,661506.303116889,901096.630048786
"Num Offtake","Juvenile Combined",773116.745719021,162528.526320194,450468.662252424,638611.364062852,772838.213663857,891689.390175381,1211448.49281055
"Num Offtake","Adult Female",176587.10568032,4813.032948928,167313.730032477,172267.652061691,176308.442695466,180407.311427008,187608.600926553
"Num Offtake","Adult Male",192857.273647852,33718.6901821947,127775.839043176,162761.899951307,190894.842397559,219965.3881224,270682.893289784
"Num Offtake","Oxen",909755.192634673,404.151910582232,908984.402880166,909397.727540002,909726.742204148,910080.696606197,910582.282010727
"Cml Pop Growth","Overall",167048844.888919,35138004.8835467,93538821.4773641,145582457.777011,164653613.202323,191083156.767024,250837248.561682
"Cml Pop Growth","Neonatal Female",55823159.574786,12351049.8267114,27825834.010524,47651718.9473695,54751183.7579847,64361665.4865371,84165123.1056786
"Cml Pop Growth","Neonatal Male",55968244.9392427,12406281.2019358,27768393.736269,47855276.9721984,54854866.1259702,64786999.8773768,84347208.793761
"Cml Pop Growth","Neonatal Combined",111791404.514029,24755472.0710195,55594227.7467931,95506995.9195679,109606049.883955,129290920.089853,168512331.89944
"Cml Pop Growth","Juvenile Female",23958849.9105154,5295999.95651852,11934067.4023121,20488279.2063837,24220433.8970754,26922389.9337736,39081912.1898113
"Cml Pop Growth","Juvenile Male",23782876.6325026,5234781.43633227,11877047.1142373,20307321.5381305,24061359.6658919,26651838.37973,38788880.7094614
"Cml Pop Growth","Juvenile Combined",47741726.543018,10530442.7418686,23811114.5165494,40795600.7445142,48298696.9061541,53601493.6307321,77870792.8992727
"Cml Pop Growth","Adult Female",3923396.71162929,993066.568987978,1939858.60994891,3103868.95321657,3919888.88910407,4643273.87075385,6601876.86333032
"Cml Pop Growth","Adult Male",4464629.91568752,961107.562877942,2550635.54866857,3678447.08266926,4467373.76878547,5164663.75348666,7077934.43977825
"Cml Pop Growth","Oxen",-872312.795444612,17216.3601954191,-905542.468698053,-887649.001181545,-873370.928617134,-858477.124749485,-832474.88077845
"Total Number Increase","Overall",169101161.206601,35294585.0709469,95385821.6440343,147412028.732333,166657882.582659,193153962.53842,253417570.83072
"Total Number Increase","Neonatal Female",55823159.574786,12351049.8267114,27825834.010524,47651718.9473695,54751183.7579847,64361665.4865371,84165123.1056786
"Total Number Increase","Neonatal Male",55968244.9392427,12406281.2019358,27768393.736269,47855276.9721984,54854866.1259702,64786999.8773768,84347208.793761
"Total Number Increase","Neonatal Combined",111791404.514029,24755472.0710195,55594227.7467931,95506995.9195679,109606049.883955,129290920.089853,168512331.89944
