"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1337185.10842709,197.382046052866,1336576.96969739,1337047.63383365,1337188.80485336,1337322.12437711,1337738.45229063
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",51011.5290112523,50.8048346454805,50825.2642628232,50975.6934108659,51011.310797609,51048.3501177919,51152.7296501231
"Num Offtake","Juvenile Male",127451.009982663,141.099390533134,126967.964037422,127357.56655221,127457.672558581,127552.577585153,127865.144404224
"Num Offtake","Juvenile Combined",178462.538993915,151.998997381369,177995.30335306,178357.182110647,178466.057962661,178568.831562789,178891.022092063
"Num Offtake","Adult Female",161711.223671227,7.3850217869284,161685.303831892,161706.1739673,161711.143892427,161716.35278734,161731.684616292
"Num Offtake","Adult Male",88348.7357941896,46.2022666491658,88213.0186934121,88316.7084187338,88349.1132565775,88382.4951164732,88484.7518212555
"Num Offtake","Oxen",908662.609967757,0.679587156359748,908660.879080668,908662.133924177,908662.604148138,908663.088101072,908664.571601155
"Cml Pop Growth","Overall",901189.537889596,20326.8585735552,837666.132929351,887921.948295098,901259.517251838,913953.133880456,968137.835311905
"Cml Pop Growth","Neonatal Female",-130212.568013696,9424.53959379318,-159862.463491017,-136708.802713697,-130255.260499192,-123396.542869594,-101013.730183505
"Cml Pop Growth","Neonatal Male",-27922.4317411004,9101.03821805966,-59739.465093333,-33884.5090029532,-27577.7711668621,-21691.9002192434,-778.835574801546
"Cml Pop Growth","Neonatal Combined",-158134.999754797,13257.4254860699,-199238.748091064,-167056.760365565,-158150.163692059,-148886.055715804,-111541.206580387
"Cml Pop Growth","Juvenile Female",353949.430960059,5644.3415587297,335269.297181134,349919.019199205,354031.651763213,357852.475955954,369105.483572432
"Cml Pop Growth","Juvenile Male",431784.621048356,5313.71505764566,413428.859402395,428321.021354835,431869.827530931,435467.617540565,445671.218788083
"Cml Pop Growth","Juvenile Combined",785734.052008416,7931.42941807344,761280.451601696,780324.802473212,785703.48819228,790723.412432609,807146.399405759
"Cml Pop Growth","Adult Female",278069.012642073,1227.20744352441,273572.232940583,277201.237971747,278064.555068365,278959.307568434,281474.119478817
"Cml Pop Growth","Adult Male",921350.159113615,1105.97090404149,917540.085022279,920628.883208893,921399.461708831,922145.506346851,924601.804982535
"Cml Pop Growth","Oxen",-925828.686119711,23.4712934146492,-925897.923789949,-925844.913530314,-925828.375772301,-925811.591615351,-925759.613434298
"Total Number Increase","Overall",2238374.64631669,20440.7948467471,2174543.53388467,2225099.1822249,2238532.83051216,2251217.86991482,2305549.6705293
"Total Number Increase","Neonatal Female",-130212.568013696,9424.53959379318,-159862.463491017,-136708.802713697,-130255.260499192,-123396.542869594,-101013.730183505
"Total Number Increase","Neonatal Male",-27922.4317411004,9101.03821805966,-59739.465093333,-33884.5090029532,-27577.7711668621,-21691.9002192434,-778.835574801546
"Total Number Increase","Neonatal Combined",-158134.999754797,13257.4254860699,-199238.748091064,-167056.760365565,-158150.163692059,-148886.055715804,-111541.206580387
"Total Number Increase","Juvenile Female",404960.959971312,5687.24796444538,386167.737317418,400897.3441342,405032.097179877,408905.626900574,420162.776221006
"Total Number Increase","Juvenile Male",559235.631031019,5436.11680318312,540412.141816095,555667.637471485,559315.151662588,562991.848356589,573518.889627201
"Total Number Increase","Juvenile Combined",964196.591002331,8050.36885206405,939407.334706708,958701.925630281,964190.406251726,969249.945131171,985883.632402457
"Total Number Increase","Adult Female",439780.236313301,1234.1535837676,435257.536772474,438907.265868313,439776.689549992,440672.187447794,443205.598685454
"Total Number Increase","Adult Male",1009698.8949078,1149.7683836344,1005753.66347656,1008939.46785698,1009752.35745023,1010525.25513773,1013075.75822727
"Total Number Increase","Oxen",-17166.0761519538,24.1296302766139,-17236.9750166985,-17182.8047847332,-17165.8648981091,-17148.4447970516,-17095.0418331429
"Total Mortality","Overall",1049670.93683834,20322.9973970793,981452.674752535,1036704.08780521,1049708.04127186,1063342.57444119,1113403.22192552
"Total Mortality","Neonatal Female",239574.370488779,13917.9433883683,196652.025079605,229313.022394561,239481.534065799,249503.609424112,282899.760752036
"Total Mortality","Neonatal Male",228311.178970548,13545.7077103991,191774.868136272,218885.682330419,228141.415049182,236845.653584404,273772.381971528
"Total Mortality","Neonatal Combined",467885.549459327,19725.8589382384,403719.335747897,455203.90144398,468136.22075575,480647.701928317,529398.040153531
"Total Mortality","Juvenile Female",191310.186498199,3861.54972793301,177608.182705574,188737.81398156,191270.42754935,193946.155130935,202879.756415473
"Total Mortality","Juvenile Male",159205.046109913,3370.56577252011,147353.710168698,156811.104278036,159143.77698,161393.902550306,169944.355597511
"Total Mortality","Juvenile Combined",350515.232608112,5119.68127360593,332495.134623223,346942.507658151,350499.894048002,354198.813722014,366552.959982753
"Total Mortality","Adult Female",161711.223671227,7.3850217869284,161685.303831892,161706.1739673,161711.143892427,161716.35278734,161731.684616292
"Total Mortality","Adult Male",6163.86528796671,3.22341395226739,6154.39665302875,6161.63081991166,6163.89162255192,6166.22058952138,6173.35477822713
"Total Mortality","Oxen",63395.065811704,0.0474130574206062,63394.9450521397,63395.0325993612,63395.0654056841,63395.0991698422,63395.202669848
"Value of Total Mortality","Overall",11208351647.7424,155302024.820755,10733996941.5435,11102997735.0109,11208935352.8667,11314898982.5115,11635240603.5607
"Value of Total Mortality","Neonatal Female",1669650580.26088,96997446.7928968,1370514580.14378,1598136812.88745,1669003581.22179,1738849800.17787,1971595495.50991
"Value of Total Mortality","Neonatal Male",1359392713.67214,80652802.2240406,1141851045.51325,1303272152.63301,1358381918.49869,1410208020.47143,1630074282.54212
"Value of Total Mortality","Neonatal Combined",3029043293.93302,128092801.164199,2615823541.32227,2946113050.33366,3032711402.4224,3110500259.54943,3421438299.47907
"Value of Total Mortality","Juvenile Female",4034890532.35479,81443287.0651184,3745903906.03278,3980637062.09761,4034051983.142,4090485297.45589,4278902359.31032
"Value of Total Mortality","Juvenile Male",1679079165.00522,35548161.9534284,1554087327.48121,1653831109.42936,1678432981.21891,1702164257.68321,1792342853.86291
"Value of Total Mortality","Juvenile Combined",5713969697.36001,88786711.8440368,5381948408.02977,5654900928.19031,5714047201.43094,5776915905.09192,5974558269.79368
"Value of Total Mortality","Adult Female",2040975310.25531,93207.1800004583,2040648173.08493,2040911577.38133,2040974303.35821,2041040045.39929,2041233550.11493
"Value of Total Mortality","Adult Male",191236829.15888,100007.938931036,190943060.291878,191167503.733073,191237646.201813,191309903.501032,191531245.072102
"Value of Total Mortality","Oxen",2615212787.37171,1955.91301099821,2615207805.72286,2615211417.27543,2615212770.62232,2615214163.48243,2615218433.12921
"Population Liveweight (kg)","Overall",5023806346.16606,400340623.658338,4018137616.18277,4718725352.14226,5016489137.28068,5295854260.00669,6246340385.18487
"Population Liveweight (kg)","Neonatal Female",152596834.054095,32472537.0919587,57610295.0690564,130602560.044748,156148067.816829,176203487.778021,215127534.95639
"Population Liveweight (kg)","Neonatal Male",156783045.324968,42093458.9330995,53284530.7729647,126142573.468477,157773532.002681,188339928.764727,263019547.590593
"Population Liveweight (kg)","Juvenile Female",456747860.580897,94627588.891067,247445938.809693,383186213.320758,453311848.493203,523141611.218681,710382535.044724
"Population Liveweight (kg)","Juvenile Male",429266994.46695,94238662.4315213,249521725.787426,355580496.784005,422091681.579953,489507942.81977,725097989.982492
"Population Liveweight (kg)","Juvenile Combined",886014855.047847,135054010.405889,512908535.229922,790963832.694167,877000704.12777,974329782.242379,1343057496.43554
"Population Liveweight (kg)","Adult Female",1987009090.95616,290331423.479785,1321913494.98532,1772462926.75976,1969381695.06544,2189297203.74259,2760507145.30977
"Population Liveweight (kg)","Adult Male",296834598.796998,48949831.0115015,194465800.405087,258908753.173555,292880475.017624,332631986.841492,428067531.796599
"Population Liveweight (kg)","Oxen",1544567921.98599,242446953.049961,1014429932.46216,1364862207.55811,1529657743.4899,1714972813.30551,2227486223.49109
"Offtake Liveweight (kg)","Overall",335810340.44958,40122279.3080933,242877252.395161,306773103.79699,333836277.863862,364148564.640058,461038565.899347
"Offtake Liveweight (kg)","Juvenile Female",8567282.95905009,1766527.34540106,4810687.23195796,7148950.62564499,8520243.24131629,9785504.92581027,13562007.3926098
"Offtake Liveweight (kg)","Juvenile Male",23699705.2764617,5337046.90488063,13067021.8314342,19534785.5891071,23192766.3924828,27417275.6626775,38799975.4451522
"Offtake Liveweight (kg)","Adult Female",39291013.8999532,5783683.98542963,25296674.5247587,35128250.4550476,39134645.4307399,43592007.5640818,52864978.3269582
"Offtake Liveweight (kg)","Adult Male",23563834.2980493,3836740.85017547,15491264.3586484,20768655.1163133,23314238.4029541,26017909.0441133,33253567.3097857
"Offtake Liveweight (kg)","Oxen",240688504.016066,39694607.1937001,154681644.068146,211231904.178274,238850980.807892,269344895.703738,350416121.863522
"Meat (kg)","Overall",1086552819.31376,42412519.9586689,972354049.266508,1056206443.22239,1088074154.71159,1115901461.35555,1200249825.76388
"Manure","Overall",13141323647.9,433011050.275238,11434810242.2937,12860941339.9528,13123349125.8536,13447508945.5813,14610501291.2333
"Manure","Neonatal Female",436045803.463183,11554613.9123644,402989797.076109,428278690.656823,435933224.620701,443497155.022178,473632414.667397
"Manure","Neonatal Male",416553171.993585,10834052.7904265,382388263.828491,409060206.178166,416538941.983757,423793885.152894,450042052.678788
"Manure","Neonatal Combined",852598975.456768,15899228.0370339,807627728.446961,841790673.210469,853169416.362028,863476602.857127,900556852.041207
"Manure","Juvenile Female",1068858569.50243,35181074.8956939,952221820.137207,1044395425.33529,1068362964.30641,1092874754.4064,1184806301.75725
"Manure","Juvenile Male",895152774.577155,29357047.045985,803651310.425052,875930961.000017,895405556.894758,915058244.562089,990971690.425223
"Manure","Juvenile Combined",1964011344.07959,45489864.8528465,1783978891.86239,1934379603.61088,1964130570.48815,1992708505.6702,2114346840.96472
"Manure","Adult Female",5559601271.1738,346434542.681247,4573097563.39192,5349281503.63509,5547437331.23883,5744723030.99508,6522435752.724
"Manure","Adult Male",475009659.811173,30552238.6897292,386390080.860666,454272739.805463,474389897.803765,497417836.030837,564008294.637182
"Manure","Oxen",4290102397.37869,260236396.593039,3381662930.65006,4128953590.61496,4285584528.91998,4441819792.952,5185236303.80256
"Hides","Overall",290892.693689505,2557.83047165789,281888.495625984,289105.900412919,290882.128334554,292734.890168726,298909.890457187
"Hides","Juvenile Female",95655.0932490993,1930.7748639665,88804.0913527872,94368.9069907799,95635.2137746749,96973.0775654677,101439.878207737
"Hides","Juvenile Male",79602.5230549565,1685.28288626005,73676.8550843488,78405.5521390178,79571.88849,80696.951275153,84972.1777987554
"Hides","Juvenile Combined",175257.616304056,2559.84063680296,166247.567311611,173471.253829076,175249.947024001,177099.406861007,183276.479991377
"Hides","Adult Female",80855.6118356137,3.6925108934642,80842.6519159458,80853.0869836502,80855.5719462134,80858.1763936698,80865.842308146
"Hides","Adult Male",3081.93264398336,1.6117069761337,3077.19832651437,3080.81540995583,3081.94581127596,3083.11029476069,3086.67738911357
"Hides","Oxen",31697.532905852,0.0237065287103031,31697.4725260698,31697.5162996806,31697.532702842,31697.5495849211,31697.601334924
"Milk","Overall",692516995.132976,116785917.169263,279163159.983681,606085974.05022,695597854.073141,774716385.79689,1001108166.80744
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",46329870485.6974,1128698424.91151,42969935315.7415,45555535203.1258,46305921675.0148,47045309167.2392,50457390940.6653
"Cml Dry Matter","Neonatal Female",1459330927.09812,86948485.5479903,1156903428.56762,1399189478.56258,1458738412.11177,1520714662.87822,1713349052.62005
"Cml Dry Matter","Neonatal Male",1470978656.80407,111596822.174755,1159648605.49547,1390901991.07282,1468725576.83479,1543698618.02262,1847454737.89833
"Cml Dry Matter","Neonatal Combined",2930309583.90219,138707282.671206,2529784622.54461,2830673720.08143,2931278521.11028,3024155152.59304,3375622886.93309
"Cml Dry Matter","Juvenile Female",4071582559.37843,248138498.80992,3396523722.55418,3898451246.56091,4065663027.82322,4240709717.23896,4889742525.8897
"Cml Dry Matter","Juvenile Male",3709281811.69764,237986899.660951,3087434570.72611,3539523590.28638,3701468273.39563,3872963895.79776,4501080590.2253
