"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",96329.0891672825,9.91382459254935,96291.8558861046,96322.3605387636,96328.9654248859,96335.8943973249,96364.1989075722
"Num Offtake","Neonatal Female",6337.01130756269,1.25065055661701,6332.40215739001,6336.15661592614,6336.97315479972,6337.87018623689,6341.40903634371
"Num Offtake","Neonatal Male",21405.2911651732,7.46893277190132,21378.2053316688,21400.1386042326,21405.0839389012,21410.318331839,21431.4049930458
"Num Offtake","Neonatal Combined",27742.3024727359,8.71930472919,27710.6074890588,27736.2644780956,27742.0547531878,27748.1710684632,27772.8140293895
"Num Offtake","Juvenile Female",22360.8684776754,1.01143126339439,22356.5230659256,22360.1718331237,22360.8446377012,22361.5376985724,22364.5304725603
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",22360.8684776754,1.01143126339439,22356.5230659256,22360.1718331237,22360.8446377012,22361.5376985724,22364.5304725603
"Num Offtake","Adult Female",42984.4008260707,0.115919691891823,42983.8722910952,42984.320235647,42984.3970214847,42984.4817968663,42984.8157769829
"Num Offtake","Adult Male",3241.51739080048,0.145639972411885,3240.85304002491,3241.41606992958,3241.51304880418,3241.61953848192,3242.0386286395
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",68559.2323900813,107.248443847101,68236.8950092227,68482.6180791865,68555.7869023657,68633.6622235309,68881.6943728542
"Cml Pop Growth","Neonatal Female",-3915.77627331694,37.8821128515244,-4024.18825514715,-3942.25471210909,-3915.89114256682,-3889.51811111125,-3805.00024710238
"Cml Pop Growth","Neonatal Male",46178.3623557434,34.6816357933217,46072.3333409088,46154.1703405417,46178.5466594611,46201.1515507019,46277.2190581803
"Cml Pop Growth","Neonatal Combined",42262.5860824264,72.5093930820503,42048.1450857617,42211.4139473506,42263.3840694708,42311.8476809965,42472.0787681223
"Cml Pop Growth","Juvenile Female",4155.24873198785,18.753893931095,4090.47017904726,4142.50807095999,4154.82933067328,4167.77590113095,4219.56424893302
"Cml Pop Growth","Juvenile Male",42898.5607364427,18.0602238574624,42836.7344261177,42886.2814169274,42898.1861101491,42910.5682851489,42960.2859179523
"Cml Pop Growth","Juvenile Combined",47053.8094684306,36.8135203577809,46927.204605165,47028.6898286808,47053.0357898661,47078.2810686073,47179.8501668853
"Cml Pop Growth","Adult Female",-35229.5178456061,3.45200495008619,-35244.2277565057,-35231.8831967375,-35229.5801791306,-35227.2199720597,-35217.0374966231
"Cml Pop Growth","Adult Male",14472.3546848305,3.52051265898871,14457.3153873302,14469.9411725262,14472.29008863,14474.692601499,14485.0895860272
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",164888.321557364,115.851270380883,164528.750895327,164807.231296759,164886.046858764,164967.226983547,165245.437846797
"Total Number Increase","Neonatal Female",2421.23503424575,38.7760699442467,2312.91395717603,2394.98528941281,2420.72971962795,2448.02652213096,2535.20422610509
"Total Number Increase","Neonatal Male",67583.6535209166,40.0187191854327,67473.633870684,67556.1611613235,67582.6851668154,67611.0874200804,67701.7466812706
"Total Number Increase","Neonatal Combined",70004.8885551623,78.7765522728509,69788.804171388,69950.9141800893,70003.2475191071,70059.2429101944,70236.9509073757
"Total Number Increase","Juvenile Female",26516.1172096632,19.6934714458384,26446.9932449729,26502.7651888158,26515.5957081464,26529.2166889202,26584.0947214933
"Total Number Increase","Juvenile Male",42898.5607364427,18.0602238574624,42836.7344261177,42886.2814169274,42898.1861101491,42910.5682851489,42960.2859179523
"Total Number Increase","Juvenile Combined",69414.6779461059,37.7492390378111,69283.7276710906,69388.9859213911,69413.7198593541,69439.9455485223,69544.3806394456
"Total Number Increase","Adult Female",7754.88298046461,3.56463262459964,7739.6445345895,7752.43958837024,7754.81402253505,7757.24688829452,7767.77828035982
"Total Number Increase","Adult Male",17713.872075631,3.66216992131179,17698.1684273551,17711.3572618839,17713.7960451327,17716.296791553,17727.1282146667
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",67668.5787449975,7.2907895824281,67641.0799161246,67663.6173753512,67668.4658218905,67673.5358236757,67694.4271911115
"Total Mortality","Neonatal Female",16682.662343773,3.2924323365486,16670.5284067654,16680.4123032904,16682.5619037341,16684.9234069494,16694.2396979503
"Total Mortality","Neonatal Male",8730.44445997382,3.0463076739856,8719.39712764662,8728.34291663241,8730.35993986876,8732.49485952355,8741.09534634203
"Total Mortality","Neonatal Combined",25413.1068037468,6.33832850459348,25389.925534412,25408.7290358796,25412.9008969364,25417.4082435251,25435.3350442923
"Total Mortality","Juvenile Female",10315.2815894038,0.466582874482478,10313.2770095788,10314.9602206374,10315.2705917967,10315.5903073771,10316.9709025204
"Total Mortality","Juvenile Male",2196.52013737824,0.454109070242693,2194.57288499203,2196.20830047361,2196.51070959645,2196.82080215257,2198.16389861867
