"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",461095.905324325,38704.199779079,349363.706262401,433871.4017951,458173.379145968,485058.307582318,576158.20131973
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",33198.5621191095,6383.39829788158,14654.1995047476,28841.7616924209,32828.3766598177,37218.8757887883,52177.8531285365
"Num Offtake","Juvenile Male",86324.6976819109,17687.7734145358,34946.0514976682,74240.2766742141,85295.9243740588,97510.9763800681,139015.253274532
"Num Offtake","Juvenile Combined",119523.25980102,24071.1330724743,49600.2510024159,103082.038366635,118118.460907858,134730.49619589,191169.499752114
"Num Offtake","Adult Female",26640.7660317094,724.633057696951,24608.9290663366,26125.3761287073,26585.4921266254,27109.6144230918,28829.1450344813
"Num Offtake","Adult Male",314931.879491595,14111.2472372651,275154.526193649,304940.314745767,313797.229851536,324040.671017505,357555.975852738
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",19107443.6282763,4213544.38683163,6441612.36237283,16105346.5837119,18986353.8001394,21809048.0523724,33475354.3130143
"Cml Pop Growth","Neonatal Female",6356642.89606517,1508042.23399567,1928393.20406432,5282947.4503478,6289484.29387508,7347657.3811021,11575418.8420448
"Cml Pop Growth","Neonatal Male",6408053.26219513,1508408.86156318,1977592.12793042,5338385.80443634,6341655.65157339,7408109.88012324,11649178.7632893
"Cml Pop Growth","Neonatal Combined",12764696.1582603,3016434.26882258,3905985.33199474,10617997.5625029,12628897.5692745,14756349.1176301,23224597.6053341
"Cml Pop Growth","Juvenile Female",2897617.44837282,638045.947858135,1164670.15458153,2455566.90867477,2886421.76033285,3296152.53712127,5060717.93440694
"Cml Pop Growth","Juvenile Male",2842263.29099732,628612.561500787,1133656.43453796,2406487.81143053,2831446.41221727,3235990.47813963,4972884.26696599
"Cml Pop Growth","Juvenile Combined",5739880.73937014,1266649.85397778,2298326.58911948,4859657.12211055,5716216.61982354,6533456.276784,10033602.2013729
"Cml Pop Growth","Adult Female",412682.670928213,111834.114315259,87647.9793435421,336216.514467861,406360.339185725,483107.642084898,745754.320868636
"Cml Pop Growth","Adult Male",190184.059717692,99440.6664972891,-98854.8124899408,121098.981015079,185798.276897679,252753.259005356,489141.502020549
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",19568539.5336007,4241284.16170445,6819909.07711887,16533628.7450482,19433821.7014928,22270981.8823368,34018009.4041559
"Total Number Increase","Neonatal Female",6356642.89606517,1508042.23399567,1928393.20406432,5282947.4503478,6289484.29387508,7347657.3811021,11575418.8420448
"Total Number Increase","Neonatal Male",6408053.26219513,1508408.86156318,1977592.12793042,5338385.80443634,6341655.65157339,7408109.88012324,11649178.7632893
"Total Number Increase","Neonatal Combined",12764696.1582603,3016434.26882258,3905985.33199474,10617997.5625029,12628897.5692745,14756349.1176301,23224597.6053341
"Total Number Increase","Juvenile Female",2930816.01049193,643999.497826392,1181934.66840061,2484715.4882011,2919296.11167814,3333615.06280008,5111975.6833467
"Total Number Increase","Juvenile Male",2928587.98867923,645106.548870404,1175771.12987009,2479418.64335281,2917862.22757351,3332260.76519994,5109315.89768859
"Total Number Increase","Juvenile Combined",5859403.99917116,1289102.5199548,2357705.7982707,4964339.36024596,5837451.29191137,6666546.1717754,10221291.5810353
"Total Number Increase","Adult Female",439323.436959922,112539.620634739,112256.908409879,362347.083087355,432812.592880432,510187.005200759,774359.483723368
"Total Number Increase","Adult Male",505115.939209287,113180.397398055,176299.713703708,427596.32872788,498635.146577543,576952.62522643,842734.989646267
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1062365.89006016,200743.792254991,527685.218310841,922449.416561483,1062325.71588489,1194401.51697432,1717361.15295898
"Total Mortality","Neonatal Female",460054.670082526,98393.8786873693,197501.362786198,390508.705198266,457493.785432282,524479.90030164,779740.564404866
"Total Mortality","Neonatal Male",454291.396460245,98281.0505153875,193628.124924452,386553.613985052,454536.062495389,517891.227405676,792428.185581265
"Total Mortality","Neonatal Combined",914346.06654277,196278.193298203,391129.48771065,778443.483624635,913119.321999545,1043039.66096805,1557804.76909359
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
