"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",462769.694926881,43176.680438748,412347.87548862,432176.032001446,451102.087581007,481435.497631191,535571.492733865
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",33309.240816313,6896.86552625677,25670.6832565501,28647.2868836031,31401.4492981638,36245.3214489338,44770.4642466416
"Num Offtake","Juvenile Male",86638.5077542236,19089.5479147152,65495.6275288633,73747.6662792397,81343.9319832051,94897.6657698817,118384.325468967
"Num Offtake","Juvenile Combined",119947.748570537,25986.3594729794,91166.3107854134,102394.953162843,112745.381281369,131142.987218815,163154.789715609
"Num Offtake","Adult Female",26703.4438536582,852.102722152866,25642.3539721781,26066.2830792703,26575.1219353394,27065.2643995049,28181.4383809077
"Num Offtake","Adult Male",316118.502502686,16500.683308148,295539.210731028,303746.604256237,313367.878667101,323227.24601287,344658.14820642
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",17896731.2535966,3566829.87902146,12888994.4142468,14998163.5911704,18145175.2771671,19579528.7644392,24614426.0141991
"Cml Pop Growth","Neonatal Female",5840122.05525208,1209554.05446891,4085769.40001183,4921444.1189971,6057781.81951617,6486707.20657595,7898003.23539397
"Cml Pop Growth","Neonatal Male",5890815.36972963,1212878.12642604,4127254.78735962,4969268.48379023,6103689.7700281,6538301.09791586,7963002.49109588
"Cml Pop Growth","Neonatal Combined",11730937.4249817,2422421.23540815,8213024.18737145,9890712.60278733,12161471.5895443,13025008.3044918,15861005.7264899
"Cml Pop Growth","Juvenile Female",2807675.01139002,580402.600011773,2114993.21098351,2507075.02748523,2623268.23700234,3029584.59474009,3919927.30832035
"Cml Pop Growth","Juvenile Male",2753042.39059639,571341.709746717,2066638.53614541,2460800.56860152,2572433.56460856,2977375.54692295,3849500.79559689
"Cml Pop Growth","Juvenile Combined",5560717.40198641,1151732.18782585,4181631.74712893,4967875.59608675,5195701.8016109,6006960.14166304,7769428.10391723
"Cml Pop Growth","Adult Female",414250.750175497,120288.564611677,282015.433819174,333402.084790987,380878.644244773,465417.503980761,614958.885345964
"Cml Pop Growth","Adult Male",190825.676452933,105704.219416987,76897.0364795106,116422.520767295,161216.553685029,236438.037250667,369033.298446032
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",18359500.9485234,3601713.04504946,13312568.7488034,15449637.418596,18583545.878342,20033783.4949337,25146582.3793851
"Total Number Increase","Neonatal Female",5840122.05525208,1209554.05446891,4085769.40001183,4921444.1189971,6057781.81951617,6486707.20657595,7898003.23539397
"Total Number Increase","Neonatal Male",5890815.36972963,1212878.12642604,4127254.78735962,4969268.48379023,6103689.7700281,6538301.09791586,7963002.49109588
"Total Number Increase","Neonatal Combined",11730937.4249817,2422421.23540815,8213024.18737145,9890712.60278733,12161471.5895443,13025008.3044918,15861005.7264899
"Total Number Increase","Juvenile Female",2840984.25220633,586889.853484222,2143808.03318382,2533881.20917088,2653859.06870304,3064237.89309895,3964697.77256699
"Total Number Increase","Juvenile Male",2839680.89835062,589290.913462847,2140750.14085446,2529432.1806752,2651570.89047235,3067862.05171737,3967885.12106585
"Total Number Increase","Juvenile Combined",5680665.15055695,1176175.75408653,4284558.17403828,5063313.38984608,5305429.95917539,6132099.94481632,7932582.89363284
"Total Number Increase","Adult Female",440954.194029155,121124.522093962,307657.787791352,359583.306447155,407364.011857977,492482.768380266,642942.218164426
"Total Number Increase","Adult Male",506944.17895562,121892.277175474,372436.247210539,424905.664592459,473087.892371464,559665.283263537,710051.541097988
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1036287.75012874,182934.086381324,829928.240334604,910648.521173344,981351.471844345,1128396.34037285,1359331.64532931
"Total Mortality","Neonatal Female",446915.555011693,92345.139196964,340352.728918697,382170.199901682,420389.352338775,497933.796327088,612216.473902693
"Total Mortality","Neonatal Male",440919.065726749,85435.2396201565,339531.68288773,386969.427101538,414039.220292,482369.208742415,589686.249843537
"Total Mortality","Neonatal Combined",887834.620738442,177581.56218895,682982.00599065,769139.62700322,834428.572630775,979246.431489555,1201902.72374623
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",88121.364717072,2811.93898310447,84619.7681081878,86018.7341615919,87697.90238662,89315.3725183663,92998.7466569955
"Total Mortality","Adult Male",60331.7646732256,3149.18403830585,56404.1711332089,57970.5664274522,59806.8033418285,61688.4807059263,65778.6055725187
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",11139738863.381,1612786988.38387,9355589968.61803,9969650080.87273,10656702546.431,11942301575.595,13975128808.7428
"Value of Total Mortality","Neonatal Female",3572522984.07654,738182255.12484,2720688356.26767,3054965994.5091,3360479640.16833,3980349110.65126,4893894159.0217
"Value of Total Mortality","Neonatal Male",3739417901.99447,724573032.400442,2879555346.94779,3281873059.49888,3511450950.6088,4090954995.49151,5001106757.74557
"Value of Total Mortality","Neonatal Combined",7311940886.07101,1461117114.06147,5625005039.65673,6336839054.00799,6871930590.77713,8062858140.55397,9895000916.76727
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",1594644917.00981,50884870.2099205,1531279996.9169,1556595697.74941,1586981939.30891,1616251691.68151,1682906059.3989
"Value of Total Mortality","Adult Male",2233153060.30017,116565626.924421,2087774956.72555,2145754372.11188,2213721853.37131,2283371292.38394,2434765419.7116
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1769276573.74744,413620474.734136,1164834018.65847,1520700019.79278,1766849651.39556,1947718449.20661,2661022293.2038
"Population Liveweight (kg)","Neonatal Female",306918660.395015,241031764.135957,85687436.5764991,108678143.861024,248611655.079237,440952855.057259,707920443.067403
