"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",454644.869668888,42471.7823612333,357519.989917784,422143.070057085,454290.549457703,477161.372490192,583809.112112337
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",32064.9906459792,7068.31877093192,16158.0332073728,26759.3272704537,32201.3908004057,35892.8534944215,53293.6996851917
"Num Offtake","Juvenile Male",83181.8495614124,19594.6469702059,39117.1683426167,68442.9374752573,83588.1836060287,93809.0691880097,142040.528359303
"Num Offtake","Juvenile Combined",115246.840207392,26662.9317223588,55275.2015499895,95202.264745711,115789.574406434,129701.922682431,195334.228044495
"Num Offtake","Adult Female",26536.2898917496,780.859259411631,24726.2539412692,25923.0677629472,26502.7248007575,26955.6898947404,28923.6348303546
"Num Offtake","Adult Male",312861.739569747,15234.3215898831,277518.534426525,300726.153321143,312239.188313347,321118.403600656,359551.249237487
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",18593197.7229327,4233484.1683915,8780234.84082522,15965672.5317966,18289664.8296025,20708702.7597242,31021450.7064811
"Cml Pop Growth","Neonatal Female",6238406.81043927,1438143.63214671,2794145.08002611,5239350.86566018,6162710.56417587,7106480.38060762,10268404.5869674
"Cml Pop Growth","Neonatal Male",6291492.40171955,1438677.20012755,2850963.50666375,5286451.3876605,6218629.50014859,7156795.63516901,10335373.2015481
"Cml Pop Growth","Neonatal Combined",12529899.2121588,2876807.24895005,5645108.58668986,10526066.8426285,12375647.7516839,14263276.0157766,20603777.7885155
"Cml Pop Growth","Juvenile Female",2775836.2089156,707447.704865577,1399812.70729825,2283750.5690347,2726216.51794666,3183038.79496057,4644041.09527912
"Cml Pop Growth","Juvenile Male",2722722.17733467,696943.728491485,1368538.20639108,2237859.17620647,2673463.26923109,3123535.32241494,4561475.35440377
"Cml Pop Growth","Juvenile Combined",5498558.38625027,1404384.89488183,2768350.91368933,4524342.50072297,5399679.78717774,6306574.11737551,9205516.4496829
"Cml Pop Growth","Adult Female",392669.007305861,123978.533971657,114355.274256055,300580.251024066,394541.10452876,460021.218768525,764301.758031907
"Cml Pop Growth","Adult Male",172071.1172178,110590.099951945,-74359.1116918238,88942.1663824345,172697.58784914,231175.004379446,501855.040037696
