"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1338700.78295202,262.991959802815,1337831.47787651,1338526.06356698,1338703.15150624,1338880.27449566,1339513.76973372
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",51267.2959414915,62.6520049163641,51080.9646235151,51227.913535741,51268.5071809461,51308.7435345623,51462.2894519956
"Num Offtake","Juvenile Male",128215.660435221,176.207599589513,127661.187509168,128098.541750629,128219.330026178,128334.478975733,128771.324424241
"Num Offtake","Juvenile Combined",179482.956376712,207.456836627014,178775.017725301,179348.92682175,179485.66963069,179625.670850428,180117.256784111
"Num Offtake","Adult Female",161736.959891651,8.44289539916621,161710.574001161,161731.263760799,161736.914275294,161742.712073038,161762.282625186
"Num Offtake","Adult Male",88809.9411348339,54.7855935613615,88647.8478563812,88772.8240774079,88811.5696432032,88846.2568058119,88984.3116756686
"Num Offtake","Oxen",908670.925548822,0.769558916438925,908668.401057879,908670.398681006,908670.932293282,908671.431340317,908673.487790679
"Cml Pop Growth","Overall",1174142.00732377,34855.6940743217,1048231.94361323,1152128.94056235,1175188.61940379,1197791.74931047,1278466.33676946
"Cml Pop Growth","Neonatal Female",-42663.487770711,13642.6349926869,-85645.5454436282,-51761.5451003388,-42324.6832321446,-33520.0650990014,-3956.25067234901
"Cml Pop Growth","Neonatal Male",59989.5731398994,13802.4464841505,13331.5081311897,50835.5557160734,60595.2247966663,69386.1554703721,97089.2693559797
"Cml Pop Growth","Neonatal Combined",17326.0853691883,23900.2566724039,-61983.0367333016,1731.30475008202,18672.5377037205,33279.4259951143,88443.8565248121
"Cml Pop Growth","Juvenile Female",393641.772038412,7339.48498077937,371429.228800132,388946.555897906,394023.772431609,398528.922345538,414049.842298553
"Cml Pop Growth","Juvenile Male",471282.346402726,6890.69030694456,445572.978035682,466944.582221647,471082.344428693,475815.604113327,492597.728304087
"Cml Pop Growth","Juvenile Combined",864924.118441138,12084.1748973109,825112.2993063,856960.67020094,865092.291453141,873181.317833451,894931.987257946
"Cml Pop Growth","Adult Female",284304.479205445,1516.95775130792,279794.450924429,283351.529397569,284344.268747539,285298.578728173,289023.160111246
"Cml Pop Growth","Adult Male",933183.577789672,1389.13322464599,928777.456547433,932257.568155627,933216.566464695,934123.063987654,937548.500091399
"Cml Pop Growth","Oxen",-925596.253481676,27.8712685384488,-925678.369113811,-925615.243364124,-925595.370645883,-925577.676530618,-925507.58305942
"Total Number Increase","Overall",2512842.79027579,35024.3120330413,2386255.03626906,2490675.29104799,2513907.35319141,2536754.36252456,2617823.93862676
"Total Number Increase","Neonatal Female",-42663.487770711,13642.6349926869,-85645.5454436282,-51761.5451003388,-42324.6832321446,-33520.0650990014,-3956.25067234901
"Total Number Increase","Neonatal Male",59989.5731398994,13802.4464841505,13331.5081311897,50835.5557160734,60595.2247966663,69386.1554703721,97089.2693559797
"Total Number Increase","Neonatal Combined",17326.0853691883,23900.2566724039,-61983.0367333016,1731.30475008202,18672.5377037205,33279.4259951143,88443.8565248121
"Total Number Increase","Juvenile Female",444909.067979903,7393.93316443127,422523.402867872,440169.880187075,445314.933494993,449825.78236034,465477.210701502
"Total Number Increase","Juvenile Male",599498.006837947,7046.95695722974,573234.165544851,595033.874920944,599304.591419603,604156.649288123,621317.357157271
"Total Number Increase","Juvenile Combined",1044407.07481785,12261.6647944035,1004044.63763097,1036315.96148049,1044565.49590686,1052800.25298623,1074731.26192228
"Total Number Increase","Adult Female",446041.439097095,1524.94691987716,441507.369518502,445081.902053777,446083.226225519,447042.665849851,450785.442736432
"Total Number Increase","Adult Male",1021993.51892451,1441.11543399453,1017446.58976747,1021032.46153254,1022021.92256397,1022962.11244177,1026532.81176707
"Total Number Increase","Oxen",-16925.3279328537,28.6149449647628,-17009.9680559325,-16944.7226802402,-16924.4758588009,-16906.3478140681,-16834.2551407758
"Total Mortality","Overall",1058817.59664549,19928.2268580094,1001184.52162888,1045349.00759958,1057947.91804603,1072367.68746323,1135383.00664385
"Total Mortality","Neonatal Female",246426.137134568,13987.3377043079,201703.477312952,236664.874170142,246437.624161172,255800.810976238,292323.988546687
"Total Mortality","Neonatal Male",234473.047872036,13861.9046058481,194167.29896768,224925.997169224,233862.429556559,242911.67787414,289393.433277979
"Total Mortality","Neonatal Combined",480899.185006603,19593.5168861621,423443.898941887,467220.906339728,480845.078919993,494207.103259145,552458.060652503
"Total Mortality","Juvenile Female",192428.077353859,3958.00476962165,180319.657387716,189930.39651938,192307.68506661,195045.657950632,205223.017575904
"Total Mortality","Juvenile Male",160357.728424851,3319.09308645243,151380.63780523,158059.855530538,160604.2962903,162652.28147728,171132.897725868
"Total Mortality","Juvenile Combined",352785.80577871,5144.87441353856,334471.975222378,349330.711133425,352856.246651762,356281.515143395,369032.209535667
"Total Mortality","Adult Female",161736.959891651,8.44289539916621,161710.574001161,161731.263760799,161736.914275294,161742.712073038,161762.282625186
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",63395.6459685225,0.0536901569609912,63395.4698412474,63395.6092103027,63395.6464390662,63395.6812563012,63395.8247295823
"Value of Total Mortality","Overall",12307512832.1741,210775614.901357,11680838029.7504,12164246295.0659,12300004751.1728,12445949872.8243,13082624769.2887
"Value of Total Mortality","Neonatal Female",2075625670.90104,117814114.785923,1698930642.21571,1993407411.81145,2075722425.11542,2154587723.82431,2462219234.95213
"Value of Total Mortality","Neonatal Male",2875187069.833,169979318.508899,2380944472.90568,2758117935.51294,2867699463.46973,2978664378.16055,3548639235.96678
"Value of Total Mortality","Neonatal Combined",4950812740.73404,205842510.954457,4335454646.17727,4811124620.99528,4950286733.35312,5085931926.10218,5716812599.86697
"Value of Total Mortality","Juvenile Female",1912152793.23175,39330590.3168129,1791831739.3696,1887333403.827,1910956458.20874,1938163623.45183,2039295780.99764
"Value of Total Mortality","Juvenile Male",2424548991.15897,50183448.4272591,2288818732.19895,2389806010.80845,2428277005.23911,2459241776.73951,2587465528.54675
"Value of Total Mortality","Juvenile Combined",4336701784.39071,63508699.7431988,4116458579.67693,4292501667.41524,4338000726.17025,4380394253.82272,4516029612.34979
"Value of Total Mortality","Adult Female",2829855618.32726,147722.419144554,2829393953.53217,2829755955.09689,2829854820.19366,2829956262.25447,2830298681.43302
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
