"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1338701.87999196,295.339548894873,1337988.7918639,1338516.20111807,1338719.14918284,1338905.73935132,1339356.14499811
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",51273.1472762418,64.8142541812983,51115.7770896661,51226.6061362416,51280.5782750535,51317.3994706398,51419.3045067933
"Num Offtake","Juvenile Male",128211.761181818,198.73327687746,127667.055197657,128077.588294536,128210.038264332,128365.975968519,128686.218609606
"Num Offtake","Juvenile Combined",179484.90845806,234.721189433074,178927.158630597,179345.416473378,179493.910487764,179646.934354838,180013.868781075
"Num Offtake","Adult Female",161737.34886312,8.74196999398445,161714.169620715,161731.219587017,161737.706216083,161744.160809044,161759.090947497
"Num Offtake","Adult Male",88808.702479854,58.4773983552757,88659.2510681946,88770.4270822164,88807.441103691,88850.2775697587,88929.7930145015
"Num Offtake","Oxen",908670.920190922,0.762933055770822,908669.114443706,908670.324098661,908670.922958845,908671.41976894,908672.515332549
"Cml Pop Growth","Overall",1178152.1262779,37274.9987057162,1097339.05400837,1149040.82487785,1178503.36196381,1202076.82916694,1276162.01133063
"Cml Pop Growth","Neonatal Female",-41014.2802975296,13236.3574732825,-71649.2508004915,-49624.3578353407,-42110.956419353,-33547.2389354258,1453.25789995911
"Cml Pop Growth","Neonatal Male",61158.722817385,15004.7483348113,26999.0564238848,50607.4111235237,61519.5708324079,70935.7935152855,96023.8825409396
"Cml Pop Growth","Neonatal Combined",20144.4425198554,24760.9475432638,-28769.5819079622,788.717689606012,20746.4750367551,33335.7070706746,92945.9679249057
"Cml Pop Growth","Juvenile Female",394567.150906302,7245.81946959368,377250.702975979,389452.766696098,395085.071006037,398806.019828447,414571.060583644
"Cml Pop Growth","Juvenile Male",471436.094018613,8118.15007365752,451834.273975324,465985.730382768,471028.686555077,477706.508026683,495477.296985909
"Cml Pop Growth","Juvenile Combined",866003.244924915,12993.8321015266,839341.630893047,856770.771289266,866134.463053873,875926.853805336,900802.764451811
"Cml Pop Growth","Adult Female",284448.363916808,1569.15232958373,280626.820932786,283303.809408592,284617.205307837,285529.809878791,287968.218493604
"Cml Pop Growth","Adult Male",933152.970799713,1570.30562937362,928841.406996751,932095.903650477,933143.642080397,934379.891481707,936922.330837033
"Cml Pop Growth","Oxen",-925596.895883388,29.8072702361242,-925673.253188198,-925616.201575588,-925597.559801008,-925575.632407771,-925535.045935558
"Total Number Increase","Overall",2516854.00626986,37487.8072933415,2435446.97892609,2487375.92282262,2517256.60102719,2541131.81286891,2615236.05011745
"Total Number Increase","Neonatal Female",-41014.2802975296,13236.3574732825,-71649.2508004915,-49624.3578353407,-42110.956419353,-33547.2389354258,1453.25789995911
"Total Number Increase","Neonatal Male",61158.722817385,15004.7483348113,26999.0564238848,50607.4111235237,61519.5708324079,70935.7935152855,96023.8825409396
"Total Number Increase","Neonatal Combined",20144.4425198554,24760.9475432638,-28769.5819079622,788.717689606012,20746.4750367551,33335.7070706746,92945.9679249057
"Total Number Increase","Juvenile Female",445840.298182543,7303.79990545708,428366.480065645,440668.560029947,446325.404296993,450112.564773619,465976.144289275
"Total Number Increase","Juvenile Male",599647.855200431,8298.60854060208,579501.329172981,594098.891485086,599263.33464664,606010.125759213,624163.515595515
"Total Number Increase","Juvenile Combined",1045488.15338297,13199.4682736787,1018341.35761501,1036196.56667114,1045503.67586379,1055596.12484054,1080816.63323289
"Total Number Increase","Adult Female",446185.712779927,1577.44344126207,442345.892226116,445038.081408179,446357.300156782,447271.270063792,449727.309441101
"Total Number Increase","Adult Male",1021961.67327957,1626.59598340361,1017500.65806495,1020864.53390857,1021948.81526486,1023226.80326297,1025852.12385153
"Total Number Increase","Oxen",-16925.9756924664,30.5469879191474,-17004.0567506583,-16945.9564212363,-16926.6457129458,-16904.2533022547,-16862.7129343575
"Total Mortality","Overall",1059486.51860899,18632.3314222035,1013290.07724243,1047704.50303603,1057529.96050784,1072601.11731626,1103727.66174021
"Total Mortality","Neonatal Female",245451.736392485,13567.4642198082,212087.140413131,236547.999863493,244887.89609972,253583.664332262,286426.279926757
"Total Mortality","Neonatal Male",235267.177791428,13291.0272312259,212125.520238734,226717.120980846,232894.366693654,240570.968155692,274689.133573869
"Total Mortality","Neonatal Combined",480718.914183913,18466.213589944,430647.553737642,468620.59904276,478808.236041134,492778.503700012,529054.9520326
"Total Mortality","Juvenile Female",193016.636387377,3926.9428578227,182520.324313009,190609.061684845,193152.041029303,195525.515528606,202550.951888869
"Total Mortality","Juvenile Male",160617.973579861,3166.22356730359,153957.034650534,158507.768249691,160526.842107269,162701.679890842,169650.338689236
"Total Mortality","Juvenile Combined",353634.609967238,4501.02903988926,342832.679206946,350460.661525128,354001.409646426,357067.08540267,364045.952809295
"Total Mortality","Adult Female",161737.34886312,8.74196999398445,161714.169620715,161731.219587017,161737.706216083,161744.160809044,161759.090947497
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",63395.6455947155,0.0532278876141046,63395.5196123516,63395.6040068833,63395.6457878264,63395.6804489958,63395.7568836662
"Population Liveweight (kg)","Overall",5126046960.98453,397634453.190857,4188021195.52796,4893564131.60048,5188925038.28781,5382006465.65582,6097562188.9225
"Population Liveweight (kg)","Neonatal Female",163896936.369496,30893405.2770727,72613282.6191073,147821913.158355,166639458.841013,185952556.22858,226761178.891063
"Population Liveweight (kg)","Neonatal Male",167967073.547926,47760656.8749015,77354301.4568461,127426236.184282,167567888.552855,211454000.089898,255400253.678835
"Population Liveweight (kg)","Juvenile Female",446432132.685873,89489782.906812,273286280.725818,387115584.661263,436173000.693845,503531870.348551,660343619.718724
"Population Liveweight (kg)","Juvenile Male",447870471.989851,100000114.793637,271943333.424903,370975722.440467,451384570.152539,515594821.041737,709108922.37995
"Population Liveweight (kg)","Juvenile Combined",894302604.675724,128982315.803316,663165242.190618,794171141.27728,900446179.630349,988647551.543371,1264815191.98408
"Population Liveweight (kg)","Adult Female",1966243709.33043,296953785.69284,1329776014.12944,1727707908.64931,1963485033.3767,2205749064.92254,2654396652.13502
