"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1338708.38332536,277.973559927339,1337868.69410478,1338523.10570238,1338706.88573886,1338906.213281,1339622.79729226
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",51269.049586915,67.5149912280337,51079.2472382973,51224.1306889584,51268.1194576673,51314.7013274372,51478.4767737753
"Num Offtake","Juvenile Male",128219.27273757,182.682078873052,127706.289643886,128097.466631673,128220.672284736,128345.674045851,128816.631188628
"Num Offtake","Juvenile Combined",179488.322324485,219.739697117999,178817.733504751,179340.838109756,179489.060580088,179645.296869593,180243.85784419
"Num Offtake","Adult Female",161737.074748194,9.11008899355584,161711.461272447,161731.234411723,161736.934374768,161743.197968392,161764.294018111
"Num Offtake","Adult Male",88812.0197240051,56.2339755187399,88651.4389694908,88775.5373317156,88813.3283852358,88850.2915189941,89002.577957404
"Num Offtake","Oxen",908670.966528678,0.777179852838645,908668.669756991,908670.445243705,908670.98696846,908671.478584209,908673.640390492
"Cml Pop Growth","Overall",1172461.57978563,36625.0879862918,1058304.9355347,1148356.81946836,1172766.46169374,1197228.7274334,1300129.39681319
"Cml Pop Growth","Neonatal Female",-43669.5502543803,14440.5284440322,-89271.5079804955,-53347.7775933827,-43571.8358791611,-34174.2745281663,5559.8899336725
"Cml Pop Growth","Neonatal Male",59251.8953462881,13626.2450989013,16769.5079315812,49784.7168917815,59501.9567964782,68733.6674689331,102115.128453042
"Cml Pop Growth","Neonatal Combined",15582.3450919077,24634.401049909,-62054.1407034814,-1147.86831120448,14869.3154419004,31987.6146740869,107675.018386714
"Cml Pop Growth","Juvenile Female",393747.721105243,7918.709913624,370250.023054127,388468.035138172,393850.099719756,398912.563112417,417422.839857358
"Cml Pop Growth","Juvenile Male",471168.597129988,7241.42242728104,450900.516479632,466308.945266069,471120.742862152,476174.240062126,494192.275245631
"Cml Pop Growth","Juvenile Combined",864916.318235231,12904.8628106938,827815.131348075,856516.408413655,865145.671636306,873754.021831264,907665.875910527
"Cml Pop Growth","Adult Female",284347.612059013,1634.55747739439,279748.472991033,283265.164822659,284317.557564551,285449.107196999,289415.439566033
"Cml Pop Growth","Adult Male",933210.514086204,1440.63086240812,929161.708907756,932247.729181529,933211.321474944,934205.301376467,937906.717872892
"Cml Pop Growth","Oxen",-925595.209686723,28.6188505033257,-925676.77748856,-925613.632649234,-925594.509926726,-925575.758210013,-925498.359393512
"Total Number Increase","Overall",2511169.963111,36809.8433486286,2396500.32244794,2486832.43139557,2511543.24210969,2536360.81892747,2638977.23144873
"Total Number Increase","Neonatal Female",-43669.5502543803,14440.5284440322,-89271.5079804955,-53347.7775933827,-43571.8358791611,-34174.2745281663,5559.8899336725
"Total Number Increase","Neonatal Male",59251.8953462881,13626.2450989013,16769.5079315812,49784.7168917815,59501.9567964782,68733.6674689331,102115.128453042
"Total Number Increase","Neonatal Combined",15582.3450919077,24634.401049909,-62054.1407034814,-1147.86831120448,14869.3154419004,31987.6146740869,107675.018386714
"Total Number Increase","Juvenile Female",445016.770692158,7977.98894140013,421329.270292424,439688.567489377,445073.041334379,450204.806681869,468901.316631133
"Total Number Increase","Juvenile Male",599387.869867558,7404.70219736837,578734.165053914,594440.139611318,599302.685891059,604560.473358604,622985.346397237
"Total Number Increase","Juvenile Combined",1044404.64055972,13095.1583085555,1006632.86485283,1035936.77857838,1044600.19331902,1053364.08893148,1087909.73375472
"Total Number Increase","Adult Female",446084.686807207,1643.1905728577,441461.885093693,444996.476300375,446053.352285269,447193.323159276,451179.733584144
"Total Number Increase","Adult Male",1022022.53381021,1494.22922208216,1017825.32681146,1021025.71776009,1022024.33101932,1023055.29692363,1026903.72511041
"Total Number Increase","Oxen",-16924.2431580448,29.3721523422232,-17008.1077315694,-16943.2921392276,-16923.5479206055,-16904.2465896335,-16824.7190030201
"Total Mortality","Overall",1059516.38620028,20762.1798000511,995515.733416546,1044717.28211527,1059200.42637451,1073926.68016839,1127552.76843662
"Total Mortality","Neonatal Female",246899.700001101,14314.755826581,199960.164930329,236881.165382166,246544.546219567,256974.725122532,298079.04730608
"Total Mortality","Neonatal Male",235019.472730956,13810.8605586782,201027.360007617,224824.250094944,234138.886263543,243805.984834944,278039.498695503
"Total Mortality","Neonatal Combined",481919.172732057,19891.5941205307,418769.638990576,468429.729070009,481396.646531427,495663.046282415,547621.586467248
"Total Mortality","Juvenile Female",192322.253602623,4191.78702128584,178232.655235789,189629.971819351,192233.883458457,195157.0289465,203846.706215034
"Total Mortality","Juvenile Male",160142.236289826,3315.92555806095,148379.235853047,157879.817107202,160242.774342554,162420.117989009,171464.209137694
"Total Mortality","Juvenile Combined",352464.489892449,5284.01066671083,335000.391247267,348978.709025316,352544.197640885,355804.582022233,368827.173469894
"Total Mortality","Adult Female",161737.074748194,9.11008899355584,161711.461272447,161731.234411723,161736.934374768,161743.197968392,161764.294018111
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",63395.6488275822,0.0542218501974649,63395.4885876971,63395.6124588631,63395.6502536135,63395.6845523867,63395.8353760808
"Value of Total Mortality","Overall",10881217828.0384,193058673.006413,10298160924.4515,10743573320.1061,10876631136.4522,11017400771.0668,11473283774.4629
"Value of Total Mortality","Neonatal Female",1521399498.5712,88207731.060963,1232157409.09309,1459665144.31481,1519211035.86696,1583481948.11557,1836767371.94914
"Value of Total Mortality","Neonatal Male",2658392795.12095,156219787.990249,2273895346.86861,2543070834.41152,2648432153.59091,2757780306.29209,3145008332.72361
"Value of Total Mortality","Neonatal Combined",4179792293.69216,179406961.621147,3685394272.63272,4052408044.37993,4174453560.35463,4304371293.52986,4718231649.76234
"Value of Total Mortality","Juvenile Female",1975915184.2858,43066340.319433,1831158918.00869,1948254732.3293,1975007271.10142,2005039612.38022,2094317191.75445
"Value of Total Mortality","Juvenile Male",2588313454.88805,53593948.3310535,2398192890.7836,2551746899.13954,2589938410.30663,2625129924.96636,2771305870.4865
"Value of Total Mortality","Juvenile Combined",4564228639.17385,67969143.3475762,4329721110.39127,4521264289.34632,4563165300.32033,4606746627.91495,4779584231.7142
"Value of Total Mortality","Adult Female",1969584666.41618,110939.879550374,1969272753.33649,1969513544.58355,1969582956.9915,1969659233.12038,1969916134.36651
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
