"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1337453.79959164,192.923648032528,1336797.50777773,1337322.99739866,1337461.62013017,1337587.65141355,1338097.94968603
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",51006.5326831946,52.2838405526898,50790.0317778722,50971.0907067441,51007.3479024309,51041.6809323214,51198.0114309972
"Num Offtake","Juvenile Male",127441.520164069,136.931299222464,126959.693469421,127347.351801188,127448.802170466,127543.873122158,127837.789588111
"Num Offtake","Juvenile Combined",178448.052847263,147.941776832874,177934.802978643,178347.350364184,178452.83469035,178551.789534757,178936.721108378
"Num Offtake","Adult Female",161710.646938398,7.46152902631455,161684.006462873,161705.435889397,161710.732586835,161715.948432799,161740.039851247
"Num Offtake","Adult Male",88626.1065851905,46.2030799303034,88478.22586613,88592.4726306559,88626.8160743499,88660.0193311003,88769.2971390074
"Num Offtake","Oxen",908668.993220791,0.690328702071015,908667.005173251,908668.490705994,908668.995106066,908669.500788447,908671.160793452
"Cml Pop Growth","Overall",904768.900660903,20220.0659716067,827065.500355512,891374.268398507,905593.044165511,919124.053187148,975923.666220956
"Cml Pop Growth","Neonatal Female",-130934.0196144,9619.91076189415,-166885.144545927,-136996.934927932,-130364.766472285,-123986.373334721,-104819.671266457
"Cml Pop Growth","Neonatal Male",-28278.0486922045,8915.09321842923,-62379.7874542084,-34373.0303825276,-27753.1778819701,-21765.2813939633,-4965.44131901604
"Cml Pop Growth","Neonatal Combined",-159212.068306604,13238.9302754553,-211546.96077641,-167981.412763439,-158475.536173742,-149971.920451668,-110930.397248937
"Cml Pop Growth","Juvenile Female",353294.613410519,5910.81727583437,331114.930386968,349579.143826008,353325.538492135,357197.660370671,368807.133604412
"Cml Pop Growth","Juvenile Male",431416.637524257,5041.45065108592,412069.268057507,428010.362475055,431719.577767736,434796.026812799,446798.432432787
"Cml Pop Growth","Juvenile Combined",784711.250934777,7890.24901461507,752821.647747552,779380.825465945,784478.855162593,789674.997846997,808958.020189113
"Cml Pop Growth","Adult Female",277947.660959747,1264.01144535107,272697.472383655,277102.696470037,277966.088766523,278796.692938715,282572.061675662
"Cml Pop Growth","Adult Male",927012.435909952,1074.40763058294,923203.863520177,926268.831640662,927065.415492554,927812.343838883,930096.565266699
"Cml Pop Growth","Oxen",-925690.378836968,23.4584463168448,-925765.631534455,-925707.410212534,-925689.897215284,-925673.115711383,-925617.77234584
"Total Number Increase","Overall",2242222.70025255,20324.3711080097,2163951.99721275,2228976.45237439,2243075.17595901,2256570.66797331,2313459.37784826
"Total Number Increase","Neonatal Female",-130934.0196144,9619.91076189415,-166885.144545927,-136996.934927932,-130364.766472285,-123986.373334721,-104819.671266457
"Total Number Increase","Neonatal Male",-28278.0486922045,8915.09321842923,-62379.7874542084,-34373.0303825276,-27753.1778819701,-21765.2813939633,-4965.44131901604
"Total Number Increase","Neonatal Combined",-159212.068306604,13238.9302754553,-211546.96077641,-167981.412763439,-158475.536173742,-149971.920451668,-110930.397248937
"Total Number Increase","Juvenile Female",404301.146093714,5954.65357156876,381904.962164841,400535.496974618,404374.343816005,408243.080400133,420005.145035409
"Total Number Increase","Juvenile Male",558858.157688326,5158.06675557722,539028.961526928,555377.291338855,559144.968313583,562312.376216267,574614.223533153
"Total Number Increase","Juvenile Combined",963159.30378204,8002.3322427667,930805.875815212,957790.421660768,962888.489359161,968188.814400512,987702.290567509
"Total Number Increase","Adult Female",439658.307898144,1270.98418767613,434381.794880382,438806.204151752,439674.776072177,440510.758314339,444309.070989057
"Total Number Increase","Adult Male",1015638.54249514,1118.13553580643,1011694.30670351,1014868.89855916,1015696.78870296,1016473.9511956,1018865.86240571
"Total Number Increase","Oxen",-17021.3856161765,24.1291927898096,-17098.6263612048,-17038.9473407172,-17021.0126500205,-17003.6737790303,-16946.6115523881
"Total Mortality","Overall",1045808.11160299,20131.0402485763,975893.640294786,1031932.04817568,1044937.15617451,1058988.36840162,1119058.22823429
"Total Mortality","Neonatal Female",241005.840262648,14242.9150389685,199434.195065132,231556.075956288,239930.597642304,249914.851929711,291046.226273539
"Total Mortality","Neonatal Male",229169.752612568,13037.1906654551,195315.996485309,219803.093675355,228410.638476234,237840.730825663,275343.78802672
"Total Mortality","Neonatal Combined",470175.592875217,19509.5985228541,402305.684355008,456906.515826349,468802.495891839,482735.708252114,545927.854858148
"Total Mortality","Juvenile Female",191376.303227602,3911.55061300554,179689.695028677,188581.222817936,191400.271084041,194268.835879288,204623.160896057
"Total Mortality","Juvenile Male",159150.057406835,3413.64105969283,147814.937848256,156768.328919024,159126.88625036,161383.219854426,171337.254573902
"Total Mortality","Juvenile Combined",350526.360634438,5241.65631089773,329680.322145369,347039.965007006,350285.972372725,354134.118953513,368995.713104176
"Total Mortality","Adult Female",161710.646938398,7.46152902631455,161684.006462873,161705.435889397,161710.732586835,161715.948432799,161740.039851247
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",63395.5111549389,0.0481624675872245,63395.3724539477,63395.476095767,63395.5112864698,63395.5465666359,63395.6623809385
"Value of Total Mortality","Overall",12183757720.3982,240101359.999918,11410047006.9129,12014897600.0296,12174009725.3647,12344026042.7093,13015384598.1728
"Value of Total Mortality","Neonatal Female",1653358036.59031,97709823.2079694,1368166550.74627,1588530380.36929,1645981613.57212,1714475999.63121,1996647121.51465
