"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1342505.82760529,272.336846771734,1341704.47255809,1342324.94834731,1342513.02987322,1342694.72476249,1343303.92880013
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",51266.6278028788,64.4003504457218,51059.3973266636,51223.6989714168,51266.6095302124,51310.3625283508,51471.6637363044
"Num Offtake","Juvenile Male",128203.284160918,179.745993416027,127694.544463034,128081.631669514,128208.530132956,128327.442891049,128702.121336353
"Num Offtake","Juvenile Combined",179469.911963797,214.937000592337,178816.654832963,179325.002311798,179472.89443872,179617.158742429,180112.467280672
"Num Offtake","Adult Female",161736.899380063,8.73697672666285,161710.081189649,161731.315826101,161737.14079798,161742.70871596,161763.312841168
"Num Offtake","Adult Male",88525.1109392159,55.7257131476277,88370.3979801855,88488.2048464599,88526.9343851083,88562.1702514361,88674.7297796535
"Num Offtake","Oxen",912773.905322217,0.776616969148509,912771.698270983,912773.401695461,912773.899034749,912774.428358919,912776.083270634
"Cml Pop Growth","Overall",1222954.98161843,35936.7202176945,1104261.32783348,1198034.42689134,1223408.23967621,1248740.84446915,1341891.04142355
"Cml Pop Growth","Neonatal Female",-44195.1904213028,14415.2655700917,-88094.7125845794,-53842.0613814673,-43896.5928094271,-33879.5352479409,-9110.92801634804
"Cml Pop Growth","Neonatal Male",57918.754825573,13706.6930033111,15822.2739377583,48474.801691054,58093.5698778935,67375.0328318665,98357.9001543273
"Cml Pop Growth","Neonatal Combined",13723.5644042702,24824.6203037172,-64191.3714307519,-4171.84722148837,14004.7876145488,30878.2099970589,83442.9843245384
"Cml Pop Growth","Juvenile Female",393396.061733421,7570.25876468342,370703.68813158,388352.198930581,393436.003368195,398479.122728342,415739.20811417
"Cml Pop Growth","Juvenile Male",470661.692036918,7006.95031523011,447984.181781826,465726.045996882,470986.54348714,475341.00419506,490020.354527017
"Cml Pop Growth","Juvenile Combined",864057.753770338,12397.0442607864,823785.893693007,855860.239970817,864444.587462939,872407.91595136,905759.562641187
"Cml Pop Growth","Adult Female",284288.148894917,1558.97505327065,279272.765830418,283256.909901985,284286.851198717,285343.368364861,289275.247699426
"Cml Pop Growth","Adult Male",927338.140891305,1413.14916692558,923345.104750647,926368.193836214,927371.169398579,928309.498585779,931271.532830931
"Cml Pop Growth","Oxen",-866452.626342397,28.4066855823131,-866531.622751285,-866471.577728019,-866451.676938912,-866433.745996957,-866376.515362676
"Total Number Increase","Overall",2565460.80922373,36104.8719001151,2446253.78956566,2540474.45278733,2566006.00605394,2591291.75476431,2685194.97022368
"Total Number Increase","Neonatal Female",-44195.1904213028,14415.2655700917,-88094.7125845794,-53842.0613814673,-43896.5928094271,-33879.5352479409,-9110.92801634804
"Total Number Increase","Neonatal Male",57918.754825573,13706.6930033111,15822.2739377583,48474.801691054,58093.5698778935,67375.0328318665,98357.9001543273
"Total Number Increase","Neonatal Combined",13723.5644042702,24824.6203037172,-64191.3714307519,-4171.84722148837,14004.7876145488,30878.2099970589,83442.9843245384
"Total Number Increase","Juvenile Female",444662.6895363,7626.19471792637,421774.718966248,439608.572107397,444715.243290977,449802.329823946,467149.554058489
"Total Number Increase","Juvenile Male",598864.976197836,7166.19321657477,575722.575875941,593819.516708248,599154.970390429,603619.072087274,618722.47586337
