"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1342500.60194376,260.419054968749,1341833.72049414,1342331.56913955,1342494.81599014,1342687.56822643,1343192.78082267
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",51265.7568294254,66.3035694718419,51077.8774353324,51221.4119516338,51260.8215833124,51312.2638816627,51463.6909599425
"Num Offtake","Juvenile Male",128199.62897958,174.091060947312,127705.580701876,128096.518077829,128187.569354102,128337.583683324,128699.455882331
"Num Offtake","Juvenile Combined",179465.385809006,206.071860756555,178932.99354985,179328.435417543,179459.256546167,179612.72832842,179983.81709935
"Num Offtake","Adult Female",161736.773360279,8.89310815176589,161715.275384572,161730.200362151,161735.788217794,161743.276865076,161756.875832424
"Num Offtake","Adult Male",88524.5422882652,54.0960704990078,88393.272954831,88488.8232462917,88527.468759843,88562.8397056249,88698.211129191
"Num Offtake","Oxen",912773.900486213,0.756477131439996,912772.252339996,912773.374495894,912773.973438947,912774.34720546,912776.279041988
"Cml Pop Growth","Overall",1223386.66567052,32690.013825842,1136338.66590051,1200015.42784318,1219130.35169937,1243758.05568247,1333727.95875987
"Cml Pop Growth","Neonatal Female",-43635.9311724947,13308.2747275196,-86528.3212844776,-52723.633056009,-42522.18577943,-34969.6804595101,-5418.30197464302
"Cml Pop Growth","Neonatal Male",58281.8222729509,13003.3776303644,25419.3306207091,50013.5503992077,57792.1716845009,65551.4638896337,88844.981274476
"Cml Pop Growth","Neonatal Combined",14645.8911004562,22175.3509627261,-37053.4759899818,2664.20696126838,12354.3561266765,25610.0237416893,83426.679299833
"Cml Pop Growth","Juvenile Female",393204.434432684,7673.09701363176,370774.819898128,387540.451977417,392953.813670739,398602.591907068,415048.04974126
"Cml Pop Growth","Juvenile Male",470413.520592095,6610.57898143855,449173.09676148,466088.062155283,470294.036893511,475000.878397014,486174.205329713
"Cml Pop Growth","Juvenile Combined",863617.955024778,11767.656888072,834545.185001068,854822.237763481,864962.719701148,870191.419041934,898111.761108104
"Cml Pop Growth","Adult Female",284267.151680582,1605.92686307531,279702.737678454,283205.952709648,284137.032012235,285411.456540557,289096.652585625
"Cml Pop Growth","Adult Male",927308.58692101,1368.83163536927,923400.633041078,926513.361586405,927229.042030474,928384.132821805,931197.152608194
