"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",446527.902221643,32156.7788596894,378194.423513466,423343.075087008,444990.867095244,467451.269813409,534998.443725129
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",28173.4900887437,4973.56718277579,17425.0238587794,24678.6782647463,28147.85391567,31484.5116378852,42343.081860122
"Num Offtake","Juvenile Male",73385.1933765466,13802.5521330584,43618.7510599526,63638.3150093238,73333.8801880626,82554.2426738394,112859.210491197
"Num Offtake","Juvenile Combined",101558.68346529,18776.0845552945,61043.7749187321,88316.9932740701,101481.734103733,114038.754311725,155202.29235132
"Num Offtake","Adult Female",23357.9072947005,588.016361099179,22158.4662646192,22913.719173462,23304.9393517933,23741.8709149097,24853.5695563171
"Num Offtake","Adult Male",321611.311461652,13011.5398268208,294992.182330115,311907.010474452,320543.450275388,330008.390644991,354942.581817492
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",18534234.14984,4082761.61852325,11370444.5364095,15218233.048886,18409918.9497647,21485365.7593421,33935162.0763196
"Cml Pop Growth","Neonatal Female",6209155.0801624,1504071.01170994,3652069.79398671,4778276.99175454,6208276.95161736,7233787.26799125,11738012.2341577
"Cml Pop Growth","Neonatal Male",6263069.64225311,1505514.78900271,3703184.98127848,4840717.29593097,6261149.04990365,7281446.0903924,11826247.7901947
"Cml Pop Growth","Neonatal Combined",12472224.7224155,3009569.88172221,7355254.77526519,9618994.2876855,12469426.001521,14515233.3583836,23564260.0243524
"Cml Pop Growth","Juvenile Female",2741860.02151216,558992.395743621,1555720.2728532,2353219.15748767,2686450.36629828,3190528.48671336,4631624.2866227
"Cml Pop Growth","Juvenile Male",2700846.12756321,552412.442864879,1527037.67490745,2313543.8462843,2647981.37144904,3143819.56916452,4576698.11178128
