"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",463254.336013096,32918.0502569625,400515.50141034,456468.87545786,468619.335443289,476329.233147239,506000.061307337
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",30531.0817987604,5262.11674543074,20372.1975651742,29797.4249966787,31444.528163091,32851.2537119036,37064.7028478556
"Num Offtake","Juvenile Male",79928.7335416325,14592.1737274853,51762.6962268909,77904.4563515135,82477.6616714479,86328.3964164443,98088.3930005876
"Num Offtake","Juvenile Combined",110459.815340393,19854.2694123636,72134.8937920652,107701.881348192,113922.189834539,119179.650128348,135153.095848443
"Num Offtake","Adult Female",23699.3373716259,583.286181900846,22651.2269141845,23455.2526002834,23702.2778946476,23921.3920623219,24585.3138773782
"Num Offtake","Adult Male",329095.183301077,12932.7801218413,305729.38070409,323858.154116252,329388.14286754,334031.55337985,348504.964587174
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",21022448.9536551,4693300.03899433,12152947.2011817,21083345.1746106,22643348.5764521,23572882.7703055,25734736.0971466
"Cml Pop Growth","Neonatal Female",7132727.82590909,1652862.26504569,4017107.39972193,7035358.6735324,7730757.63741317,8015360.9442202,9252913.6804967
"Cml Pop Growth","Neonatal Male",7184947.04624388,1654913.36284396,4061775.41890984,7087924.97842125,7784661.79871454,8065188.63452893,9295437.86053045
"Cml Pop Growth","Neonatal Combined",14317674.872153,3307759.00378441,8078882.81863177,14123283.6519536,15515419.4361277,16080549.5787491,18548351.5410272
"Cml Pop Growth","Juvenile Female",3020408.73002442,667406.470112102,1789042.22511759,2989561.11283278,3260227.98052664,3425765.99934085,3677971.51651348
"Cml Pop Growth","Juvenile Male",2977549.7101754,660607.944317705,1761946.52456137,2945828.28065281,3212364.18288671,3376605.78053739,3638669.31028017
"Cml Pop Growth","Juvenile Combined",5997958.44019982,1328004.45967582,3550988.74967896,5935389.39348558,6472592.16341335,6802371.77987824,7316640.82679365
"Cml Pop Growth","Adult Female",441202.985751918,105133.199506241,238177.36131339,426999.420464016,459798.666815782,488256.749230342,570918.318391847
"Cml Pop Growth","Adult Male",265612.655550355,96456.2995310288,79409.7281269437,252623.031259398,285138.596452803,309649.04491677,383455.318554405
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",21485703.2896682,4719325.62068885,12573021.1373293,21561433.6885435,23110125.670087,24068469.619699,26205665.5172811
"Total Number Increase","Neonatal Female",7132727.82590909,1652862.26504569,4017107.39972193,7035358.6735324,7730757.63741317,8015360.9442202,9252913.6804967
"Total Number Increase","Neonatal Male",7184947.04624388,1654913.36284396,4061775.41890984,7087924.97842125,7784661.79871454,8065188.63452893,9295437.86053045
"Total Number Increase","Neonatal Combined",14317674.872153,3307759.00378441,8078882.81863177,14123283.6519536,15515419.4361277,16080549.5787491,18548351.5410272
"Total Number Increase","Juvenile Female",3050939.81182318,672180.182072814,1809414.42268276,3020353.61980015,3292524.08804565,3459145.88246032,3709159.41889404
"Total Number Increase","Juvenile Male",3057478.44371703,673835.859271625,1813709.22078826,3026486.2944589,3297170.29878873,3464436.76883596,3720495.24735586
"Total Number Increase","Juvenile Combined",6108418.25554021,1346013.58884207,3623123.64347102,6046839.91425905,6589694.38683438,6923582.65129628,7429654.66624991
"Total Number Increase","Adult Female",464902.323123543,105678.378809523,260828.588227574,450624.805169519,483435.814089097,512112.145553435,595396.249722203
"Total Number Increase","Adult Male",594707.838851432,108572.721186646,385139.108831034,579646.252615427,613673.077912559,642324.378098544,729824.352682943
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1337656.06296828,251589.251104293,850651.521176147,1333301.52955426,1442098.60847411,1492839.37500216,1581076.55346301
"Total Mortality","Neonatal Female",499251.262460899,106127.062804918,298964.240039381,494290.987592944,541844.546294748,557120.325088483,601789.347264228
"Total Mortality","Neonatal Male",491236.965199326,100288.776062175,297212.575443932,491947.375660532,536968.270849001,554240.65455675,570979.349496519
"Total Mortality","Neonatal Combined",990488.227660225,206148.202133293,596176.815483313,986238.363253476,1078812.81714375,1111360.97964523,1172768.69676075
"Total Mortality","Juvenile Female",133841.254921058,23224.5537836117,88608.1898762901,131084.37970984,137524.876490414,144622.967583109,163775.418069634
"Total Mortality","Juvenile Male",124454.065243397,22460.2990807833,80924.4148883519,121613.731065964,128119.552030363,134621.185596988,152740.196143792
"Total Mortality","Juvenile Combined",258295.320164455,45679.7858189024,169532.604764642,252698.110775804,265644.428520777,279244.153180097,316515.614213426
"Total Mortality","Adult Female",88872.515143597,2187.32318212817,84942.100928192,87957.1972510627,88883.5421049287,89705.2202337071,92194.9270401682
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",12152993064.2812,2172260384.343,7928367704.12315,12082830614.2609,13035579613.1088,13367090176.0953,14352406998.6484
"Value of Total Mortality","Neonatal Female",3753346524.08072,797858057.135973,2247598505.09968,3716055420.71455,4073560744.54949,4188403300.89171,4524222820.48791
"Value of Total Mortality","Neonatal Male",3679512364.03544,751193044.572741,2226211428.63103,3684833551.69176,4022053574.24991,4151428914.28207,4276806765.20114
"Value of Total Mortality","Neonatal Combined",7432858888.11617,1547042833.64496,4473809933.73071,7400888972.40631,8095614318.7994,8339832215.17378,8801029585.68905
"Value of Total Mortality","Juvenile Female",943717878.162882,163756882.217498,624778458.534535,924279085.346533,969691181.636748,1019739991.09356,1154784375.91664
"Value of Total Mortality","Juvenile Male",2551630321.74045,460494239.845063,1659159870.70722,2493396122.66596,2626782284.12328,2760082593.0927,3131569186.32485
"Value of Total Mortality","Juvenile Combined",3495348199.90333,624197514.863688,2283938329.24176,3417675208.01249,3596473465.76003,3779822584.18626,4286353562.24149
"Value of Total Mortality","Adult Female",1224785976.26167,30144333.7649891,1170619441.15068,1212171631.80674,1224937943.01515,1236261802.22519,1270573399.87301
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1909163910.04788,567985481.372782,992153704.993156,1456281260.57367,2001042116.59262,2352797821.81379,2564433984.49392
"Population Liveweight (kg)","Neonatal Female",469256871.824111,213458446.577739,17384361.5988877,457538095.339025,497814484.227553,621732944.707392,701392876.278893
"Population Liveweight (kg)","Neonatal Male",334911191.186893,259449278.221478,25108362.7008112,146544947.988304,287099184.543464,543480245.360251,747316874.129442
"Population Liveweight (kg)","Juvenile Female",290337950.236877,195843452.694802,3561030.35591097,121658781.489978,259594205.101316,474134771.703407,542621724.762346
"Population Liveweight (kg)","Juvenile Male",382081296.298078,193208625.356716,86997212.4725921,249086313.081675,416285678.739936,533121726.500626,666960552.67847
"Population Liveweight (kg)","Juvenile Combined",672419246.534955,306699094.771056,241376202.188699,523109025.784953,586184494.417975,910287484.903074,1209582277.44082
"Population Liveweight (kg)","Adult Female",115588249.055194,81485214.7871722,1361085.42996686,48112581.4041684,116787304.865757,172209966.258402,263760540.396726
"Population Liveweight (kg)","Adult Male",316988351.446728,48671067.4798646,239509791.505967,282741005.692817,310841518.911547,359345990.194904,382598659.378072
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",131921428.997797,22970870.1935219,87490262.4440789,120248986.579738,129055376.020726,145899001.181115,171171521.387335
"Offtake Liveweight (kg)","Juvenile Female",3052704.84078085,2001923.65757797,224094.173216916,1326836.41150735,3279246.09607021,4022497.41701626,6226870.07843974
"Offtake Liveweight (kg)","Juvenile Male",6079397.91858165,3888219.29059472,414718.68485739,2877080.1575694,6309955.09132066,8194943.5875829,12192064.6242778
"Offtake Liveweight (kg)","Adult Female",2988566.63830129,1780785.31927604,119717.901292133,1956721.46415542,3348959.17879297,4157314.5587378,5473245.25056262
"Offtake Liveweight (kg)","Adult Male",119800759.600134,19320672.1579231,82774182.1423333,110136014.185407,115889116.891317,131742774.565697,150047610.123254
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",387551565.54732,28161782.1527279,348487945.299914,371083080.478295,387286554.197331,402112605.925899,446839821.968051
"Manure","Overall",4385919062.71522,695187625.118672,3045228854.62071,4435133421.49855,4659332697.53997,4807025208.46696,4963603855.154
"Manure","Neonatal Female",1027374389.81815,220312960.718182,621279825.825756,1022371103.69372,1103224710.78894,1157207181.02827,1238077972.53733
"Manure","Neonatal Male",1015016917.34198,226290867.660724,594079548.032763,1008589056.65338,1106092346.07573,1153183649.91206,1230295112.65966
"Manure","Neonatal Combined",2042391307.16013,446092364.058766,1215359373.85852,2030960160.34709,2209317056.86467,2320428549.24629,2468373085.19699
"Manure","Juvenile Female",621887995.103939,116576815.648233,408897576.415293,592391917.831877,660714318.716532,690986263.141932,763810170.435127
"Manure","Juvenile Male",598305918.55002,121958856.888857,366586482.980603,565617791.466664,626518634.95076,673923885.984254,755805447.811283
"Manure","Juvenile Combined",1220193913.65396,236265389.646569,775484059.395896,1168779877.51007,1292728450.21048,1337393870.87283,1519615618.24641
"Manure","Adult Female",715752509.177458,47984937.5610468,637900744.139585,682672320.715967,712161885.893634,742405112.743576,799210269.070581
"Manure","Adult Male",407581332.723675,24365315.3530438,372051192.665013,387706602.355739,409697037.996188,426471418.600387,438764447.249559
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",173583.917654026,23867.7227319931,127237.352846417,170646.65171072,177141.865397853,184350.944695847,204153.92835113
"Hides","Juvenile Female",66920.6274605289,11612.2768918059,44304.0949381451,65542.1898549199,68762.4382452069,72311.4837915546,81887.7090348168
"Hides","Juvenile Male",62227.0326216985,11230.1495403917,40462.207444176,60806.865532982,64059.7760151817,67310.5927984939,76370.0980718962
"Hides","Juvenile Combined",129147.660082227,22839.8929094512,84766.302382321,126349.055387902,132822.214260389,139622.076590048,158257.807106713
"Hides","Adult Female",44436.2575717985,1093.66159106409,42471.050464096,43978.5986255313,44441.7710524643,44852.6101168536,46097.4635200841
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",3566132308.19662,644335775.006215,2356092689.00625,3152347250.1443,3632340550.32671,3990901124.81593,4484955448.12029
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",11058013536.5143,1329459160.79441,8743124904.19066,10853928672.5943,11459372980.0391,11756277437.1824,12820337967.5878
"Cml Dry Matter","Neonatal Female",2500704722.47721,485226494.231192,1641447042.73778,2365804708.5444,2518199530.96529,2838221042.62132,3150622807.79641
"Cml Dry Matter","Neonatal Male",2408200145.3692,365725066.54444,1691477972.68498,2374862504.86764,2589588147.91905,2611437481.11102,2698653177.04578
"Cml Dry Matter","Neonatal Combined",4908904867.84642,803230472.877304,3332925015.42276,4954094623.33834,5088693875.3472,5347427135.13531,5744846036.11583
"Cml Dry Matter","Juvenile Female",1471730006.2016,296670671.200433,1043764699.14096,1235544408.66158,1520659138.5866,1675544902.70312,1945428139.62241
"Cml Dry Matter","Juvenile Male",1304833402.20848,249249106.502634,871760742.448764,1213928951.85502,1304794296.37886,1406906610.41823,1771054433.00845
"Cml Dry Matter","Juvenile Combined",2776563408.41008,479761955.052309,1915525441.58973,2575230981.60799,2823994781.79768,3093049098.33819,3484058850.34879
"Cml Dry Matter","Adult Female",1218288179.49733,218061108.465963,815969508.720077,1137957039.66541,1194596852.40933,1348884817.38495,1593998377.70691
"Cml Dry Matter","Adult Male",2154257080.76045,140930381.488438,1997251426.77227,2057026824.89023,2085083682.99166,2245329537.79269,2418519225.06544
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",13449732606.2693,2260233844.42677,9772612953.70408,11632169981.6778,13684178850.273,15226307669.3581,16773288986.4076
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",320795397.237088,49155920.7203106,263687276.826084,289897437.24032,322387424.019433,333404508.403616,440156674.946865
"Value of Offtake","Juvenile Male",1405598771.72807,389526726.140994,836731659.747028,1230755705.98717,1450368382.28793,1531727518.69825,2235406485.15684
"Value of Offtake","Juvenile Combined",1726394168.96516,404321853.761889,1132968261.39916,1553654148.8366,1784132237.29281,1850668790.09703,2570668994.9726
"Value of Offtake","Adult Female",387008881.858622,68429346.2406806,262286707.530609,367071527.489012,397722051.019793,438307615.97078,456835403.616211
"Value of Offtake","Adult Male",11336329555.4455,2009028350.39145,8162994023.80939,9461400437.8178,11957654912.5134,13007685679.4608,13766816942.8828
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",226223067419.533,56859316024.4819,129815004970.416,217546560246.929,235318108290.394,257693798424.434,312631292253.977
"Value of Herd Increase","Neonatal Female",57533988385.8215,16056765889.8141,35261404193.4929,50334787647.4586,55719606429.1612,65101684922.6601,90726600456.1383
