"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",446761.405539097,35418.7182966125,353038.698089238,422794.890763746,445012.868620108,470890.670956393,554317.02013309
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",28144.2233910083,5512.85461245033,13180.8929495953,24348.4751300836,28041.454834023,31743.9425254253,45208.2714935769
"Num Offtake","Juvenile Male",73301.8572753742,15294.9656049787,31781.0651874287,62786.3805593077,73043.1248111579,83276.1052629632,120682.701480684
"Num Offtake","Juvenile Combined",101446.080666382,20807.7915342837,44961.958137024,87134.8556893913,101096.19633309,115016.032275736,165890.972974261
"Num Offtake","Adult Female",23373.8470186987,639.477410651628,21773.1821316564,22932.3612459484,23333.8998172002,23816.8324023153,25225.1403230919
"Num Offtake","Adult Male",321941.477854015,14175.7127487869,286303.557820557,312189.903651573,321091.214323215,331702.325993038,363200.906835737
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",18535230.6311383,4145258.96535533,6731630.82873224,15592239.6796074,18247579.3997889,21203078.3757359,31846574.7365416
"Cml Pop Growth","Neonatal Female",6214132.53992754,1506199.85796567,1853603.08335833,5161042.90492427,6163537.35620861,7169124.0674147,11177331.0370717
"Cml Pop Growth","Neonatal Male",6266599.44439793,1506053.69098342,1904808.61828539,5214287.61844208,6224907.98329971,7212515.68080438,11253809.8984894
"Cml Pop Growth","Neonatal Combined",12480731.9843255,3012237.2460215,3758411.70164372,10375150.6301606,12384645.4815153,14387601.6578274,22431140.9355611
"Cml Pop Growth","Juvenile Female",2738971.69266193,607237.12125824,1074455.49268929,2331237.92812095,2722077.35351625,3130778.78026949,4689499.31967471
"Cml Pop Growth","Juvenile Male",2697914.68529309,599215.562012826,1057602.62016234,2298342.7146248,2680672.90755195,3083018.50490857,4624034.24692657
"Cml Pop Growth","Juvenile Combined",5436886.37795502,1206445.25326305,2132058.11285163,4631390.95295876,5403714.72334861,6211864.27452947,9313533.56660128
"Cml Pop Growth","Adult Female",394153.022936705,109732.341318545,95577.9944785046,317858.483445742,392269.488974605,466349.075131521,734432.280126319
"Cml Pop Growth","Adult Male",223459.24592109,100006.802694153,-49837.2989855225,154524.058896545,220511.432778607,289209.392654273,534735.860133637
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",18981992.0366774,4169801.89494649,7121678.41363876,16028316.5135683,18683843.9759063,21669582.973535,32384035.2477401
"Total Number Increase","Neonatal Female",6214132.53992754,1506199.85796567,1853603.08335833,5161042.90492427,6163537.35620861,7169124.0674147,11177331.0370717
"Total Number Increase","Neonatal Male",6266599.44439793,1506053.69098342,1904808.61828539,5214287.61844208,6224907.98329971,7212515.68080438,11253809.8984894
"Total Number Increase","Neonatal Combined",12480731.9843255,3012237.2460215,3758411.70164372,10375150.6301606,12384645.4815153,14387601.6578274,22431140.9355611
"Total Number Increase","Juvenile Female",2767115.91605294,612331.528231094,1087636.38563888,2355855.07718517,2748430.113075,3165611.42897577,4731514.41434673
"Total Number Increase","Juvenile Male",2771216.54256846,613347.292835733,1089383.68534977,2357863.19494465,2751836.37781645,3171741.57867739,4735857.8928029
"Total Number Increase","Juvenile Combined",5538332.4586214,1225675.16165829,2177020.07098865,4713708.34584258,5501012.18202007,6337769.95407093,9467372.30714963
"Total Number Increase","Adult Female",417526.869955404,110354.198847364,117351.176610161,340803.107802173,415620.770602254,490052.565628575,759657.420449411
"Total Number Increase","Adult Male",545400.723775106,113801.827417996,236466.258835035,467160.569637706,543475.631035401,619613.878444666,897936.766969374
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1223901.00877338,241280.292190263,549832.99403756,1059379.21451759,1214749.7610799,1379415.63299927,1958447.54405453
"Total Mortality","Neonatal Female",452846.879879497,96681.27017591,184124.652135755,386714.95658341,452375.264655686,515523.614372826,751421.192107776
"Total Mortality","Neonatal Male",445780.86502862,96828.6049176099,177059.858193799,379798.690890738,443856.452872233,509053.759478352,756510.631030735
"Total Mortality","Neonatal Combined",898627.744908117,193127.611315137,361184.510329554,765597.548130184,894603.045566348,1023870.85316865,1507931.82313851
"Total Mortality","Juvenile Female",123092.795071299,24109.3962211225,57715.8958922665,106284.880423196,122249.872225661,138859.51885172,199112.316704399
"Total Mortality","Juvenile Male",114528.542473841,23929.6801073193,49283.1548220276,97841.7304976213,113460.402606643,130205.495875007,190463.083211254
"Total Mortality","Juvenile Combined",237621.33754514,48027.328824312,106999.050714294,204065.840510532,236392.093547752,268813.187463963,389575.399915653
"Total Mortality","Adult Female",87651.9263201201,2398.04028994361,81649.4329937114,85996.3546723066,87502.1243145007,89313.1215086825,94594.2762115948
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",14812006570.7343,2810775025.20745,6956693207.67728,12870869284.5303,14713302717.2442,16618892685.6171,23310295861.204
"Value of Total Mortality","Neonatal Female",4331856866.79296,924836722.322623,1761305364.21577,3699250043.66411,4327345475.11395,4931411936.65528,7187968374.1047
"Value of Total Mortality","Neonatal Male",5092719162.8972,1106195735.31685,2022778911.21578,4338921256.78914,5070734166.60195,5815565537.28214,8642578652.04314
"Value of Total Mortality","Neonatal Combined",9424576029.69016,2027052329.87213,3784084275.43155,8030754196.89553,9379100863.60235,10746475788.4659,15830547026.1478
"Value of Total Mortality","Juvenile Female",1409144656.57104,276000125.258917,660721419.549284,1216730607.4729,1399495024.16856,1589639335.84079,2279402762.59846
"Value of Total Mortality","Juvenile Male",2382178293.66834,497734130.678415,1025082997.86794,2035094846.85547,2359961127.96205,2708256817.81997,3961606537.2929
"Value of Total Mortality","Juvenile Combined",3791322950.23938,773560584.842339,1685804417.41722,3247545090.29277,3767786857.93891,4294508011.63402,6241009299.89136
