"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2099232.32636354,177637.042900937,1825385.99393341,2000181.12268506,2070843.12389454,2230715.56940425,2413645.05523333
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",209044.770629463,35943.8337857034,152947.704718437,187372.787821433,204748.746241468,236510.089133562,272231.46533493
"Num Offtake","Juvenile Male",597621.93888101,107364.692784536,430034.728070486,534070.742648882,584258.929105905,678081.330469281,789026.780378777
"Num Offtake","Juvenile Combined",806666.709510474,143305.998355768,582982.432788923,721443.530470314,789007.675347373,914591.419602843,1061258.24571371
"Num Offtake","Adult Female",179537.689434748,4312.86603563869,173346.682124569,177516.684206694,178803.5643946,182479.35827273,186854.596196564
"Num Offtake","Adult Male",203112.915457513,30231.9235771511,159629.152226055,189131.283242854,197837.062591381,223496.889156226,255042.307543404
"Num Offtake","Oxen",909915.011960807,360.370388379069,909407.777810133,909728.335936514,909888.610208301,910147.902372451,910489.90577965
"Cml Pop Growth","Overall",176039752.722892,20219248.3859217,151760570.237765,160819129.086824,174239315.366813,184816553.29826,215504316.937024
"Cml Pop Growth","Neonatal Female",59016484.9852339,7218198.66421499,51559641.4002172,54690960.9266874,57082905.4393406,60673253.6613532,73734716.7765671
"Cml Pop Growth","Neonatal Male",58951663.9749747,7055163.30950214,51768764.0860632,54539165.5521496,57075766.1198403,60605612.2196417,73586573.7489465
"Cml Pop Growth","Neonatal Combined",117968148.960209,14268781.329309,103328405.48628,109230126.478837,114347410.268929,121184496.526121,147321290.525514
"Cml Pop Growth","Juvenile Female",25119503.5470009,4086787.43849474,18797663.754908,21481796.4253298,26447249.996417,27916282.8844645,30253106.8322144
"Cml Pop Growth","Juvenile Male",24864090.559984,4017258.09297867,18626003.5118349,21354237.9298102,26049634.3220052,27625284.8167976,30105694.9572693
"Cml Pop Growth","Juvenile Combined",49983594.1069848,8103461.28999615,37423667.2667429,42836034.35514,52496884.3184222,55541567.7012621,60358801.7894837
"Cml Pop Growth","Adult Female",4298507.87032372,876791.956457386,2928068.09365065,3765617.00576861,4197966.54939651,4969942.2105966,5840371.219691
"Cml Pop Growth","Adult Male",4656619.22612842,847560.093858338,3329329.78211875,4146119.39392038,4560024.55873755,5294642.01188273,6168934.84269004
"Cml Pop Growth","Oxen",-867117.440753559,15436.7760263149,-889349.290870504,-874249.109938399,-869849.817704089,-856700.546584132,-840560.087119469
"Total Number Increase","Overall",178138985.049256,20325685.4815316,153585956.231699,162830797.059953,176540865.770968,187029784.832049,217748785.778537
"Total Number Increase","Neonatal Female",59016484.9852339,7218198.66421499,51559641.4002172,54690960.9266874,57082905.4393406,60673253.6613532,73734716.7765671
"Total Number Increase","Neonatal Male",58951663.9749747,7055163.30950214,51768764.0860632,54539165.5521496,57075766.1198403,60605612.2196417,73586573.7489465
"Total Number Increase","Neonatal Combined",117968148.960209,14268781.329309,103328405.48628,109230126.478837,114347410.268929,121184496.526121,147321290.525514
"Total Number Increase","Juvenile Female",25328548.3176303,4119269.05226788,18950611.4596264,21664692.4106047,26664267.8912329,28146934.8588331,30525338.2975493
"Total Number Increase","Juvenile Male",25461712.498865,4114819.81188802,19056038.2399054,21875006.538856,26669260.4125807,28287029.2561361,30894721.7376481
"Total Number Increase","Juvenile Combined",50790260.8164953,8233245.53044963,38006649.6995318,43539698.9494607,53333528.3038136,56433964.1149692,61420060.0351974
"Total Number Increase","Adult Female",4478045.55975847,881010.192165665,3101414.77577522,3943430.42959452,4376176.63455268,5152421.56886933,6027225.81588756
"Total Number Increase","Adult Male",4859732.14158594,877142.312716676,3488958.9343448,4337246.62765186,4753869.72035168,5518138.90103896,6423977.15023344
"Total Number Increase","Oxen",42797.5712072472,15794.0953574942,20078.4359233632,35493.6205032405,40038.7925042123,53447.3557883191,69929.8186601809
"Total Mortality","Overall",9818113.33506106,1675813.99198278,7298773.57272156,8243230.0484793,10420877.7664517,11037063.6661924,11981029.8967911
"Total Mortality","Neonatal Female",4002283.81341222,646724.075856877,2922159.98332502,3532737.36895951,4056370.39946772,4345524.40176991,5118785.33704833
"Total Mortality","Neonatal Male",4217645.90313861,867019.597081324,3045527.71908606,3312225.98203695,4643082.20179638,4920929.91647935,5158552.45598439
"Total Mortality","Neonatal Combined",8219929.71655083,1444878.1433637,6110290.19607851,6823356.34065234,8721546.33625329,9452594.56855046,9900447.63548037
"Total Mortality","Juvenile Female",779149.663134304,136960.746939014,576812.655372401,699993.23324698,763403.569406456,870635.144124327,1038427.63502026
"Total Mortality","Juvenile Male",741380.844160688,126694.609301719,537085.357618099,673987.793857211,722424.147809452,839008.692744208,960838.425360908
"Total Mortality","Juvenile Combined",1520530.50729499,263042.475912629,1113898.0129905,1381016.11088507,1485827.71721591,1709643.83686853,1999266.06038117
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",14170.6685202916,2109.20397049892,11136.9175971667,13195.205807641,13802.5857621894,15592.8062202018,17793.6493634933
"Total Mortality","Oxen",63482.44269494,25.1421201194631,63447.0542658233,63469.4187862685,63480.600712207,63498.6908631943,63522.5515660221
"Value of Total Mortality","Overall",77777814585.8986,13305864466.0375,57775463502.8257,64874788920.8456,83099744933.8419,86941280268.229,95453645370.4982
"Value of Total Mortality","Neonatal Female",21311571309.4098,3443710367.05297,15560071140.7422,18811305710.9283,21599574406.9766,23139276843.5739,27256777333.6046
"Value of Total Mortality","Neonatal Male",32977458246.6572,6779161460.78212,23812753726.0676,25898047520.972,36303912884.577,38476383409.6792,40334336294.9987
"Value of Total Mortality","Neonatal Combined",54289029556.067,9799192626.50287,40487823111.9889,44594299087.0172,58076236554.9701,63071076965.1591,64644237641.4538
"Value of Total Mortality","Juvenile Female",12031020659.6213,2114840901.49239,8906690590.86817,10808748882.6109,11787881776.4112,13443668015.9953,16034588631.1407
"Value of Total Mortality","Juvenile Male",10806109814.8888,1846656643.27856,7828369724.01199,9823812109.09337,10529803589.6708,12229099444.4349,14004847333.9896
"Value of Total Mortality","Juvenile Combined",22837130474.5101,3952317158.88123,16735060314.8802,20735101930.6723,22317685366.0819,25672767460.4303,30039435965.1304
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",462777479.587647,68881160.8292181,363703000.222747,430921383.670523,450756846.204663,509220828.35758,581094688.180195
"Value of Total Mortality","Oxen",2121741437.06378,840312.310120857,2120558667.57253,2121306145.57959,2121679873.41051,2122284491.33828,2123081975.48915
"Population Liveweight (kg)","Overall",25560037458.1134,3301735548.17178,21337971463.2294,23007359742.0452,25694005341.8157,27774631906.4471,30802802095.3837
"Population Liveweight (kg)","Neonatal Female",5239396804.5311,1547780801.75166,2022380742.66561,4147796330.18023,5910873560.16206,6245204405.55147,6834607357.31787
"Population Liveweight (kg)","Neonatal Male",4981182172.60342,1339648946.69532,3560894711.09292,4012222826.05906,4439410497.1185,5808670399.24304,7385339695.39814
