"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2021342.21697058,186472.145047975,1499292.05872058,1889704.50613264,2015760.58374474,2154066.92856519,2586298.08650361
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",193666.934565507,38068.9100526826,85649.1674575696,166609.280741973,192233.717308505,221150.384498894,310784.380002245
"Num Offtake","Juvenile Male",552226.072700143,113257.029765207,230653.786962015,471761.138933737,548118.507703266,633019.50940511,900096.741747156
"Num Offtake","Juvenile Combined",745893.00726565,151323.878531856,316302.954419584,638411.104951184,740370.702306434,854412.015552937,1210881.1217494
"Num Offtake","Adult Female",177414.278496946,4456.83951574606,165542.689088093,174123.622110451,177304.577377509,180436.641537105,190269.663623375
"Num Offtake","Adult Male",188320.44365995,31135.4119240181,105236.641444828,165364.775093818,187452.603935022,209502.402085624,277664.227983543
"Num Offtake","Oxen",909714.487548038,374.966717820814,908776.586878306,909428.296751016,909686.302865452,909970.366226966,910719.201662731
"Cml Pop Growth","Overall",160680106.002648,33468132.4561236,52617396.0918153,138339073.836443,159157145.454304,182964907.416005,279569055.474549
"Cml Pop Growth","Neonatal Female",53623889.8753865,12066815.4912438,17540284.7084818,45271181.8294544,53250136.1948178,61393980.8198377,94576404.6592092
"Cml Pop Growth","Neonatal Male",53739006.8096159,12089190.9718574,17683726.1888596,45296609.3623301,53482773.7304211,61677743.5482305,95527195.1931386
"Cml Pop Growth","Neonatal Combined",107362896.685002,24154190.6648369,35224010.8973413,90509014.5416252,106725731.74565,122987792.817228,190103599.852348
"Cml Pop Growth","Juvenile Female",23068984.8943538,5087426.90195188,6844303.36147343,19764539.34641,22920848.2364696,26425989.3047995,38648438.5528635
"Cml Pop Growth","Juvenile Male",22895949.5783187,5029873.03291922,6856676.53958055,19598351.4621637,22782281.5585041,26173837.0938415,38591474.1341832
"Cml Pop Growth","Juvenile Combined",45964934.4726724,10116869.5696637,13700979.901054,39389821.3123126,45688812.8314797,52620113.4796512,77239912.6870467
"Cml Pop Growth","Adult Female",3925032.92523678,929356.67313739,1283753.22902471,3261895.1904169,3886875.52362528,4590532.21222343,6793045.63373707
