"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2031983.35751508,185250.161183666,1550881.35642145,1900327.11227689,2027020.86514676,2155376.04999665,2629196.72231721
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",195830.319893121,37828.9639882887,97435.5635630997,169236.790763896,194239.143723721,220857.701345729,316980.230879194
"Num Offtake","Juvenile Male",558638.444447842,112482.719156435,266473.871666059,480082.961811741,553963.927840404,633367.198011992,916770.592639535
"Num Offtake","Juvenile Combined",754468.764340963,150309.815431995,363909.435229159,649265.427726328,747958.754453662,853753.330972933,1233750.82351873
"Num Offtake","Adult Female",177671.148647422,4425.27826485717,166437.313393239,174516.830810763,177501.442846238,180549.783557747,192304.782288588
"Num Offtake","Adult Male",190108.217516741,30897.8196553184,111692.697378801,167940.132153829,188846.614328405,210308.545308071,292219.305328264
"Num Offtake","Oxen",909735.227009956,371.771807027376,908841.910420252,909455.377011662,909718.955767017,909983.774711598,910921.811181627
"Cml Pop Growth","Overall",162539487.721871,34147468.8816892,58581401.321126,138781464.421574,160298992.06033,186944362.614853,265542035.797251
"Cml Pop Growth","Neonatal Female",54229481.7047844,12354187.4274695,18641476.0778995,45546008.4889308,53271417.9134788,63069971.0471136,91584772.1297251
"Cml Pop Growth","Neonatal Male",54333371.285087,12357369.291263,18687370.8094632,45593834.237768,53368669.1894549,63092189.9979669,91736438.545723
"Cml Pop Growth","Neonatal Combined",108562852.989871,24709769.6730612,37328846.8873627,91071206.6273648,106629105.736184,126266100.599358,183321210.675448
"Cml Pop Growth","Juvenile Female",23348422.849709,5035848.89769719,8981237.45743203,19864635.0421877,23164022.7243433,26782667.745992,37908944.3530194
"Cml Pop Growth","Juvenile Male",23171677.8240071,4973099.60274754,8931624.5535404,19764679.872775,23007664.6355338,26576610.5588886,37387615.3684681
"Cml Pop Growth","Juvenile Combined",46520100.6737161,10008544.1306138,17912862.0109724,39602441.0452611,46182737.9170821,53377783.2242244,75188942.0396492
"Cml Pop Growth","Adult Female",3977790.39598301,923469.132331175,1575962.96987909,3325908.86075998,3935787.93450692,4588950.41063347,6930931.06348882
"Cml Pop Growth","Adult Male",4352473.55877318,889461.828704543,2042686.53278814,3725975.78484498,4307457.47097307,4951363.97092205,7174242.78947707
"Cml Pop Growth","Oxen",-873729.89647282,15775.8460246806,-913805.632286245,-885073.167859673,-874396.841350184,-863486.118771916,-821569.045220207
"Total Number Increase","Overall",164571471.079386,34281343.445926,60210097.9776833,140792465.597004,162288783.3229,189068548.982755,268079926.300991
"Total Number Increase","Neonatal Female",54229481.7047844,12354187.4274695,18641476.0778995,45546008.4889308,53271417.9134788,63069971.0471136,91584772.1297251
"Total Number Increase","Neonatal Male",54333371.285087,12357369.291263,18687370.8094632,45593834.237768,53368669.1894549,63092189.9979669,91736438.545723
"Total Number Increase","Neonatal Combined",108562852.989871,24709769.6730612,37328846.8873627,91071206.6273648,106629105.736184,126266100.599358,183321210.675448
"Total Number Increase","Juvenile Female",23544253.1696021,5071010.72772569,9092466.50413172,20038480.0148191,23351750.214064,27008219.105233,38223704.1636865
"Total Number Increase","Juvenile Male",23730316.2684549,5077618.67987731,9237570.14215424,20226089.2901077,23541225.4044584,27239280.6725232,38225588.2728844
"Total Number Increase","Juvenile Combined",47274569.4380571,10148266.0144299,18330036.646286,40258618.3811469,46877462.3310258,54240313.1622735,76378971.9824747
"Total Number Increase","Adult Female",4155461.54463043,927774.234106874,1742400.28327233,3501304.16387852,4113498.86172495,4768167.29596284,7123235.84577741
