"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2040692.52658988,187976.309941072,1546774.21891668,1901032.35909542,2032058.66945632,2166124.90486946,2617983.7008823
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",198080.402639969,38441.2871485929,97536.1309382106,170163.959734886,196204.52272378,223895.684884642,314967.09568141
"Num Offtake","Juvenile Male",565284.882189967,114358.117390856,265978.759021603,482372.675293905,559855.760330789,641924.93246981,913725.485924944
"Num Offtake","Juvenile Combined",763365.284829936,152799.220771045,363514.889959813,652533.827773533,756057.428265185,865835.096173394,1228692.58160635
"Num Offtake","Adult Female",176358.982394524,4442.77993986426,164748.018610827,173070.350871737,176284.341170271,179437.806472414,190184.68131312
"Num Offtake","Adult Male",191224.176646968,31138.4206715099,109670.779983414,168306.2464674,190633.825135982,212746.061248013,288216.053671166
"Num Offtake","Oxen",909744.082718455,371.506747572934,908840.530362627,909480.607172696,909736.598344099,910007.609756913,910890.384291661
"Cml Pop Growth","Overall",168279199.97382,34056621.4420204,71506480.6582273,145288350.636026,166570102.591584,190549377.436823,290682673.694165
"Cml Pop Growth","Neonatal Female",56561929.9576494,12152539.3730717,24583866.2757721,48139761.1617938,56074139.2577938,64355461.4949546,100520978.958937
"Cml Pop Growth","Neonatal Male",56657667.4195753,12152539.3730717,24679603.737698,48235498.6237198,56169876.7197197,64451198.9568805,100616716.420863
"Cml Pop Growth","Neonatal Combined",113219597.377225,24305078.7461433,49263470.0134701,96375259.7855136,112244015.977514,128806660.451835,201137695.3798
"Cml Pop Growth","Juvenile Female",23924168.3316921,5163676.73914357,9788171.92948082,20398453.2918955,23700520.8046003,27522734.9202537,39092542.4090886
"Cml Pop Growth","Juvenile Male",23738043.9038118,5099772.06344203,9779598.90841218,20284884.0799481,23527706.8503381,27281639.2962869,38781491.6028632
"Cml Pop Growth","Juvenile Combined",47662212.2355039,10263392.0846741,19567770.837893,40673132.2284929,47219959.3713716,54805658.0271688,77874034.0119518
"Cml Pop Growth","Adult Female",3864463.00789966,934380.211721413,1422457.1586885,3189127.3139065,3823458.85692832,4492559.72000093,6701371.85727101
"Cml Pop Growth","Adult Male",4406082.79111057,904741.294033406,2041781.55551652,3755656.33571187,4367192.54627079,5010912.74631877,7155244.17317745
"Cml Pop Growth","Oxen",-873155.437918423,15902.1410219904,-914862.135978003,-884767.601664057,-873464.407286701,-862204.994898178,-823630.150460816
"Total Number Increase","Overall",170319892.50041,34193085.7691978,73076508.5294347,147153212.405205,168505319.83857,192701154.244235,293205899.53294
"Total Number Increase","Neonatal Female",56561929.9576494,12152539.3730717,24583866.2757721,48139761.1617938,56074139.2577938,64355461.4949546,100520978.958937
"Total Number Increase","Neonatal Male",56657667.4195753,12152539.3730717,24679603.737698,48235498.6237198,56169876.7197197,64451198.9568805,100616716.420863
"Total Number Increase","Neonatal Combined",113219597.377225,24305078.7461433,49263470.0134701,96375259.7855136,112244015.977514,128806660.451835,201137695.3798
"Total Number Increase","Juvenile Female",24122248.7343321,5199381.9630326,9888629.37138579,20584126.5507436,23902739.8694818,27745280.0859336,39407509.50477
"Total Number Increase","Juvenile Male",24303328.7860017,5205988.9444103,10054283.9564079,20776352.7291149,24069513.9843357,27936634.2555269,39695217.0887881
"Total Number Increase","Juvenile Combined",48425577.5203338,10405336.1189865,19942913.3277937,41363350.1591475,47972952.5609844,55669282.832444,79102726.5935582
"Total Number Increase","Adult Female",4040821.99029418,938699.237575423,1587205.17729933,3363075.84550484,3999548.09163828,4671771.89652754,6891556.53858413
"Total Number Increase","Adult Male",4597306.96775753,935008.588280678,2151452.33549993,3921693.26547606,4554284.97115888,5224850.94425551,7443460.22684861
"Total Number Increase","Oxen",36588.6448000324,16267.8362225484,-6021.6056153758,24621.4726200927,36279.7357325965,47830.8363898237,87260.2338308449
"Total Mortality","Overall",1701809.11862992,295786.843768086,936142.707891489,1487060.8108718,1687344.41811499,1894430.39074432,2581390.41685311
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",742076.598194652,145478.273511047,360774.774951033,636231.25196405,737290.736263445,840562.364751892,1196898.80946932
"Total Mortality","Juvenile Male",706561.799015247,145239.16765217,333875.013537551,602492.098837842,699988.311022758,801934.590442565,1154904.38092808
"Total Mortality","Juvenile Combined",1448638.3972099,289347.610757345,700335.760651869,1238749.78330598,1433923.33774237,1636867.94143008,2311521.26474743
"Total Mortality","Adult Female",176358.982394524,4442.77993986426,164748.018610827,173070.350871737,176284.341170271,179437.806472414,190184.68131312
"Total Mortality","Adult Male",13341.2216265326,2172.44795382627,7651.4497662847,11742.2962651674,13300.0343118127,14842.7484591637,20108.0967677558
"Total Mortality","Oxen",63470.517398962,25.9190754120649,63407.4788625089,63452.1353841416,63469.9952333093,63488.9030062963,63550.4919273252
"Value of Total Mortality","Overall",23785873703.3754,4287633193.77987,12712199158.6371,20667050360.9725,23590312906.037,26522438164.0179,36593877940.3091
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",9213817587.18084,1806296382.73162,4479474187.08803,7899614019.79526,9154395070.7737,10436642683.9427,14861009399.2905
"Value of Total Mortality","Juvenile Male",11585747476.4912,2381538773.33736,5474668459.21665,9879279241.31344,11477959633.9743,13149609376.6746,18937381748.5955
"Value of Total Mortality","Juvenile Combined",20799565063.672,4168475675.73035,10047377573.149,17764979156.3593,20613946574.4894,23455273603.8714,33298240198.6414
"Value of Total Mortality","Adult Female",2419426107.96492,60949420.5087008,2260138111.76822,2374310169.67996,2418402123.11177,2461663748.79693,2609097518.3481
"Value of Total Mortality","Adult Male",380319920.339756,61930253.1560004,218120862.321163,334739149.471348,379145788.263114,423124138.825906,573224100.084495
"Value of Total Mortality","Oxen",2095348943.50251,855665.11046151,2093267855.52387,2094742098.98774,2095331705.27453,2095955906.61676,2097989138.51557
"Population Liveweight (kg)","Overall",24751593489.9839,4648969889.46699,13224227607.2815,21429539736.5261,24580488052.2906,27826283525.8664,41882018615.9142
"Population Liveweight (kg)","Neonatal Female",4846217439.65555,1450265035.90546,1409381975.38493,3754685660.11196,4682873452.75429,5813425616.47841,9763025551.77473
"Population Liveweight (kg)","Neonatal Male",5145593048.17171,1824960278.00026,1220964558.98401,3823034015.89552,5023636802.0123,6271899318.52849,12792804213.4102
"Population Liveweight (kg)","Juvenile Female",4388201937.06654,1322094410.15836,1697806823.9764,3437931259.31576,4264719478.41985,5144263899.60224,9589066655.08749
"Population Liveweight (kg)","Juvenile Male",4706911975.26055,1428218452.13749,1652988663.99729,3649954835.10122,4519478126.18104,5584360306.45288,9986407341.58904
"Population Liveweight (kg)","Juvenile Combined",9095113912.32709,2353703287.01795,3546430557.81099,7398875201.42332,8856308889.59182,10571683171.7832,17541503264.5512
