"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2051475.27529131,192064.45802696,1707538.31148745,1897259.86209594,2052759.97442318,2175964.54408781,2518996.7464304
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",200813.331252786,38989.3744298272,130581.470583061,168811.835608746,202076.194368225,225916.823284972,296814.328479287
"Num Offtake","Juvenile Male",573525.122702679,115963.667949971,364507.939655053,478400.780584522,577289.871662871,647425.773341929,859851.920514877
"Num Offtake","Juvenile Combined",774338.453955465,154952.87494444,495089.410238114,647212.616193268,779366.066031097,873342.596626902,1156666.24899416
"Num Offtake","Adult Female",176332.565291385,4674.39620714803,167857.112888242,172306.258180433,176181.214385176,179657.014682074,186837.179210121
"Num Offtake","Adult Male",191077.199604998,32745.671898582,131640.339156496,163055.461474727,190085.330741939,214228.81231268,264896.273595059
"Num Offtake","Oxen",909727.05643946,399.80341795127,909016.3173612,909373.553498521,909691.208668278,910029.832497042,910597.044631055
"Cml Pop Growth","Overall",177166590.808442,35259132.3014917,103248828.172044,149601563.808516,178651902.763728,201378535.009324,273165082.776374
"Cml Pop Growth","Neonatal Female",60003681.156891,12847350.5173726,31576989.5134615,49966109.7359268,60199163.3111169,69321964.0047042,91312860.981218
"Cml Pop Growth","Neonatal Male",60099418.6188169,12847350.5173726,31672726.9753875,50061847.1978527,60294900.7730428,69417701.4666301,91408598.443144
"Cml Pop Growth","Neonatal Combined",120103099.775708,25694701.0347452,63249716.488849,100027956.933779,120494064.08416,138739665.471334,182721459.424362
"Cml Pop Growth","Juvenile Female",24859435.489848,5062695.06838163,15321604.8191123,21290518.9410683,24704482.5558786,28166688.2475267,39316037.9368749
"Cml Pop Growth","Juvenile Male",24669334.9446522,5002178.87767424,15249135.4068056,21159602.8922342,24494008.1903267,27969237.8689903,38951461.6172891
"Cml Pop Growth","Juvenile Combined",49528770.4345003,10064816.3194002,30570740.2259178,42450121.8333025,49198490.7462053,56135926.116517,78267499.5541639
"Cml Pop Growth","Adult Female",3932949.12868945,946594.417532703,2222309.59907702,3154709.77646151,3961698.56284542,4540954.21816164,6268195.6068531
"Cml Pop Growth","Adult Male",4474985.59989576,915456.938347539,2814938.30392089,3721509.05188978,4501244.40565313,5055786.93737835,6743446.74674192
"Cml Pop Growth","Oxen",-873214.130351225,16711.5022772728,-903554.487618463,-887445.566892132,-873738.325107409,-861450.778569324,-835518.555747434
"Total Number Increase","Overall",179218066.083733,35396124.4698459,105069527.757691,151645962.472701,180666374.435316,203713506.121473,275684079.522804
"Total Number Increase","Neonatal Female",60003681.156891,12847350.5173726,31576989.5134615,49966109.7359268,60199163.3111169,69321964.0047042,91312860.981218
"Total Number Increase","Neonatal Male",60099418.6188169,12847350.5173726,31672726.9753875,50061847.1978527,60294900.7730428,69417701.4666301,91408598.443144
"Total Number Increase","Neonatal Combined",120103099.775708,25694701.0347452,63249716.488849,100027956.933779,120494064.08416,138739665.471334,182721459.424362
"Total Number Increase","Juvenile Female",25060248.8211008,5098599.23901057,15452186.2896953,21475007.5210602,24913839.5903096,28379699.3452201,39612852.2653542
"Total Number Increase","Juvenile Male",25242860.0673549,5108953.3461391,15613643.3464606,21684317.7359744,25092748.9170022,28567924.5513132,39811313.5378039
"Total Number Increase","Juvenile Combined",50303108.8884557,10207524.3524422,31065829.6361559,43159325.2570346,50006588.5073119,56946858.3879897,79424165.8031581
"Total Number Increase","Adult Female",4109281.69398083,951154.862582234,2391319.40969856,3327427.01358579,4138488.77306599,4720462.27718261,6455032.78606322
"Total Number Increase","Adult Male",4666062.79950075,947397.146159269,2954690.09916852,3887962.44086584,4695531.91761582,5268858.42847697,7008343.02033698
"Total Number Increase","Oxen",36512.9260882341,17106.7779873198,5461.82974273665,21878.5039675,35993.5862254648,48604.2595940732,75078.4888836202
"Total Mortality","Overall",1726014.25314346,303553.381641835,1167032.00591844,1482703.17228175,1730542.13134865,1908724.89842845,2528408.890345
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",755136.420150732,150482.935772219,482619.94243038,635902.380227364,759153.328947059,833769.851038639,1149416.87137449
"Total Mortality","Juvenile Male",717744.970768006,147329.713648995,440544.797322727,600265.268303548,715692.328202601,809700.956270116,1110143.67802367
"Total Mortality","Juvenile Combined",1472881.39091874,296754.701350391,926570.940249889,1235422.75482699,1478616.86730547,1651852.18966101,2259560.54939817
"Total Mortality","Adult Female",176332.565291385,4674.39620714803,167857.112888242,172306.258180433,176181.214385176,179657.014682074,186837.179210121
"Total Mortality","Adult Male",13330.9674143022,2284.58176036619,9184.20970859275,11375.9624284693,13261.7672610655,14946.1962078614,18481.1353670971
"Total Mortality","Oxen",63469.3295190321,27.8932617175296,63419.7430717116,63444.6665231526,63466.8285117403,63490.4534300262,63530.0263696085
"Population Liveweight (kg)","Overall",25588436532.7252,4338598941.16658,18441614207.9446,21889848653.4692,25512636067.0842,28528665003.0198,35703222686.6163
"Population Liveweight (kg)","Neonatal Female",5176471494.03916,1360475436.77592,2022172824.69551,4265609022.70587,5175013931.13335,5989323198.03229,8335581223.35963
