"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2052528.06346427,192694.96103335,1528057.06536884,1916091.0959526,2051020.02740641,2178258.28879087,2636416.88017319
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",200522.272081008,39404.8204830764,93634.3378837005,172512.029291102,200528.851622029,226358.940716104,319856.834186196
"Num Offtake","Juvenile Male",572585.384996469,117234.009455021,254954.560336251,489469.668545603,572607.985372332,649193.22458406,928557.820076784
"Num Offtake","Juvenile Combined",773107.657077476,156638.639978897,348588.898219951,661978.717154452,773136.836994361,875475.298625136,1248414.65426298
"Num Offtake","Adult Female",176616.850301107,4546.49163498759,164039.666612511,173420.857317044,176610.087294559,179630.022785225,190028.454511957
"Num Offtake","Adult Male",193038.056892669,31864.3732296749,104876.758130362,170552.545313247,192848.278479073,214102.413923046,287160.275515384
"Num Offtake","Oxen",909765.499193013,379.641907709038,908757.337470855,909492.976921169,909748.425521544,910033.777262439,910899.919752103
"Cml Pop Growth","Overall",170505307.424962,35304455.8646478,76079084.3921118,144845828.390079,168441199.776582,194822165.684598,284380777.968317
"Cml Pop Growth","Neonatal Female",57239460.3774592,12664682.2809909,24098802.7554535,47759916.4475431,56343920.7605837,65826605.9538798,99421719.561014
"Cml Pop Growth","Neonatal Male",57335197.8393851,12664682.2809909,24194540.2173795,47855653.909469,56439658.2225096,65922343.4158058,99517457.02294
"Cml Pop Growth","Neonatal Combined",114574658.216844,25329364.5619818,48293342.972833,95615570.3570121,112783578.983093,131748949.369686,198939176.583954
"Cml Pop Growth","Juvenile Female",24301895.5105515,5281074.76228912,9717406.68207045,20634683.9618091,24175232.370066,27799861.745894,41363529.5489329
"Cml Pop Growth","Juvenile Male",24113032.6031618,5218044.12056919,9699062.91636372,20498707.0923734,23978519.9964919,27561651.7161693,40967959.2084924
"Cml Pop Growth","Juvenile Combined",48414928.1137133,10499056.187867,19416469.5984342,41175861.8402087,48142087.4995243,55382048.5614961,82331488.7574253
"Cml Pop Growth","Adult Female",3923919.5585017,957788.595983539,1326446.07895734,3248333.49791318,3925974.93476269,4549913.34244947,6824649.22969738
"Cml Pop Growth","Adult Male",4464030.76108341,927476.941494226,1952304.18124484,3808232.35230652,4462496.63154425,5072906.14135464,7280598.30034882
"Cml Pop Growth","Oxen",-872229.225181245,16273.2489434962,-917281.638737818,-883708.657926783,-872407.445443428,-861469.453573896,-824134.945059387
"Total Number Increase","Overall",172557835.488426,35445891.3738441,77712529.6500727,146901318.105187,170602352.593542,196892995.283125,286804569.350776
"Total Number Increase","Neonatal Female",57239460.3774592,12664682.2809909,24098802.7554535,47759916.4475431,56343920.7605837,65826605.9538798,99421719.561014
"Total Number Increase","Neonatal Male",57335197.8393851,12664682.2809909,24194540.2173795,47855653.909469,56439658.2225096,65922343.4158058,99517457.02294
"Total Number Increase","Neonatal Combined",114574658.216844,25329364.5619818,48293342.972833,95615570.3570121,112783578.983093,131748949.369686,198939176.583954
"Total Number Increase","Juvenile Female",24502417.7826325,5317799.55833899,9821707.76952109,20791880.7263895,24368070.1635384,28035475.051978,41683386.3831191
"Total Number Increase","Juvenile Male",24685617.9881582,5327284.69292014,9985101.44356907,20995450.5611061,24547883.408376,28209015.8302016,41896517.0285692
"Total Number Increase","Juvenile Combined",49188035.7707908,10645048.9758364,19806809.2130902,41787331.2874956,48918127.0464205,56246279.6305659,83579903.4116883
"Total Number Increase","Adult Female",4100536.4088028,962218.043577811,1490945.38189818,3421798.97691544,4102821.64949466,4730764.31024217,7014666.24996076
"Total Number Increase","Adult Male",4657068.81797608,958517.33989231,2060474.07409586,3982184.81755337,4659056.22363867,5283885.59312922,7567714.97109113
"Total Number Increase","Oxen",37536.2740117676,16647.1244853124,-8524.30126696336,25786.4864024909,37435.017834482,48537.8396432631,86710.8992156085
"Total Mortality","Overall",1720179.04633293,302106.578803508,903032.267707148,1502475.46218414,1720250.96714798,1914207.99571268,2641506.03741891
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",752024.076723055,149456.997905378,355243.727967366,647097.740708875,751136.629720092,843353.833775845,1209168.87033257
"Total Mortality","Juvenile Male",714598.336326042,147485.358251442,310868.46337761,605762.126891133,711625.587605695,812843.331517383,1158739.78363829
"Total Mortality","Juvenile Combined",1466622.4130491,295497.637645731,667580.803110803,1253718.62200022,1466701.28842704,1657323.59464806,2367908.65397087
"Total Mortality","Adult Female",176616.850301107,4546.49163498759,164039.666612511,173420.857317044,176610.087294559,179630.022785225,190028.454511957
"Total Mortality","Adult Male",13467.7714111165,2223.0958067215,7316.98312537412,11899.0147892963,13454.5310566795,14937.3777155614,20034.4378266547
"Total Mortality","Oxen",63472.0115716056,26.486644723886,63401.6747072689,63452.998389849,63470.820385224,63490.7286462167,63551.1571920072
"Value of Total Mortality","Overall",21286367196.7634,3681459183.47472,11318617427.2668,18638680715.4347,21283073894.5519,23637821492.7731,32506777160.9019
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",8432293734.57736,1675831061.84295,3983276007.11948,7255775969.85377,8422342970.9855,9456355811.86151,13558165762.1664
"Value of Total Mortality","Juvenile Male",9072266451.02087,1872417552.16019,3946666802.33401,7690523671.44897,9034525573.22709,10319547235.9686,14710915951.2072
"Value of Total Mortality","Juvenile Combined",17504560185.5982,3531037621.66661,7948587741.26398,14956509616.4947,17503554236.1558,19757251640.789,28269081713.3736
"Value of Total Mortality","Adult Female",3143777158.3336,80927479.6162481,2919903486.43329,3086888533.4693,3143656776.92338,3197411581.17343,3382503502.41005
"Value of Total Mortality","Adult Male",446008242.865757,73621612.975973,242314387.97163,394056189.105435,445569765.924245,494676764.593776,663474612.027794
"Value of Total Mortality","Oxen",2156711606.96992,899988.084373996,2154321634.94986,2156065559.22754,2156671131.72057,2157347593.30567,2159400891.17463
"Population Liveweight (kg)","Overall",25142903494.218,4671304238.34246,12429271834.8357,22040504114.7639,24903504748.8472,28090557025.3484,44778771436.3215
"Population Liveweight (kg)","Neonatal Female",4937769651.31209,1520030478.57651,1277486147.52448,3848658421.61158,4875673136.39909,5813329632.70224,11016527970.9584
"Population Liveweight (kg)","Neonatal Male",5259494040.12848,1798722836.84479,1197970002.65331,3899561698.26585,5122000382.23136,6362813831.17707,12828849927.2424
"Population Liveweight (kg)","Juvenile Female",4533900740.77909,1306122085.15797,1593041177.86021,3578014927.18426,4423613586.6287,5328282910.934,9396464299.90697
"Population Liveweight (kg)","Juvenile Male",4737354070.553,1394849027.58507,1519192395.01064,3734233438.7355,4610792139.23339,5531575540.39297,10678534674.5756
"Population Liveweight (kg)","Juvenile Combined",9271254811.33209,2271318316.2485,3112233572.87085,7703505133.82306,9107626965.14235,10699388047.0978,17510206214.0366
"Population Liveweight (kg)","Adult Female",2878008748.49623,482852632.047426,1734439718.6087,2526550100.15659,2839051626.17013,3206157135.10623,4352522938.67277
"Population Liveweight (kg)","Adult Male",1229007074.42759,312354526.242979,428526284.707831,1004992643.03227,1199606144.06707,1409956206.28834,2327441676.32264
"Population Liveweight (kg)","Oxen",1567369168.52148,256824203.254467,1054565964.39325,1363651172.02537,1558957104.35245,1753385952.71385,2292196789.41656
"Offtake Liveweight (kg)","Overall",475449683.557759,59774984.6203767,297692753.525538,431512703.938489,474323919.199498,518377848.655762,684645604.404276
"Offtake Liveweight (kg)","Juvenile Female",33998721.5001409,10037380.2034375,10138508.3588137,26578241.9916018,32956941.3585715,40195655.1327397,79023738.8934503
"Offtake Liveweight (kg)","Juvenile Male",105809297.434644,31607060.1589419,36938115.605281,81714392.1226145,103313175.625294,125818431.446614,228950887.761613
"Offtake Liveweight (kg)","Adult Female",42916787.3253381,6456270.35700891,27126285.3236837,38118366.9467364,42653348.0712981,47613981.3540574,60077942.7798143
"Offtake Liveweight (kg)","Adult Male",51075337.3016305,11853974.2881724,23411893.3795643,42669394.4200073,50017146.270316,58396822.3047641,103549022.919773
"Offtake Liveweight (kg)","Oxen",241649539.996006,38763735.0646021,156324299.887852,212627468.164607,241635953.849436,268488051.207192,350007574.739798
"Meat (kg)","Overall",1312749798.0237,81104967.1611473,1076656566.3247,1252518907.85689,1309115515.14881,1370593425.32559,1558717812.88281
"Manure","Overall",37891662514.9015,5671984535.8044,22286341625.1211,33715733857.9476,37722410876.7155,41435090480.5427,57144909077.2746
"Manure","Neonatal Female",8185121269.25973,1683138179.02263,3530347809.83847,7004778110.9336,8134289533.5236,9306553321.8714,13551273625.0148
"Manure","Neonatal Male",8163574989.1575,1696487784.30656,3615016756.93076,7007817676.26969,8090844860.95331,9276761506.13044,13369344757.8593
"Manure","Neonatal Combined",16348696258.4172,3363762853.7489,7145364566.76923,14004238799.4113,16254995172.3127,18559586618.2876,26920618382.8741
"Manure","Juvenile Female",5001651182.11449,1014061985.39248,2367189677.68916,4286517584.49791,4997704370.59561,5668351935.18314,8085930003.19896
"Manure","Juvenile Male",4772602979.04917,990647590.406467,2031346623.651,4057006913.00971,4760303021.03389,5417634231.45702,8087884559.75018
"Manure","Juvenile Combined",9774254161.16367,1986280789.44743,4478038422.15207,8320144969.6489,9761805976.09852,11047824729.6965,16146899424.1385
"Manure","Adult Female",6285196325.73924,416809106.750332,4723852752.15992,5991184600.1768,6284753528.58339,6564000187.84465,7558875035.88331
"Manure","Adult Male",1172989741.90535,221561491.693505,593598398.929227,1026970107.4555,1156995120.23732,1321195255.70252,2001510589.6485
"Manure","Oxen",4310526027.67599,251597215.551979,3385600057.46899,4142051413.70178,4295097945.35227,4452009301.26778,4907617022.03655
"Hides","Overall",860089.523166463,151053.289401754,451516.133853574,751237.731092071,860125.483573989,957103.997856338,1320753.01870946
"Hides","Juvenile Female",376012.038361528,74728.4989526889,177621.863983683,323548.870354437,375568.314860046,421676.916887922,604584.435166287
"Hides","Juvenile Male",357299.168163021,73742.6791257208,155434.231688805,302881.063445567,355812.793802847,406421.665758691,579369.891819147
"Hides","Juvenile Combined",733311.206524549,147748.818822865,333790.401555402,626859.311000112,733350.644213522,828661.797324028,1183954.32698543
"Hides","Adult Female",88308.4251505535,2273.2458174938,82019.8333062553,86710.4286585218,88305.0436472796,89815.0113926125,95014.2272559786
"Hides","Adult Male",6733.88570555823,1111.54790336075,3658.49156268706,5949.50739464814,6727.26552833977,7468.68885778069,10017.2189133273
"Hides","Oxen",31736.0057858028,13.243322361943,31700.8373536345,31726.4991949245,31735.410192612,31745.3643231083,31775.5785960036
"Milk","Overall",31498207356.7358,9202551837.11811,10094031368.7386,24937695369.5271,31119893447.7721,37309361698.3143,66419973804.0679
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",136143179560.984,20878267636.0141,79738780111.1608,122137892909.383,135443743311.912,149791516878.515,200932551417.969
"Cml Dry Matter","Neonatal Female",27444397106.3647,5920891779.51551,11585379868.4878,23309916043.6007,27105220885.6804,31500450928.0201,47459933313.1534
"Cml Dry Matter","Neonatal Male",29187451742.0733,6482313519.12688,11497053052.2203,24815926295.499,28827311296.2063,33379676657.7633,48144215200.1996
"Cml Dry Matter","Neonatal Combined",56631848848.4379,11999475585.5104,23082432920.7081,48392369500.3164,56404962884.7358,64472224104.6128,95604148513.353
"Cml Dry Matter","Juvenile Female",19108577513.4177,4029345133.36254,7266606438.95418,16360197514.91,18941091580.9608,21663981503.0101,31455545017.3488
"Cml Dry Matter","Juvenile Male",19803262917.782,4329935491.45281,8485050048.38482,16819053826.8442,19686027114.5846,22531763730.5605,33570891020.8374
"Cml Dry Matter","Juvenile Combined",38911840431.1997,8090118922.26223,17084355871.636,33257292459.5102,38756883585.8418,43946983490.9058,64422565666.5077
"Cml Dry Matter","Adult Female",20767180830.5206,1109913621.88352,17380998833.2738,20010995723.899,20711485543.2476,21475935976.8165,24534365319.1773
"Cml Dry Matter","Adult Male",4264820821.37983,774185088.803803,2097564389.96015,3727846070.79198,4220842312.0503,4774332870.34229,6630012266.79077
"Cml Dry Matter","Oxen",15567488629.4457,742907366.969665,13481035539.1563,15090572704.4164,15549943741.8169,16057217753.9014,18078738505.5742
"Value of Offtake","Overall",50847620880.2693,7429512709.64758,30836318119.8405,45852724640.6352,50979557826.8157,55646440810.5184,76668377297.0511
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",2566557931.03859,1034219130.01009,695542113.071392,1774901827.46549,2406723341.59003,3218563738.72665,6902886384.71837
"Value of Offtake","Juvenile Male",9211212025.83444,2900617907.08484,2683581654.70077,7117518833.53767,8928401099.70676,11034587770.8379,19581408487.3233
"Value of Offtake","Juvenile Combined",11777769956.873,3376469517.04784,3593308893.42948,9327460461.51709,11560566285.0489,13908514031.1007,23912763607.5898
"Value of Offtake","Adult Female",3040886569.28957,583368185.704944,1918668446.11565,2576689023.78015,2988934490.74042,3412408253.49387,5075285225.90452
"Value of Offtake","Adult Male",5946997967.27728,1815090557.60656,1383396668.84438,4644222094.68353,5904335723.75715,7144894152.55588,11544954574.6935
"Value of Offtake","Oxen",30081966386.8294,5765271701.00355,16395817990.9457,25836237480.0817,30270556354.9202,34109980924.706,43589146234.8643
"Value of draught","Overall",67678126310.9517,43045597.5792913,67561764289.0845,67647395305.5484,67677317750.2526,67708053769.8632,67806175569.3269
"Value of Herd Increase","Overall",1890305366079.56,466394816184.462,739951963181.524,1556813916951.99,1840576932823.86,2220527380435.68,3613932378801.53
"Value of Herd Increase","Neonatal Female",376838813866.191,120420465386.689,128685956129.517,290739451760.565,360704132544.15,443764687457.478,842188762697.407
"Value of Herd Increase","Neonatal Male",640668039539.875,251893092608.625,179258438256.555,448378591538.648,598041785918.471,805478830202.538,1536803616178.17
