"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",178813.01990878,19.7705506682897,178764.192503495,178804.341181711,178813.306493605,178826.959494143,178868.405329204
"Num Offtake","Neonatal Female",12519.2715684809,2.64778496126047,12512.7611118202,12518.1200088694,12519.3077865358,12521.1306567956,12526.7070020914
"Num Offtake","Neonatal Male",38936.2044298293,14.6647068271342,38900.820263032,38929.6435484029,38936.5213917274,38946.1786520517,38978.0732818986
"Num Offtake","Neonatal Combined",51455.4759983103,17.3113105811816,51413.5813748521,51447.6340761636,51455.8390238428,51467.3093088473,51504.7802839901
"Num Offtake","Juvenile Female",42240.6680976078,2.1223147320789,42234.9242859129,42239.4361626615,42240.7681171137,42242.3010435066,42245.8281367219
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",42240.6680976078,2.1223147320789,42234.9242859129,42239.4361626615,42240.7681171137,42242.3010435066,42245.8281367219
"Num Offtake","Adult Female",81474.7299693887,0.243459705357479,81474.0418160602,81474.5893392172,81474.7294701892,81474.8884622162,81475.2630843164
"Num Offtake","Adult Male",3642.14584347342,0.177168837541126,3641.64502666989,3642.04346720143,3642.14549452688,3642.26118927352,3642.53382417582
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",50414.7798202605,113.047833368493,50130.2350640304,50347.4166295019,50417.752361866,50489.5679704784,50743.4816941359
"Cml Pop Growth","Neonatal Female",1315.17265411724,40.2585792328329,1215.15035344439,1289.28412034696,1315.40597597486,1342.36906098911,1426.7004443331
"Cml Pop Growth","Neonatal Male",38784.3945542104,33.4891698888933,38702.9344929665,38761.4215357299,38782.139477137,38807.2743752744,38870.8322825252
"Cml Pop Growth","Neonatal Combined",40099.5672083276,73.5817861544524,39918.0848464109,40049.8942803047,40096.0807485692,40152.1790922722,40297.5327268583
"Cml Pop Growth","Juvenile Female",-660.389906371238,20.0396888733712,-707.652687975555,-668.858889837145,-659.423957994615,-646.730571026877,-602.304408754804
"Cml Pop Growth","Juvenile Male",41769.5407921694,18.6171387771582,41726.0716610851,41761.6923045503,41770.5502598094,41782.0679414496,41823.9111353313
"Cml Pop Growth","Juvenile Combined",41109.1508857982,38.655535213866,41018.4189731095,41092.8104640132,41111.1555775209,41135.366728112,41221.6067265765
"Cml Pop Growth","Adult Female",-44791.9532330324,3.73363251979812,-44801.9962633282,-44794.0823912932,-44791.821395992,-44788.9987274053,-44782.7987932989
"Cml Pop Growth","Adult Male",13998.0149591672,3.72287438301695,13987.9949811905,13995.8890220402,13998.1556536713,14000.9507224703,14007.1410340002
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",229227.799729041,131.237783863958,228898.408151046,229152.435809258,229233.044184536,229311.033597133,229611.88702334
"Total Number Increase","Neonatal Female",13834.4442225982,42.4250761323549,13728.4452859994,13808.3533778564,13834.7622560623,13862.0868105905,13953.4074464245
"Total Number Increase","Neonatal Male",77720.5989840397,45.3539315799293,77606.1200889082,77692.2181590183,77720.8841939737,77749.1211198387,77848.9055644238
"Total Number Increase","Neonatal Combined",91555.0432066379,87.7463436912374,91334.5653749076,91500.6335346473,91555.646450036,91610.098579328,91802.3130108483
"Total Number Increase","Juvenile Female",41580.2781912365,22.0850044582595,41527.2715979374,41570.6658588536,41580.904315588,41595.3299019923,41643.5237279671
"Total Number Increase","Juvenile Male",41769.5407921694,18.6171387771582,41726.0716610851,41761.6923045503,41770.5502598094,41782.0679414496,41823.9111353313
"Total Number Increase","Juvenile Combined",83349.818983406,40.6928272746127,83253.3432590224,83332.6107412804,83351.5122771088,83377.4272011312,83467.4348632983
"Total Number Increase","Adult Female",36682.7767363563,3.97310542097812,36672.045552732,36680.4839626036,36682.9535118503,36685.8576672268,36692.4642910175
"Total Number Increase","Adult Male",17640.1608026406,3.89714036599855,17629.6400078604,17637.9157932629,17640.3361492326,17643.1877451081,17649.674858176
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",134911948.328492,50027618.6976469,49655786.1774468,92883044.8375834,128296828.173201,175085821.741387,252051541.891791
"Population Liveweight (kg)","Neonatal Female",9711593.67004005,5420782.53395444,122276.349953605,5622276.12404308,9962941.60190111,14357130.8861331,17964212.9510411
"Population Liveweight (kg)","Neonatal Male",5221643.87360198,2989810.11304979,73323.5006963223,2895835.34660868,5242532.06043292,7552243.83782909,10637815.4931925
"Population Liveweight (kg)","Juvenile Female",30067545.7865786,16678919.0791655,653071.267630168,18079453.011888,29956400.3787635,45091070.851162,61214543.1481598
"Population Liveweight (kg)","Juvenile Male",11835075.6941944,6521156.46614917,178300.726620624,6448126.65541471,12189273.4162766,17657762.9195681,22285206.7211255
"Population Liveweight (kg)","Juvenile Combined",41902621.4807731,17395939.5669783,9329303.10162095,27783035.8311912,40316359.9278677,55522827.6742842,79842405.3270111
"Population Liveweight (kg)","Adult Female",70664761.9231372,46321529.2925547,1462323.00865217,33926247.5099803,64489282.1845436,106309016.415875,160853493.611346
"Population Liveweight (kg)","Adult Male",7411327.38094015,4341609.10458739,142058.215244553,3722169.19495914,8153306.96874554,10426665.2867117,15371937.3752448
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",32118842.9413971,14391382.6029464,4285535.53427048,19964206.655944,32441389.9492606,44377275.6380862,60075292.402153
"Offtake Liveweight (kg)","Juvenile Female",8115283.03123629,4584941.03670975,126717.926716376,4171117.21718657,8637876.31327557,12176151.8414554,15840286.8846351
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",22937578.7706179,13008309.150933,570322.2312715,12526730.0718259,23994327.1450749,33262083.4831963,44729458.3020252
"Offtake Liveweight (kg)","Adult Male",1065981.13954295,564787.147366501,36420.9706366849,529000.985489538,1134610.19072729,1517006.63426804,2003157.66056287
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",105850860.836058,15690937.6579079,66385802.1466491,95357443.7538845,103029403.817684,117468925.438616,142953776.110918
"Manure","Overall",354330664.555736,11025731.7279644,328393748.373782,345693421.482467,353831020.391186,362690499.475152,379559348.790479
"Manure","Neonatal Female",28817418.1160714,728518.86151562,27391987.8565769,28312517.7331797,28802228.6697098,29287634.2953852,30565216.4866404
"Manure","Neonatal Male",14628042.5729434,360038.478877812,13840848.6135098,14363734.7558556,14597197.5374827,14893269.7784795,15473915.1096058
"Manure","Neonatal Combined",43445460.6890148,793634.577148483,41387300.5362169,42935123.4916522,43485808.7675922,43952855.8951158,45154745.6830453
"Manure","Juvenile Female",67645630.9935633,2110353.7942121,61446639.4607595,66192804.0472602,67491672.6425408,69128158.68109,72553572.1055525
"Manure","Juvenile Male",16068434.9491855,525679.75357685,14663658.1822065,15818778.7107684,16066208.6627117,16399193.7001346,17350981.9688448
"Manure","Juvenile Combined",83714065.9427487,2177831.1782265,77558689.4924119,82088173.9264945,83601881.7727457,85219350.9326603,88947029.0941902
"Manure","Adult Female",213107935.117187,10840268.5540706,183978804.843065,205783979.354356,212951418.144992,220618740.333546,235724800.147862
"Manure","Adult Male",14063202.8067861,837926.772053479,11909858.1189918,13534882.8336549,14102057.6449157,14593009.7671777,16160086.0376149
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
