"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",178817.976604561,15.4633207944869,178799.742255547,178805.343093926,178815.654644996,178826.935859032,178842.889421925
"Num Offtake","Neonatal Female",12519.9216814271,2.07004504915671,12517.4933483646,12518.2340734854,12519.6050401752,12521.1121013549,12523.2709621344
"Num Offtake","Neonatal Male",38939.472239563,11.4968791772119,38926.4868740491,38929.5910763549,38937.7540606958,38946.0799688242,38958.253490319
"Num Offtake","Neonatal Combined",51459.3939209901,13.5654051668806,51443.9802224137,51447.8251498403,51457.359100871,51467.1920701791,51481.5244524534
"Num Offtake","Juvenile Female",42241.5021105034,1.66537492673768,42239.1691393356,42240.1619314621,42241.243362472,42242.7731208822,42243.8790164204
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",42241.5021105034,1.66537492673768,42239.1691393356,42240.1619314621,42241.243362472,42242.7731208822,42243.8790164204
"Num Offtake","Adult Female",81474.8484961992,0.199942150334835,81474.5662157285,81474.6995723966,81474.8320628709,81475.0420943669,81475.1071368447
"Num Offtake","Adult Male",3642.23207686871,0.14549056838452,3642.02667806946,3642.12373883154,3642.22011878162,3642.37295607849,3642.42030061406
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",50416.4160463718,105.30969982495,50258.3401397858,50357.6507144125,50393.472204559,50483.4367098752,50626.2079078462
"Cml Pop Growth","Neonatal Female",1311.44913075097,39.8954928737544,1244.96804155876,1292.04411555018,1305.28305685497,1328.51284578564,1392.53169628573
"Cml Pop Growth","Neonatal Male",38779.4698668927,34.140976623063,38720.6434043701,38764.4058859635,38772.6142016495,38790.9404400517,38849.4489646701
"Cml Pop Growth","Neonatal Combined",40090.9189976437,73.9598430020945,39965.6114459289,40056.4500015137,40077.8972585045,40119.4532858373,40241.9806609558
"Cml Pop Growth","Juvenile Female",-656.43470957079,15.7527682989227,-673.503951504914,-670.133373267403,-659.119580380939,-647.325937981601,-630.424456278008
"Cml Pop Growth","Juvenile Male",41773.0131838461,14.6705107116982,41757.4694642986,41760.4529013704,41770.2854860786,41781.6630922733,41797.2823074008
"Cml Pop Growth","Juvenile Combined",41116.5784742753,30.4217052532233,41083.9655127937,41090.319528103,41111.1659056977,41134.3371542917,41166.8578511228
"Cml Pop Growth","Adult Female",-44790.5238543065,2.92002876394252,-44794.5987397378,-44792.8108312153,-44790.9824860317,-44788.3970308149,-44786.2900142798
"Cml Pop Growth","Adult Male",13999.4424287593,2.91231253077203,13995.3781959697,13997.1559274664,13998.980202719,14001.5738593922,14003.6594100474
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",229234.392650933,119.420906587697,229063.193801989,229165.455486607,229205.11735585,229313.935355349,229469.097329771
"Total Number Increase","Neonatal Female",13831.3708121781,41.6151542935813,13763.1258077777,13810.13975622,13824.9748542064,13850.4998260986,13915.8026584201
"Total Number Increase","Neonatal Male",77718.9421064558,43.7709528655339,77649.5090222624,77695.3435575993,77711.1752771936,77741.5960003943,77807.7024549891
"Total Number Increase","Neonatal Combined",91550.3129186338,85.3623075341115,91412.6348300401,91504.9152708774,91536.2267044563,91592.0575399648,91723.5051134092
"Total Number Increase","Juvenile Female",41585.0674009326,17.3162927135361,41565.6651878306,41570.1406236417,41582.4495185882,41594.9599414321,41613.4545601424
"Total Number Increase","Juvenile Male",41773.0131838461,14.6705107116982,41757.4694642986,41760.4529013704,41770.2854860786,41781.6630922733,41797.2823074008
"Total Number Increase","Juvenile Combined",83358.0805847787,31.9749994439209,83323.1346521293,83330.1255562891,83353.0674639199,83376.4568040788,83410.7368675432
"Total Number Increase","Adult Female",36684.3246418927,3.11412136017051,36679.9674759907,36681.8435710337,36683.8335267585,36686.6652683336,36688.7931287374
"Total Number Increase","Adult Male",17641.674505628,3.05354828120518,17637.4048740392,17639.2458515097,17641.1904082226,17643.9615322798,17646.0622200812
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
