"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",39676389.623024,2401940.50638746,33626570.5030117,38068221.6779526,39627558.6033384,41387438.2593468,47437790.6310034
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",19405617.8460478,1067182.4803674,16532878.4769027,18679968.5059201,19372545.3691171,20155676.8320166,22868648.9439236
"Num Offtake","Adult Male",20270771.7769763,1353438.19658275,16878755.6839556,19341136.5791892,20294829.9978168,21252803.9211632,24740430.1215511
"Cml Pop Growth","Overall",65901983.1728688,7273116.30963837,41666512.2023046,60656980.3502846,65842710.0253937,70540626.075746,95974623.9314338
"Cml Pop Growth","Neonatal Female",15034991.0498917,1802907.34770264,9675414.8943099,13780522.2568413,14964760.0927336,16193542.6297497,21801080.2672972
"Cml Pop Growth","Neonatal Male",15034991.0498917,1802907.34770264,9675414.8943099,13780522.2568413,14964760.0927336,16193542.6297497,21801080.2672972
"Cml Pop Growth","Neonatal Combined",30069982.0997835,3605814.69540528,19350829.7886198,27561044.5136827,29929520.1854673,32387085.2594995,43602160.5345945
"Cml Pop Growth","Juvenile Female",14146505.0101971,1504458.73113688,9180532.1834445,13135400.4898497,14106813.2351632,15173703.8489864,20406806.8078283
"Cml Pop Growth","Juvenile Male",15007379.6690711,1527962.12205845,10071109.2268102,13964980.0281786,15004959.6445406,16002598.0235149,20732816.3369342
"Cml Pop Growth","Juvenile Combined",29153884.6792682,3005832.25321838,19251641.4102547,27086350.4658872,29136610.62179,31065851.0197527,41139623.1447625
"Cml Pop Growth","Adult Female",2322841.3294594,633621.391760877,255975.199834394,1909452.05747394,2322037.08487451,2721339.53902584,4934298.05811824
"Cml Pop Growth","Adult Male",4355275.06435768,532642.487971881,2808065.80359571,3982292.02035517,4328871.0850827,4700041.08766885,6298542.19395858
"Total Number Increase","Overall",105578372.795893,9396890.0739328,75293082.7053163,99009822.411515,105466431.928599,111733143.40989,143412414.562437
"Total Number Increase","Neonatal Female",15034991.0498917,1802907.34770264,9675414.8943099,13780522.2568413,14964760.0927336,16193542.6297497,21801080.2672972
"Total Number Increase","Neonatal Male",15034991.0498917,1802907.34770264,9675414.8943099,13780522.2568413,14964760.0927336,16193542.6297497,21801080.2672972
"Total Number Increase","Neonatal Combined",30069982.0997835,3605814.69540528,19350829.7886198,27561044.5136827,29929520.1854673,32387085.2594995,43602160.5345945
"Total Number Increase","Juvenile Female",14146505.0101971,1504458.73113688,9180532.1834445,13135400.4898497,14106813.2351632,15173703.8489864,20406806.8078283
"Total Number Increase","Juvenile Male",15007379.6690711,1527962.12205845,10071109.2268102,13964980.0281786,15004959.6445406,16002598.0235149,20732816.3369342
"Total Number Increase","Juvenile Combined",29153884.6792682,3005832.25321838,19251641.4102547,27086350.4658872,29136610.62179,31065851.0197527,41139623.1447625
"Total Number Increase","Adult Female",21728459.1755072,1662456.65014466,16895573.4458204,20605955.265235,21731374.4361147,22841792.1111494,27802947.0020418
"Total Number Increase","Adult Male",24626046.8413339,1819659.18914853,19795038.0606214,23315742.5569037,24667971.215838,25902008.4706031,30867683.8810384
"Total Mortality","Overall",23211916.8382626,1562540.64874072,18334512.662686,22121100.4588843,23204216.3682637,24262020.5776127,28663687.7662801
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",4386012.60918161,538194.746788702,2852276.66444555,4016292.70746598,4374349.51573496,4745859.12304335,5950246.90613987
"Total Mortality","Juvenile Male",4265579.11532314,523115.963987309,2850913.65148405,3902628.0809304,4260575.35920911,4617908.47546082,6232324.64801805
"Total Mortality","Juvenile Combined",8651591.72450475,848996.30633905,6100344.78222989,8068214.78029446,8648639.04690867,9219320.20150322,11625752.6890667
"Total Mortality","Adult Female",8567061.35988486,471132.527911945,7298823.74737128,8246706.58056515,8552460.74570005,8898192.34511328,10095896.9858391
"Total Mortality","Adult Male",5993263.75387302,487544.376864778,4601482.66798677,5644369.50965626,5982947.70892008,6306831.96151159,7717550.89394725
"Value of Total Mortality","Overall",2663224458.59008,174915775.561751,2125700529.64626,2544347850.58937,2661689923.11894,2782913964.11111,3256819645.9187
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",378951489.433291,46500026.1225439,246436703.808095,347007689.925061,377943798.1595,410042228.230945,514101332.690485
"Value of Total Mortality","Juvenile Male",368546035.563919,45197219.2885035,246318939.488222,337187066.192387,368113711.035667,398987292.279815,538472849.588759
"Value of Total Mortality","Juvenile Combined",747497524.99721,73353280.8676939,527069789.184662,697093757.017442,747242413.652909,796549265.409878,1004465032.33536
"Value of Total Mortality","Adult Female",1014340065.01037,55782091.3047743,864180731.688759,976410059.138914,1012611352.29089,1053545973.66141,1195354203.12335
"Value of Total Mortality","Adult Male",901386868.582502,73326674.2804626,692062993.265211,848913174.252302,899835335.421581,948547527.011343,1160719654.44967
"Population Liveweight (kg)","Overall",91547356.2315738,10665274.6563691,63398689.7622709,84235615.8617447,91540918.6292619,97890718.2751547,129386682.928464
"Population Liveweight (kg)","Neonatal Female",1541856.08085941,500166.432565573,469647.492103758,1162174.68939426,1525886.95629244,1868811.80068016,3613708.70744224
"Population Liveweight (kg)","Neonatal Male",1490719.74557188,485996.466825013,442734.904710527,1121934.96888632,1460019.08881166,1812579.93215314,3041418.19449634
"Population Liveweight (kg)","Juvenile Female",19462578.5861658,2116723.12288453,12456077.1553096,17933933.5160279,19457804.4311152,20909231.318374,25356522.0011242
"Population Liveweight (kg)","Juvenile Male",34786006.4796889,6713113.30507251,18690489.3542992,29754752.6453096,34316765.0953733,39079327.759059,62020573.7706186
"Population Liveweight (kg)","Juvenile Combined",54248585.0658547,7848747.88614505,34229280.7751072,48810678.2568486,53937064.3503631,59344849.3305717,83932264.4227833
"Population Liveweight (kg)","Adult Female",13047145.9790816,1185642.26920863,9331891.42295677,12239453.2036464,13040469.8666671,13788395.6564304,17026045.8086819
"Population Liveweight (kg)","Adult Male",21219049.3602062,3410669.17560907,12427111.8271921,18830828.3773289,21068064.7928468,23549061.3510338,31563311.522806
"Offtake Liveweight (kg)","Overall",110526330.540955,11634943.0279577,82005050.7546658,102511941.631349,110206275.756184,118047719.970324,146331618.562439
"Offtake Liveweight (kg)","Juvenile Female",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",34024222.4653828,2120368.59912334,28144412.9634449,32553508.9851167,34026541.3579298,35451361.9889507,41361703.7313844
"Offtake Liveweight (kg)","Adult Male",76502108.0755718,10608278.9643288,51362783.5635549,69252213.1724074,76478012.4447136,83494310.5404482,108059577.708123
"Meat (kg)","Overall",378912951.938418,22786340.9183125,318694477.771708,362600958.174209,378071487.284939,394475491.719966,442122710.421738
"Eggs Sold","Overall",74907075.2123853,5488141.83743164,59399673.1285826,70981280.8318511,75057408.3952414,78728821.0524072,91294288.3186106
"Eggs Consumed","Overall",65187817.8220798,4732768.40775272,52428282.2507182,61959767.7919246,65115752.3371177,68396477.3686856,80885059.7756003
"Value of Offtake","Overall",2681219301.84636,1111770591.07549,161170677.206102,1924464549.79077,2660157219.28917,3422749534.09721,5855985078.57362
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Value of Offtake","Adult Female",1137925031.87975,666410777.317358,18708749.9333524,581093251.958024,1120551379.29371,1722376966.76183,2455479421.26291
"Value of Offtake","Adult Male",1543294269.96662,887164115.932719,18278758.5005253,813665376.196008,1522249013.51991,2273390497.90766,3473051645.20494
"Value of Herd Increase","Overall",2558939766.79158,718751459.54376,742489818.566061,2013155586.00751,2534823211.6054,3032274847.05326,5104439657.64493
"Value of Herd Increase","Neonatal Female",366905925.05324,204482186.570592,11279324.6462417,197699078.881092,363956380.852112,520990599.725546,945046681.489366
"Value of Herd Increase","Neonatal Male",446718814.666696,252754310.815193,11306556.8380431,240784902.301075,443731044.80028,646746029.126714,1109313242.94293
"Value of Herd Increase","Neonatal Combined",813624739.719936,331432362.178756,52164089.6843669,571137140.364107,804490474.380629,1057567239.23668,1929956226.47389
"Value of Herd Increase","Juvenile Female",627969911.301792,375538964.903018,12646643.5642856,291616307.813622,628712004.964842,958575399.772774,1571324124.20278
"Value of Herd Increase","Juvenile Male",641343453.545736,376762908.664365,13293066.3638497,313572858.717106,625155966.310931,938913121.650204,1496991030.34361
"Value of Herd Increase","Juvenile Combined",1269313364.84753,545424306.931096,73815070.8384797,890145698.077471,1256813355.95717,1630710011.31051,2911161375.99621
"Value of Herd Increase","Adult Female",138325521.115974,87207233.1464548,1285097.76726527,64500372.7031758,130267806.274501,201147385.984131,407492144.326668
"Value of Herd Increase","Adult Male",337676141.108139,194428077.804254,4224367.56360128,166172893.675715,335199197.42943,496806833.674237,804329354.456813
"Value of Herd Increase plus Offtake","Overall",5240159068.63794,1346590776.27591,1495832231.66034,4306938264.15057,5234167810.34797,6154296582.71609,9873732418.74947
"Value of Herd Increase plus Offtake","Neonatal Female",366905925.05324,204482186.570592,11279324.6462417,197699078.881092,363956380.852112,520990599.725546,945046681.489366
"Value of Herd Increase plus Offtake","Neonatal Male",446718814.666696,252754310.815193,11306556.8380431,240784902.301075,443731044.80028,646746029.126714,1109313242.94293
"Value of Herd Increase plus Offtake","Neonatal Combined",813624739.719936,331432362.178756,52164089.6843669,571137140.364107,804490474.380629,1057567239.23668,1929956226.47389
"Value of Herd Increase plus Offtake","Juvenile Female",627969911.301792,375538964.903018,12646643.5642856,291616307.813622,628712004.964842,958575399.772774,1571324124.20278
"Value of Herd Increase plus Offtake","Juvenile Male",641343453.545736,376762908.664365,13293066.3638497,313572858.717106,625155966.310931,938913121.650204,1496991030.34361
"Value of Herd Increase plus Offtake","Juvenile Combined",1269313364.84753,545424306.931096,73815070.8384797,890145698.077471,1256813355.95717,1630710011.31051,2911161375.99621
"Value of Herd Increase plus Offtake","Adult Female",1276250552.99572,671443903.679472,51118773.0096229,711696343.255058,1255394264.94575,1850879345.5546,2676144150.36907
"Value of Herd Increase plus Offtake","Adult Male",1880970411.07476,920114750.255209,25543170.161436,1122772572.22334,1834925114.76971,2612310719.91141,4018223278.47555
"Value of Eggs sold","Overall",297400474.058064,36643868.0545239,200449831.854644,270724423.730476,296560498.831277,320873806.175757,401368517.954525
"Value of Eggs consumed","Overall",260979574.004295,31018059.3957548,181765688.789605,238290053.214659,259446272.384253,282761378.351164,347932952.121003
"Total Production Value","Overall",5798539116.7003,1360473816.32901,2081723247.26105,4857492475.98392,5788196710.46943,6719223096.43453,10501612536.1069
"Total Production Value","Neonatal Female",366905925.05324,204482186.570592,11279324.6462417,197699078.881092,363956380.852112,520990599.725546,945046681.489366
"Total Production Value","Neonatal Male",446718814.666696,252754310.815193,11306556.8380431,240784902.301075,443731044.80028,646746029.126714,1109313242.94293
"Total Production Value","Neonatal Combined",813624739.719936,331432362.178756,52164089.6843669,571137140.364107,804490474.380629,1057567239.23668,1929956226.47389
"Total Production Value","Juvenile Female",627969911.301792,375538964.903018,12646643.5642856,291616307.813622,628712004.964842,958575399.772774,1571324124.20278
"Total Production Value","Juvenile Male",641343453.545736,376762908.664365,13293066.3638497,313572858.717106,625155966.310931,938913121.650204,1496991030.34361
"Total Production Value","Juvenile Combined",1269313364.84753,545424306.931096,73815070.8384797,890145698.077471,1256813355.95717,1630710011.31051,2911161375.99621
"Total Production Value","Adult Female",1834630601.05808,676799106.921501,566271912.403152,1260743417.3981,1829622419.68563,2399289551.26306,3294694040.76782
"Total Production Value","Adult Male",1880970411.07476,920114750.255209,25543170.161436,1122772572.22334,1834925114.76971,2612310719.91141,4018223278.47555
"Feed Cost","Overall",204992784.923831,51505409.6856343,70615769.57285,169209150.064074,201869490.699268,237802341.452422,397890821.135257
"Feed Cost","Neonatal Female",31916625.84579,18554492.9197914,1866080.81374301,15667099.3252021,31355403.9423617,47356966.2522838,75155818.337011
"Feed Cost","Neonatal Male",31699493.8512032,17782291.6134439,1773201.17708209,16150149.5881218,32258208.5666973,46168222.0885661,69972658.4516999
"Feed Cost","Neonatal Combined",63616119.6969932,26205256.8989216,4133316.98462085,44209355.3472186,63032697.4065794,82372024.2154241,145128476.788711
"Feed Cost","Juvenile Female",46171341.8960004,27189863.5782193,2433273.7819055,23027742.3329981,45314653.8288953,67884784.4500072,116247665.329708
