"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",69769086.8141626,3785298.54692633,59762087.3513255,67229415.7667264,69836896.5885503,72307065.1232867,82722358.8144703
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",33968195.8507201,1698350.64061706,29468368.3912406,32817851.7831814,33988506.1658565,35098939.1434937,39724567.7607187
"Num Offtake","Adult Male",35800890.9634425,2087632.63766343,30293718.9600849,34403593.2764218,35847314.8988493,37180785.3375333,42997791.0537516
"Cml Pop Growth","Overall",155690016.622536,12754514.7065649,116404059.356104,147316878.47391,155094842.140655,163607012.287386,201847638.168741
"Cml Pop Growth","Neonatal Female",33686484.4586139,3288707.63807734,25367332.8421487,31362103.6636981,33548088.6219334,35810285.7548253,45085726.2809553
"Cml Pop Growth","Neonatal Male",33686484.4586139,3288707.63807734,25367332.8421487,31362103.6636981,33548088.6219334,35810285.7548253,45085726.2809553
"Cml Pop Growth","Neonatal Combined",67372968.9172279,6577415.27615468,50734665.6842974,62724207.3273962,67096177.2438667,71620571.5096505,90171452.5619106
"Cml Pop Growth","Juvenile Female",31199728.7594332,2552902.65577966,22052135.6805049,29523999.4296295,31081465.516539,32698991.0582989,40294717.8891521
"Cml Pop Growth","Juvenile Male",32054581.2527322,2552902.65577966,22906988.173804,30378851.9229285,31936318.009838,33553843.551598,41149570.3824511
"Cml Pop Growth","Juvenile Combined",63254310.0121654,5105805.31155931,44959123.8543089,59902851.352558,63017783.526377,66252834.6098969,81444288.2716032
"Cml Pop Growth","Adult Female",12943710.9641215,1258729.89080972,9001986.60831943,12110261.2642174,12929011.2511755,13689125.2702508,17534903.1335106
"Cml Pop Growth","Adult Male",12119026.7290209,967623.467927803,9045244.94117295,11483365.0423655,12098827.9900427,12724357.0985395,15649694.3999633
"Total Number Increase","Overall",225459103.436698,15962169.8976193,176447448.394051,215191367.22708,224939554.961892,235281778.388128,283248315.974505
"Total Number Increase","Neonatal Female",33686484.4586139,3288707.63807734,25367332.8421487,31362103.6636981,33548088.6219334,35810285.7548253,45085726.2809553
"Total Number Increase","Neonatal Male",33686484.4586139,3288707.63807734,25367332.8421487,31362103.6636981,33548088.6219334,35810285.7548253,45085726.2809553
"Total Number Increase","Neonatal Combined",67372968.9172279,6577415.27615468,50734665.6842974,62724207.3273962,67096177.2438667,71620571.5096505,90171452.5619106
"Total Number Increase","Juvenile Female",31199728.7594332,2552902.65577966,22052135.6805049,29523999.4296295,31081465.516539,32698991.0582989,40294717.8891521
"Total Number Increase","Juvenile Male",32054581.2527322,2552902.65577966,22906988.173804,30378851.9229285,31936318.009838,33553843.551598,41149570.3824511
"Total Number Increase","Juvenile Combined",63254310.0121654,5105805.31155931,44959123.8543089,59902851.352558,63017783.526377,66252834.6098969,81444288.2716032
"Total Number Increase","Adult Female",46911906.8148415,2895117.60835725,38659506.6015391,44942896.8924213,46967171.6777435,48742383.6782272,56902886.5086762
"Total Number Increase","Adult Male",47919917.6924634,2986861.05758219,39431113.9859009,45890490.45926,47980854.1729139,49803061.3743158,58226584.8731361
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
