"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",189182883.28207,39417329.0327147,93366506.6621802,160482776.426033,186022076.919266,213303646.609612,338743234.88768
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",92738813.7132754,17723729.1529415,49701037.0423266,79857413.8730298,91543044.4873624,103741847.137346,159088864.034801
"Num Offtake","Adult Male",96444069.5687944,21702692.8285044,43665469.6198535,80695404.0976122,94706779.8174561,109552330.381376,179654370.852878
"Cml Pop Growth","Overall",351258877.053698,125028121.446164,82842607.2317169,260173586.987963,333479151.314714,423967630.778772,860266679.703653
"Cml Pop Growth","Neonatal Female",71898643.8153153,32720004.6745607,9887188.58386067,47946427.6343478,66010613.4905058,89771369.2838623,245997513.64856
"Cml Pop Growth","Neonatal Male",71898643.8153153,32720004.6745607,9887188.58386067,47946427.6343478,66010613.4905058,89771369.2838623,245997513.64856
"Cml Pop Growth","Neonatal Combined",143797287.630631,65440009.3491215,19774377.1677213,95892855.2686955,132021226.981012,179542738.567725,491995027.29712
"Cml Pop Growth","Juvenile Female",73820659.6157853,24748708.3418724,21744164.6860103,56141692.8452868,70864724.7443127,88144023.638386,162557439.050513
"Cml Pop Growth","Juvenile Male",76027048.7995027,24748708.3418724,23950553.8697277,58348082.0290042,73071113.9280302,90350412.8221034,164763828.23423
"Cml Pop Growth","Juvenile Combined",149847708.415288,49497416.6837449,45694718.5557381,114489774.874291,143935838.672343,178494436.460489,327321267.284742
"Cml Pop Growth","Adult Female",29219799.8957582,12772479.6267779,943088.700924704,19738250.9788619,28306865.7310528,37021064.8523431,77854393.1187489
"Cml Pop Growth","Adult Male",28394081.112021,9803855.75467306,6984257.94878823,21044332.3878168,27405033.4598177,34152731.2865833,64636186.6460012
"Total Number Increase","Overall",540441760.335768,158066311.456776,188935668.98171,426707387.96666,523209657.137827,627206656.76955,1134145757.40004
"Total Number Increase","Neonatal Female",71898643.8153153,32720004.6745607,9887188.58386067,47946427.6343478,66010613.4905058,89771369.2838623,245997513.64856
"Total Number Increase","Neonatal Male",71898643.8153153,32720004.6745607,9887188.58386067,47946427.6343478,66010613.4905058,89771369.2838623,245997513.64856
"Total Number Increase","Neonatal Combined",143797287.630631,65440009.3491215,19774377.1677213,95892855.2686955,132021226.981012,179542738.567725,491995027.29712
"Total Number Increase","Juvenile Female",73820659.6157853,24748708.3418724,21744164.6860103,56141692.8452868,70864724.7443127,88144023.638386,162557439.050513
"Total Number Increase","Juvenile Male",76027048.7995027,24748708.3418724,23950553.8697277,58348082.0290042,73071113.9280302,90350412.8221034,164763828.23423
"Total Number Increase","Juvenile Combined",149847708.415288,49497416.6837449,45694718.5557381,114489774.874291,143935838.672343,178494436.460489,327321267.284742
"Total Number Increase","Adult Female",121958613.609034,29683115.318809,50644125.7432513,99928363.7054904,120266033.238271,140102175.393914,236943257.15355
"Total Number Increase","Adult Male",124838150.680815,30637116.5438068,51163410.9465347,102167026.583147,123002827.583013,143662134.051993,243461523.787123
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",365571621.696271,121375572.586931,120445863.358908,280062159.872425,348802748.336115,434058939.707641,871564293.395309
"Population Liveweight (kg)","Neonatal Female",18282304.3836729,11691368.2798866,2750158.65201602,10477255.1835392,15329982.2687894,22516382.2560568,83227922.7149126
"Population Liveweight (kg)","Neonatal Male",18813329.4318269,11597856.344659,2375590.50319638,11018414.476734,15608417.632709,23133952.3671324,90991651.8316413
"Population Liveweight (kg)","Juvenile Female",79945933.9819825,31406345.7288532,13922369.0119626,57128420.3762932,75781041.8064396,98121398.5800532,216179878.971615
"Population Liveweight (kg)","Juvenile Male",128447384.744662,62193191.1170601,19348766.1827834,83889065.8478351,118718184.195033,162193591.260101,431954662.87855
"Population Liveweight (kg)","Juvenile Combined",208393318.726645,82266263.7424651,50721365.8337826,150329859.481372,196048703.157818,252963600.754619,584378706.472179
"Population Liveweight (kg)","Adult Female",64399705.650176,21741608.0516483,17368933.4659999,48141743.7500866,61711060.8241684,77439530.1058022,160721175.182425
"Population Liveweight (kg)","Adult Male",55682963.5039508,18651738.8162188,19612115.6806863,42196045.5332969,52363543.6468013,66788332.7562194,144846030.551228
"Offtake Liveweight (kg)","Overall",295957944.889808,72448660.503434,137812868.679831,241937444.508086,289407116.769968,338139119.882771,579865402.358911
"Offtake Liveweight (kg)","Juvenile Female",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",133710532.992174,36695177.8964204,58480155.4737743,107766242.550167,130452858.608487,156736090.37746,269991986.87144
"Offtake Liveweight (kg)","Adult Male",162247411.897634,45169942.2586658,57684766.0232355,129027573.919956,157805665.98269,189868638.740267,352345172.615486
"Meat (kg)","Overall",954255205.114487,164956423.814538,589162441.465503,834953694.773644,942194823.636603,1059354317.75046,1554691111.19848
"Eggs Sold","Overall",339569052.209392,89518233.4975631,137849850.788247,274141475.704104,330865293.759919,391885733.753038,827407444.010813
"Eggs Consumed","Overall",295509169.4307,79498783.3333533,118328778.773704,237727349.992544,288830313.287941,344935143.563012,638498990.502694
"Value of Offtake","Overall",14259952917.1839,6718373289.10046,844762503.080615,8842633333.88956,13805138225.0318,19050599777.3937,37600290330.3243
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Value of Offtake","Adult Female",5750683219.58504,3402466247.38827,70341780.7039028,2959865982.08206,5470833866.78045,8350820536.89207,15525365658.5782
"Value of Offtake","Adult Male",8509269697.59882,5381544741.24019,75274793.9697626,3875917603.43904,8078310620.03079,12454374763.8609,25521916721.8118
"Value of Herd Increase","Overall",19883522995.9328,8713750816.9037,2556615493.09476,13454962380.553,18820265938.1199,24655476761.3504,66868925388.8472
"Value of Herd Increase","Neonatal Female",1753685726.73089,1318732527.21025,21113760.4226199,769482452.569996,1485727688.74177,2427107508.55286,7842166600.56818
"Value of Herd Increase","Neonatal Male",2140858135.68852,1711602268.05913,28555467.1517423,828353398.511389,1739279615.22288,3004051098.84839,11555695790.1524
"Value of Herd Increase","Neonatal Combined",3894543862.41941,2479933355.44766,157287057.366701,2095479326.25445,3357592363.60357,5164242416.17175,16233717843.2751
"Value of Herd Increase","Juvenile Female",4775259346.07139,3330774848.29014,41704533.7728316,2150051267.89439,4333674826.91796,6672775087.11575,20656729366.4514
"Value of Herd Increase","Juvenile Male",6945819829.72769,4756267393.98223,65237537.5390282,3180013754.53118,6353950525.39861,9781631814.82787,26661056212.8936
"Value of Herd Increase","Juvenile Combined",11721079175.7991,6297292470.84829,758291330.697821,7307832170.52036,10764103632.8812,15241111503.7537,47317785579.345
"Value of Herd Increase","Adult Female",1741037251.04967,1388711899.03459,9119636.77544011,681494393.80748,1397114023.02596,2464364242.83309,8486128849.94363
"Value of Herd Increase","Adult Male",2526862706.66463,1751079603.42166,36187011.10811,1144541164.10485,2262387475.50393,3632908972.93614,9767432137.42766
"Value of Herd Increase plus Offtake","Overall",34143475913.1166,12487532970.5367,7656134608.6422,24760862604.8003,32564147665.7345,41013476275.1198,95874365868.2117
"Value of Herd Increase plus Offtake","Neonatal Female",1753685726.73089,1318732527.21025,21113760.4226199,769482452.569996,1485727688.74177,2427107508.55286,7842166600.56818
"Value of Herd Increase plus Offtake","Neonatal Male",2140858135.68852,1711602268.05913,28555467.1517423,828353398.511389,1739279615.22288,3004051098.84839,11555695790.1524
"Value of Herd Increase plus Offtake","Neonatal Combined",3894543862.41941,2479933355.44766,157287057.366701,2095479326.25445,3357592363.60357,5164242416.17175,16233717843.2751
"Value of Herd Increase plus Offtake","Juvenile Female",4775259346.07139,3330774848.29014,41704533.7728316,2150051267.89439,4333674826.91796,6672775087.11575,20656729366.4514
"Value of Herd Increase plus Offtake","Juvenile Male",6945819829.72769,4756267393.98223,65237537.5390282,3180013754.53118,6353950525.39861,9781631814.82787,26661056212.8936
"Value of Herd Increase plus Offtake","Juvenile Combined",11721079175.7991,6297292470.84829,758291330.697821,7307832170.52036,10764103632.8812,15241111503.7537,47317785579.345
"Value of Herd Increase plus Offtake","Adult Female",7491720470.63471,3837909454.25316,214157580.751492,4492459344.93942,7179273602.38789,10033607140.3098,19707758593.2551
"Value of Herd Increase plus Offtake","Adult Male",11036132404.2635,5917498616.79772,142517684.305506,6383576811.01,10466673604.7806,15117967945.8339,32368615575.7376
"Value of Eggs sold","Overall",1361969201.20112,375985980.010195,554444609.353887,1100347456.4581,1314464929.25262,1587793486.13327,3353444453.10136
"Value of Eggs consumed","Overall",1176061717.6948,339122823.963744,430589686.126497,924415489.937101,1138257164.54134,1372621199.1258,2560065239.57176
"Total Production Value","Overall",36681506832.0126,12867133349.7558,9165649922.30182,26980996671.3527,35257293926.5665,43860112154.0543,100182082620.586
"Total Production Value","Neonatal Female",1753685726.73089,1318732527.21025,21113760.4226199,769482452.569996,1485727688.74177,2427107508.55286,7842166600.56818
"Total Production Value","Neonatal Male",2140858135.68852,1711602268.05913,28555467.1517423,828353398.511389,1739279615.22288,3004051098.84839,11555695790.1524
"Total Production Value","Neonatal Combined",3894543862.41941,2479933355.44766,157287057.366701,2095479326.25445,3357592363.60357,5164242416.17175,16233717843.2751
"Total Production Value","Juvenile Female",4775259346.07139,3330774848.29014,41704533.7728316,2150051267.89439,4333674826.91796,6672775087.11575,20656729366.4514
"Total Production Value","Juvenile Male",6945819829.72769,4756267393.98223,65237537.5390282,3180013754.53118,6353950525.39861,9781631814.82787,26661056212.8936
"Total Production Value","Juvenile Combined",11721079175.7991,6297292470.84829,758291330.697821,7307832170.52036,10764103632.8812,15241111503.7537,47317785579.345
"Total Production Value","Adult Female",10029751389.5306,4130447535.03463,1924725255.47006,6819667058.10798,9635358710.974,12813590277.6297,23180313231.3917
"Total Production Value","Adult Male",11036132404.2635,5917498616.79772,142517684.305506,6383576811.01,10466673604.7806,15117967945.8339,32368615575.7376
"Feed Cost","Overall",905178571.492161,318021124.567468,236471805.486052,673319402.528534,860688993.044846,1088746189.22566,2542148138.82811
"Feed Cost","Neonatal Female",131778091.744092,86281088.4079189,4326584.73654183,60220792.3089253,123304661.247638,185387220.826879,527870953.796133
"Feed Cost","Neonatal Male",140462206.330526,88735513.6060676,5197551.60040157,67112973.7550975,133913763.945551,197496048.370791,485903617.35143
"Feed Cost","Neonatal Combined",272240298.074618,137093498.179434,20578693.5370213,171788761.814758,259718174.81234,349295294.249321,910122334.131263
"Feed Cost","Juvenile Female",191505070.56353,124480288.560593,7877681.58627708,85606603.3843193,179618250.757797,274434884.28148,705632485.119469
"Feed Cost","Juvenile Male",193788485.561003,122449343.887034,6732638.6978637,91818407.2937981,179770585.478392,282885442.224673,782108737.475777
"Feed Cost","Juvenile Combined",385293556.124533,184079170.778024,24294293.6287487,248153139.449103,357322797.660125,505741432.017992,1224621886.55269
"Feed Cost","Adult Female",144633744.943004,92958295.2665285,5300991.10535818,64520135.3843804,138640744.312751,208760091.935254,534889527.813051
"Feed Cost","Adult Male",103010972.350005,65479210.0174378,3249836.56309479,48602665.9633532,98989167.0839055,147063084.429887,370128423.693675
"Labour Cost","Overall",0,0,0,0,0,0,0
"Labour Cost","Neonatal Female",0,0,0,0,0,0,0
"Labour Cost","Neonatal Male",0,0,0,0,0,0,0
