"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",188974301.338814,46150454.1065133,133829509.878192,149189036.477338,182642246.621431,227025422.755643,265573903.953023
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",92598280.2085568,20440202.492145,67959968.6666798,75129281.5520681,89696815.6718358,109437029.077094,126439660.167632
"Num Offtake","Adult Male",96376021.1302576,25716306.697075,65869541.211512,74059754.9252696,92945430.9495953,117588393.678549,139134243.78539
"Cml Pop Growth","Overall",346812061.705802,140433964.179411,171629344.887823,248171025.630318,303678333.248428,412304186.116953,592546887.270654
"Cml Pop Growth","Neonatal Female",71039662.6624496,29102578.7421884,32785837.0689674,50133837.2679247,65666402.9257526,85642596.9872828,118069050.27348
"Cml Pop Growth","Neonatal Male",71039662.6624496,29102578.7421884,32785837.0689674,50133837.2679247,65666402.9257526,85642596.9872828,118069050.27348
"Cml Pop Growth","Neonatal Combined",142079325.324899,58205157.4843767,65571674.1379348,100267674.535849,131332805.851505,171285193.974566,236138100.546959
"Cml Pop Growth","Juvenile Female",72960170.8102328,29592869.287523,40510765.23433,51582703.7275402,64625145.2858171,84150361.0862936,131788924.807675
"Cml Pop Growth","Juvenile Male",75166559.9939502,29592869.287523,42717154.4180474,53789092.9112577,66831534.4695345,86356750.270011,133995313.991392
"Cml Pop Growth","Juvenile Combined",148126730.804183,59185738.575046,83227919.6523774,105371796.638798,131456679.755352,170507111.356305,265784238.799067
"Cml Pop Growth","Adult Female",28755958.2402991,15760949.4913402,9640292.17223909,13771107.5854353,29057999.7425884,39103388.0829521,53036197.0601272
"Cml Pop Growth","Adult Male",27850047.3364207,11731928.9862099,13189458.9252721,17083272.0015289,28070907.7361284,36247897.3319593,45069352.0702407
"Total Number Increase","Overall",535786363.044616,183592261.594298,317871492.58245,398696860.821112,486211018.090982,628576042.011024,858120791.223677
"Total Number Increase","Neonatal Female",71039662.6624496,29102578.7421884,32785837.0689674,50133837.2679247,65666402.9257526,85642596.9872828,118069050.27348
"Total Number Increase","Neonatal Male",71039662.6624496,29102578.7421884,32785837.0689674,50133837.2679247,65666402.9257526,85642596.9872828,118069050.27348
"Total Number Increase","Neonatal Combined",142079325.324899,58205157.4843767,65571674.1379348,100267674.535849,131332805.851505,171285193.974566,236138100.546959
"Total Number Increase","Juvenile Female",72960170.8102328,29592869.287523,40510765.23433,51582703.7275402,64625145.2858171,84150361.0862936,131788924.807675
"Total Number Increase","Juvenile Male",75166559.9939502,29592869.287523,42717154.4180474,53789092.9112577,66831534.4695345,86356750.270011,133995313.991392
"Total Number Increase","Juvenile Combined",148126730.804183,59185738.575046,83227919.6523774,105371796.638798,131456679.755352,170507111.356305,265784238.799067
"Total Number Increase","Adult Female",121354238.448856,35680662.9745704,78959306.2463489,88271706.812935,118692943.993156,148014071.365944,179475857.22776
"Total Number Increase","Adult Male",124226068.466678,36789607.5362619,80479936.7982235,90120472.5958062,121405653.637578,151809361.923654,184203595.855631
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
