"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1877042.70917113,12180.6138502198,1842071.53150843,1867466.84804012,1877071.55340383,1885859.44658254,1917762.2149314
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",1401329.29048469,6524.63131851351,1386785.37768743,1396570.12649447,1401215.9542819,1406148.56780632,1416546.22720228
"Num Offtake","Adult Male",475713.418686438,10348.5594205069,449380.195881932,467882.821428584,475550.441469399,483086.029359685,504285.673308721
"Cml Pop Growth","Overall",-3118293.55301647,617.188984612082,-3119974.28255299,-3118736.73053698,-3118311.48648324,-3117877.15762886,-3116268.65008243
"Cml Pop Growth","Neonatal Female",-376153.710919647,0,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647
"Cml Pop Growth","Neonatal Male",-376153.710919647,0,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647
"Cml Pop Growth","Neonatal Combined",-752307.421839294,0,-752307.421839294,-752307.421839294,-752307.421839294,-752307.421839294,-752307.421839294
"Cml Pop Growth","Juvenile Female",-406562.711186281,240.951649300841,-407164.503612792,-406729.326691396,-406578.461972121,-406427.661783116,-405688.454008297
"Cml Pop Growth","Juvenile Male",-190326.643491602,175.950282149922,-190787.510612803,-190431.615275231,-190323.236950345,-190201.510198293,-189686.165297527
"Cml Pop Growth","Juvenile Combined",-596889.354677883,302.139106518874,-597689.923278438,-597093.287973602,-596896.597372587,-596690.07972874,-595841.941517205
"Cml Pop Growth","Adult Female",-1530001.46459002,298.207629823449,-1530790.42192006,-1530217.09881049,-1530025.92457514,-1529806.14914148,-1529046.81023769
"Cml Pop Growth","Adult Male",-239095.311909278,155.096582095276,-239497.540827017,-239211.189083693,-239094.679272204,-238986.734012444,-238623.349009654
"Total Number Increase","Overall",-1241250.84384534,12450.2258778266,-1277214.03363588,-1250887.04652841,-1241224.49921538,-1232100.35506659,-1198549.49036872
"Total Number Increase","Neonatal Female",-376153.710919647,0,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647
"Total Number Increase","Neonatal Male",-376153.710919647,0,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647
"Total Number Increase","Neonatal Combined",-752307.421839294,0,-752307.421839294,-752307.421839294,-752307.421839294,-752307.421839294,-752307.421839294
"Total Number Increase","Juvenile Female",-406562.711186281,240.951649300841,-407164.503612792,-406729.326691396,-406578.461972121,-406427.661783116,-405688.454008297
"Total Number Increase","Juvenile Male",-190326.643491602,175.950282149922,-190787.510612803,-190431.615275231,-190323.236950345,-190201.510198293,-189686.165297527
"Total Number Increase","Juvenile Combined",-596889.354677883,302.139106518874,-597689.923278438,-597093.287973602,-596896.597372587,-596690.07972874,-595841.941517205
"Total Number Increase","Adult Female",-128672.174105324,6724.52792407091,-144005.044232637,-133568.394045679,-128701.915028467,-123676.298572665,-112600.5594284
"Total Number Increase","Adult Male",236618.106777159,10386.4849244658,210265.79316913,228768.15336661,236493.779967857,243958.090522416,265232.267806516
"Total Mortality","Overall",1164399.98555087,12647.9523255402,1120886.03227325,1155096.70462519,1164354.41458012,1174160.05058102,1201135.73370627
"Total Mortality","Neonatal Female",137174.224947825,0,137174.224947825,137174.224947825,137174.224947825,137174.224947825,137174.224947825
"Total Mortality","Neonatal Male",137174.224947825,0,137174.224947825,137174.224947825,137174.224947825,137174.224947825,137174.224947825
"Total Mortality","Neonatal Combined",274348.449895651,0,274348.449895651,274348.449895651,274348.449895651,274348.449895651,274348.449895651
"Total Mortality","Juvenile Female",78714.103698469,10096.741622321,54499.655983975,71337.2687525439,78755.3630886292,86094.7396767395,101864.444463467
"Total Mortality","Juvenile Male",52398.6046546309,6816.26782750102,35610.3441845817,47699.7939779563,52374.9472910271,57609.5481989259,67530.8402291752
"Total Mortality","Juvenile Combined",131112.7083531,12174.7472608025,91833.0398379801,122933.34314223,131171.863477024,139650.642825992,164697.628654122
"Total Mortality","Adult Female",618649.409270487,2880.45025413687,612228.660684409,616548.365632019,618599.374367641,620776.991337302,625367.279920279
"Total Mortality","Adult Male",140289.418031633,8815.63201692432,118351.24449828,133385.021794717,140079.622544614,147176.104402975,162155.552738964
"Value of Total Mortality","Overall",114454906.927952,1475909.35135243,110214981.431228,113350350.894974,114477261.322721,115549054.829504,118456505.68423
"Value of Total Mortality","Neonatal Female",4389575.19833041,0,4389575.19833041,4389575.19833041,4389575.19833041,4389575.19833041,4389575.19833041
"Value of Total Mortality","Neonatal Male",4389575.19833041,0,4389575.19833041,4389575.19833041,4389575.19833041,4389575.19833041,4389575.19833041
"Value of Total Mortality","Neonatal Combined",8779150.39666083,0,8779150.39666083,8779150.39666083,8779150.39666083,8779150.39666083,8779150.39666083
"Value of Total Mortality","Juvenile Female",6800898.55954772,872358.476168532,4708770.27701544,6163540.0202198,6804463.37085757,7438585.50807029,8801088.00164358
"Value of Total Mortality","Juvenile Male",4527239.44216011,588925.540296088,3076733.73754786,4121262.19969542,4525195.44594474,4977464.9643872,5834664.59580074
"Value of Total Mortality","Juvenile Combined",11328138.0017078,1051898.16333334,7934374.64200148,10621440.8474887,11333249.0044149,12065815.5401657,14229875.1157161
"Value of Total Mortality","Adult Female",73248090.0576257,341045.310089805,72487873.425034,72999326.4908311,73242165.9251287,73499995.7743366,74043485.942561
"Value of Total Mortality","Adult Male",21099528.4719576,1325871.05534542,17800027.1725413,20061107.2779254,21067975.2307099,22135286.1022074,24388195.1319402
"Population Liveweight (kg)","Overall",21892.7104463251,1689.90000125731,17790.4436158135,20722.2175963436,21815.6050474678,22996.9024452791,28302.5945936271
"Population Liveweight (kg)","Neonatal Female",0.000307922353601931,9.41135968932245e-05,0.000102479486847317,0.000236971156584514,0.000305897021434936,0.000376936164083313,0.000578128197918656
