"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1876810.17430206,6499.38267200813,1864885.90000989,1872652.36292426,1878297.04436057,1880390.30037878,1886891.355654
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",1399945.40810433,4859.90010318658,1392190.94389694,1396547.94006854,1400409.80064134,1402392.85475557,1407687.21680647
"Num Offtake","Adult Male",476864.766197728,7619.21767448278,464369.636511129,472925.234255999,475790.885548553,481723.783309286,491197.006842693
"Cml Pop Growth","Overall",-3118395.12959385,602.75993629035,-3119640.38806219,-3118639.25875408,-3118332.69299504,-3118133.23740749,-3117412.91158908
"Cml Pop Growth","Neonatal Female",-376153.710919647,0,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647
"Cml Pop Growth","Neonatal Male",-376153.710919647,0,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647
"Cml Pop Growth","Neonatal Combined",-752307.421839294,0,-752307.421839294,-752307.421839294,-752307.421839294,-752307.421839294,-752307.421839294
"Cml Pop Growth","Juvenile Female",-406637.528912965,218.648698401663,-406984.641272321,-406795.70020723,-406562.780765435,-406509.72521284,-406357.81055991
"Cml Pop Growth","Juvenile Male",-190289.225560676,177.122829745277,-190511.483951481,-190410.135954031,-190322.739281249,-190170.316687228,-189961.458931577
"Cml Pop Growth","Juvenile Combined",-596926.754473641,294.472589692046,-597484.32755187,-597027.427296307,-596900.373026346,-596867.836989081,-596496.335943952
"Cml Pop Growth","Adult Female",-1530063.2991603,300.870617291408,-1530562.38705547,-1530182.2754078,-1530122.34038084,-1529809.01688523,-1529609.45225842
"Cml Pop Growth","Adult Male",-239097.654120617,143.048683420658,-239286.251615555,-239198.520930469,-239157.651547606,-238976.384099401,-238860.425877996
"Total Number Increase","Overall",-1241584.95529179,6364.55187283199,-1253596.05137629,-1244997.85768198,-1240538.71376719,-1237699.43547351,-1231800.33888938
"Total Number Increase","Neonatal Female",-376153.710919647,0,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647
"Total Number Increase","Neonatal Male",-376153.710919647,0,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647
"Total Number Increase","Neonatal Combined",-752307.421839294,0,-752307.421839294,-752307.421839294,-752307.421839294,-752307.421839294,-752307.421839294
"Total Number Increase","Juvenile Female",-406637.528912965,218.648698401663,-406984.641272321,-406795.70020723,-406562.780765435,-406509.72521284,-406357.81055991
"Total Number Increase","Juvenile Male",-190289.225560676,177.122829745277,-190511.483951481,-190410.135954031,-190322.739281249,-190170.316687228,-189961.458931577
"Total Number Increase","Juvenile Combined",-596926.754473641,294.472589692046,-597484.32755187,-597027.427296307,-596900.373026346,-596867.836989081,-596496.335943952
"Total Number Increase","Adult Female",-130117.89105597,5051.41132552859,-137834.227922655,-133773.222811847,-129487.618159022,-127758.70067392,-122049.748433973
"Total Number Increase","Adult Male",237767.112077111,7620.04423667311,225247.618321258,233722.426222485,236790.299438621,242568.160683867,252249.091036455
"Total Mortality","Overall",1164809.99104266,6416.36748882295,1155258.50867773,1160588.10333349,1163531.14115493,1168285.22034542,1176789.78061889
"Total Mortality","Neonatal Female",137174.224947825,0,137174.224947825,137174.224947825,137174.224947825,137174.224947825,137174.224947825
"Total Mortality","Neonatal Male",137174.224947825,0,137174.224947825,137174.224947825,137174.224947825,137174.224947825,137174.224947825
"Total Mortality","Neonatal Combined",274348.449895651,0,274348.449895651,274348.449895651,274348.449895651,274348.449895651,274348.449895651
"Total Mortality","Juvenile Female",80921.4794861311,7570.55650436168,68912.6780498679,77402.6900398677,79895.2572798858,86524.5997213007,92350.282970651
"Total Mortality","Juvenile Male",52433.1432157882,5530.43038825384,44502.9162575548,47865.8954792177,53149.4166239342,57631.9570277832,59071.6355853811
"Total Mortality","Juvenile Combined",133354.622701919,8434.8747642815,123387.990780657,127840.570563971,129759.911222922,138355.977211537,146735.865926361
