"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",27097796.6529497,1566448.78220591,25074484.0422054,25393666.9629737,27881710.0929671,28392924.8136534,28774150.7781558
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",13915006.9217431,712085.528498092,12893108.8009239,13211105.6412104,14266567.6200916,14491197.7396705,14668303.5273095
"Num Offtake","Adult Male",13182789.7312066,861323.751405685,12093834.0986802,12239269.5266378,13615142.4728754,13886361.4190907,14105847.2508464
"Cml Pop Growth","Overall",19621393.5450684,3964128.28605427,13252082.9912927,16711266.7677158,19485708.3368595,23115488.1577993,24476050.3875665
"Cml Pop Growth","Neonatal Female",4609326.67754193,973704.697349711,3009247.72015653,3806980.45933123,4614408.97720793,5551913.34239725,5772704.10864493
"Cml Pop Growth","Neonatal Male",4609326.67754193,973704.697349711,3009247.72015653,3806980.45933123,4614408.97720793,5551913.34239725,5772704.10864493
"Cml Pop Growth","Neonatal Combined",9218653.35508385,1947409.39469942,6018495.44031306,7613960.91866246,9228817.95441586,11103826.6847945,11545408.2172899
"Cml Pop Growth","Juvenile Female",4909745.52540668,842262.306132722,3659030.02876195,4266057.58406048,4910008.60552941,5516403.29561798,6214385.07706862
"Cml Pop Growth","Juvenile Male",5775744.03064152,787227.683956982,4699744.09867211,5199342.678747,5750520.37331087,6483757.45538736,6884041.40009794
"Cml Pop Growth","Juvenile Combined",10685489.5560482,1611866.875416,8358774.12743405,9555178.48154642,10660528.9788403,12031997.9930324,13098426.4771666
"Cml Pop Growth","Adult Female",-1571157.63171245,409616.970410626,-2150314.37234633,-1916429.78242469,-1580936.92022493,-1240782.88756856,-1016906.72021345
"Cml Pop Growth","Adult Male",1288408.26564876,267852.557067534,935783.500669987,1083399.99817711,1247680.94530135,1505508.99071332,1694555.99324475
"Total Number Increase","Overall",46719190.1980181,5394347.10946439,38326567.0334981,42047130.8849983,47769654.1075823,51185098.8969366,52876815.242899
"Total Number Increase","Neonatal Female",4609326.67754193,973704.697349711,3009247.72015653,3806980.45933123,4614408.97720793,5551913.34239725,5772704.10864493
"Total Number Increase","Neonatal Male",4609326.67754193,973704.697349711,3009247.72015653,3806980.45933123,4614408.97720793,5551913.34239725,5772704.10864493
"Total Number Increase","Neonatal Combined",9218653.35508385,1947409.39469942,6018495.44031306,7613960.91866246,9228817.95441586,11103826.6847945,11545408.2172899
"Total Number Increase","Juvenile Female",4909745.52540668,842262.306132722,3659030.02876195,4266057.58406048,4910008.60552941,5516403.29561798,6214385.07706862
"Total Number Increase","Juvenile Male",5775744.03064152,787227.683956982,4699744.09867211,5199342.678747,5750520.37331087,6483757.45538736,6884041.40009794
"Total Number Increase","Juvenile Combined",10685489.5560482,1611866.875416,8358774.12743405,9555178.48154642,10660528.9788403,12031997.9930324,13098426.4771666
"Total Number Increase","Adult Female",12343849.2900307,1102058.42936687,10742794.4285775,11294675.8587857,12685630.6998667,13375696.149301,13479128.0195662
"Total Number Increase","Adult Male",14471197.9968553,1106026.01918499,13029617.5993502,13322669.5248149,14862823.4181768,15391870.409804,15727616.3667908
"Total Mortality","Overall",45912631.4872263,3338867.74219631,40458133.0470076,43442947.4458101,47797347.8144403,48269272.3766735,49268512.1194486
"Total Mortality","Neonatal Female",15348535.135741,1272396.07562053,13396970.5070839,14188211.5262947,15962912.187075,16339616.2098907,16741250.3834842
"Total Mortality","Neonatal Male",15348535.135741,1272396.07562053,13396970.5070839,14188211.5262947,15962912.187075,16339616.2098907,16741250.3834842
"Total Mortality","Neonatal Combined",30697070.271482,2544792.15124106,26793941.0141678,28376423.0525894,31925824.3741501,32679232.4197814,33482500.7669683
"Total Mortality","Juvenile Female",2579791.53342413,269117.696299536,2139503.43436249,2468519.897439,2522902.34140567,2801431.75576779,2986814.74592308
"Total Mortality","Juvenile Male",2563526.61179042,388811.981017746,1872727.23090316,2376790.56013058,2602128.91205868,2894542.93311926,2969259.80455001
"Total Mortality","Juvenile Combined",5143318.14521455,525849.774240702,4379725.38328938,4804286.21004296,5068074.11007173,5517092.53846331,5937415.32142329
"Total Mortality","Adult Female",6143103.4593972,314366.719190631,5691962.76529182,5832349.86683101,6298308.10675084,6397476.29778591,6475663.76710181
"Total Mortality","Adult Male",3929139.61113258,316494.659766417,3409909.50862371,3742552.71406182,3957080.44618417,4124230.98065993,4372685.7608118
"Value of Total Mortality","Overall",2744974983.54093,182657952.321241,2438369321.13199,2642042607.01266,2816152774.45801,2880520696.53989,2965585435.6166
"Value of Total Mortality","Neonatal Female",491153124.343711,40716674.419857,428703056.226685,454022768.84143,510813189.986401,522867718.716503,535720012.271493
"Value of Total Mortality","Neonatal Male",491153124.343711,40716674.419857,428703056.226685,454022768.84143,510813189.986401,522867718.716503,535720012.271493
"Value of Total Mortality","Neonatal Combined",982306248.687423,81433348.8397139,857406112.453369,908045537.68286,1021626379.9728,1045735437.43301,1071440024.54299
"Value of Total Mortality","Juvenile Female",222893988.487845,23251768.9602799,184853096.728919,213280119.13873,217978762.29745,242043703.698337,258060794.047754
"Value of Total Mortality","Juvenile Male",221488699.258693,33593355.1599333,161803632.750033,205354704.395283,224823938.00187,250088509.421504,256544047.113121
"Value of Total Mortality","Juvenile Combined",444382687.746538,45433420.4943966,378408273.116203,415090328.547712,437881603.110197,476676795.32323,512992683.770972
"Value of Total Mortality","Adult Female",727343449.592628,37221019.5521707,673928391.410551,690550224.232791,745719679.839299,757461193.657852,766718590.024855
"Value of Total Mortality","Adult Male",590942597.514341,47600796.8288692,512850390.097006,562879928.194897,595144899.106099,620284339.491253,657651938.426095
"Population Liveweight (kg)","Overall",41671181.9401732,6335184.83849513,31997436.3830437,37464713.3350022,41742661.0207408,46654366.7346184,50330573.158412
"Population Liveweight (kg)","Neonatal Female",440670.075240315,161728.698855325,202130.71398826,367156.417093709,466066.159022201,499065.372146466,684074.615315663
"Population Liveweight (kg)","Neonatal Male",604952.449572158,256234.759360562,216585.642938028,382646.303458793,663021.572809869,741157.353518093,1008789.651667
"Population Liveweight (kg)","Juvenile Female",8174932.47831652,1359482.68139364,6713872.68864565,6854603.72963391,8101505.53508859,8955016.29900023,10492721.8951879
"Population Liveweight (kg)","Juvenile Male",16102151.5667636,3371445.09459984,10955658.4569991,13658692.5723391,15788283.5432975,18200770.6729878,21438089.1712631
"Population Liveweight (kg)","Juvenile Combined",24277084.0450801,4250178.54592749,18174245.5254931,21590437.03692,23824491.8100152,25976702.9202187,31196017.321088
"Population Liveweight (kg)","Adult Female",6188168.68982732,671909.317575161,5190969.17518651,5700353.26186333,6187383.53881183,6532604.00562393,7228562.43819129
"Population Liveweight (kg)","Adult Male",10160306.6804533,1916697.35726279,7462074.0173886,8654337.03194208,9783149.42875562,11956882.0700622,12883012.4850209
"Offtake Liveweight (kg)","Overall",73448334.0294056,6659179.95993696,63210744.1688849,67331443.8599388,76328183.62852,77522651.60687,81025613.3478111
"Offtake Liveweight (kg)","Juvenile Female",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",24756204.5166461,1219529.22382857,22815521.042049,23855295.2824397,24947990.5448284,25819295.239997,26114961.7137572
"Offtake Liveweight (kg)","Adult Male",48692129.5127596,5940131.87173903,40133517.082765,43013428.1526731,50929284.0815586,52914926.0411621,55822852.2501698
"Meat (kg)","Overall",294325103.082072,13662875.0600534,274042487.44884,282124691.312044,299261098.907248,304106584.706651,313817995.11509
"Eggs Sold","Overall",48759967.1298875,3726703.29850309,42292253.1385572,45678181.1845692,49601297.8791482,51382492.3771059,53486123.0252755
"Eggs Consumed","Overall",42749462.9192762,3379705.46622937,37428997.3572005,39833105.2043973,44271911.8206603,45395101.9699683,46682874.7458918
"Value of Offtake","Overall",1995425048.91472,908535341.765255,780912344.726311,1397032144.45336,1846791671.48019,2891434561.8205,3164533316.56176
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
