"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2041419.71233511,13208.0939748814,1993949.11076919,2032248.04368902,2041401.57766554,2050451.00502445,2085499.74955984
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",1477179.00117891,7357.93045810998,1459865.28324821,1471847.82765284,1477209.37527576,1482420.55929752,1495447.81614799
"Num Offtake","Adult Male",564240.711156202,10987.4539271368,530536.031021252,556368.654931115,564114.725192519,572025.643848339,598940.980566372
"Cml Pop Growth","Overall",-3105014.27163043,1069.20451729659,-3108394.22520799,-3105745.27279283,-3105043.60633589,-3104312.04493884,-3100626.64317629
"Cml Pop Growth","Neonatal Female",-376061.879797119,0,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119
"Cml Pop Growth","Neonatal Male",-376061.879797119,0,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119
"Cml Pop Growth","Neonatal Combined",-752123.759594238,0,-752123.759594238,-752123.759594238,-752123.759594238,-752123.759594238,-752123.759594238
"Cml Pop Growth","Juvenile Female",-403341.732967225,422.169014941279,-404530.458044365,-403641.537026797,-403361.463000873,-403064.227583589,-401796.73546295
"Cml Pop Growth","Juvenile Male",-187142.392572919,356.668587208358,-188180.300949806,-187398.341788637,-187157.676044845,-186906.068586406,-185843.560921336
"Cml Pop Growth","Juvenile Combined",-590484.125540145,551.89707323954,-592377.078004868,-590859.958865075,-590499.921392064,-590119.088081587,-588249.601748262
"Cml Pop Growth","Adult Female",-1525656.3082509,469.783126579055,-1527033.04265652,-1525989.31848989,-1525676.56864156,-1525343.08099693,-1524028.73047052
"Cml Pop Growth","Adult Male",-236750.078245147,331.693893930409,-237649.645582488,-236994.552319265,-236769.124868939,-236514.268645689,-235561.822777014
"Total Number Increase","Overall",-1063594.55929532,13628.3976297305,-1113946.46259472,-1072937.8794322,-1063641.24265805,-1054224.87746236,-1017745.93130995
"Total Number Increase","Neonatal Female",-376061.879797119,0,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119
"Total Number Increase","Neonatal Male",-376061.879797119,0,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119
"Total Number Increase","Neonatal Combined",-752123.759594238,0,-752123.759594238,-752123.759594238,-752123.759594238,-752123.759594238,-752123.759594238
"Total Number Increase","Juvenile Female",-403341.732967225,422.169014941279,-404530.458044365,-403641.537026797,-403361.463000873,-403064.227583589,-401796.73546295
"Total Number Increase","Juvenile Male",-187142.392572919,356.668587208358,-188180.300949806,-187398.341788637,-187157.676044845,-186906.068586406,-185843.560921336
"Total Number Increase","Juvenile Combined",-590484.125540145,551.89707323954,-592377.078004868,-590859.958865075,-590499.921392064,-590119.088081587,-588249.601748262
"Total Number Increase","Adult Female",-48477.3070719887,7646.46303568066,-67167.7594083089,-54012.1785187039,-48506.0327700151,-43120.9299158377,-28580.914322525
"Total Number Increase","Adult Male",327490.632911056,11058.0605604137,293681.49489803,319543.201396525,327350.600564932,335316.471976648,362153.159176651
"Total Mortality","Overall",982583.996777278,13863.1849006606,935754.092504503,973058.963403447,982644.991635539,992099.793728017,1033818.18443122
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",94735.3290480918,11501.30333288,64226.8581407397,86719.0895671596,94769.0886221875,103046.220251282,123006.482584217
"Total Mortality","Juvenile Male",68617.487667894,7872.93876083588,46395.8620776706,63170.3346788544,68749.9541026234,74214.3442772783,89090.8706442513
"Total Mortality","Juvenile Combined",163352.816715986,13853.808880602,116700.639408722,153978.158155797,163374.328270448,173017.744199399,208759.864502002
"Total Mortality","Adult Female",652135.028270203,3248.32954129476,644491.48478415,649781.457717577,652148.437621739,654449.036016818,660200.221558777
"Total Mortality","Adult Male",167096.151791089,9478.60513657891,138652.411903749,160109.62629159,167272.280248529,174243.842711474,192783.021162103
"Population Liveweight (kg)","Overall",49135.0336633428,3595.63956159739,37058.0031677873,46647.3988321454,48976.359697882,51553.6911860195,64868.1452429651
