"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2051650.59394838,17199.9658420629,2018091.8757863,2042832.37609142,2053262.50008964,2066725.68802129,2072355.45786848
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",1478858.16544666,7299.69075416525,1470848.51291696,1471859.78619716,1479652.10695598,1482937.64613247,1492695.57109687
"Num Offtake","Adult Male",572792.428501719,13118.4400627427,546748.345812116,565146.53458163,574426.040870779,582916.22402869,589307.423369981
"Cml Pop Growth","Overall",-3104506.16522775,735.79572718432,-3105676.75049175,-3104834.80954078,-3104427.84346445,-3104346.46347576,-3102849.78650366
"Cml Pop Growth","Neonatal Female",-376061.879797119,0,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119
"Cml Pop Growth","Neonatal Male",-376061.879797119,0,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119
"Cml Pop Growth","Neonatal Combined",-752123.759594238,0,-752123.759594238,-752123.759594238,-752123.759594238,-752123.759594238,-752123.759594238
"Cml Pop Growth","Juvenile Female",-403370.582955489,320.815140657405,-403902.774838251,-403531.816076334,-403305.74041669,-403145.693063165,-402895.999634215
"Cml Pop Growth","Juvenile Male",-186946.604231571,331.798476631213,-187450.713810349,-187124.698849352,-186932.994724707,-186721.389557208,-186487.363839773
"Cml Pop Growth","Juvenile Combined",-590317.18718706,310.873060424628,-590909.834507505,-590351.632081772,-590318.890474504,-590201.454691214,-589738.794310742
"Cml Pop Growth","Adult Female",-1525569.3667242,421.931669751012,-1526079.19472294,-1525983.24394631,-1525568.74241137,-1525180.68855843,-1524997.01708182
"Cml Pop Growth","Adult Male",-236495.851722252,429.363719357815,-237089.15932105,-236759.565048811,-236529.114290278,-236149.791261867,-235860.606048645
"Total Number Increase","Overall",-1052855.57127938,17465.6423059957,-1086348.23611296,-1062477.2989119,-1051061.2938257,-1038109.12151949,-1030494.32863518
"Total Number Increase","Neonatal Female",-376061.879797119,0,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119
"Total Number Increase","Neonatal Male",-376061.879797119,0,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119
"Total Number Increase","Neonatal Combined",-752123.759594238,0,-752123.759594238,-752123.759594238,-752123.759594238,-752123.759594238,-752123.759594238
"Total Number Increase","Juvenile Female",-403370.582955489,320.815140657405,-403902.774838251,-403531.816076334,-403305.74041669,-403145.693063165,-402895.999634215
"Total Number Increase","Juvenile Male",-186946.604231571,331.798476631213,-187450.713810349,-187124.698849352,-186932.994724707,-186721.389557208,-186487.363839773
"Total Number Increase","Juvenile Combined",-590317.18718706,310.873060424628,-590909.834507505,-590351.632081772,-590318.890474504,-590201.454691214,-589738.794310742
"Total Number Increase","Adult Female",-46711.2012775435,7375.67690169352,-54454.6103756058,-53667.1684212834,-46314.8232149517,-42298.9679279357,-32301.4459849496
"Total Number Increase","Adult Male",336296.576779467,13375.8256622431,310128.139718214,328469.695100611,337889.321588386,346421.730074819,353446.817321336
"Total Mortality","Overall",971752.921044288,17751.6168747569,949161.900121021,956734.935146881,969635.780420287,981704.940588434,1005657.69899772
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",92164.6794026202,11036.6583473102,70642.4762326009,85517.8337111463,91601.8181342221,102616.845755821,103898.726099809
"Total Mortality","Juvenile Male",65226.4711000181,6445.67059947299,57085.9751709798,61566.9996518606,63202.1422013739,66957.9247017743,79421.6159647868
"Total Mortality","Juvenile Combined",157391.150502638,15794.7580505526,133925.816379317,146908.870111421,155028.980162979,170090.280007295,182457.066480462
"Total Mortality","Adult Female",652876.334392444,3222.6182693716,649340.286984027,649786.737095113,653226.838338285,654677.316027199,658985.17896557
"Total Mortality","Adult Male",161485.436149205,9476.28446559831,151255.153683465,154043.650248796,158817.826239818,170173.512887796,176245.64516492
"Value of Total Mortality","Overall",115186562.992334,1954674.91552605,112693203.396313,113528776.149377,115234393.567037,116039406.744223,118787783.313621
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",7963028.30038639,953567.281207604,6103509.94649672,7388740.83264304,7914397.08679679,8866095.47330295,8976849.93502346
"Value of Total Mortality","Juvenile Male",5635567.10304157,556905.939794466,4932228.25477265,5319388.76992075,5460665.08619871,5785164.6942333,6862027.61935758
"Value of Total Mortality","Juvenile Combined",13598595.403428,1364667.09556774,11571190.535173,12692926.3776268,13394503.8860814,14695800.1926303,15764290.543912
"Value of Total Mortality","Adult Female",77300557.9920654,381558.003093598,76881889.9789089,76934749.6720614,77342057.659253,77513794.2176204,78023845.1895234
"Value of Total Mortality","Adult Male",24287409.5968405,1425233.18362599,22748775.1139931,23168164.997419,23886201.0664686,25594096.3383244,26507345.032804
"Population Liveweight (kg)","Overall",51318.8919456691,3490.95413630563,48488.7440783599,49061.419791408,49826.9745615983,51496.1385672926,58274.0336485249
"Population Liveweight (kg)","Neonatal Female",7.65824647091356,3.81105585101108,3.53344287708571,4.88815882316131,6.58769916756708,8.55872752240644,14.4485402732503
"Population Liveweight (kg)","Neonatal Male",9.09639164425666,2.66141992012101,5.46803514260961,6.67067896001855,9.53780555776802,10.6264586845694,12.8077634023012
"Population Liveweight (kg)","Juvenile Female",7386.28668721363,506.682164163724,6770.10949473405,7172.62668216392,7301.13768386928,7414.89555334819,8539.7999080419
"Population Liveweight (kg)","Juvenile Male",12468.7439867402,1393.01830055136,10765.0095573869,11154.0104850337,12698.5366650009,13435.3425169339,14591.5300695666
"Population Liveweight (kg)","Juvenile Combined",19855.0306739539,1558.88277993538,17602.562300119,18936.4291839863,19980.4232961969,20709.9406935315,22025.8000622956
"Population Liveweight (kg)","Adult Female",15412.7761678963,791.144648809868,14618.399043544,14776.8925910305,15212.5063003422,15731.402569753,16863.1981718995
"Population Liveweight (kg)","Adult Male",16034.3304657038,2791.72578011351,13292.1768627889,14102.2626619248,14656.156036089,17749.8242886001,21467.4313892628
"Offtake Liveweight (kg)","Overall",4795278.56840725,322216.980794284,4357967.18491212,4494617.18325977,4837115.60773495,4990763.71442821,5318548.52812704
"Offtake Liveweight (kg)","Juvenile Female",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",2605780.84585819,106231.845344522,2407723.90539532,2546558.64874152,2631007.94216849,2672585.87602676,2741661.6638608
"Offtake Liveweight (kg)","Adult Male",2189497.72254906,283224.43208147,1756918.14935727,2017038.69468048,2210553.51052052,2374707.65170857,2576886.86426623
"Meat (kg)","Overall",31844257.1553253,666737.074540098,30847517.1469739,31270444.924119,31833745.8095507,32455935.3712104,32601150.7276468
"Eggs Sold","Overall",18338048.5566505,153711.72944237,18174184.4275477,18191583.5921528,18351398.3665339,18426398.3750862,18633100.5103915
