"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",120693870.570291,23274489.8877579,59536813.1380016,104065093.244388,118969569.670154,135532549.902941,229034062.569599
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",62189763.8192776,10612172.8189337,34273229.992802,54578167.8373079,61406272.0473469,68908259.5151528,111577248.445033
"Num Offtake","Adult Male",58504106.7510131,12677814.6928349,25263583.1451996,49429932.0759392,57508919.3032588,66519862.0826752,117456814.124566
"Cml Pop Growth","Overall",105206702.780604,49251497.3198478,-3653696.33950309,69423353.2035577,98716936.2317352,133133417.175548,353931861.011847
"Cml Pop Growth","Neonatal Female",20289662.6800625,13063165.6827619,-3177982.6050897,10395422.7645439,17897372.7075229,27617254.319499,92399315.5577176
"Cml Pop Growth","Neonatal Male",20289662.6800625,13063165.6827619,-3177982.6050897,10395422.7645439,17897372.7075229,27617254.319499,92399315.5577176
"Cml Pop Growth","Neonatal Combined",40579325.3601249,26126331.3655238,-6355965.2101794,20790845.5290878,35794745.4150457,55234508.638998,184798631.115435
"Cml Pop Growth","Juvenile Female",24489180.7707901,10165176.0121422,2246781.98210557,17255202.7555949,23068925.4274095,30184804.8795732,85674106.0628146
"Cml Pop Growth","Juvenile Male",26710804.8294962,10172913.9565646,4583885.9933407,19498824.9863466,25302401.5088762,32499468.2535536,89055779.6450747
"Cml Pop Growth","Juvenile Combined",51199985.6002863,20322572.9699977,6830667.97544627,36739375.6276292,48340492.8615974,62707733.0268547,174729885.707889
"Cml Pop Growth","Adult Female",4144299.38836932,5833772.07962507,-9805363.43399947,-76117.0875740703,3482921.20188046,7552790.37476015,40138368.9566614
"Cml Pop Growth","Adult Male",9283092.4318234,4347393.51899645,-994052.724124826,6158018.14807555,8767428.36998972,11824297.423057,37779326.2956258
"Total Number Increase","Overall",225900573.350895,68772838.6784456,61553362.1069275,175726154.652652,218901955.1438,266148327.559791,577251298.803894
"Total Number Increase","Neonatal Female",20289662.6800625,13063165.6827619,-3177982.6050897,10395422.7645439,17897372.7075229,27617254.319499,92399315.5577176
"Total Number Increase","Neonatal Male",20289662.6800625,13063165.6827619,-3177982.6050897,10395422.7645439,17897372.7075229,27617254.319499,92399315.5577176
"Total Number Increase","Neonatal Combined",40579325.3601249,26126331.3655238,-6355965.2101794,20790845.5290878,35794745.4150457,55234508.638998,184798631.115435
"Total Number Increase","Juvenile Female",24489180.7707901,10165176.0121422,2246781.98210557,17255202.7555949,23068925.4274095,30184804.8795732,85674106.0628146
"Total Number Increase","Juvenile Male",26710804.8294962,10172913.9565646,4583885.9933407,19498824.9863466,25302401.5088762,32499468.2535536,89055779.6450747
"Total Number Increase","Juvenile Combined",51199985.6002863,20322572.9699977,6830667.97544627,36739375.6276292,48340492.8615974,62707733.0268547,174729885.707889
"Total Number Increase","Adult Female",66334063.207647,15967617.0747578,25891987.6375855,55054338.4179244,64947201.2359605,76123377.7504024,150829644.855729
"Total Number Increase","Adult Male",67787199.1828365,16514288.7910948,25916426.800582,56023934.7401618,66358929.6950512,77904998.8780254,153793756.810931
"Total Mortality","Overall",138583908.646729,36259435.7902145,48439288.8956361,113020200.873058,135291638.111219,160443702.294983,340088691.136151
"Total Mortality","Neonatal Female",59682093.1303007,15874665.571739,20168481.1472595,48463462.6177094,58241777.4250764,69103125.0821011,150522281.520274
"Total Mortality","Neonatal Male",59682093.1303007,15874665.571739,20168481.1472595,48463462.6177094,58241777.4250764,69103125.0821011,150522281.520274
"Total Mortality","Neonatal Combined",119364186.260601,31749331.1434781,40336962.2945189,96926925.2354188,116483554.850153,138206250.164202,301044563.040548
"Total Mortality","Juvenile Female",9741954.39445199,2493291.62319585,3182105.01824842,7936847.99537589,9485651.91415042,11261652.8476234,24014799.9566338
"Total Mortality","Juvenile Male",9477767.99167549,2513640.34455866,3125096.34895621,7647118.79483566,9257702.54480673,11008576.906744,22104645.0553473
"Total Mortality","Juvenile Combined",19219722.3861275,4800297.21482123,6521498.77470495,15747606.4907965,18840604.8709051,22163024.1519298,42304077.3012499
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",97154274.5526382,31193207.8753345,24922054.6847205,74835149.4270216,93382291.7126909,114980982.968451,279160800.480858
"Population Liveweight (kg)","Neonatal Female",2520338.68966471,1496111.5372389,162543.340872209,1435436.80877015,2186059.84608319,3231232.70676426,12185243.4951375
"Population Liveweight (kg)","Neonatal Male",2523272.09149053,1486124.67001316,166319.431330114,1424829.00003649,2214228.91463825,3259519.51703824,13381618.6380785
"Population Liveweight (kg)","Juvenile Female",20251075.357429,7232198.34376337,4901647.78132982,15082311.8228409,19197455.1897327,24258003.3234829,65773747.4371504
"Population Liveweight (kg)","Juvenile Male",20267241.3349623,7194954.36709603,4495471.63789359,15110612.5789633,19278361.9184188,24379045.9808859,63239398.0640211
"Population Liveweight (kg)","Juvenile Combined",40518316.6923914,14312419.0124151,9397119.41922341,30293438.8512786,38519498.5618912,48598504.8845836,129013145.501172
"Population Liveweight (kg)","Adult Female",28336928.9861428,10075830.8914647,7203413.93847772,20974384.075997,26972430.3877603,34199688.7428206,85003721.3878112
"Population Liveweight (kg)","Adult Male",23255418.0929487,8268037.83420392,4751296.1961297,17289824.8229023,22111691.222827,27952194.8130892,76960868.0523012
"Offtake Liveweight (kg)","Overall",189117616.636562,43221132.9398324,69686157.5939562,158039768.45299,185534699.799734,215723648.413581,421436654.978921
"Offtake Liveweight (kg)","Juvenile Female",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",90244819.2729961,22873842.4582097,29279243.0810447,73708353.8102785,88130001.3809177,104959831.849969,182147378.412123
"Offtake Liveweight (kg)","Adult Male",98872797.3635657,26309805.8407241,31485302.9022035,79881634.2346178,96180273.9608885,115201111.049235,249841203.555541
"Meat (kg)","Overall",716965048.732742,110011971.165847,426232875.796409,637071523.765247,708551072.612797,787258020.777292,1216145128.87776
"Eggs Sold","Overall",207373927.082927,50965504.7397526,78939844.6350556,170917908.485154,202152860.356367,237470335.593163,519110842.244181
"Eggs Consumed","Overall",180486903.594719,44311971.5168057,46308722.1818818,148799330.86451,176219980.028415,207524307.751324,441941774.965237
"Value of Offtake","Overall",8901501559.88911,4136279937.02151,203165599.952448,5895442494.23073,8574273586.34673,11522033505.109,27862545521.8554
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Value of Offtake","Adult Female",3779382106.33161,2337979207.66672,43653720.5277786,1796017221.03368,3631179291.42661,5555257570.66734,11565954013.9176
"Value of Offtake","Adult Male",5122119453.5575,3215338938.58836,34062517.2736868,2433674691.88454,4899573906.78808,7449621602.33923,18018598030.9661
"Value of Herd Increase","Overall",3958489213.69447,2164372983.19923,-650304403.553262,2391782265.72946,3618877614.18001,5109369547.06319,16237094019.8829
"Value of Herd Increase","Neonatal Female",331307250.865067,302303817.325091,-70463795.6598543,105443855.802912,246285581.486321,468102672.711893,2563496805.69526
"Value of Herd Increase","Neonatal Male",334891141.242073,308670548.410796,-61427881.7259787,105678147.372064,245966740.680418,472624354.444903,2379162176.51125
"Value of Herd Increase","Neonatal Combined",666198392.10714,524387117.93938,-124837308.023763,280553377.797237,538140991.781357,914637206.747647,4506796304.03974
"Value of Herd Increase","Juvenile Female",1063005998.80838,780374370.230206,3409628.66011814,464570926.539648,912719674.15914,1486956503.02011,5617790428.80521
"Value of Herd Increase","Juvenile Male",1172491698.47168,841914222.279187,10543764.9841297,509417362.266561,1026963978.99369,1659741645.47965,5781237993.81945
"Value of Herd Increase","Juvenile Combined",2235497697.28006,1303483012.63276,57501455.0689342,1279686928.06379,2003839716.41305,2929809930.17246,9935687595.88163
"Value of Herd Increase","Adult Female",254955911.044214,434432340.309401,-1078766411.4012,-1619185.31434851,140236420.252023,433742000.303833,3202174986.07726
