"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",122065171.575143,24847405.6517001,58247125.6448639,103884367.259035,120981550.88607,137288412.986919,212343514.389243
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",62808403.4850834,11314660.7639337,33655725.5772817,54494947.9822565,62247783.0325065,69715239.5392856,103025603.918085
"Num Offtake","Adult Male",59256768.0900601,13547712.5942842,24591400.0675822,49361193.5182643,58745999.22829,67743696.6611541,109317910.471158
"Cml Pop Growth","Overall",107209444.66703,52012057.2577948,3245594.05088294,68527070.4769467,98843569.3297452,136715998.419868,323253378.232929
"Cml Pop Growth","Neonatal Female",20639939.0531323,13883589.4573134,-2198385.71455684,10425897.8961988,17929864.1891754,27723069.0531092,82840329.3257736
"Cml Pop Growth","Neonatal Male",20639939.0531323,13883589.4573134,-2198385.71455684,10425897.8961988,17929864.1891754,27723069.0531092,82840329.3257736
"Cml Pop Growth","Neonatal Combined",41279878.1062646,27767178.9146269,-4396771.42911369,20851795.7923976,35859728.3783509,55446138.1062184,165680658.651547
"Cml Pop Growth","Juvenile Female",24976011.331821,10549336.5111502,3870874.78948889,16953329.8935118,23179478.9190628,31780875.8867065,66708558.9525512
"Cml Pop Growth","Juvenile Male",27188029.4656357,10527774.5247913,6235083.62370993,19248741.7091812,25346890.188444,33888735.8962913,68336161.8753425
"Cml Pop Growth","Juvenile Combined",52164040.7974567,21062092.2536433,10105958.4131988,36287487.0384297,48786188.4653826,65498056.1520315,135044720.827894
"Cml Pop Growth","Adult Female",4339094.21095049,6099203.55159743,-9797401.60047576,-301380.724409675,3527595.6817173,8065453.49694633,25101540.9609216
"Cml Pop Growth","Adult Male",9426431.55235853,4545224.68756795,-649890.525677605,5974195.41626685,8889437.8450828,12235594.301143,25954695.2699833
"Total Number Increase","Overall",229274616.242174,72864108.9588639,63375781.4561802,177039431.442978,220034480.185011,274013147.491797,511275910.536507
"Total Number Increase","Neonatal Female",20639939.0531323,13883589.4573134,-2198385.71455684,10425897.8961988,17929864.1891754,27723069.0531092,82840329.3257736
"Total Number Increase","Neonatal Male",20639939.0531323,13883589.4573134,-2198385.71455684,10425897.8961988,17929864.1891754,27723069.0531092,82840329.3257736
"Total Number Increase","Neonatal Combined",41279878.1062646,27767178.9146269,-4396771.42911369,20851795.7923976,35859728.3783509,55446138.1062184,165680658.651547
"Total Number Increase","Juvenile Female",24976011.331821,10549336.5111502,3870874.78948889,16953329.8935118,23179478.9190628,31780875.8867065,66708558.9525512
"Total Number Increase","Juvenile Male",27188029.4656357,10527774.5247913,6235083.62370993,19248741.7091812,25346890.188444,33888735.8962913,68336161.8753425
"Total Number Increase","Juvenile Combined",52164040.7974567,21062092.2536433,10105958.4131988,36287487.0384297,48786188.4653826,65498056.1520315,135044720.827894
"Total Number Increase","Adult Female",67147497.6960339,16926190.0515282,23858323.976806,54828092.4667699,66101637.0102164,77894489.74327,127527904.525018
"Total Number Increase","Adult Male",68683199.6424186,17571915.5743984,23941509.5419046,55995043.9885806,67121022.2155741,80054825.8141374,134003692.245031
"Total Mortality","Overall",140187318.621943,38108034.7042599,45908323.7208138,112003780.463197,137203506.13722,164767017.40617,269809253.185541
"Total Mortality","Neonatal Female",60468120.7046761,16715077.6001398,19702216.9495516,48039343.6646099,58915480.1415751,71389846.4473785,117219411.332802
"Total Mortality","Neonatal Male",60468120.7046761,16715077.6001398,19702216.9495516,48039343.6646099,58915480.1415751,71389846.4473785,117219411.332802
"Total Mortality","Neonatal Combined",120936241.409352,33430155.2002797,39404433.8991032,96078687.3292198,117830960.28315,142779692.894757,234438822.665604
"Total Mortality","Juvenile Female",9777148.29856126,2599394.34551578,3458737.96845506,7841679.99165958,9521987.10652916,11443138.7898278,19543521.0732041
"Total Mortality","Juvenile Male",9473928.91402959,2560138.02506676,3045151.85325558,7569687.38627233,9207365.20628417,11060137.4211341,18396757.7547222
"Total Mortality","Juvenile Combined",19251077.2125909,4956523.1778817,6503889.82171064,15605458.7446504,18803067.7796446,22352067.2177734,37879093.9307945
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",5533252796.26712,1478207902.31836,1822877965.3671,4433026245.49118,5402228291.54996,6492495420.42099,10558047522.2219
"Value of Total Mortality","Neonatal Female",1934979862.54964,534882483.204475,630470942.385651,1537258997.26752,1885295364.5304,2284475086.31611,3751021162.64966
"Value of Total Mortality","Neonatal Male",1934979862.54964,534882483.204475,630470942.385651,1537258997.26752,1885295364.5304,2284475086.31611,3751021162.64966
"Value of Total Mortality","Neonatal Combined",3869959725.09927,1069764966.40895,1260941884.7713,3074517994.53504,3770590729.0608,4568950172.63222,7502042325.29931
"Value of Total Mortality","Juvenile Female",844745612.995693,224587671.452564,298834960.474517,677521151.279387,822699686.00412,988687191.441124,1688560220.72483
"Value of Total Mortality","Juvenile Male",818547458.172157,221195925.365768,263101120.121282,654020990.173929,795516353.822953,955595873.185987,1589479870.008
"Value of Total Mortality","Juvenile Combined",1663293071.16785,428243602.568979,561936080.595799,1348311635.5378,1624585056.16129,1931218607.61562,3272753715.62064
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",98082101.1161716,32838442.9822342,30863949.9498991,73706094.7046233,93259388.0965255,116970645.61193,227051968.403227
"Population Liveweight (kg)","Neonatal Female",2570944.62464795,1594289.75603786,270060.311641542,1445000.62615069,2230744.1007385,3263860.92354964,12478522.8840681
"Population Liveweight (kg)","Neonatal Male",2595260.13256861,1627612.18307195,227948.871200344,1403199.90395007,2229151.57150249,3277765.70226621,11297148.9903135
"Population Liveweight (kg)","Juvenile Female",20599477.0733595,7461838.38426128,5865273.01967798,15207300.980507,19499516.6150961,25169658.0060266,52650105.1268183
"Population Liveweight (kg)","Juvenile Male",20581234.7418156,7509444.69983696,5767205.16153183,14898481.2083649,19311366.5558297,25590202.8937163,50170372.2111986
"Population Liveweight (kg)","Juvenile Combined",41180711.8151751,14865539.3093201,11944639.5649102,30306715.0899801,38637771.9352694,50844951.1766945,100503120.183971
"Population Liveweight (kg)","Adult Female",28373556.7236746,10396004.5657486,8254815.84700872,20627734.0188778,26757900.6274876,34160842.2276152,73764953.420716
"Population Liveweight (kg)","Adult Male",23361627.8201054,8618386.34241163,6670117.03683544,16951907.4207521,21972185.7874447,28430143.1247203,57880087.7247176
"Offtake Liveweight (kg)","Overall",192626232.912663,46013847.1230754,78236979.6904726,158775004.183292,190648064.771361,221917670.690299,338062479.176776
"Offtake Liveweight (kg)","Juvenile Female",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",91669195.5657511,23483831.0227748,35384593.8833358,74779369.6956014,89745294.5290724,105844411.812101,175049481.18122
"Offtake Liveweight (kg)","Adult Male",100957037.346912,28115594.2741592,38144452.6328533,79429866.6858901,98461280.2600053,118645776.412933,199623838.924596
"Meat (kg)","Overall",724941194.852012,118378326.168427,442108890.6677,637355819.956372,715629226.739941,803088784.855303,1141470399.24578
"Eggs Sold","Overall",209529510.229325,51140761.8876576,87573614.9449133,171921703.495927,205953328.788524,240970474.22143,379048289.268503
"Eggs Consumed","Overall",182220562.431556,45432324.1149908,74522242.4189194,148594874.058257,177775760.564466,209835341.848506,383155876.999571
