"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2592444.94775704,11414.3783161576,2562838.03401958,2584329.3565414,2592220.46941712,2599854.11859398,2627064.98999876
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",1977803.16814835,9584.63789604358,1958282.58882677,1971252.20006073,1977763.42463143,1984419.55367448,1999197.84234541
"Num Offtake","Adult Male",614641.779608695,6469.916695561,600483.201093474,609617.126429284,614322.655243713,619692.369147238,630409.956767038
"Cml Pop Growth","Overall",-3106601.47602181,949.789702633388,-3109297.87735036,-3107268.54183028,-3106636.23944962,-3105959.80778782,-3103660.87323414
"Cml Pop Growth","Neonatal Female",-376153.710919647,0,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647
"Cml Pop Growth","Neonatal Male",-376153.710919647,0,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647
"Cml Pop Growth","Neonatal Combined",-752307.421839294,0,-752307.421839294,-752307.421839294,-752307.421839294,-752307.421839294,-752307.421839294
"Cml Pop Growth","Juvenile Female",-406533.921820524,245.22658479698,-407222.998926985,-406683.129503485,-406534.864468138,-406374.952371703,-405688.454008297
"Cml Pop Growth","Juvenile Male",-190336.069304114,173.112151452839,-190787.182567503,-190475.871528969,-190365.76113749,-190201.605334456,-189782.915722212
"Cml Pop Growth","Juvenile Combined",-596869.991124638,305.296633879888,-597775.82754457,-597074.663393403,-596885.4348019,-596656.182764169,-595825.846899156
"Cml Pop Growth","Adult Female",-1519540.57208932,639.350395372974,-1521126.09076495,-1519984.40501772,-1519543.82428085,-1519094.78522172,-1517584.3644189
"Cml Pop Growth","Adult Male",-237883.490968556,193.45620625376,-238376.809266247,-238026.651867342,-237896.687415478,-237748.350831833,-237254.137192058
"Total Number Increase","Overall",-514156.528264762,12099.0149241947,-546163.902423134,-522684.378925475,-514387.298494221,-506304.029528413,-477351.742158858
"Total Number Increase","Neonatal Female",-376153.710919647,0,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647
"Total Number Increase","Neonatal Male",-376153.710919647,0,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647
"Total Number Increase","Neonatal Combined",-752307.421839294,0,-752307.421839294,-752307.421839294,-752307.421839294,-752307.421839294,-752307.421839294
"Total Number Increase","Juvenile Female",-406533.921820524,245.22658479698,-407222.998926985,-406683.129503485,-406534.864468138,-406374.952371703,-405688.454008297
"Total Number Increase","Juvenile Male",-190336.069304114,173.112151452839,-190787.182567503,-190475.871528969,-190365.76113749,-190201.605334456,-189782.915722212
"Total Number Increase","Juvenile Combined",-596869.991124638,305.296633879888,-597775.82754457,-597074.663393403,-596885.4348019,-596656.182764169,-595825.846899156
"Total Number Increase","Adult Female",458262.59605903,10099.6928348198,437156.498061824,451334.29277952,458131.93652706,465215.706951799,481613.477926507
