"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2592503.78591502,11464.7542873384,2560051.95302782,2584395.40070215,2592326.93504244,2600299.20203064,2628873.85647335
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",1977737.79647688,9307.43678402867,1958134.25762707,1971029.09482035,1977491.34941836,1984408.01367732,1999197.84234541
"Num Offtake","Adult Male",614765.989438136,6533.8438261898,600434.165975371,610023.737129677,614618.335261003,619503.592201087,630409.956767038
"Cml Pop Growth","Overall",-3106683.103688,925.535635861915,-3109520.37928881,-3107329.30216638,-3106710.75276309,-3106079.06531442,-3103069.0860395
"Cml Pop Growth","Neonatal Female",-376153.710919647,0,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647
"Cml Pop Growth","Neonatal Male",-376153.710919647,0,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647
"Cml Pop Growth","Neonatal Combined",-752307.421839294,0,-752307.421839294,-752307.421839294,-752307.421839294,-752307.421839294,-752307.421839294
"Cml Pop Growth","Juvenile Female",-406559.111769302,242.589251325765,-407275.086606724,-406729.864529601,-406580.543082734,-406385.885205679,-405595.76166015
"Cml Pop Growth","Juvenile Male",-190344.607816249,180.594914926736,-190872.841832426,-190481.286006469,-190367.442256655,-190210.184031731,-189753.052009145
"Cml Pop Growth","Juvenile Combined",-596903.719585552,303.702959319945,-597902.659508683,-597111.436034138,-596912.822472655,-596706.345557591,-595679.198810196
"Cml Pop Growth","Adult Female",-1519584.58031625,623.842799005332,-1521306.70220058,-1520028.57438222,-1519606.61114198,-1519170.53663452,-1517483.21005327
