"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",30893103.2529215,1043307.66561285,29611344.6841633,30025572.203426,30782555.6861487,31602878.3143185,32953892.2930202
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",15629143.427611,455880.365389311,15019189.2262516,15245354.058607,15587006.0113371,15981876.7545195,16411908.8955044
"Num Offtake","Adult Male",15263959.8253105,596003.268765898,14592155.4579118,14779129.7003649,15197726.5637198,15608815.6464363,16541983.3975158
"Cml Pop Growth","Overall",28061678.7739729,3304816.78521521,22765908.9569265,26287045.3643528,28051108.0766892,30170683.4530132,33171929.4577034
"Cml Pop Growth","Neonatal Female",5841581.89042103,784025.563993683,4720361.73700603,5254206.69156539,5728235.00905156,6452953.55304096,7106716.87143832
"Cml Pop Growth","Neonatal Male",5841581.89042103,784025.563993683,4720361.73700603,5254206.6915654,5728235.00905156,6452953.55304096,7106716.87143832
"Cml Pop Growth","Neonatal Combined",11683163.7808421,1568051.12798737,9440723.47401206,10508413.3831308,11456470.0181031,12905907.1060819,14213433.7428766
"Cml Pop Growth","Juvenile Female",7095128.5950423,752644.08408925,5560049.65367472,6698974.5022479,7123215.32526014,7413885.10080038,8187196.37031673
"Cml Pop Growth","Juvenile Male",7949981.08834133,752644.08408925,6414902.14697375,7553826.99554694,7978067.81855918,8268737.59409941,9042048.86361576
"Cml Pop Growth","Juvenile Combined",15045109.6833836,1505288.1681785,11974951.8006485,14252801.4977948,15101283.1438193,15682622.6948998,17229245.2339325
"Cml Pop Growth","Adult Female",-641026.731502138,286832.259684457,-1163094.81955813,-834403.215683569,-645035.835269097,-422018.479173833,-205772.870037285
"Cml Pop Growth","Adult Male",1974432.04124936,177996.429205098,1696144.24305185,1898347.02918349,1981185.90735433,2111650.94741626,2236553.83836028
"Total Number Increase","Overall",58954782.0268944,4149837.83194801,52377253.6410899,56500149.7876831,59024137.7866759,60888141.0859363,65138604.7326621
"Total Number Increase","Neonatal Female",5841581.89042103,784025.563993683,4720361.73700603,5254206.69156539,5728235.00905156,6452953.55304096,7106716.87143832
"Total Number Increase","Neonatal Male",5841581.89042103,784025.563993683,4720361.73700603,5254206.6915654,5728235.00905156,6452953.55304096,7106716.87143832
"Total Number Increase","Neonatal Combined",11683163.7808421,1568051.12798737,9440723.47401206,10508413.3831308,11456470.0181031,12905907.1060819,14213433.7428766
"Total Number Increase","Juvenile Female",7095128.5950423,752644.08408925,5560049.65367472,6698974.5022479,7123215.32526014,7413885.10080038,8187196.37031673
"Total Number Increase","Juvenile Male",7949981.08834133,752644.08408925,6414902.14697375,7553826.99554694,7978067.81855918,8268737.59409941,9042048.86361576
"Total Number Increase","Juvenile Combined",15045109.6833836,1505288.1681785,11974951.8006485,14252801.4977948,15101283.1438193,15682622.6948998,17229245.2339325
"Total Number Increase","Adult Female",14988116.6961088,730150.705079336,13856094.4066935,14408418.2851587,14995187.4014385,15529116.5758706,16206136.0254671
