"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2944532.98687834,0,2944532.98687834,2944532.98687834,2944532.98687834,2944532.98687834,2944532.98687834
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",2156022.92913146,0,2156022.92913146,2156022.92913146,2156022.92913146,2156022.92913146,2156022.92913146
"Num Offtake","Adult Male",788510.05774688,0,788510.05774688,788510.05774688,788510.05774688,788510.05774688,788510.05774688
"Cml Pop Growth","Overall",-3062772.29988734,0,-3062772.29988734,-3062772.29988734,-3062772.29988734,-3062772.29988734,-3062772.29988734
"Cml Pop Growth","Neonatal Female",-376061.879797119,0,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119
"Cml Pop Growth","Neonatal Male",-376061.879797119,0,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119
"Cml Pop Growth","Neonatal Combined",-752123.759594238,0,-752123.759594238,-752123.759594238,-752123.759594238,-752123.759594238,-752123.759594238
"Cml Pop Growth","Juvenile Female",-397803.449261011,0,-397803.449261011,-397803.449261011,-397803.449261011,-397803.449261011,-397803.449261011
"Cml Pop Growth","Juvenile Male",-182559.982210983,0,-182559.982210983,-182559.982210983,-182559.982210983,-182559.982210983,-182559.982210983
"Cml Pop Growth","Juvenile Combined",-580363.431471993,0,-580363.431471993,-580363.431471993,-580363.431471993,-580363.431471993,-580363.431471993
"Cml Pop Growth","Adult Female",-1500396.91308233,0,-1500396.91308233,-1500396.91308233,-1500396.91308233,-1500396.91308233,-1500396.91308233
"Cml Pop Growth","Adult Male",-229888.195738778,0,-229888.195738778,-229888.195738778,-229888.195738778,-229888.195738778,-229888.195738778
"Total Number Increase","Overall",-118239.313009008,0,-118239.313009008,-118239.313009008,-118239.313009008,-118239.313009008,-118239.313009008
"Total Number Increase","Neonatal Female",-376061.879797119,0,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119
"Total Number Increase","Neonatal Male",-376061.879797119,0,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119
"Total Number Increase","Neonatal Combined",-752123.759594238,0,-752123.759594238,-752123.759594238,-752123.759594238,-752123.759594238,-752123.759594238
"Total Number Increase","Juvenile Female",-397803.449261011,0,-397803.449261011,-397803.449261011,-397803.449261011,-397803.449261011,-397803.449261011
"Total Number Increase","Juvenile Male",-182559.982210983,0,-182559.982210983,-182559.982210983,-182559.982210983,-182559.982210983,-182559.982210983
"Total Number Increase","Juvenile Combined",-580363.431471993,0,-580363.431471993,-580363.431471993,-580363.431471993,-580363.431471993,-580363.431471993
"Total Number Increase","Adult Female",655626.016049122,0,655626.016049122,655626.016049122,655626.016049122,655626.016049122,655626.016049122
"Total Number Increase","Adult Male",558621.862008102,0,558621.862008102,558621.862008102,558621.862008102,558621.862008102,558621.862008102
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",135799.0134862,6532.32328576357,112051.972350854,131335.778023731,135720.706192755,140330.5463469,159611.049161046
"Population Liveweight (kg)","Neonatal Female",8.71386685593522,2.60499811345822,2.61068464171664,6.7214891082809,8.66658494012498,10.5737547345686,16.1821392807368
"Population Liveweight (kg)","Neonatal Male",8.63681839335544,2.64450591971757,2.76309329202482,6.617234588287,8.52496902811513,10.5700435877194,15.8633850923893
"Population Liveweight (kg)","Juvenile Female",14133.4672652598,711.601390914346,11678.1743854989,13661.0219621317,14212.480533671,14679.159308708,15450.3259145167
"Population Liveweight (kg)","Juvenile Male",21466.4806064775,3648.40799382305,12312.9318847721,18711.8906167941,21480.6373599211,24182.5317503586,30763.0599266577
"Population Liveweight (kg)","Juvenile Combined",35599.9478717372,3725.42546973862,25208.5096092309,32825.5189022368,35590.9604156072,38403.0581316248,45426.7727894767
"Population Liveweight (kg)","Adult Female",59495.7618533593,1949.32546212651,54712.5940021386,58038.384682036,59482.5335259137,60927.28696914,64408.6145815633
"Population Liveweight (kg)","Adult Male",40685.9530758543,5130.24684782761,27930.3882009636,36781.9299970273,40533.6587304525,44520.1048359409,53514.9266470579
"Offtake Liveweight (kg)","Overall",6732175.51872986,389115.020497331,5644956.52422058,6447798.99196406,6730388.54046129,7018730.25838651,7850315.77909412
"Offtake Liveweight (kg)","Juvenile Female",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",3773755.07431381,122219.098060582,3469787.70270085,3683717.89985259,3772338.61743373,3864067.30182675,4084694.26279389
"Offtake Liveweight (kg)","Adult Male",2958420.44441605,369912.536418323,1999797.37398746,2683126.67651484,2950838.68229338,3234990.81268254,3929127.12593831
"Meat (kg)","Overall",42354147.3850391,733379.764564145,39491768.0565562,41851786.1492464,42350668.1087609,42859502.3180517,45437637.3065534
"Eggs Sold","Overall",64619248.2853216,3631888.86229918,52644560.9653942,62015013.2115852,64411818.0703819,66997085.6575574,79388051.246054
"Eggs Consumed","Overall",0,0,0,0,0,0,0
"Value of Offtake","Overall",201175001.603309,86131546.1231315,2944532.98687834,134473349.821878,201264347.758923,267583006.2364,400235547.401995
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Value of Offtake","Adult Female",132287530.067305,76215998.2596593,2156022.92913146,66836710.8030752,131517398.677019,198354109.480094,263034797.354038
"Value of Offtake","Adult Male",68887471.5360042,39416325.2558785,788510.05774688,34694442.5408627,68600375.0239785,102506307.507094,137200750.047957
"Value of Herd Increase","Overall",-176755218.622039,58061726.9842662,-321025614.731066,-223453152.390698,-176255618.663062,-130817168.002553,-32357117.2196985
"Value of Herd Increase","Neonatal Female",-9027026.96883803,5134699.46820914,-17674908.3504646,-13538227.6726963,-9025485.11513086,-4512742.55756543,-376061.879797119
"Value of Herd Increase","Neonatal Male",-11084875.1812758,6270071.86570751,-21811589.0282329,-16546722.7110732,-10905794.5141165,-5640928.19695679,-376061.879797119
"Value of Herd Increase","Neonatal Combined",-20111902.1501139,8025100.16486294,-39486497.3786975,-25948269.7060012,-20307341.5090444,-14290351.4322905,-752123.759594238
