"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2944532.98687834,0,2944532.98687834,2944532.98687834,2944532.98687834,2944532.98687834,2944532.98687834
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",2156022.92913146,0,2156022.92913146,2156022.92913146,2156022.92913146,2156022.92913146,2156022.92913146
"Num Offtake","Adult Male",788510.05774688,0,788510.05774688,788510.05774688,788510.05774688,788510.05774688,788510.05774688
"Cml Pop Growth","Overall",-3062772.29988734,0,-3062772.29988734,-3062772.29988734,-3062772.29988734,-3062772.29988734,-3062772.29988734
"Cml Pop Growth","Neonatal Female",-376061.879797119,0,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119
"Cml Pop Growth","Neonatal Male",-376061.879797119,0,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119
"Cml Pop Growth","Neonatal Combined",-752123.759594238,0,-752123.759594238,-752123.759594238,-752123.759594238,-752123.759594238,-752123.759594238
"Cml Pop Growth","Juvenile Female",-397803.449261011,0,-397803.449261011,-397803.449261011,-397803.449261011,-397803.449261011,-397803.449261011
"Cml Pop Growth","Juvenile Male",-182559.982210983,0,-182559.982210983,-182559.982210983,-182559.982210983,-182559.982210983,-182559.982210983
"Cml Pop Growth","Juvenile Combined",-580363.431471993,0,-580363.431471993,-580363.431471993,-580363.431471993,-580363.431471993,-580363.431471993
"Cml Pop Growth","Adult Female",-1500396.91308233,0,-1500396.91308233,-1500396.91308233,-1500396.91308233,-1500396.91308233,-1500396.91308233
"Cml Pop Growth","Adult Male",-229888.195738778,0,-229888.195738778,-229888.195738778,-229888.195738778,-229888.195738778,-229888.195738778
"Total Number Increase","Overall",-118239.313009008,0,-118239.313009008,-118239.313009008,-118239.313009008,-118239.313009008,-118239.313009008
"Total Number Increase","Neonatal Female",-376061.879797119,0,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119
"Total Number Increase","Neonatal Male",-376061.879797119,0,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119
"Total Number Increase","Neonatal Combined",-752123.759594238,0,-752123.759594238,-752123.759594238,-752123.759594238,-752123.759594238,-752123.759594238
"Total Number Increase","Juvenile Female",-397803.449261011,0,-397803.449261011,-397803.449261011,-397803.449261011,-397803.449261011,-397803.449261011
"Total Number Increase","Juvenile Male",-182559.982210983,0,-182559.982210983,-182559.982210983,-182559.982210983,-182559.982210983,-182559.982210983
"Total Number Increase","Juvenile Combined",-580363.431471993,0,-580363.431471993,-580363.431471993,-580363.431471993,-580363.431471993,-580363.431471993
"Total Number Increase","Adult Female",655626.016049122,0,655626.016049122,655626.016049122,655626.016049122,655626.016049122,655626.016049122
"Total Number Increase","Adult Male",558621.862008102,0,558621.862008102,558621.862008102,558621.862008102,558621.862008102,558621.862008102
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",135594.691970974,6758.98759311393,113531.135098736,130795.239767876,135661.127436129,140424.348006104,156475.361286007
"Population Liveweight (kg)","Neonatal Female",8.58251056786792,2.68107015074091,2.96958253629396,6.51062652372565,8.44675878556814,10.5766584704834,15.7668835359974
"Population Liveweight (kg)","Neonatal Male",8.61005347706388,2.56451390254884,2.93351182131323,6.68655703232244,8.55451091969085,10.4298206179597,15.5856387778722
"Population Liveweight (kg)","Juvenile Female",14149.0920896249,706.631791972771,12051.4706432519,13653.5014617769,14246.4527108443,14684.886920903,15435.2306819155
"Population Liveweight (kg)","Juvenile Male",21503.2034593353,3777.86916368047,11926.2759892946,18682.1388317251,21396.2236887362,24505.93271646,30371.6548022471
"Population Liveweight (kg)","Juvenile Combined",35652.2955489601,3867.54412006116,25579.0271936454,32715.0621311335,35547.1539386555,38581.2742287353,45132.7649470354
"Population Liveweight (kg)","Adult Female",59542.6306023012,1928.57359862311,55165.2935756245,58102.2933014366,59485.4799344575,60988.1025732268,64438.0978026473
"Population Liveweight (kg)","Adult Male",40382.5732556679,5096.8846002447,28759.2663095147,36405.5294123246,40380.9678004029,44311.0389736438,53359.2927465891
"Offtake Liveweight (kg)","Overall",6742036.81335141,402941.360764646,5667389.0897495,6448884.93650545,6717174.52313572,7031061.39769171,7807988.45705455
"Offtake Liveweight (kg)","Juvenile Female",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",3769948.0995389,121583.190047238,3490972.13767891,3682021.44164695,3770581.24689634,3856752.94419075,4080356.80026524
"Offtake Liveweight (kg)","Adult Male",2972088.71381251,382464.055260601,2049914.77809046,2690944.20683445,2952050.22226791,3259660.41406508,3867140.3477639
"Meat (kg)","Overall",42398840.3536912,767968.344904191,40160313.3037185,41875182.1436508,42392246.2210751,42897198.269317,44950831.9628009
"Eggs Sold","Overall",64715107.2853843,3647574.50489849,55167091.2182615,62158493.5836846,64588151.5488025,67011937.2294101,76945829.3529111
"Eggs Consumed","Overall",0,0,0,0,0,0,0
"Value of Offtake","Overall",201810278.409791,85652434.7618952,7466086.08925043,139033003.684959,199729234.456799,268586739.322931,391401948.44136
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Value of Offtake","Adult Female",133582868.643127,76744097.4165551,2156022.92913146,64680687.8739437,135829444.535282,200510132.409225,263034797.354038
"Value of Offtake","Adult Male",68227409.7666643,39217409.5876741,788510.05774688,34694442.5408627,65446334.792991,102506307.507094,137200750.047957
"Value of Herd Increase","Overall",-176838228.888458,57886346.6234629,-312512771.111011,-222291764.57958,-177771880.224588,-130257776.99918,-29553015.4737383
