"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",39870185.8705347,2490030.27494984,32651474.7456171,38124365.2048765,39877958.1627699,41650985.0204637,47893501.3295477
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",19487231.6324438,1101865.92074309,16471494.0630968,18698396.9709354,19493663.3841892,20296030.7610724,23284792.5090591
"Num Offtake","Adult Male",20382954.2380909,1409033.85291881,16082605.4835463,19397818.5237456,20384208.1399559,21321465.2216188,24868507.8102515
"Cml Pop Growth","Overall",66531004.8888465,7113543.4453148,47073813.4931269,61579066.7053657,66142223.7455929,71390695.994873,94556994.2184455
"Cml Pop Growth","Neonatal Female",15168891.9731655,1727833.53872838,10312101.9384762,13946222.8821413,15115292.8623645,16302382.936009,21799307.2800231
"Cml Pop Growth","Neonatal Male",15168891.9731655,1727833.53872838,10312101.9384762,13946222.8821413,15115292.8623645,16302382.936009,21799307.2800231
"Cml Pop Growth","Neonatal Combined",30337783.946331,3455667.07745677,20624203.8769525,27892445.7642827,30230585.724729,32604765.8720181,43598614.5600463
"Cml Pop Growth","Juvenile Female",14279951.8952159,1507025.2678342,10236514.723284,13262284.6637148,14174666.1142098,15343336.1171221,19700595.8867209
"Cml Pop Growth","Juvenile Male",15120326.2487184,1484551.87172304,10659638.5923026,14098296.9058701,15072324.2385422,16138523.1711085,20370212.8449716
"Cml Pop Growth","Juvenile Combined",29400278.1439343,2962908.01718769,20896153.3155865,27364521.2080161,29252277.7934765,31460199.2365593,39872661.3990387
"Cml Pop Growth","Adult Female",2382823.6996778,645084.163670471,557844.191081793,1931458.1485459,2352000.75717061,2839923.76118385,4618391.28947871
"Cml Pop Growth","Adult Male",4410119.09890341,533244.488857642,2970079.10631557,4046711.46056875,4412662.13346283,4776853.36541421,6467326.96988176
"Total Number Increase","Overall",106401190.759381,9333234.31274818,81291240.5632294,100150434.864954,106184395.9178,113106948.474485,142450495.547993
"Total Number Increase","Neonatal Female",15168891.9731655,1727833.53872838,10312101.9384762,13946222.8821413,15115292.8623645,16302382.936009,21799307.2800231
"Total Number Increase","Neonatal Male",15168891.9731655,1727833.53872838,10312101.9384762,13946222.8821413,15115292.8623645,16302382.936009,21799307.2800231
"Total Number Increase","Neonatal Combined",30337783.946331,3455667.07745677,20624203.8769525,27892445.7642827,30230585.724729,32604765.8720181,43598614.5600463
"Total Number Increase","Juvenile Female",14279951.8952159,1507025.2678342,10236514.723284,13262284.6637148,14174666.1142098,15343336.1171221,19700595.8867209
"Total Number Increase","Juvenile Male",15120326.2487184,1484551.87172304,10659638.5923026,14098296.9058701,15072324.2385422,16138523.1711085,20370212.8449716
"Total Number Increase","Juvenile Combined",29400278.1439343,2962908.01718769,20896153.3155865,27364521.2080161,29252277.7934765,31460199.2365593,39872661.3990387
"Total Number Increase","Adult Female",21870055.3321216,1709484.96776507,17179418.6106052,20622517.5213725,21819454.4531685,23128347.0154027,27903183.7985378
"Total Number Increase","Adult Male",24793073.3369943,1869649.14372081,19214127.4810598,23468258.6457398,24822575.6083869,26109031.4109733,31076035.7903703
"Total Mortality","Overall",23299348.2089493,1629661.03156147,18247677.7621076,22223364.0316563,23283520.5642864,24427129.1837462,29280630.0047604
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",4393925.09997679,549585.224019313,2685441.2899734,4016573.32522846,4354241.57228648,4777246.90585809,5952264.07771178
"Total Mortality","Juvenile Male",4306628.60091054,570133.089821156,2700470.05103897,3903804.96968329,4292284.75250607,4665300.03972407,6103663.05252246
"Total Mortality","Juvenile Combined",8700553.70088733,895902.405495051,5450510.47970464,8078247.23916312,8639137.01345416,9303836.84273339,11240590.068522
"Total Mortality","Adult Female",8603091.66417171,486444.339379518,7271724.17013609,8254842.25507998,8605931.110578,8960154.85163389,10279613.2418904
"Total Mortality","Adult Male",5995702.8438903,507289.527434068,4619387.45199248,5643596.94499167,5987331.4413808,6319099.13065943,7988968.30541621
"Value of Total Mortality","Overall",2672087600.5157,182029373.307552,2148396561.38806,2552897398.1906,2671157062.87289,2793935176.90457,3362774696.14425
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",379635128.637994,47484163.3552686,232022127.453702,347031935.299739,376206471.845552,412754132.666139,514275616.314297
"Value of Total Mortality","Juvenile Male",372092711.118671,49259498.9605479,233320612.409767,337288749.380636,370853402.616524,403081923.43216,527356487.737941
"Value of Total Mortality","Juvenile Combined",751727839.756665,77405967.8347724,470924105.446481,697960561.463693,746421437.962439,803851503.212165,971186981.9203
"Value of Total Mortality","Adult Female",1018606053.03793,57595009.782535,860972141.744113,977373323.001469,1018942243.49243,1060882334.43345,1217106207.83982
"Value of Total Mortality","Adult Male",901753707.721102,76296344.9260838,694755872.779669,848796980.526747,900494648.783673,950392509.251178,1201540833.1346
"Population Liveweight (kg)","Overall",92561985.9114572,11129733.9767013,64267986.9015279,84897538.0534923,92015970.8295618,99685462.061956,136439339.028098
"Population Liveweight (kg)","Neonatal Female",1542810.21433548,480428.655000423,386116.886646965,1196018.63576075,1526195.47707404,1876147.46127662,2974400.58769757
"Population Liveweight (kg)","Neonatal Male",1499234.71316054,487634.993142004,459685.450839137,1136030.39365356,1448000.54895024,1824597.82059821,3046374.1306115
"Population Liveweight (kg)","Juvenile Female",19725193.6152381,2082243.86116542,13813187.4223144,18250515.326846,19600939.8417951,21102128.0213629,27558724.4791081
"Population Liveweight (kg)","Juvenile Male",35107297.7005234,7145796.07700382,17784308.328312,29846604.3983892,34704026.0210649,40247783.7991754,62495373.4011564
"Population Liveweight (kg)","Juvenile Combined",54832491.3157615,8314375.25988281,34574811.5946934,48651787.9824259,54212679.9779742,60359872.8311055,90054097.8802645
"Population Liveweight (kg)","Adult Female",13176986.1520441,1226806.56674949,9771714.31965244,12296716.1314822,13157125.8114207,14008644.6241999,17128284.3775432
"Population Liveweight (kg)","Adult Male",21510463.5161555,3341338.28176904,11944814.6848377,19043517.7344025,21359760.7335073,23764529.985271,32998474.0906043
"Offtake Liveweight (kg)","Overall",110384183.264024,12057736.2971236,77219124.4790604,101785374.810548,110325898.513192,118162340.358214,145510181.19899
"Offtake Liveweight (kg)","Juvenile Female",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",34079866.2310466,2247126.87107682,27991229.3261292,32539157.7102515,34071814.7217885,35530121.9827127,41331977.2150613
"Offtake Liveweight (kg)","Adult Male",76304317.032977,10966592.7232881,47400767.9069758,68704105.1682048,76238778.6687855,83855468.0638589,107403265.629793
"Meat (kg)","Overall",380110279.857401,23803738.6678942,310967427.522624,363555420.360931,379222166.127326,396694999.964696,449996972.94332
"Eggs Sold","Overall",75478653.283662,5539328.73776091,60105139.2715578,71561124.3686072,75407848.0182554,79302276.5871249,94784281.6690429
"Eggs Consumed","Overall",65527495.3389228,4858497.87522617,51504798.0398359,62164360.6664207,65507908.6400808,69026651.9056096,80620772.8059819
"Value of Offtake","Overall",2731828783.74446,1147105932.5715,219865491.458691,1885356092.80405,2677502561.17838,3552127674.67025,5739957519.00888
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",0,0,0,0,0,0,0
