"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2593837.73524642,12629.1652569021,2573502.11302017,2587507.87951704,2596850.25261669,2602432.9325841,2611119.50447084
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",1981636.78803402,10465.8481763821,1967601.01165631,1973076.18486848,1980124.00208755,1990767.65123842,1998471.87036762
"Num Offtake","Adult Male",612200.947212395,6132.00827758518,603475.609227406,607287.607073472,612220.079208216,617765.81121571,620373.332809877
"Cml Pop Growth","Overall",-3106539.29221633,798.849601293733,-3107602.97518909,-3106928.27491403,-3106855.79507714,-3105947.3324638,-3105278.19189496
"Cml Pop Growth","Neonatal Female",-376153.710919647,0,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647
"Cml Pop Growth","Neonatal Male",-376153.710919647,0,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647
"Cml Pop Growth","Neonatal Combined",-752307.421839294,0,-752307.421839294,-752307.421839294,-752307.421839294,-752307.421839294,-752307.421839294
"Cml Pop Growth","Juvenile Female",-406517.552076022,244.011315380006,-406948.667201358,-406643.908087492,-406409.458292789,-406320.398962237,-406300.645830079
"Cml Pop Growth","Juvenile Male",-190357.237670474,218.401308276317,-190669.849376879,-190495.990692545,-190398.251436595,-190289.290047158,-189891.084254972
"Cml Pop Growth","Juvenile Combined",-596874.789746496,160.658569484197,-597162.384033664,-596985.546400625,-596848.392195564,-596799.869540916,-596605.74966174
"Cml Pop Growth","Adult Female",-1519420.37801734,729.400801024195,-1520533.34069543,-1519876.96625722,-1519486.23118482,-1518877.14490711,-1518193.40167061
"Cml Pop Growth","Adult Male",-237936.702613193,224.021367448554,-238202.958722635,-238112.896338135,-237987.553954861,-237785.837433017,-237485.279703756
"Total Number Increase","Overall",-512701.556969908,13112.170070073,-533419.95676776,-519558.192420495,-509566.139686067,-503628.408978659,-494158.687424115
"Total Number Increase","Neonatal Female",-376153.710919647,0,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647
"Total Number Increase","Neonatal Male",-376153.710919647,0,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647
"Total Number Increase","Neonatal Combined",-752307.421839294,0,-752307.421839294,-752307.421839294,-752307.421839294,-752307.421839294,-752307.421839294
"Total Number Increase","Juvenile Female",-406517.552076022,244.011315380006,-406948.667201358,-406643.908087492,-406409.458292789,-406320.398962237,-406300.645830079
"Total Number Increase","Juvenile Male",-190357.237670474,218.401308276317,-190669.849376879,-190495.990692545,-190398.251436595,-190289.290047158,-189891.084254972
"Total Number Increase","Juvenile Combined",-596874.789746496,160.658569484197,-597162.384033664,-596985.546400625,-596848.392195564,-596799.869540916,-596605.74966174
"Total Number Increase","Adult Female",462216.41001668,10989.6863390749,448254.120593908,453113.751019395,459926.041365454,471890.506331304,480278.468697014
"Total Number Increase","Adult Male",374264.244599202,6249.73427148767,365343.565520814,369113.75963008,374346.063709627,379968.092049712,382296.404151391
"Total Mortality","Overall",404025.823848224,13627.9071782447,384559.694840447,394487.708674761,401006.825512043,411058.008683395,425380.947872881
"Total Mortality","Neonatal Female",137174.224947825,0,137174.224947825,137174.224947825,137174.224947825,137174.224947825,137174.224947825
"Total Mortality","Neonatal Male",137174.224947825,0,137174.224947825,137174.224947825,137174.224947825,137174.224947825,137174.224947825
"Total Mortality","Neonatal Combined",274348.449895651,0,274348.449895651,274348.449895651,274348.449895651,274348.449895651,274348.449895651
"Total Mortality","Juvenile Female",74604.8949094804,11653.5070299786,55413.368294969,64218.4996036598,77202.2904966061,84389.6664499933,89166.9389017315
"Total Mortality","Juvenile Male",55072.479043093,6374.29654367632,46574.1660754023,49215.2142073703,55020.2252590948,60473.7745631665,64138.6932919156
"Total Mortality","Juvenile Combined",129677.373952573,13627.9071782447,110211.244944796,120139.25877911,126658.375616392,136709.558787744,151032.497977231
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
