"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1961825.05959005,8905.77085176683,1941216.22551724,1954943.09201167,1961802.89076845,1968536.10953781,1984848.66485579
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",1449067.1701888,0,1449067.1701888,1449067.1701888,1449067.1701888,1449067.1701888,1449067.1701888
"Num Offtake","Adult Male",512757.889401245,8905.77085176683,492149.055328441,505875.921822868,512735.720579653,519468.939349008,535781.494666984
"Cml Pop Growth","Overall",-3106852.14750669,176.314153960408,-3107076.50808305,-3107002.9650395,-3106757.56163027,-3106720.9575594,-3106597.26665853
"Cml Pop Growth","Neonatal Female",-376153.710919647,0,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647
"Cml Pop Growth","Neonatal Male",-376153.710919647,0,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647
"Cml Pop Growth","Neonatal Combined",-752307.421839294,0,-752307.421839294,-752307.421839294,-752307.421839294,-752307.421839294,-752307.421839294
"Cml Pop Growth","Juvenile Female",-403030.151621558,0,-403030.151621558,-403030.151621558,-403030.151621558,-403030.151621558,-403030.151621558
"Cml Pop Growth","Juvenile Male",-187786.68457153,0,-187786.68457153,-187786.68457153,-187786.68457153,-187786.68457153,-187786.68457153
"Cml Pop Growth","Juvenile Combined",-590816.836193088,0,-590816.836193088,-590816.836193088,-590816.836193088,-590816.836193088,-590816.836193088
"Cml Pop Growth","Adult Female",-1526250.8095998,0,-1526250.8095998,-1526250.8095998,-1526250.8095998,-1526250.8095998,-1526250.8095998
"Cml Pop Growth","Adult Male",-237477.079874505,176.314153960401,-237701.440450863,-237627.897407318,-237382.493998082,-237345.889927211,-237222.199026347
"Total Number Increase","Overall",-1145027.08791664,8917.85908074295,-1165787.03515365,-1151944.30106854,-1144983.4173447,-1138238.62021738,-1122117.78202005
"Total Number Increase","Neonatal Female",-376153.710919647,0,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647
"Total Number Increase","Neonatal Male",-376153.710919647,0,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647
"Total Number Increase","Neonatal Combined",-752307.421839294,0,-752307.421839294,-752307.421839294,-752307.421839294,-752307.421839294,-752307.421839294
"Total Number Increase","Juvenile Female",-403030.151621558,0,-403030.151621558,-403030.151621558,-403030.151621558,-403030.151621558,-403030.151621558
"Total Number Increase","Juvenile Male",-187786.68457153,0,-187786.68457153,-187786.68457153,-187786.68457153,-187786.68457153,-187786.68457153
"Total Number Increase","Juvenile Combined",-590816.836193088,0,-590816.836193088,-590816.836193088,-590816.836193088,-590816.836193088,-590816.836193088
"Total Number Increase","Adult Female",-77183.6394110003,0,-77183.6394110003,-77183.6394110003,-77183.6394110003,-77183.6394110003,-77183.6394110003
"Total Number Increase","Adult Male",275280.80952674,8917.85908074295,254520.862289735,268363.596374845,275324.480098687,282069.277225999,298190.115423336
"Total Mortality","Overall",1065558.21752942,8917.85908074295,1042648.91163282,1058769.74983016,1065514.54695747,1072475.43068131,1086318.16476642
"Total Mortality","Neonatal Female",137174.224947825,0,137174.224947825,137174.224947825,137174.224947825,137174.224947825,137174.224947825
"Total Mortality","Neonatal Male",137174.224947825,0,137174.224947825,137174.224947825,137174.224947825,137174.224947825,137174.224947825
"Total Mortality","Neonatal Combined",274348.449895651,0,274348.449895651,274348.449895651,274348.449895651,274348.449895651,274348.449895651
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",639724.406617155,0,639724.406617155,639724.406617155,639724.406617155,639724.406617155,639724.406617155
