"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",129371744.375165,8134523.19175928,121050372.866065,124481055.397926,127711752.552568,129595219.770712,147611821.981039
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",63810774.7140792,3492790.62235639,60144913.3200352,61616476.6478265,62993034.9826238,64065449.7652911,71747816.5860393
"Num Offtake","Adult Male",65560969.6610854,4696285.81492101,60896061.425272,62890132.6048717,64369202.5038491,66313881.4517774,75864005.3949992
"Cml Pop Growth","Overall",225413354.599029,19803057.8800819,196731725.078803,210448188.608427,224209430.754034,238833166.889697,255643937.851645
"Cml Pop Growth","Neonatal Female",49440883.8534676,4480278.86802168,42598541.3611502,45880438.0942279,49503129.8389111,51960504.0384286,55939200.3681355
"Cml Pop Growth","Neonatal Male",49440883.8534676,4480278.86802168,42598541.3611502,45880438.0942279,49503129.8389111,51960504.0384286,55939200.3681355
"Cml Pop Growth","Neonatal Combined",98881767.7069353,8960557.73604336,85197082.7223004,91760876.1884557,99006259.6778222,103921008.076857,111878400.736271
"Cml Pop Growth","Juvenile Female",49776194.6102006,4191342.54319751,45160841.1139088,46173065.8346663,48375268.5784906,53566986.9094891,56380932.5359557
"Cml Pop Growth","Juvenile Male",51489412.0576627,4474825.03657219,46568134.9871935,47721728.0765208,50165329.2012893,55604280.6179928,58630082.0125698
"Cml Pop Growth","Juvenile Combined",101265606.667863,8640600.8460236,91728976.1011022,94217992.0995822,98053375.8987265,109386166.417473,115011014.548525
"Cml Pop Growth","Adult Female",10566094.3628329,1818009.30316954,7265193.64670269,9475614.27621896,10602708.8047291,11238344.5988632,13239432.4525969
"Cml Pop Growth","Adult Male",14699885.8613972,1917171.66032478,11439924.1750391,13586196.9078428,14928750.8699486,15895809.3860374,17821004.7488672
"Total Number Increase","Overall",354785098.974193,25859376.2122816,317782097.944868,338774711.944929,348701306.056967,375288209.157403,394653924.727066
