"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",132924913.939783,7587919.93210867,107938142.517017,127544115.44594,132771037.317805,138082665.737483,158049439.23701
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",65295408.1319721,3427840.23667592,54580637.1323836,62868744.5502657,65208585.9095829,67626762.3144498,76014351.0994296
"Num Offtake","Adult Male",67629505.8078109,4232895.28277171,53357505.3846329,64636908.0655834,67555420.355295,70524530.2449988,82995473.7354579
"Cml Pop Growth","Overall",227404521.793587,23046999.9802948,157236666.807959,211343072.868737,226310839.257413,242869158.65733,311460399.004765
"Cml Pop Growth","Neonatal Female",49225616.0389321,5767373.72894902,32095914.3818636,45192138.6646433,48956382.9342908,53105504.4689007,70399704.3516566
"Cml Pop Growth","Neonatal Male",49225616.0389321,5767373.72894902,32095914.3818636,45192138.6646433,48956382.9342908,53105504.4689007,70399704.3516566
"Cml Pop Growth","Neonatal Combined",98451232.0778642,11534747.457898,64191828.7637271,90384277.3292866,97912765.8685816,106211008.937801,140799408.703313
"Cml Pop Growth","Juvenile Female",50376194.8239544,4794128.92682138,35157051.6639671,47019516.4840617,50211909.8335991,53511669.4047048,70668019.3337964
"Cml Pop Growth","Juvenile Male",52595907.7504553,4783418.34680915,38297232.8755177,49242573.5289136,52431389.0890833,55701834.7727405,73108231.7950927
"Cml Pop Growth","Juvenile Combined",102972102.57441,9481372.90127031,73835144.9543607,96289938.3035584,102663237.096685,109223824.7455,143776251.128889
"Cml Pop Growth","Adult Female",10937558.072246,2123618.41222731,4615029.4011321,9454984.57826486,10860045.5072826,12348695.1614529,18762296.5268306
"Cml Pop Growth","Adult Male",15043629.0690674,1732252.50346555,10018970.68246,13819560.1423411,14969075.0483259,16201087.8964277,22627318.0735165
"Total Number Increase","Overall",360329435.73337,29603465.6166678,269874716.337316,339517287.57331,359331290.575831,380311953.832083,466832729.115558
"Total Number Increase","Neonatal Female",49225616.0389321,5767373.72894902,32095914.3818636,45192138.6646433,48956382.9342908,53105504.4689007,70399704.3516566
"Total Number Increase","Neonatal Male",49225616.0389321,5767373.72894902,32095914.3818636,45192138.6646433,48956382.9342908,53105504.4689007,70399704.3516566
"Total Number Increase","Neonatal Combined",98451232.0778642,11534747.457898,64191828.7637271,90384277.3292866,97912765.8685816,106211008.937801,140799408.703313
"Total Number Increase","Juvenile Female",50376194.8239544,4794128.92682138,35157051.6639671,47019516.4840617,50211909.8335991,53511669.4047048,70668019.3337964
"Total Number Increase","Juvenile Male",52595907.7504553,4783418.34680915,38297232.8755177,49242573.5289136,52431389.0890833,55701834.7727405,73108231.7950927
"Total Number Increase","Juvenile Combined",102972102.57441,9481372.90127031,73835144.9543607,96289938.3035584,102663237.096685,109223824.7455,143776251.128889
"Total Number Increase","Adult Female",76232966.2042181,5410794.77136772,59299224.9177249,72411323.5457368,76074995.7024547,79900739.519766,94401264.4323765
"Total Number Increase","Adult Male",82673134.8768782,5713283.66427543,64168503.3562405,78618034.6869607,82526264.7990824,86567012.0074568,103216068.291616
"Total Mortality","Overall",73420289.6188658,4872238.87491323,58305500.9262233,69936046.9160284,73272993.3033227,76744314.8960367,91596689.7927552
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",14541488.4423069,1763987.24593097,9052669.55334396,13282060.6201087,14502963.8289156,15733877.4689325,21402621.6888688
"Total Mortality","Juvenile Male",14267738.4236398,1788992.68708532,9049982.77543607,13008740.3253938,14202810.9607471,15472791.6264275,21795244.7289483
"Total Mortality","Juvenile Combined",28809226.8659468,2806155.69885027,20093996.3427298,26823322.9145834,28736965.9686368,30665334.8348507,39480485.3894664
"Total Mortality","Adult Female",24708151.4121993,1297114.11579563,20653621.5183086,23789888.200151,24675297.3926272,25590349.0089997,28764260.0023068
"Total Mortality","Adult Male",19902911.3407197,1605887.56561241,15070547.7200016,18753627.9952783,19874831.4665912,20990447.978398,25886573.4989107
"Population Liveweight (kg)","Overall",169999207.660703,16603471.3885439,122727178.804063,158320960.488513,169061623.820753,180736173.984801,254342041.380165
"Population Liveweight (kg)","Neonatal Female",12762141.983065,5531484.3812429,4447406.37276393,8413837.12400737,11572449.0684556,15953242.5795197,39663350.7789909
"Population Liveweight (kg)","Neonatal Male",13471674.332787,5615152.46749665,4460196.11733129,9105503.58856184,12358349.5637175,16797453.6430237,42570327.7416573
"Population Liveweight (kg)","Juvenile Female",38333753.4874038,3999760.47501807,26028982.6818904,35517305.4975743,38163189.691423,40961585.4518017,53552015.3931862
"Population Liveweight (kg)","Juvenile Male",38292906.6753324,4011289.10396759,26582423.0207414,35461908.630208,38148570.7991359,40926418.605057,54791637.8241285
"Population Liveweight (kg)","Juvenile Combined",76626660.1627361,7333094.61762407,52611405.7026318,71501579.4706356,76429866.98375,81407266.9139147,107065784.849449
"Population Liveweight (kg)","Adult Female",38117757.6824336,3436529.7335057,26898609.8897151,35727797.6068863,37984494.8235968,40385274.3311167,51719565.2326672
"Population Liveweight (kg)","Adult Male",29020973.499681,3711955.58368972,17551188.5020989,26387389.692775,29006186.6777261,31597819.361949,43099709.5649456
"Offtake Liveweight (kg)","Overall",195602381.923918,15027651.529994,146926239.794918,185052579.265161,195350540.328542,205908816.284377,246723921.3068
"Offtake Liveweight (kg)","Juvenile Female",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",94672615.0725014,6189708.58193809,75831510.5905996,90346872.9043236,94553326.2277361,98828850.4626126,116766863.66404
"Offtake Liveweight (kg)","Adult Male",100929766.851417,11252916.2776422,64041604.8991126,93136127.4598423,101275402.988761,108958029.937038,135442224.766368
