"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",89699050.8896623,5612729.92500469,82220734.3177783,84956523.3032613,89849935.8648353,92480190.1312747,100484395.381324
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",46158500.5654908,2519837.12601551,43111590.1539435,43990903.0261486,46130018.768747,47543583.5729788,50979418.930373
"Num Offtake","Adult Male",43540550.3241715,3115854.77389149,39109144.1638348,41050329.4214821,43560952.9494802,45016088.6316,49504976.450951
"Cml Pop Growth","Overall",63591102.3793803,9265758.4636733,51924074.1971598,57526334.9718881,63259199.9979521,65517813.6544991,84558496.5005929
"Cml Pop Growth","Neonatal Female",12358618.9309669,2256567.62647161,9388025.67300104,11035122.6856699,12139015.7166732,13369096.880084,17367509.5600764
"Cml Pop Growth","Neonatal Male",12358618.9309669,2256567.62647161,9388025.67300104,11035122.6856699,12139015.7166732,13369096.880084,17367509.5600764
"Cml Pop Growth","Neonatal Combined",24717237.8619338,4513135.25294321,18776051.3460021,22070245.3713397,24278031.4333464,26738193.760168,34735019.1201527
"Cml Pop Growth","Juvenile Female",17803561.6365712,1817025.13809303,15653724.8476341,16767840.5340186,17522320.0156789,18472734.4632054,21688800.528276
"Cml Pop Growth","Juvenile Male",20032116.3833468,2223037.46689003,17780109.526054,18435400.3712364,19120886.5523695,21006838.8331459,24392925.3540898
"Cml Pop Growth","Juvenile Combined",37835678.019918,3999374.14095233,33596244.6310497,34963941.5480232,36643206.5680484,39373804.349523,46081725.8823658
"Cml Pop Growth","Adult Female",-3300765.6265749,964113.986869005,-4171573.20150582,-4034413.44586411,-3567757.78879342,-3128500.05888416,-1552175.81505106
"Cml Pop Growth","Adult Male",4338952.12410335,898546.354762247,3075301.76167508,3747283.77421819,4163989.14393719,4929797.11696016,5859836.91774319
"Total Number Increase","Overall",153290153.269043,13589981.599458,136621502.822702,142760756.99725,152341983.035718,156286590.058094,179820972.021146
"Total Number Increase","Neonatal Female",12358618.9309669,2256567.62647161,9388025.67300104,11035122.6856699,12139015.7166732,13369096.880084,17367509.5600764
"Total Number Increase","Neonatal Male",12358618.9309669,2256567.62647161,9388025.67300104,11035122.6856699,12139015.7166732,13369096.880084,17367509.5600764
"Total Number Increase","Neonatal Combined",24717237.8619338,4513135.25294321,18776051.3460021,22070245.3713397,24278031.4333464,26738193.760168,34735019.1201527
"Total Number Increase","Juvenile Female",17803561.6365712,1817025.13809303,15653724.8476341,16767840.5340186,17522320.0156789,18472734.4632054,21688800.528276
"Total Number Increase","Juvenile Male",20032116.3833468,2223037.46689003,17780109.526054,18435400.3712364,19120886.5523695,21006838.8331459,24392925.3540898
"Total Number Increase","Juvenile Combined",37835678.019918,3999374.14095233,33596244.6310497,34963941.5480232,36643206.5680484,39373804.349523,46081725.8823658
"Total Number Increase","Adult Female",42857734.9389159,3411104.19356424,39081598.3003578,39970082.5488004,42486206.4624396,44334480.4817685,49427243.1153219
"Total Number Increase","Adult Male",47879502.4482748,3914192.10595896,42928224.9958662,44680304.6411119,47775071.1213532,49578876.9759727,55364813.3686942
"Total Mortality","Overall",150424263.156351,9982758.73928348,136917570.836013,142327431.35108,150496284.651258,154251701.601905,168321222.165039
"Total Mortality","Neonatal Female",51333355.2158363,3799230.55931412,46545648.8992244,48448860.5199316,51042939.5371634,52463017.1172517,58047187.4253726
"Total Mortality","Neonatal Male",51333355.2158363,3799230.55931411,46545648.8992244,48448860.5199316,51042939.5371634,52463017.1172517,58047187.4253726
"Total Mortality","Neonatal Combined",102666710.431673,7598461.11862823,93091297.7984488,96897721.0398631,102085879.074327,104926034.234503,116094374.850745
"Total Mortality","Juvenile Female",8771601.67542868,844419.087101457,7676688.27781659,8053607.40864475,8751672.45097509,9145308.29916167,10075007.9474936
"Total Mortality","Juvenile Male",8593484.69443974,689451.098047599,7569814.76721309,8209811.04705703,8561568.06586342,8914379.59559636,9757741.54298308
"Total Mortality","Juvenile Combined",17365086.3698684,1094310.07297269,15832702.8262905,16403414.6216254,17609249.4603116,17828632.5656062,19000760.8073676
"Total Mortality","Adult Female",17466637.449101,953520.607725346,16313669.3317142,16646406.2914286,17455859.7762665,17990760.6860414,19290900.2006961
"Total Mortality","Adult Male",12925828.9057091,739336.709595164,11679900.8795592,12418445.6255258,13012004.0537942,13342452.5285658,13935186.3062301
"Value of Total Mortality","Overall",8797772737.56236,522286666.837063,8035062594.90252,8390341515.24953,8807982486.2351,9079004076.25512,9736580333.19984
"Value of Total Mortality","Neonatal Female",1642667366.90676,121575377.898052,1489460764.77518,1550363536.63781,1633374065.18923,1678816547.75205,1857509997.61192
"Value of Total Mortality","Neonatal Male",1642667366.90676,121575377.898052,1489460764.77518,1550363536.63781,1633374065.18923,1678816547.75205,1857509997.61192
"Value of Total Mortality","Neonatal Combined",3285334733.81352,243150755.796103,2978921529.55036,3100727073.27562,3266748130.37846,3357633095.50411,3715019995.22384
"Value of Total Mortality","Juvenile Female",757866384.757038,72957809.1255659,663265867.203353,695831680.106906,756144499.764248,790154637.047568,870480686.663444
"Value of Total Mortality","Juvenile Male",742477077.599594,59568574.8713125,654031995.887211,709327674.465727,739719480.8906,770202397.059525,843068869.313738
"Value of Total Mortality","Juvenile Combined",1500343462.35663,94548390.3048403,1367945524.1915,1417255023.30844,1521439153.37093,1540393853.66838,1641665733.75656
"Value of Total Mortality","Adult Female",2068049873.97355,112896839.954681,1931538448.87497,1970934504.90515,2066773797.50995,2130106065.2273,2284042583.76242
"Value of Total Mortality","Adult Male",1944044667.41865,111196241.123113,1756657092.2857,1867734222.07908,1957005409.69065,2006704860.29629,2095852020.45701
"Population Liveweight (kg)","Overall",65007868.9573633,6033915.76332557,56437684.43341,60736680.2800947,65388138.9965058,69313701.7760257,74474188.5963675
"Population Liveweight (kg)","Neonatal Female",1967467.66625153,422519.740573529,1551724.84345005,1633008.21975504,1860497.52438746,2097613.7111429,2765125.28655348
"Population Liveweight (kg)","Neonatal Male",1720705.93985382,692857.821303246,707421.40221472,1068591.4282243,1879300.17023148,2366948.2924924,2419696.59815929
"Population Liveweight (kg)","Juvenile Female",15752554.9411882,1859220.07021156,13671837.5903501,14238268.1160656,15416500.0431761,17267520.4606301,19070910.2375497
"Population Liveweight (kg)","Juvenile Male",15422976.814012,1830670.10944801,12980105.1280705,13957114.3965349,15491859.7203743,16971691.6780247,18022889.7243991
"Population Liveweight (kg)","Juvenile Combined",31175531.7552002,3568413.23826503,26651942.7184207,28451045.0470647,30772028.5305167,34051715.2207074,37093799.9619488
"Population Liveweight (kg)","Adult Female",17217651.1543235,1336705.07035629,15124671.902168,16217037.5066046,17435458.5963779,18107530.8698882,18852107.9206134
"Population Liveweight (kg)","Adult Male",12926512.4417343,1873642.06667066,10316450.0596886,11628420.7469242,13199012.220524,14184841.7227162,15836966.292878
"Offtake Liveweight (kg)","Overall",126924693.494496,13344333.8394427,108597702.616198,117666154.777698,127048935.125826,132694790.584313,155643263.118375
"Offtake Liveweight (kg)","Juvenile Female",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",65462365.0020845,5320064.08657313,57870307.6681285,63761725.408133,65173799.689531,66737203.0691735,77175358.9176267
"Offtake Liveweight (kg)","Adult Male",61462328.4924118,9256576.51907158,50727394.9480699,53993752.2331863,60641995.3008489,68016716.1579062,78467904.2007485
"Meat (kg)","Overall",536852077.200197,29783812.4559195,499688118.636573,510763054.770228,534945090.429066,555552512.233495,595465474.29858
"Eggs Sold","Overall",164925247.222891,13336852.3717425,147196269.081348,156858088.707089,158670599.258587,174610913.582104,190786288.805582
"Eggs Consumed","Overall",141875404.909954,11257080.2653329,128033350.560927,132282397.99133,142782117.780829,147405929.043973,165203216.053292
"Value of Offtake","Overall",5557367535.53358,1963762859.68183,2993007371.95126,3901208313.9458,5294554105.38778,7211244526.74992,8745908447.80278
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Value of Offtake","Adult Female",3045451687.84898,1340776884.5804,776008622.770983,2405139068.35453,2970989057.45414,3963362767.10431,5301859568.75879
"Value of Offtake","Adult Male",2511915847.6846,1815460458.36002,173055798.202066,1310736865.01616,2170516243.77863,3201793762.24204,5883399915.09016
"Value of Herd Increase","Overall",2356885799.01385,714728080.895576,1590158866.48358,1906504719.07206,2088614209.38393,2469460040.11537,3681480680.01338
"Value of Herd Increase","Neonatal Female",181938639.41047,112294847.143592,33217044.0627643,103502476.142373,175536438.342908,257139643.158925,394594759.137558
"Value of Herd Increase","Neonatal Male",208569833.184701,106513759.268054,24986998.7198684,124995126.346605,225545120.216509,270023837.183809,352726855.698753
"Value of Herd Increase","Neonatal Combined",390508472.595171,164976652.135113,87454495.5195393,328931344.32664,364046481.706677,510655461.320403,666729075.78415
"Value of Herd Increase","Juvenile Female",752637379.955304,579468283.616128,33597820.6101199,413913699.095349,526628217.200327,1109785901.98026,1821859244.37518
"Value of Herd Increase","Juvenile Male",955418109.545883,507499707.402349,206115765.215304,513298822.407741,1040604964.30116,1240574816.73361,1751247574.68388
"Value of Herd Increase","Juvenile Combined",1708055489.50119,809250565.655573,401501468.456244,1347636293.36488,1539440188.38341,1785928897.80085,3218814244.28574
"Value of Herd Increase","Adult Female",-181785680.847874,125580756.350074,-387309425.55249,-277416659.298796,-167489044.52412,-100601491.563939,-15580257.0555445
