"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",90050228.1432415,4552265.02934096,76247580.3582665,86892281.4797813,90111371.1976431,93191300.2703068,104095862.372137
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",46183985.2217679,2076677.81992452,40098838.3190142,44739963.4927273,46218744.8799705,47672580.6804089,53202111.2690719
"Num Offtake","Adult Male",43866242.9214737,2529968.66485497,36057660.9761093,42107425.2958425,43877654.7127942,45628396.2085243,51012831.5883356
"Cml Pop Growth","Overall",65745927.880828,9033090.26278107,40458055.8978598,59011491.7739638,65755991.1300226,72234707.2108229,94313432.6648792
"Cml Pop Growth","Neonatal Female",12908997.3854295,2261490.49692212,6978527.84195825,11274042.1332237,12826338.8264985,14418295.8071669,19316721.0466134
"Cml Pop Growth","Neonatal Male",12908997.3854295,2261490.49692212,6978527.84195825,11274042.1332237,12826338.8264985,14418295.8071669,19316721.0466135
"Cml Pop Growth","Neonatal Combined",25817994.770859,4522980.99384423,13957055.6839165,22548084.2664475,25652677.6529969,28836591.6143338,38633442.0932269
"Cml Pop Growth","Juvenile Female",18232064.8020922,2006969.15686469,11945019.0446744,16757698.5437977,18250121.4803855,19578690.9490297,25565108.2065726
"Cml Pop Growth","Juvenile Male",20439599.3012378,1993622.86055767,14931263.7290292,19042666.4352994,20453528.0032877,21800246.7468094,27251011.142657
"Cml Pop Growth","Juvenile Combined",38671664.1033301,3952414.69942028,26876282.7737036,35940427.148091,38589338.412476,41376524.9206966,52816119.3492297
"Cml Pop Growth","Adult Female",-3096756.73977004,992541.428147653,-6339957.67015539,-3816522.42249607,-3106304.89331665,-2385514.08166563,498092.383918509
"Cml Pop Growth","Adult Male",4353025.7464089,793911.345289457,2132047.71743702,3796303.54499389,4352853.46001168,4893755.13975531,7034466.61359725
"Total Number Increase","Overall",155796156.02407,12941980.0638001,117625961.17597,146421717.236066,156037818.001989,164820443.441989,196335933.774682
"Total Number Increase","Neonatal Female",12908997.3854295,2261490.49692212,6978527.84195825,11274042.1332237,12826338.8264985,14418295.8071669,19316721.0466134
"Total Number Increase","Neonatal Male",12908997.3854295,2261490.49692212,6978527.84195825,11274042.1332237,12826338.8264985,14418295.8071669,19316721.0466135
"Total Number Increase","Neonatal Combined",25817994.770859,4522980.99384423,13957055.6839165,22548084.2664475,25652677.6529969,28836591.6143338,38633442.0932269
"Total Number Increase","Juvenile Female",18232064.8020922,2006969.15686469,11945019.0446744,16757698.5437977,18250121.4803855,19578690.9490297,25565108.2065726
"Total Number Increase","Juvenile Male",20439599.3012378,1993622.86055767,14931263.7290292,19042666.4352994,20453528.0032877,21800246.7468094,27251011.142657
"Total Number Increase","Juvenile Combined",38671664.1033301,3952414.69942028,26876282.7737036,35940427.148091,38589338.412476,41376524.9206966,52816119.3492297
"Total Number Increase","Adult Female",43087228.4819978,2979790.81029778,34133827.8996065,40869780.4159591,43134962.0251521,45191867.6518035,53000926.0917971
"Total Number Increase","Adult Male",48219268.6678826,3167558.83347122,38734251.886448,45989599.3371335,48177998.6899248,50430600.8046593,57381580.7793304
"Total Mortality","Overall",151165596.104541,9439276.46544627,123994716.046636,144654677.575969,151300102.773303,157779094.434566,180649258.523129
"Total Mortality","Neonatal Female",51725012.921831,3456146.92316113,41362687.1807209,49281960.8980429,51787107.2039473,54128086.2539472,62460081.0885445
"Total Mortality","Neonatal Male",51725012.921831,3456146.92316113,41362687.1807209,49281960.8980429,51787107.2039473,54128086.2539472,62460081.0885445
"Total Mortality","Neonatal Combined",103450025.843662,6912293.84632225,82725374.3614418,98563921.7960857,103574214.407895,108256172.507894,124920162.177089
"Total Mortality","Juvenile Female",8784894.31293409,978515.490986031,5866222.09963549,8093264.06706543,8785446.07203591,9436994.72125926,11988591.7773763
"Total Mortality","Juvenile Male",8523938.55090986,992981.031534214,5222216.73344116,7809216.68482411,8474815.05590282,9213394.96683407,11536557.4167591
"Total Mortality","Juvenile Combined",17308832.8638439,1556673.04995948,12422075.8376936,16243371.5260596,17272014.7516366,18372004.2844505,22642459.4326412
"Total Mortality","Adult Female",17476280.9870464,785826.622070328,15173627.012745,16929855.0048161,17489434.2381321,18039573.9204373,20131979.541778
"Total Mortality","Adult Male",12930456.409989,961438.595856803,10312120.1202112,12240369.8295783,12927535.9334402,13573199.7755547,16138485.6586491
"Value of Total Mortality","Overall",8819816299.36193,521305038.978562,7347852367.21055,8454033724.41163,8820059517.78384,9177592932.18648,10533569043.9327
"Value of Total Mortality","Neonatal Female",1655200413.49859,110596701.541156,1323605989.78307,1577022748.73737,1657187430.52631,1732098760.12631,1998722594.83342
"Value of Total Mortality","Neonatal Male",1655200413.49859,110596701.541156,1323605989.78307,1577022748.73737,1657187430.52631,1732098760.12631,1998722594.83342
"Value of Total Mortality","Neonatal Combined",3310400826.99719,221193403.082312,2647211979.56614,3154045497.47474,3314374861.05263,3464197520.25262,3997445189.66685
"Value of Total Mortality","Juvenile Female",759014868.637505,84543738.4211931,506841589.408506,699258015.394453,759062540.623903,815356343.9168,1035814329.56531
"Value of Total Mortality","Juvenile Male",736468290.798612,85793561.1245561,451199525.769316,674716321.568803,732224020.830004,796037325.134464,996758560.80799
"Value of Total Mortality","Juvenile Combined",1495483159.43612,134496551.516499,1073267352.37673,1403427299.85155,1492302074.5414,1587341170.17652,1956308494.9802
"Value of Total Mortality","Adult Female",2069191668.86629,93041872.0531269,1796557438.30901,2004494832.57022,2070749013.79484,2135885552.17978,2383626377.74651
"Value of Total Mortality","Adult Male",1944740644.06234,144600364.816863,1550942866.07977,1840951622.36858,1944301404.3894,2041409246.24343,2427228243.06083
"Population Liveweight (kg)","Overall",66326626.2435657,5804607.12210984,50232519.6890238,62380295.152997,66321454.181169,70119131.6691549,86379352.9579536
"Population Liveweight (kg)","Neonatal Female",1831559.63231877,594634.295995983,509058.336217912,1389287.06916148,1783678.2915868,2226648.84440668,3592619.09296909
"Population Liveweight (kg)","Neonatal Male",1844390.4416309,595184.470282015,534535.989762609,1394960.4454715,1804018.53347601,2226458.33648731,3678299.46470412
"Population Liveweight (kg)","Juvenile Female",15899827.4386914,1651071.55476442,11230291.4946396,14693881.087657,15825141.4577982,16956842.3992754,21518957.2263694
"Population Liveweight (kg)","Juvenile Male",15858437.726445,1707290.61650823,11129364.2316299,14656302.8084701,15818154.8961801,16952856.0782933,22049770.408019
"Population Liveweight (kg)","Juvenile Combined",31758265.1651364,3033533.49721943,23319991.1938294,29698464.9788778,31749437.9455102,33804578.5274956,41645896.4895273
"Population Liveweight (kg)","Adult Female",17797535.8646749,1618722.780856,12644400.7975886,16652540.1734534,17739119.1293377,18875753.1002284,24544493.9171775
"Population Liveweight (kg)","Adult Male",13094875.1398048,1699547.72395468,8618841.78863709,11875874.4832926,13059339.4779476,14275582.7485719,18034082.2626799
"Offtake Liveweight (kg)","Overall",132408207.339125,9676300.04407107,99250104.6078272,125712615.309302,132461581.118262,138914741.732994,160622112.48809
"Offtake Liveweight (kg)","Juvenile Female",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",66875123.1767055,4103753.05975675,54192908.8468112,64001493.5147065,66732101.174421,69637459.9831913,79589699.1117328
"Offtake Liveweight (kg)","Adult Male",65533084.1624194,7327325.37412233,43958229.378628,60454379.3543794,66070863.8216919,70759601.390111,87418731.0428775
"Meat (kg)","Overall",536111072.334821,22334789.977312,473241915.284873,520195485.4497,536661417.826238,552201317.940098,599498623.35435
"Eggs Sold","Overall",165897258.079091,10436589.6515288,138690229.168641,158159484.225468,165940359.728841,173030305.853803,194957277.531036
"Eggs Consumed","Overall",144072935.074799,9195211.49375221,114321624.558898,137848681.856241,143800860.852884,150372147.00503,172934624.638827
"Value of Offtake","Overall",6148298236.33227,2381434274.91316,265986916.844182,4476336395.11783,6190133147.69378,7850601852.61005,12218085470.3505
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Value of Offtake","Adult Female",2753425248.50102,1549136119.39021,42452626.7374722,1414563604.02005,2701504715.21171,4089972689.87808,5766273559.50368
"Value of Offtake","Adult Male",3394872987.83125,1883737946.40291,41283359.4310888,1779342545.70439,3505859788.69212,5007141428.64819,7347755282.26984
"Value of Herd Increase","Overall",2266360697.94653,811729264.100759,294594915.405636,1693037466.06384,2270063101.7654,2796919774.26044,5062179877.26043
"Value of Herd Increase","Neonatal Female",214806774.333651,126546687.054045,8830468.81924861,108931476.046782,213659437.585978,312443420.022842,573415829.514237
"Value of Herd Increase","Neonatal Male",212515118.780809,127824623.236448,7827862.89245318,107196761.733115,202879767.267352,305594138.67483,563935446.031639
"Value of Herd Increase","Neonatal Combined",427321893.11446,190538805.777762,38365148.3054271,288916398.062677,411220989.688279,555360785.784868,1091487960.06124
"Value of Herd Increase","Juvenile Female",794589706.581321,466841600.935115,14569273.2632906,381319094.758539,765036364.682539,1194139230.39379,1914600256.73238
"Value of Herd Increase","Juvenile Male",912694465.347844,526292345.787621,15349217.0721902,469244005.103304,933261765.469287,1343349468.46936,2286790015.14982
"Value of Herd Increase","Juvenile Combined",1707284171.92917,710736503.956257,60921259.7714179,1188570690.44069,1688965965.387,2194519809.25341,3737515835.40569
"Value of Herd Increase","Adult Female",-189559572.882219,125357160.481522,-571528945.529516,-272408432.522079,-175432888.712541,-86464634.5509438,11891905.3367865
"Value of Herd Increase","Adult Male",321314205.785125,197085878.264492,3193904.72152446,155239072.095542,313016610.66346,465583071.09253,955337016.533634
"Value of Herd Increase plus Offtake","Overall",8414658934.2788,2566877965.03844,1822883539.75935,6613919788.53478,8424947219.96095,10241818661.0421,14497851888.0404
"Value of Herd Increase plus Offtake","Neonatal Female",214806774.333651,126546687.054045,8830468.81924861,108931476.046782,213659437.585978,312443420.022842,573415829.514237
"Value of Herd Increase plus Offtake","Neonatal Male",212515118.780809,127824623.236448,7827862.89245318,107196761.733115,202879767.267352,305594138.67483,563935446.031639
"Value of Herd Increase plus Offtake","Neonatal Combined",427321893.11446,190538805.777762,38365148.3054271,288916398.062677,411220989.688279,555360785.784868,1091487960.06124
"Value of Herd Increase plus Offtake","Juvenile Female",794589706.581321,466841600.935115,14569273.2632906,381319094.758539,765036364.682539,1194139230.39379,1914600256.73238
"Value of Herd Increase plus Offtake","Juvenile Male",912694465.347844,526292345.787621,15349217.0721902,469244005.103304,933261765.469287,1343349468.46936,2286790015.14982
"Value of Herd Increase plus Offtake","Juvenile Combined",1707284171.92917,710736503.956257,60921259.7714179,1188570690.44069,1688965965.387,2194519809.25341,3737515835.40569
"Value of Herd Increase plus Offtake","Adult Female",2563865675.6188,1569693436.41603,-354633327.275932,1203355658.69381,2509982315.20203,3914196569.7478,5757292490.19186
"Value of Herd Increase plus Offtake","Adult Male",3716187193.61638,1892349959.19515,59671149.8713052,2147836492.12066,3801028755.86667,5287361652.26742,8303092298.80347
"Value of Eggs sold","Overall",663184477.178518,75369771.3003472,481740900.225099,606165119.788201,660957585.272818,715958725.887753,893810036.335031
"Value of Eggs consumed","Overall",576955121.773849,66618519.1675259,409204377.722917,528538959.735813,573193158.439855,623293889.136394,774057409.804227
"Total Production Value","Overall",9654798533.23117,2581895721.3724,2966081780.06844,7814162794.36793,9699913333.57549,11486978563.4256,15996178933.8882
"Total Production Value","Neonatal Female",214806774.333651,126546687.054045,8830468.81924861,108931476.046782,213659437.585978,312443420.022842,573415829.514237
"Total Production Value","Neonatal Male",212515118.780809,127824623.236448,7827862.89245318,107196761.733115,202879767.267352,305594138.67483,563935446.031639
"Total Production Value","Neonatal Combined",427321893.11446,190538805.777762,38365148.3054271,288916398.062677,411220989.688279,555360785.784868,1091487960.06124
"Total Production Value","Juvenile Female",794589706.581321,466841600.935115,14569273.2632906,381319094.758539,765036364.682539,1194139230.39379,1914600256.73238
"Total Production Value","Juvenile Male",912694465.347844,526292345.787621,15349217.0721902,469244005.103304,933261765.469287,1343349468.46936,2286790015.14982
"Total Production Value","Juvenile Combined",1707284171.92917,710736503.956257,60921259.7714179,1188570690.44069,1688965965.387,2194519809.25341,3737515835.40569
"Total Production Value","Adult Female",3804005274.57117,1581404205.38585,766580496.179312,2432955870.78341,3778062632.99243,5159818078.66083,7196972412.46326
"Total Production Value","Adult Male",3716187193.61638,1892349959.19515,59671149.8713052,2147836492.12066,3801028755.86667,5287361652.26742,8303092298.80347
"Feed Cost","Overall",391547244.88676,95389966.6092228,131851832.705676,323231666.553762,391537288.237012,453420260.269158,730383867.634075
"Feed Cost","Neonatal Female",55435835.2505771,30632298.2278688,3200890.56822111,28834119.6685811,55701210.3941586,82549947.7555537,119496863.853862
"Feed Cost","Neonatal Male",53905697.195078,30702499.3309987,3148853.30665091,27823938.0057375,52648050.520778,79340847.3010628,127498949.701023
"Feed Cost","Neonatal Combined",109341532.445655,43786713.266973,6505510.76164624,76354938.2095763,109150813.093586,140466928.048979,239146453.788702
"Feed Cost","Juvenile Female",90039050.7771079,51689090.9416665,4918680.65990268,45638006.6713717,92327762.8626752,131262133.810171,216031152.249713
"Feed Cost","Juvenile Male",85387806.6414748,49455537.6739247,4452073.12979047,43599651.9996002,82111927.2532199,125193929.156171,204004277.435176
"Feed Cost","Juvenile Combined",175426857.418583,72122038.6120115,11592442.4008704,125486391.125218,172022847.727067,226251960.277568,406934301.510188
"Feed Cost","Adult Female",64303334.5198904,37332458.9645435,3353986.40909169,33175184.2303685,64028299.7689096,93824453.0650553,161888113.160874
"Feed Cost","Adult Male",42475520.5026314,23669649.884941,1929443.7061907,22887845.8751111,41885143.085077,61837166.0863731,98425585.6099566
"Labour Cost","Overall",0,0,0,0,0,0,0
"Labour Cost","Neonatal Female",0,0,0,0,0,0,0
"Labour Cost","Neonatal Male",0,0,0,0,0,0,0
"Labour Cost","Neonatal Combined",0,0,0,0,0,0,0
"Labour Cost","Juvenile Female",0,0,0,0,0,0,0
"Labour Cost","Juvenile Male",0,0,0,0,0,0,0
"Labour Cost","Juvenile Combined",0,0,0,0,0,0,0
"Labour Cost","Adult Female",0,0,0,0,0,0,0
"Labour Cost","Adult Male",0,0,0,0,0,0,0
"Health Cost","Overall",0,0,0,0,0,0,0
"Health Cost","Neonatal Female",0,0,0,0,0,0,0
"Health Cost","Neonatal Male",0,0,0,0,0,0,0
"Health Cost","Neonatal Combined",0,0,0,0,0,0,0
"Health Cost","Juvenile Female",0,0,0,0,0,0,0
"Health Cost","Juvenile Male",0,0,0,0,0,0,0
"Health Cost","Juvenile Combined",0,0,0,0,0,0,0
"Health Cost","Adult Female",0,0,0,0,0,0,0
"Health Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Total Expenditure","Overall",391547244.88676,95389966.6092228,131851832.705676,323231666.553762,391537288.237012,453420260.269158,730383867.634075
"Total Expenditure","Neonatal Female",55435835.2505771,30632298.2278688,3200890.56822111,28834119.6685811,55701210.3941586,82549947.7555537,119496863.853862
"Total Expenditure","Neonatal Male",53905697.195078,30702499.3309987,3148853.30665091,27823938.0057375,52648050.520778,79340847.3010628,127498949.701023
"Total Expenditure","Neonatal Combined",109341532.445655,43786713.266973,6505510.76164624,76354938.2095763,109150813.093586,140466928.048979,239146453.788702
"Total Expenditure","Juvenile Female",90039050.7771079,51689090.9416665,4918680.65990268,45638006.6713717,92327762.8626752,131262133.810171,216031152.249713
"Total Expenditure","Juvenile Male",85387806.6414748,49455537.6739247,4452073.12979047,43599651.9996002,82111927.2532199,125193929.156171,204004277.435176
"Total Expenditure","Juvenile Combined",175426857.418583,72122038.6120115,11592442.4008704,125486391.125218,172022847.727067,226251960.277568,406934301.510188
"Total Expenditure","Adult Female",64303334.5198904,37332458.9645435,3353986.40909169,33175184.2303685,64028299.7689096,93824453.0650553,161888113.160874
"Total Expenditure","Adult Male",42475520.5026314,23669649.884941,1929443.7061907,22887845.8751111,41885143.085077,61837166.0863731,98425585.6099566
"Gross Margin","Overall",9263251288.34441,2581081767.13999,2711160808.29972,7425868227.65063,9313480622.87148,11082855273.7303,15658743375.2749
