"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",29601516.3861267,1709826.51937809,26008022.9170239,29089029.1663205,29652064.9796094,30065386.9065677,32378481.7193949
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",15005868.309981,749507.825500134,13464193.2297238,14793434.4259925,14991983.6712153,15233876.6046774,16246600.4578794
"Num Offtake","Adult Male",14595648.0761457,966365.186456924,12543829.6873001,14285884.1321553,14625735.9828283,14897911.3847952,16131881.2615155
"Cml Pop Growth","Overall",26829815.4490289,3363618.21945582,21534841.5437758,24821036.4279564,25899772.5862291,29481116.966408,32635410.1024524
"Cml Pop Growth","Neonatal Female",5759158.45079494,765271.012787147,4861522.24553401,5315511.58349272,5575786.87267311,6081650.05221111,7163670.02031404
"Cml Pop Growth","Neonatal Male",5759158.45079494,765271.012787146,4861522.24553401,5315511.58349272,5575786.87267311,6081650.05221111,7163670.02031404
"Cml Pop Growth","Neonatal Combined",11518316.9015899,1530542.02557429,9723044.49106803,10631023.1669854,11151573.7453462,12163300.1044222,14327340.0406281
"Cml Pop Growth","Juvenile Female",6763512.36146491,788168.717412264,5514678.38947178,6332615.27029769,6732005.91970259,7214226.06312169,7919937.95719093
"Cml Pop Growth","Juvenile Male",7618364.85476395,788168.717412263,6369530.88277082,7187467.76359673,7586858.41300163,8069078.55642073,8774790.45048997
"Cml Pop Growth","Juvenile Combined",14381877.2162289,1576337.43482453,11884209.2722426,13520083.0338944,14318864.3327042,15283304.6195424,16694728.4076809
"Cml Pop Growth","Adult Female",-899608.734464504,304834.944774732,-1445098.84227099,-997001.911282076,-886879.047513052,-800063.521709249,-410317.857652918
"Cml Pop Growth","Adult Male",1829230.06567471,236027.57519178,1332200.78245987,1832893.21187461,1880594.99507436,1974413.23758845,2094331.8007943
"Total Number Increase","Overall",56431331.8351557,4938159.12624928,47542864.4607997,54112805.2918548,55870349.4000141,59126294.1945217,65013891.8218473
"Total Number Increase","Neonatal Female",5759158.45079494,765271.012787147,4861522.24553401,5315511.58349272,5575786.87267311,6081650.05221111,7163670.02031404
"Total Number Increase","Neonatal Male",5759158.45079494,765271.012787146,4861522.24553401,5315511.58349272,5575786.87267311,6081650.05221111,7163670.02031404
"Total Number Increase","Neonatal Combined",11518316.9015899,1530542.02557429,9723044.49106803,10631023.1669854,11151573.7453462,12163300.1044222,14327340.0406281
"Total Number Increase","Juvenile Female",6763512.36146491,788168.717412264,5514678.38947178,6332615.27029769,6732005.91970259,7214226.06312169,7919937.95719093
"Total Number Increase","Juvenile Male",7618364.85476395,788168.717412263,6369530.88277082,7187467.76359673,7586858.41300163,8069078.55642073,8774790.45048997
"Total Number Increase","Juvenile Combined",14381877.2162289,1576337.43482453,11884209.2722426,13520083.0338944,14318864.3327042,15283304.6195424,16694728.4076809
"Total Number Increase","Adult Female",14106259.5755165,1040142.55856808,12019094.3874528,13903132.790441,14113379.348638,14360125.4031134,15836282.6002265
"Total Number Increase","Adult Male",16424878.1418204,1172916.56002518,13876030.46976,16218359.531525,16514272.2750932,16778215.9971975,18226213.0623098
"Total Mortality","Overall",43407231.1077525,3056245.18468714,37715023.2738986,42179470.0145141,43175297.9779187,44607493.2239987,48479470.9486183
"Total Mortality","Neonatal Female",16254190.0885072,1236098.18720539,13900127.0609489,15709404.8783757,16208327.7308123,16716035.8573386,18244194.1483507
"Total Mortality","Neonatal Male",16254190.0885072,1236098.18720538,13900127.0609489,15709404.8783757,16208327.7308123,16716035.8573386,18244194.1483507
"Total Mortality","Neonatal Combined",32508380.1770143,2472196.37441077,27800254.1218977,31418809.7567514,32416655.4616245,33432071.7146773,36488388.2967014
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",6624689.5919442,330887.662619888,5944081.26942902,6530905.7127868,6618559.8952136,6725349.15695901,7172439.65723737
"Total Mortality","Adult Male",4274161.33879398,298753.960428924,3970687.88257179,4044622.38246491,4179579.64582247,4502297.55213551,4818642.99467953
"Value of Total Mortality","Overall",2467465278.70527,157701709.80622,2190578811.73992,2413947993.16035,2432908047.88096,2540901122.35922,2741569187.31115
"Value of Total Mortality","Neonatal Female",520134082.832229,39555141.9905723,444804065.950364,502700956.108022,518666487.385992,534913147.434836,583814212.747222
"Value of Total Mortality","Neonatal Male",520134082.832229,39555141.9905723,444804065.950364,502700956.108022,518666487.385992,534913147.434836,583814212.747222
"Value of Total Mortality","Neonatal Combined",1040268165.66446,79110283.9811447,889608131.900728,1005401912.21604,1037332974.77198,1069826294.86967,1167628425.49444
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
