"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",130401292.545373,18605885.2422341,74812308.0719527,117236809.509504,129757680.684787,142930905.886528,199470738.337621
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",60698249.8476908,8252858.58854493,36456869.0941617,54891177.1430698,60419155.6477861,66277936.0268035,91097025.4931456
"Num Offtake","Adult Male",69703042.6976821,10369456.0110038,38355438.9777909,62345609.1465836,69345713.864907,76607058.4012753,108857548.898991
"Cml Pop Growth","Overall",497266096.921634,104184390.726246,195775126.973694,424198137.577599,489337801.89118,561557164.364156,969566338.171323
"Cml Pop Growth","Neonatal Female",121155238.154327,32366917.4138384,38719635.6247996,97356729.0806451,118601673.287958,141688800.313633,267983311.710905
"Cml Pop Growth","Neonatal Male",121155238.154327,32366917.4138384,38719635.6247996,97356729.0806451,118601673.287958,141688800.313633,267983311.710905
"Cml Pop Growth","Neonatal Combined",242310476.308653,64733834.8276768,77439271.2495992,194713458.16129,237203346.575916,283377600.627266,535966623.42181
"Cml Pop Growth","Juvenile Female",90986173.7310097,19087970.6941159,33613667.7544073,77483304.5176741,89836965.8777687,102681067.886425,182162158.65293
"Cml Pop Growth","Juvenile Male",91874930.2131565,19088397.8351638,33943103.5072156,78275097.3551669,90691068.6276181,103493016.77994,181970449.482
"Cml Pop Growth","Juvenile Combined",182861103.944166,38126445.0299885,67556771.2616228,155753727.438623,180479266.731807,206153801.814863,364132608.134931
"Cml Pop Growth","Adult Female",39262411.6656082,8041284.14577563,14460820.1480102,33651003.5328478,38787933.5937241,44442517.430033,74849216.4251161
"Cml Pop Growth","Adult Male",32832105.0032064,6440155.58080123,12718769.9858794,28323440.0280077,32355914.0770009,36926780.6112962,60854970.9833185
"Total Number Increase","Overall",627667389.467007,119649098.679946,276956591.795434,543357517.132565,620013180.933614,701906633.207172,1143371619.52394
"Total Number Increase","Neonatal Female",121155238.154327,32366917.4138384,38719635.6247996,97356729.0806451,118601673.287958,141688800.313633,267983311.710905
"Total Number Increase","Neonatal Male",121155238.154327,32366917.4138384,38719635.6247996,97356729.0806451,118601673.287958,141688800.313633,267983311.710905
"Total Number Increase","Neonatal Combined",242310476.308653,64733834.8276768,77439271.2495992,194713458.16129,237203346.575916,283377600.627266,535966623.42181
"Total Number Increase","Juvenile Female",90986173.7310097,19087970.6941159,33613667.7544073,77483304.5176741,89836965.8777687,102681067.886425,182162158.65293
"Total Number Increase","Juvenile Male",91874930.2131565,19088397.8351638,33943103.5072156,78275097.3551669,90691068.6276181,103493016.77994,181970449.482
"Total Number Increase","Juvenile Combined",182861103.944166,38126445.0299885,67556771.2616228,155753727.438623,180479266.731807,206153801.814863,364132608.134931
"Total Number Increase","Adult Female",99960661.513299,15895951.2610153,52005069.0826629,88909648.4032663,99073599.8430501,110291432.606252,165462405.863746
"Total Number Increase","Adult Male",102535147.700889,16311521.7515913,52529273.2156079,91183128.8016637,101604579.370729,113033093.760248,169712519.882309
"Total Mortality","Overall",268168354.80431,45780478.7903087,123186873.267182,235952759.233004,265738844.251621,297607329.404252,467656964.959836
"Total Mortality","Neonatal Female",119769447.82781,20694993.7494721,54227853.700262,105211878.057274,118640186.040411,132858619.287091,206850293.697752
"Total Mortality","Neonatal Male",119769447.82781,20694993.7494721,54227853.700262,105211878.057274,118640186.040411,132858619.287091,206850293.697752
"Total Mortality","Neonatal Combined",239538895.65562,41389987.4989441,108455707.400524,210423756.114549,237280372.080821,265717238.574183,413700587.395504
"Total Mortality","Juvenile Female",14381962.4498265,2893713.84165678,6729929.87125465,12294343.4302564,14198660.3485374,16225373.1306267,27868031.5457433
"Total Mortality","Juvenile Male",14247496.6988641,2908656.60910117,6164618.87172065,12177231.5031314,14035552.6005577,16100804.9212616,28141734.1268859
"Total Mortality","Juvenile Combined",28629459.1486906,5185388.29243345,13595935.3974936,24916527.1944135,28354716.0413403,32019374.5270534,54762812.5429559
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",542832996.834409,109884999.822549,216629833.500484,465752241.057414,533491500.714123,610130184.891687,1063482022.34411
"Population Liveweight (kg)","Neonatal Female",11506681.0894374,4732230.39350065,2369290.4467039,7983426.39966683,10822964.9941973,14250287.72511,38418286.2608273
"Population Liveweight (kg)","Neonatal Male",11473915.441862,4670262.25538507,2007781.74561891,8013159.10139044,10838830.9170257,14253726.9624363,37190887.730192
"Population Liveweight (kg)","Juvenile Female",113244472.145403,23999917.0239328,40834432.8474102,96146534.1181447,111318202.08251,128009702.500824,242895710.334896
"Population Liveweight (kg)","Juvenile Male",201177202.835777,53858540.6546472,65480856.2138462,162097289.339331,195598864.596997,233899768.121314,483914560.67467
"Population Liveweight (kg)","Juvenile Combined",314421674.98118,73319014.2318594,117164531.732873,262532078.317044,307561579.1329,360021343.369079,692954360.980221
"Population Liveweight (kg)","Adult Female",77637896.8496135,14307332.8713937,34487359.6535309,67560815.7571861,76663167.7635314,86694643.3231188,142338386.812118
"Population Liveweight (kg)","Adult Male",127792828.472316,29048158.1676225,49883189.7952347,107384813.721287,125255099.522771,145492638.348344,287873715.363454
"Offtake Liveweight (kg)","Overall",366419683.521668,63015483.034865,196127734.998241,321744408.983026,362482890.083977,406429885.562323,648721592.500207
"Offtake Liveweight (kg)","Juvenile Female",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",106194350.355615,14802233.7431044,62095753.2416752,95814202.6009259,105649291.080425,115942597.527479,163860132.358741
"Offtake Liveweight (kg)","Adult Male",260225333.166053,51339377.6527554,120656136.542898,223771837.258716,256534697.12591,292914981.966814,495808040.876774
